event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name,utm-easting,utm-northing,utm-zone
15016984827,true,2017-08-22 22:52:00.000,-53.98924321,48.34728907,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278528.2108885703,5359219.732537377,"22N"
15016984828,true,2017-08-23 22:14:00.000,-53.98969953,48.34705081,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278493.3725802476,5359194.572602577,"22N"
15016984829,true,2017-08-29 04:09:00.000,-53.990195,48.34904586,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278465.32101981377,5359417.725084668,"22N"
15016984830,true,2017-08-29 23:37:00.000,-53.99085478,48.34900172,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278416.25352400227,5359414.7274922505,"22N"
15016984831,true,2017-08-31 02:59:00.000,-53.98741045,48.34837204,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278668.67821177735,5359334.792500791,"22N"
15016984832,true,2017-08-31 22:57:00.000,-53.98932375,48.34847863,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278527.4027648233,5359352.167160999,"22N"
15016984833,true,2017-07-15 23:10:00.000,-53.98571579,48.34975422,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278800.2055753217,5359483.507216623,"22N"
15016984834,true,2017-07-16 05:47:00.000,-53.98590146,48.35099843,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278791.8409031683,5359622.318719013,"22N"
15016984835,true,2017-07-18 22:03:00.000,-53.98426103,48.35120775,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278914.2642917045,5359640.846528099,"22N"
15016984836,true,2017-07-19 05:19:00.000,-53.98499912,48.35169002,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278861.6778554135,5359696.573809386,"22N"
15016984837,true,2017-07-21 22:54:00.000,-53.98500934,48.35133849,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278859.39854253584,5359657.535965371,"22N"
15016984838,true,2017-07-23 22:24:00.000,-53.98290551,48.35200154,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",279018.1109658157,5359725.153869321,"22N"
15016984839,true,2017-07-27 04:38:00.000,-53.98430776,48.35107383,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278910.22292845475,5359626.098154323,"22N"
15016984840,true,2017-07-29 01:24:00.000,-53.98442071,48.35174988,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278904.7829858647,5359701.557027456,"22N"
15016984841,true,2017-08-03 05:37:00.000,-53.98623435,48.35128918,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278768.4411768587,5359655.592446036,"22N"
15016984842,true,2017-08-04 22:55:00.000,-53.98452548,48.35111381,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278894.26813236874,5359631.169633426,"22N"
15016984843,true,2017-08-08 02:45:00.000,-53.98564864,48.35199923,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278814.9036859148,5359732.8128590975,"22N"
15016984844,true,2017-08-10 07:53:00.000,-53.98275398,48.35165536,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",279027.8375803292,5359686.244038975,"22N"
15016984845,true,2017-08-10 19:05:00.000,-53.98560219,48.35018726,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278810.49642159126,5359531.305208717,"22N"
15016984846,true,2017-08-11 07:13:00.000,-53.98457819,48.35192661,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278893.8828052235,5359721.652412371,"22N"
15016984847,true,2017-08-11 19:17:00.000,-53.98497116,48.35228911,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278866.34328369633,5359763.073074307,"22N"
15016984848,true,2017-08-12 07:37:00.000,-53.9837302,48.35201212,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278957.0678681935,5359728.708679848,"22N"
15016984849,true,2017-08-13 00:52:00.000,-53.9861569,48.34965998,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278767.1206889191,5359474.307452289,"22N"
15016984850,true,2017-08-14 22:16:00.000,-53.98353576,48.35226979,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278972.58627445373,5359756.783918743,"22N"
15016984851,true,2017-08-15 22:37:00.000,-53.98445385,48.35203287,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278903.5533652555,5359733.102805256,"22N"
15016984852,true,2017-08-16 22:38:00.000,-53.98432239,48.35153194,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278911.12252324505,5359677.052502299,"22N"
15016984853,true,2017-08-18 04:06:00.000,-53.98565143,48.35122939,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278811.362585688,5359647.264627394,"22N"
15016984854,true,2017-08-19 03:15:00.000,-53.98419572,48.35180109,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278921.6708954,5359706.599009896,"22N"
15016984855,true,2017-08-19 21:51:00.000,-53.9835655,48.35265188,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278972.03711805586,5359799.333361647,"22N"
15016984856,true,2017-08-20 23:22:00.000,-53.9842309,48.35190565,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278919.517597424,5359718.320818691,"22N"
15016984857,true,2017-08-22 03:28:00.000,-53.9855993,48.35174527,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278817.4585748442,5359704.446532187,"22N"
15016984858,true,2017-08-22 23:50:00.000,-53.98401538,48.35180688,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278935.0546930988,5359706.722114038,"22N"
15016984859,true,2017-08-23 21:54:00.000,-53.98439458,48.3517023,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278906.51257622096,5359696.193810678,"22N"
15016984860,true,2017-08-29 03:06:00.000,-53.98542222,48.35100535,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278827.37125558156,5359621.704207173,"22N"
15016984861,true,2017-08-29 23:18:00.000,-53.98449505,48.35181481,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278899.55735037196,5359708.987566427,"22N"
15016984862,true,2017-08-31 02:30:00.000,-53.98398508,48.35206191,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278938.4031805312,5359734.977491219,"22N"
15016984863,true,2017-08-31 22:11:00.000,-53.98572537,48.35072302,"radio-transmitter",,"149.452","149.452","Snowshoe Hare Space Use",278803.6921121606,5359591.202591527,"22N"
15016984864,true,2017-06-24 19:19:00.000,-53.98193267,48.35144392,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279087.7618470426,5359660.377134876,"22N"
15016984865,true,2017-06-25 07:23:00.000,-53.98092338,48.35305805,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279169.5061257926,5359836.854145171,"22N"
15016984866,true,2017-06-25 19:22:00.000,-53.98413342,48.35191428,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278926.77579974243,5359718.99863098,"22N"
15016984867,true,2017-06-27 06:59:00.000,-53.98124263,48.35410743,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279150.3968024814,5359954.397488368,"22N"
15016984868,true,2017-06-27 19:31:00.000,-53.98784959,48.35346047,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278658.2023044949,5359901.564415036,"22N"
15016984869,true,2017-07-15 22:37:00.000,-53.98095364,48.35183634,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279161.98130342946,5359701.166356465,"22N"
15016984870,true,2017-07-16 06:12:00.000,-53.97995466,48.35189759,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279236.245775567,5359705.094379095,"22N"
15016984871,true,2017-07-18 21:46:00.000,-53.983242,48.35111511,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278989.3491613177,5359627.610911035,"22N"
15016984872,true,2017-07-19 05:33:00.000,-53.98349226,48.3518513,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278973.9972008723,5359710.149461668,"22N"
15016984873,true,2017-07-21 22:26:00.000,-53.98306002,48.35170535,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279005.3838542531,5359692.682406268,"22N"
15016984874,true,2017-07-23 22:14:00.000,-53.98382986,48.35214324,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278950.25313884014,5359743.56826068,"22N"
15016984875,true,2017-07-27 05:52:00.000,-53.98165459,48.35103993,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279106.6133877661,5359614.677852891,"22N"
15016984876,true,2017-07-29 01:52:00.000,-53.98213422,48.35115654,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279071.5886068898,5359629.02026997,"22N"
15016984877,true,2017-08-03 06:05:00.000,-53.98202961,48.35159271,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279081.2246137638,5359677.192460462,"22N"
15016984878,true,2017-08-04 23:12:00.000,-53.98281605,48.3520412,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279024.90933195665,5359729.303463539,"22N"
15016984879,true,2017-08-08 02:33:00.000,-53.98291426,48.35118282,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279013.9199203601,5359634.1905082995,"22N"
15016984880,true,2017-08-10 07:41:00.000,-53.98055144,48.35120578,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279189.04787715967,5359629.929700831,"22N"
15016984881,true,2017-08-10 20:14:00.000,-53.98125591,48.35126902,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279137.13695719047,5359638.98844969,"22N"
15016984882,true,2017-08-11 07:00:00.000,-53.98133026,48.35217148,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279135.53259496647,5359739.497861321,"22N"
15016984883,true,2017-08-11 19:22:00.000,-53.98114749,48.35141289,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279145.7904878671,5359654.664931108,"22N"
15016984884,true,2017-08-12 06:35:00.000,-53.98018044,48.35213764,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279220.5589213186,5359732.422991359,"22N"
15016984885,true,2017-08-13 00:19:00.000,-53.98335255,48.35162213,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278983.35439910967,5359684.277573259,"22N"
15016984886,true,2017-08-14 22:00:00.000,-53.98408595,48.352116,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278931.1654072405,5359741.279844828,"22N"
15016984887,true,2017-08-15 22:16:00.000,-53.98038507,48.35100304,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279200.49535177916,5359606.918675291,"22N"
15016984888,true,2017-08-16 22:11:00.000,-53.98054398,48.35081729,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279187.9207055556,5359586.733284976,"22N"
15016984889,true,2017-08-18 04:35:00.000,-53.98105288,48.35107344,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279151.33081061655,5359616.667365802,"22N"
15016984890,true,2017-08-19 03:23:00.000,-53.98117175,48.35149532,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279144.3499018765,5359663.895738749,"22N"
15016984891,true,2017-08-19 22:30:00.000,-53.98296545,48.35148569,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279011.43860341655,5359667.997671175,"22N"
15016984892,true,2017-08-20 22:15:00.000,-53.98173812,48.35073854,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279099.12209589744,5359581.423648734,"22N"
15016984893,true,2017-08-22 02:23:00.000,-53.98245037,48.35195364,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279051.6182046125,5359718.517823694,"22N"
15016984894,true,2017-08-22 23:09:00.000,-53.98221362,48.35172668,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279068.17356552073,5359692.611847644,"22N"
15016984895,true,2017-08-23 22:06:00.000,-53.98258985,48.35160284,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279039.7683420136,5359679.933851607,"22N"
15016984896,true,2017-08-29 03:13:00.000,-53.98385706,48.3526392,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278950.38520468643,5359798.765345458,"22N"
15016984897,true,2017-08-30 00:50:00.000,-53.98195776,48.35143986,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279085.8857218748,5359659.998270444,"22N"
15016984898,true,2017-08-31 03:12:00.000,-53.98219804,48.3516646,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",279069.059082213,5359685.667647508,"22N"
15016984899,true,2017-08-31 21:46:00.000,-53.98342908,48.35212635,"radio-transmitter",,"149.535","149.535","Snowshoe Hare Space Use",278979.86772292043,5359740.534928743,"22N"
15016984900,true,2017-06-25 07:21:00.000,-53.98445205,48.34976175,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278893.85379787174,5359480.696332445,"22N"
15016984901,true,2017-06-25 20:24:00.000,-53.98904729,48.35021181,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278555.3981944242,5359543.985168339,"22N"
15016984902,true,2017-07-15 22:41:00.000,-53.98664233,48.35241112,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278743.08078052435,5359781.457555133,"22N"
15016984903,true,2017-07-16 05:16:00.000,-53.98712644,48.35143895,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278703.00775150827,5359674.813497695,"22N"
15016984904,true,2017-07-18 21:51:00.000,-53.98688241,48.35077893,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278718.2245386045,5359600.757256952,"22N"
15016984905,true,2017-07-19 05:08:00.000,-53.9867029,48.35112894,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278733.0385797523,5359639.13722146,"22N"
15016984906,true,2017-07-21 22:34:00.000,-53.98740177,48.35204505,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278685.23923694645,5359742.967806808,"22N"
15016984907,true,2017-07-23 22:38:00.000,-53.98501187,48.35080906,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278856.9185057466,5359598.704983754,"22N"
15016984908,true,2017-07-27 04:30:00.000,-53.98595967,48.35106885,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278787.83395606664,5359630.312923231,"22N"
15016984909,true,2017-07-29 01:30:00.000,-53.98364953,48.35035014,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278955.8497941088,5359543.771509302,"22N"
15016984910,true,2017-08-03 06:28:00.000,-53.98525124,48.35043429,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278837.5637574695,5359557.745805263,"22N"
15016984911,true,2017-08-04 23:54:00.000,-53.98610851,48.35041208,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278773.9633529433,5359557.752455289,"22N"
15016984912,true,2017-08-08 02:39:00.000,-53.98532581,48.35048084,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278832.2414154358,5359563.134403375,"22N"
15016984913,true,2017-08-10 07:24:00.000,-53.98901505,48.34897019,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278552.4026908452,5359405.90444184,"22N"
15016984914,true,2017-08-10 19:39:00.000,-53.98530197,48.35114295,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278836.87485993543,5359636.649276645,"22N"
15016984915,true,2017-08-11 07:08:00.000,-53.98587015,48.35109932,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278794.5972518135,5359633.440744719,"22N"
15016984916,true,2017-08-11 19:18:00.000,-53.98586637,48.35075516,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278793.3864981334,5359595.181560979,"22N"
15016984917,true,2017-08-12 06:42:00.000,-53.98832762,48.3484601,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278601.11580061703,5359347.228916545,"22N"
15016984918,true,2017-08-13 00:38:00.000,-53.98795783,48.35201536,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278643.92046125664,5359741.274631112,"22N"
15016984919,true,2017-08-14 22:29:00.000,-53.99194358,48.35188303,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278348.1020271899,5359738.091501982,"22N"
15016984920,true,2017-08-15 21:33:00.000,-53.98923583,48.35053645,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278542.8394027051,5359580.609017574,"22N"
15016984921,true,2017-08-16 22:45:00.000,-53.98638162,48.35103231,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278756.41915250354,5359627.470423584,"22N"
15016984922,true,2017-08-18 04:34:00.000,-53.98834684,48.34918663,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278602.8415302142,5359428.027426139,"22N"
15016984923,true,2017-08-19 03:15:00.000,-53.98799322,48.35126754,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278638.05734884564,5359658.2678111065,"22N"
15016984924,true,2017-08-19 21:53:00.000,-53.98601397,48.35048251,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278781.27170476725,5359565.306728232,"22N"
15016984925,true,2017-08-20 23:15:00.000,-53.98668494,48.35041241,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278731.2644258357,5359559.4536989285,"22N"
15016984926,true,2017-08-22 03:06:00.000,-53.98804133,48.35095072,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278633.1202109166,5359623.196986344,"22N"
15016984927,true,2017-08-22 23:04:00.000,-53.98856938,48.35030484,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278591.20391880115,5359552.942878622,"22N"
15016984928,true,2017-08-23 22:02:00.000,-53.9881681,48.35121455,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278624.8732271141,5359652.884049266,"22N"
15016984929,true,2017-08-29 03:15:00.000,-53.98963301,48.35129496,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278516.7071855179,5359666.054212333,"22N"
15016984931,true,2017-08-31 03:31:00.000,-53.98510145,48.35104157,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278851.28959610604,5359624.803582857,"22N"
15016984932,true,2017-08-31 22:22:00.000,-53.98679988,48.35273428,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278732.8106384912,5359817.82699748,"22N"
15016984930,true,2023-08-29 23:11:00.000,-53.98796751,48.35010541,"radio-transmitter",,"149.673","149.673","Snowshoe Hare Space Use",278634.9244370356,5359529.040080063,"22N"
15016984933,true,2018-06-18 05:33:00.000,-53.98650495,48.35364342,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278758.5962599148,5359918.0126813045,"22N"
15016984934,true,2018-06-20 21:04:00.000,-53.98696558,48.35460239,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278728.6318235401,5360025.918282773,"22N"
15016984935,true,2018-06-22 20:58:00.000,-53.98679602,48.35467422,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278741.5025849702,5360033.411409867,"22N"
15016984936,true,2018-06-29 23:00:00.000,-53.985518,48.35515521,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278838.2502380713,5360083.17612627,"22N"
15016984937,true,2018-07-01 01:30:00.000,-53.98514165,48.35514864,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278866.0981721737,5360081.3595840605,"22N"
15016984938,true,2018-07-02 00:35:00.000,-53.98609788,48.35196878,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278781.4943406858,5359730.725837336,"22N"
15016984939,true,2018-07-03 21:21:00.000,-53.98670095,48.35528003,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278751.16954632825,5360100.4636551635,"22N"
15016984940,true,2018-07-04 23:31:00.000,-53.98583478,48.35800114,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278827.11460149044,5360400.3737204755,"22N"
15016984941,true,2018-07-07 04:45:00.000,-53.98748664,48.35941287,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278710.8866627803,5360562.037046502,"22N"
15016984942,true,2018-07-08 07:26:00.000,-53.98603306,48.35652718,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278806.04315840837,5360237.137309334,"22N"
15016984943,true,2018-07-09 07:08:00.000,-53.98700068,48.35576683,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278731.0780639391,5360155.429918144,"22N"
15016984944,true,2018-07-11 05:17:00.000,-53.98749841,48.35507143,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278691.19741096476,5360079.584195236,"22N"
15016984945,true,2018-07-11 21:54:00.000,-53.98404706,48.3535195,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278940.12204098795,5359897.145868014,"22N"
15016984946,true,2018-07-21 03:46:00.000,-53.98658964,48.35492788,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278757.8884578253,5360061.005944823,"22N"
15016984947,true,2018-07-26 08:45:00.000,-53.98747655,48.35742745,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278703.0282799702,5360341.357795366,"22N"
15016984948,true,2018-07-27 02:06:00.000,-53.98406361,48.35281214,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278935.83388459426,5359818.581030842,"22N"
15016984949,true,2018-07-29 07:49:00.000,-53.98603277,48.35442662,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278796.9647058953,5360003.690309029,"22N"
15016984950,true,2018-08-02 06:44:00.000,-53.98357347,48.35360786,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",278975.5846248523,5359905.5993825495,"22N"
15016984951,true,2018-08-02 22:12:00.000,-53.98031268,48.35490119,"radio-transmitter",,"149.093","149.093","Snowshoe Hare Space Use",279222.71203658154,5360039.931874876,"22N"
15016984952,true,2018-06-20 23:17:00.000,-53.97448696,48.35453929,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279652.6661326014,5359982.940010592,"22N"
15016984953,true,2018-06-29 23:37:00.000,-53.96955064,48.35410034,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",280016.41511745745,5359919.971390663,"22N"
15016984954,true,2018-07-01 01:45:00.000,-53.97718986,48.35369476,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279448.8109822726,5359896.860378812,"22N"
15016984955,true,2018-07-02 02:00:00.000,-53.97427593,48.35377882,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279665.0160032904,5359897.81800106,"22N"
15016984956,true,2018-07-03 21:17:00.000,-53.98465944,48.35293811,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",278892.2439437477,5359834.30012945,"22N"
15016984957,true,2018-07-04 22:13:00.000,-53.98315476,48.3527398,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279002.8427844514,5359807.919484422,"22N"
15016984958,true,2018-07-07 05:54:00.000,-53.97420308,48.35383288,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279670.6454430533,5359903.6164665,"22N"
15016984959,true,2018-07-08 07:32:00.000,-53.97622379,48.35189193,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279512.5861687085,5359693.721721865,"22N"
15016984960,true,2018-07-09 06:10:00.000,-53.97677856,48.35323649,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279477.2979612311,5359844.746457409,"22N"
15016984961,true,2018-07-10 03:27:00.000,-53.9716883,48.35353175,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279855.62300415826,5359862.921154977,"22N"
15016984962,true,2018-07-11 05:14:00.000,-53.97435828,48.35251115,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279653.44610697957,5359757.171942224,"22N"
15016984963,true,2018-07-11 22:21:00.000,-53.97604826,48.35569437,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279542.00571691466,5360115.801887829,"22N"
15016984964,true,2018-07-14 04:32:00.000,-53.97618472,48.35466167,"radio-transmitter",,"149.173","149.173","Snowshoe Hare Space Use",279527.4391604688,5360001.425138911,"22N"
