"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"62",0,141.033377065048,192.247114953671,-7.81057449448821,90.6843690076182,"2017-07-16",174988,"149.535","Bloomfield",-53.9799546635803,48.351897588949
"63",1,0,0,0,0,"2017-07-19", 94650,"149.535","Bloomfield",-53.9832419957546,48.3511151099053
"64",0,-177.849789285724,-6.60264034979051,490.507697713225,24.7253834738953,"2017-07-19",173060,"149.535","Bloomfield",-53.9834922606458,48.3518512984977
"65",1,0,0,0,0,"2017-07-22",103235,"149.535","Bloomfield",-53.983060015401,48.3517053482933
"66",0,21.1310859305435,62.8589412587388,3.08209731416257,1.55195224623748,"2017-07-24",100079,"149.535","Bloomfield",-53.9838298564258,48.3521432441028
"67",1,0,0,0,0,"2017-07-27",174141,"149.535","Bloomfield",-53.9816545917381,48.3510399304928
"68",1,0,0,0,0,"2017-07-29",133876,"149.535","Bloomfield",-53.982134216507,48.3511565413889
"69",1,0,0,0,0,"2017-08-03",174944,"149.535","Bloomfield",-53.9820296098022,48.3515927127786
"70",1,0,0,0,0,"2017-08-05",107777,"149.535","Bloomfield",-53.9828160505673,48.3520412032384
"71",0,137.118124980612,261.2672456844,-49.4897811979989,2.67012902041348,"2017-08-08",144663,"149.535","Bloomfield",-53.9829142590312,48.3511828248612
"72",0,99.3688978753408,151.26279441957,-10.7327525805714,3.95163021751889,"2017-08-10",192526,"149.535","Bloomfield",-53.9805514387562,48.3512057771476
"73",1,0,0,0,0,"2017-08-11", 79043,"149.535","Bloomfield",-53.9812559087499,48.3512690200462
"74",0,328.275034789897,150.078708319204,-17.619888992217,4.40706733640072,"2017-08-11",188430,"149.535","Bloomfield",-53.9813302622898,48.3521714779221
"75",0,356.484403421538,461.935161099986,-161.762234480881,5.33200421771479,"2017-08-12", 68234,"149.535","Bloomfield",-53.9811474944585,48.3514128861745
"76",0,33.2741285644791,27.1074254549772,8.26879382404559,1.02900670446177,"2017-08-12",183763,"149.535","Bloomfield",-53.980180442256,48.3521376373853
"77",0,212.340439900846,342.149834833429,21.2063443287963,3.65946280204405,"2017-08-13",121934,"149.535","Bloomfield",-53.9833525506863,48.3516221287859
"78",0,705.993315227097,989.881373233348,-48.1411609591045,7.73212854484547,"2017-08-15",101196,"149.535","Bloomfield",-53.9840859522092,48.3521160028231
"79",1,0,0,0,0,"2017-08-16", 97926,"149.535","Bloomfield",-53.9803850695178,48.3510030362564
"80",0,0.162932896265694,0.246763284624557,-0.0768737073893699,0.134729641185831,"2017-08-17",102127,"149.535","Bloomfield",-53.9805439816612,48.3508172868489
"81",0,648.447814968801,574.84066740166,-195.388554832212,6.91459180672828,"2017-08-18",163236,"149.535","Bloomfield",-53.9810528819275,48.3510734383208
"82",0,54.0071310520307,47.6254835968337,9.51866557906896,2.36359776034979,"2017-08-19",146456,"149.535","Bloomfield",-53.9811717524036,48.3514953201131
"83",0,3.66140831795808,7.22061221060108,-1.54213912866455,0.492498773801959,"2017-08-20", 98361,"149.535","Bloomfield",-53.9829654529379,48.3514856924216
"84",0,285.541522019642,203.877010905918,-15.7009573181144,5.17097842776037,"2017-08-21",105188,"149.535","Bloomfield",-53.9817381203241,48.3507385448501
"85",1,0,0,0,0,"2017-08-22",146062,"149.535","Bloomfield",-53.9824503676215,48.351953642285
"86",0,174.132716580468,73.6151471916883,-6.86330369529966,3.87250031728943,"2017-08-23",114811,"149.535","Bloomfield",-53.9822136168659,48.3517266830772
"87",0,369.670632648491,101.51404944489,-71.8594367907327,4.92842964151882,"2017-08-24",102956,"149.535","Bloomfield",-53.9825898512963,48.3516028354535
"88",1,0,0,0,0,"2017-08-29",147520,"149.535","Bloomfield",-53.9838570564295,48.3526392030337
"89",0,55.2918167112787,45.3414843427094,-4.52424084520356,2.64747573977973,"2017-08-30",117234,"149.535","Bloomfield",-53.9819577557749,48.3514398603347
"90",1,0,0,0,0,"2017-08-31",149152,"149.535","Bloomfield",-53.9821980353416,48.3516646011073
"91",0,0.879660020787564,1.64230445293982,0.430167724367136,0.249310693966884,"2017-09-01", 96526,"149.535","Bloomfield",-53.983429083167,48.3521263472169
"92",0,154.979333035931,295.178816349349,51.3729836487683,2.4535818461032,"2017-06-25",192518,"149.673","Bloomfield",-53.9844520525901,48.3497617543721
"93",0,959.513133682858,1115.98392861641,760.969391799097,2.86250227077274,"2017-06-26", 80165,"149.673","Bloomfield",-53.9890472906341,48.3502118081827
"94",1,0,0,0,0,"2017-07-16",106005,"149.673","Bloomfield",-53.9866423265707,48.3524111187907
"95",0,4.42733856222755,13.3738569277696,3.50840523573476,0.699180577953337,"2017-07-16",170161,"149.673","Bloomfield",-53.9871264404046,48.3514389516005
"96",0,56.8742602976324,72.5048602233567,49.8584104126351,1.34444715729107,"2017-07-19", 94427,"149.673","Bloomfield",-53.9868824080236,48.3507789337727
"97",0,1741.72772957655,1195.72043075286,882.382281407586,6.4976285386822,"2017-07-19",169585,"149.673","Bloomfield",-53.9867029040643,48.3511289446008
"98",0,2.62363210046975,2.78626112228044,2.39360038540744,0.325550034006338,"2017-07-22",102830,"149.673","Bloomfield",-53.9874017711532,48.3520450506153
"99",1,0,0,0,0,"2017-07-24",103545,"149.673","Bloomfield",-53.9850118706622,48.3508090590517
"100",0,109.066398763418,160.795256883676,29.3986113512014,5.20774612514872,"2017-07-27",163370,"149.673","Bloomfield",-53.9859596715761,48.3510688455516
"101",1,0,0,0,0,"2017-07-29",128794,"149.673","Bloomfield",-53.9836495329667,48.3503501364899
"102",0,50.1501565613778,41.8354168570345,14.2443639288758,2.6563729089794,"2017-08-03",177650,"149.673","Bloomfield",-53.9852512448551,48.3504342937099
"103",0,163.25833745803,146.914329398574,111.975338766801,1.88281723989857,"2017-08-05",117209,"149.673","Bloomfield",-53.9861085114218,48.3504120777262
"104",0,201.290647055298,335.283298948771,11.487475753721,2.86888514746477,"2017-08-08",145449,"149.673","Bloomfield",-53.9853258059812,48.3504808440612
"105",0,10.3770248585879,11.4029626418501,6.55458737913357,0.385083105924699,"2017-08-10",188096,"149.673","Bloomfield",-53.9890150536186,48.3489701934933
"106",0,78.7299890921907,190.122560067026,-2.63155842625116,4.71271287206804,"2017-08-11", 71430,"149.673","Bloomfield",-53.985301966717,48.3511429507737
"107",1,0,0,0,0,"2017-08-11",188929,"149.673","Bloomfield",-53.9858701528539,48.3510993175532
"108",0,859.654850960868,1213.20082570184,646.769248883478,4.68690351764534,"2017-08-12", 68817,"149.673","Bloomfield",-53.9858663721692,48.3507551560542
"109",1,0,0,0,0,"2017-08-12",185295,"149.673","Bloomfield",-53.9883276208448,48.3484600975852
"110",0,68.4256830278815,410.539416921878,-3.36973198964033,2.90685878186689,"2017-08-13",124953,"149.673","Bloomfield",-53.9879578315556,48.3520153644431
"111",1,0,0,0,0,"2017-08-15",102983,"149.673","Bloomfield",-53.9919435795516,48.3518830268243
"112",0,45.7078815054739,64.3617034845558,16.0061813538892,1.33312708377085,"2017-08-16", 93199,"149.673","Bloomfield",-53.9892358322077,48.3505364488674
"113",0,433.720618094508,859.164984068312,157.545531030515,10.2870640569697,"2017-08-17",105343,"149.673","Bloomfield",-53.9863816218922,48.3510323064965
"114",0,534.825880336723,433.126780505238,276.95358699153,2.71951141973257,"2017-08-18",163322,"149.673","Bloomfield",-53.9883468401454,48.3491866318739
"115",0,104.720475135028,280.108903858567,82.204427877222,2.71797093438569,"2017-08-19",144720,"149.673","Bloomfield",-53.9879932226275,48.3512675377326
"116",0,5.43016944284285,9.51027382390648,1.6006787628152,0.432668997541924,"2017-08-20", 95103,"149.673","Bloomfield",-53.9860139669661,48.3504825096948
"117",0,15.287681352166,62.5040884565908,-0.989218451060434,1.09634601508753,"2017-08-21",104754,"149.673","Bloomfield",-53.9866849412712,48.3504124127176
"118",0,228.151780558254,494.350946837811,179.564104046306,3.71726488702509,"2017-08-22",148191,"149.673","Bloomfield",-53.9880413278449,48.3509507203766
"119",0,0.896155509675483,1.38879217796763,0.394667401848562,0.157188975126119,"2017-08-23",108676,"149.673","Bloomfield",-53.9885693805851,48.3503048421313
"120",0,14.1163050925528,26.6999114305096,2.02957615684796,0.833107291613383,"2017-08-24", 98630,"149.673","Bloomfield",-53.9881681000851,48.3512145504363
"121",1,0,0,0,0,"2017-08-29",149437,"149.673","Bloomfield",-53.989633012781,48.3512949624863
"122",0,882.34859783994,1812.34053418828,551.665844554987,5.17337218166747,"2017-08-30",105351,"149.673","Bloomfield",-53.9879675146399,48.3501054065532
"123",0,757.783263207623,545.460784935665,-263.786986530112,5.20370016930303,"2017-08-31",151871,"149.673","Bloomfield",-53.9851014503896,48.3510415715711
"124",0,4126.79404046342,1630.79691538835,1374.83235181492,6.11839374227897,"2017-09-01", 97738,"149.673","Bloomfield",-53.9867998801422,48.3527342752221
"182",0,10.5800619742837,15.7954067750602,0.0505855188203713,1.67045470207627,"2018-06-18",173542,"149.093","Bloomfield",-53.9865049513327,48.3536434162807
"183",0,18.8384209938499,117.633866504155,8.76338055451768,1.6664641618424,"2018-06-21", 86513,"149.093","Bloomfield",-53.9869655762282,48.3546023915006
"184",0,25.4555670130446,98.6558844357853,25.5354752082403,1.28017257656019,"2018-06-23", 86022,"149.093","Bloomfield",-53.9867960247403,48.3546742171265
"185",0,25.6508770058306,46.6419623807582,-1.66607026370011,0.855658240343606,"2018-06-30",110000,"149.093","Bloomfield",-53.9855179979639,48.3551552071503
"186",0,91.5445749868161,78.1556838428555,-67.0380549398977,0.894390681628033,"2018-07-01",131333,"149.093","Bloomfield",-53.985141646352,48.3551486438755
"187",1,0,0,0,0,"2018-07-02",122900,"149.093","Bloomfield",-53.9860978821138,48.3519687808838
"188",1,0,0,0,0,"2018-07-04", 90267,"149.093","Bloomfield",-53.9867009544969,48.3552800346496
"189",0,0.948445151161943,7.60872982012163,0.237840618321389,0.12908459748071,"2018-07-05",113350,"149.093","Bloomfield",-53.9858347830682,48.358001143699
"190",0,24.4616690858969,179.379594042797,-62.5969233037298,0.1806514732162,"2018-07-07",169600,"149.093","Bloomfield",-53.987486643274,48.3594128714215
"191",0,62.0471592568974,529.026929562419,42.6344112607179,1.52873113415171,"2018-07-08",189400,"149.093","Bloomfield",-53.9860330557079,48.3565271785095
"192",0,221.525594210396,995.381507255201,32.3876119271158,3.80139431384118,"2018-07-09",185300,"149.093","Bloomfield",-53.9870006766726,48.3557668326083
"193",0,140.746658643988,864.31639561776,-28.9193790519678,4.14232338430414,"2018-07-11",164725,"149.093","Bloomfield",-53.9874984092659,48.3550714290937
"194",1,0,0,0,0,"2018-07-12", 97200,"149.093","Bloomfield",-53.9840470605579,48.3535195042588
"195",0,1.38755882794106,7.31029081999477,1.40707829841319,0.373755692970267,"2018-07-21",154433,"149.093","Bloomfield",-53.9865896411916,48.3549278759025
"196",0,11.8709816872086,135.301740623709,7.86348470571867,0.64326489002674,"2018-07-26",201167,"149.093","Bloomfield",-53.9874765512315,48.3574274515274
"197",0,39.9892446220984,121.473932972298,28.9540465715963,4.55251996492427,"2018-07-27",139133,"149.093","Bloomfield",-53.9840636105883,48.3528121421027
"198",0,111.663444213406,289.323751593423,67.6761436968057,3.51902586818447,"2018-07-29",194667,"149.093","Bloomfield",-53.9860327728455,48.3544266176567
"199",0,36.6926754585713,93.9297250566741,35.8225101456129,121.20279308024,"2018-08-02",184167,"149.093","Bloomfield",-53.9835734677327,48.3536078627236
"200",0,981.929810759154,809.344407422487,746.499408461757,2.36074121584512,"2018-08-03", 99975,"149.093","Bloomfield",-53.9803126751157,48.3549011891705
"201",1,0,0,0,0,"2018-06-21",108499,"149.173","Bloomfield",-53.9744869605465,48.3545392927954
"202",1,0,0,0,0,"2018-06-30",120500,"149.173","Bloomfield",-53.9695506366262,48.3541003425186
"203",0,1533.58289798906,553.51718763239,706.796806032475,4.2807329467173,"2018-07-01",135500,"149.173","Bloomfield",-53.977189864566,48.3536947607409
"204",0,680.539344244638,6643.82719156256,1592.85861405693,120.989261179105,"2018-07-02",138167,"149.173","Bloomfield",-53.9742759313624,48.3537788239479
"205",1,0,0,0,0,"2018-07-04", 91900,"149.173","Bloomfield",-53.984659443925,48.3529381129122
"206",0,22.1311967864238,157.909443893322,43.2565346842134,1.57174761238209,"2018-07-05",102567,"149.173","Bloomfield",-53.9831547605358,48.3527397975141
"207",1,0,0,0,0,"2018-07-07",174450,"149.173","Bloomfield",-53.9742030761654,48.353832882092
"208",0,1576.3449285234,5931.74169673946,979.517194193771,92.9776884722291,"2018-07-08",192475,"149.173","Bloomfield",-53.9762237927524,48.35189193415
"209",0,5.85360222312049,14.474547513381,5.82312815006124,0.311840163041681,"2018-07-09",184600,"149.173","Bloomfield",-53.9767785567618,48.3532364948341
"210",1,0,0,0,0,"2018-07-10",145200,"149.173","Bloomfield",-53.9716883012536,48.3535317523821
"211",0,132.294142336532,517.512239960518,100.308508812212,2.14782378654272,"2018-07-11",169200,"149.173","Bloomfield",-53.9743582772422,48.3525111501189
"212",0,1.80306200856363,5.4897795007797,1.29148421983466,0.138800564178558,"2018-07-12",102833,"149.173","Bloomfield",-53.9760482552054,48.3556943726038
"213",0,59.3151550209768,203.81707060088,48.5878607759078,0.900782500793582,"2018-07-14",160200,"149.173","Bloomfield",-53.97618471686,48.354661670301
"214",0,39.6146236780425,99.2709616486327,36.6495210138559,0.623326092093302,"2018-07-15", 96333,"149.173","Bloomfield",-53.9756384919436,48.3546265421959
"215",0,114.204977823464,918.480654343564,-19.594207262294,3.34473662211148,"2018-07-21",155467,"149.173","Bloomfield",-53.974466281354,48.3511935660973
"216",0,15.0545469189311,157.442073876046,25.9607564745702,0.716108317564915,"2018-07-22",116000,"149.173","Bloomfield",-53.9768663198398,48.3529085548652
"217",0,170.073197542824,975.843071028282,-3.77067423632831,4.22317412431323,"2018-07-23",148500,"149.173","Bloomfield",-53.9746886316384,48.350597294896
"218",0,77.2960657690856,267.014123200678,3.26137472257586,1.4482997626999,"2018-07-24",180125,"149.173","Bloomfield",-53.9767524631971,48.3534309561052
"219",1,0,0,0,0,"2018-07-26",203775,"149.173","Bloomfield",-53.9785086174909,48.3501977167332
"220",0,3890.97812937195,14815.6269021173,7163.0005490433,5.66666792748582,"2018-07-27",146067,"149.173","Bloomfield",-53.9767787999069,48.3515908492814
"221",0,12.0302092184791,25.7126688535338,7.23624433157608,0.482885014931632,"2018-07-28", 96000,"149.173","Bloomfield",-53.9769343691218,48.3535183430753
"222",0,73.8140550645193,593.26823810172,30.3550444599938,1.42376001607002,"2018-07-29",196833,"149.173","Bloomfield",-53.9753854750777,48.3535307780552
"223",1,0,0,0,0,"2018-07-30", 98150,"149.173","Bloomfield",-53.9753911367918,48.3535957371803
"224",0,489.87599085595,275.918696371817,301.880767540661,1.55062049211506,"2018-08-01",165800,"149.173","Bloomfield",-53.9764331343943,48.3518228483825
"225",0,192.362790863508,569.238020597679,290.623468652392,1.0226294740665,"2018-08-02",185967,"149.173","Bloomfield",-53.9742237876907,48.3530445132663
"226",0,222.010166982088,1510.37558886494,320.726583385309,2.49018240399132,"2018-08-03",106467,"149.173","Bloomfield",-53.9741317347501,48.3526911818713
"227",1,0,0,0,0,"2018-06-18",162485,"149.213","Bloomfield",-53.9875557373728,48.3519735578746
"228",1,0,0,0,0,"2018-06-21", 97293,"149.213","Bloomfield",-53.9884677703289,48.3517637886443
"229",0,28.6748074308052,31.5479406724231,11.1093391448685,1.16299606525031,"2018-06-23",106307,"149.213","Bloomfield",-53.9893634738064,48.3514720701463
"230",0,1836.08113352466,1365.52220253137,1556.78732948432,0.631781787549856,"2018-07-01",153167,"149.213","Bloomfield",-53.9936099635637,48.3483329336533
"231",1,0,0,0,0,"2018-07-02",139525,"149.213","Bloomfield",-53.9928352599439,48.3502081619374
"232",0,726.655383613506,202.779074722546,353.955528929584,1.04325087449968,"2018-07-03",143233,"149.213","Bloomfield",-53.9921777258022,48.3514416918389
"233",1,0,0,0,0,"2018-07-04",106733,"149.213","Bloomfield",-53.9887646290943,48.3507035509865
"234",0,1476.94863280453,1364.30118006769,1248.52082654438,1.72453374787119,"2018-07-05",113333,"149.213","Bloomfield",-53.9941307142585,48.3494508275199
"235",0,248.617177925054,81.9641799105807,117.917738215899,1.12733220200797,"2018-07-07",175333,"149.213","Bloomfield",-53.9903147019333,48.3516677816509
"236",0,1312.98111590374,1463.97204387137,1135.88770917189,3.40037585007097,"2018-07-08",187733,"149.213","Bloomfield",-53.9909786090126,48.3506423751257
"237",0,329.394425237293,342.092354320239,-3.65633305432047,10.2909998636999,"2018-07-09",181067,"149.213","Bloomfield",-53.9853444011529,48.351630811516
"238",0,0.0369471109975381,0.0684337298004997,0.0368930869668733,0.0567512707144418,"2018-07-10",139000,"149.213","Bloomfield",-53.9882639250663,48.3516462966275
"239",0,1370.38481555466,1525.58027478697,1059.41752801554,5.32422234254291,"2018-07-11",161200,"149.213","Bloomfield",-53.9899686807399,48.3513195851659
"240",0,481.962159858262,388.111746101799,403.444440481584,1.5045806509681,"2018-07-12", 98933,"149.213","Bloomfield",-53.9891705537306,48.350655921005
"241",0,358.158526450824,541.070029256978,357.075400801336,4.3185200573761,"2018-07-14",159900,"149.213","Bloomfield",-53.9890994220639,48.351966992199
"242",0,486.523865252127,545.614948840809,444.220871240165,5.97647967965904,"2018-07-15", 92000,"149.213","Bloomfield",-53.9854195381923,48.3515027669629
"243",0,144.502932756533,82.3058238255965,82.0254621625587,1.34259901181789,"2018-07-21",153750,"149.213","Bloomfield",-53.990533894043,48.3516550957562
"244",0,43.7807305908849,86.5096213268194,31.2683461593254,2.16435079973464,"2018-07-22",114000,"149.213","Bloomfield",-53.9871679916216,48.3510777571865
"245",0,103.488336813554,114.242460838813,60.5047503056865,2.02035238951798,"2018-07-23",143700,"149.213","Bloomfield",-53.9890124190107,48.3517342534849
"246",0,76.653653625768,106.00406593766,64.7233459336268,1.99212436542299,"2018-07-24",175000,"149.213","Bloomfield",-53.9874422461351,48.3512136484427
"247",0,26.9971596164023,27.2220912792651,17.9755853104209,0.984342910817599,"2018-07-26",202700,"149.213","Bloomfield",-53.9893664879861,48.3517558707107
"248",0,12.368165596074,8.32808738993097,0.923614999839951,0.933233190042798,"2018-07-27",139933,"149.213","Bloomfield",-53.988608653767,48.3522069487567
"249",0,17.957458614499,36.9093304731484,7.7597423218805,2.63141012903622,"2018-07-28", 92025,"149.213","Bloomfield",-53.9865891483963,48.35180509597
"250",0,0.28281291187621,0.555244680096506,0.344646914722992,0.152097036182656,"2018-07-29",190833,"149.213","Bloomfield",-53.9870938035688,48.3520121790989
"251",0,101.990441511302,21.8265450468582,40.9442621704621,0.97032914629662,"2018-07-30", 90667,"149.213","Bloomfield",-53.9871076198609,48.3517562924008
"252",0,1.45242260220175,3.32769434302361,1.55552427880982,0.527032250893552,"2018-08-01",172767,"149.213","Bloomfield",-53.9869307203877,48.3514656315328
"253",0,534.495257390508,96.8590907636389,-34.8917719525611,4.71605653540791,"2018-08-02",184500,"149.213","Bloomfield",-53.9858764704165,48.3523608404163
"254",0,12.5776193314458,26.2032899179278,11.6801492712816,2.09839498817451,"2018-08-03", 99067,"149.213","Bloomfield",-53.9868773005316,48.3520149045944
"315",1,0,0,0,0,"2018-06-18",167925,"149.613","Bloomfield",-53.9804467988171,48.3541743706866
