"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"31",0,57.0631282207437,473.50905346898,-13.8095398881495,6.54019736132177,"2017-07-27",163824,"149.452","Bloomfield",861600.919335854,5384291.26424359
"32",1,0,0,0,0,"2017-07-29",132438,"149.452","Bloomfield",861585.154823075,5384365.52923543
"33",0,236.698728525675,247.612862763173,5.67081478071549,5.77292064775017,"2017-08-03",173723,"149.452","Bloomfield",861455.929309407,5384301.12346117
"34",0,305.619999859334,560.011668193305,-37.8575904355477,4.39218808487712,"2017-08-05",109576,"149.452","Bloomfield",861584.362984086,5384294.11585359
"35",0,15.1085784011593,75.1803396296594,4.9838157871245,1.34838788722581,"2017-08-08",144519,"149.452","Bloomfield",861491.517988064,5384384.26361764
"36",0,38.7339006273535,164.683813937679,-0.978369971963361,2.43811702796023,"2017-08-10",195352,"149.452","Bloomfield",861709.582401548,5384367.19647105
"37",0,0.308337202974711,0.604806909892222,0.078654363325464,0.153239800945408,"2017-08-11", 70532,"149.452","Bloomfield",861514.793954209,5384183.34438029
"38",1,0,0,0,0,"2017-08-11",191334,"149.452","Bloomfield",861571.561311021,5384384.00925814
"39",1,0,0,0,0,"2017-08-12", 71726,"149.452","Bloomfield",861538.499353839,5384421.40470277
"40",0,7.60598632303788,15.9402787627815,0.181688958099918,120.445715077844,"2017-08-12",193750,"149.452","Bloomfield",861633.403437256,5384399.69652066
"41",0,44.4533953544455,63.3135740140353,5.97662686968453,1.05712374512056,"2017-08-13",125242,"149.452","Bloomfield",861479.49870371,5384120.73159684
"42",0,784.328065523999,1303.59118174768,97.4619619786629,8.79250810640376,"2017-08-15",101625,"149.452","Bloomfield",861644.976224685,5384429.73585295
"43",0,101.405542382696,193.41519447339,-53.7912605046884,2.45195276697669,"2017-08-16",103718,"149.452","Bloomfield",861579.602920687,5384396.71990091
"44",0,9.14738929214645,14.0259940005306,8.21184206632514,1.76896185921906,"2017-08-17",103859,"149.452","Bloomfield",861594.820080062,5384342.04035698
"45",1,0,0,0,0,"2017-08-18",160611,"149.452","Bloomfield",861499.739386789,5384298.73633092
"46",1,0,0,0,0,"2017-08-19",147514,"149.452","Bloomfield",861601.25036354,5384372.85961112
"47",1,0,0,0,0,"2017-08-20", 99132,"149.452","Bloomfield",861638.590600997,5384471.95719393
"48",1,0,0,0,0,"2017-08-21",112234,"149.452","Bloomfield",861597.501383942,5384384.21629546
"49",1,0,0,0,0,"2017-08-22",148832,"149.452","Bloomfield",861497.951231416,5384356.41600047
"50",0,3689.37444562712,1431.07569346335,2288.5738838191,7.22922269868317,"2017-08-23",115032,"149.452","Bloomfield",861614.538546134,5384374.81849336
"51",0,66.9256082604071,23.8333839030791,33.8488488850401,2.32736116896868,"2017-08-24", 95403,"149.452","Bloomfield",861587.61047759,5384360.43542371
"52",0,3982.26715432821,2889.35748827331,-1061.2519854011,10.2244736808574,"2017-08-29",150634,"149.452","Bloomfield",861519.162014463,5384275.5243038
"53",1,0,0,0,0,"2017-08-30",106854,"149.452","Bloomfield",861578.940056608,5384372.19848923
"54",0,607.03097706826,623.362590255919,182.790818202606,5.19470301057814,"2017-08-31",143011,"149.452","Bloomfield",861613.988628881,5384403.365746
"55",1,0,0,0,0,"2017-09-01", 97182,"149.452","Bloomfield",861499.809612729,5384241.95285045
"56",1,0,0,0,0,"2017-06-25", 71900,"149.535","Bloomfield",861772.702612888,5384349.70747428
"57",1,0,0,0,0,"2017-06-25",192328,"149.535","Bloomfield",861829.740617617,5384536.36055108
"58",0,581.258423526226,152.595374410376,-139.813790282978,3.19650613993886,"2017-06-26", 72258,"149.535","Bloomfield",861604.623122495,5384385.88591105
"59",0,227.188289946861,428.274548037283,289.450302067232,2.35954339975814,"2017-06-27",185920,"149.535","Bloomfield",861794.61021313,5384650.58456926
"60",0,134.152513529456,70.9919916475033,-42.8090417479562,0.972149046140084,"2017-06-28", 73159,"149.535","Bloomfield",861312.582886912,5384530.50708192
"61",0,373.822684705815,193.343422568304,-36.4655032682852,3.2760032366561,"2017-07-16",103706,"149.535","Bloomfield",861840.884391029,5384400.44317902
"62",0,141.033377065048,192.247114953671,-7.81057449448821,90.6843690076182,"2017-07-16",176209,"149.535","Bloomfield",861914.169898673,5384414.54057188
"63",1,0,0,0,0,"2017-07-19", 94613,"149.535","Bloomfield",861679.370036203,5384303.627986
"64",0,-177.849789285724,-6.60264034979051,490.507697713225,24.7253834738953,"2017-07-19",173344,"149.535","Bloomfield",861652.779823271,5384383.57053387
"65",1,0,0,0,0,"2017-07-22",102653,"149.535","Bloomfield",861686.378484382,5384370.51489506
"66",0,21.1310859305435,62.8589412587388,3.08209731416257,1.55195224623748,"2017-07-24",101426,"149.535","Bloomfield",861624.589688336,5384413.53309738
"67",1,0,0,0,0,"2017-07-27",175208,"149.535","Bloomfield",861797.714820561,5384306.86649505
"68",1,0,0,0,0,"2017-07-29",135251,"149.535","Bloomfield",861760.929150565,5384316.31686444
"69",1,0,0,0,0,"2017-08-03",176586,"149.535","Bloomfield",861763.89600192,5384365.52665064
"70",1,0,0,0,0,"2017-08-05",107218,"149.535","Bloomfield",861700.761486791,5384409.59964008
"71",0,137.118124980612,261.2672456844,-49.4897811979989,2.67012902041348,"2017-08-08",143342,"149.535","Bloomfield",861702.891961356,5384313.54159382
"72",0,99.3688978753408,151.26279441957,-10.7327525805714,3.95163021751889,"2017-08-10",194130,"149.535","Bloomfield",861877.568391254,5384333.34225025
"73",1,0,0,0,0,"2017-08-11", 81420,"149.535","Bloomfield",861824.721244659,5384335.22269478
"74",0,328.275034789897,150.078708319204,-17.619888992217,4.40706733640072,"2017-08-11",190011,"149.535","Bloomfield",861809.330647312,5384434.91683516
"75",0,356.484403421538,461.935161099986,-161.762234480881,5.33200421771479,"2017-08-12", 68270,"149.535","Bloomfield",861831.171512886,5384351.99367764
"76",0,33.2741285644791,27.1074254549772,8.26879382404559,1.02900670446177,"2017-08-12",183577,"149.535","Bloomfield",861894.824932578,5384439.55421047
"77",0,212.340439900846,342.149834833429,21.2063443287963,3.65946280204405,"2017-08-13",121957,"149.535","Bloomfield",861665.632663211,5384359.13618441
"78",0,705.993315227097,989.881373233348,-48.1411609591045,7.73212854484547,"2017-08-15",100002,"149.535","Bloomfield",861605.928673085,5384408.63814584
"79",1,0,0,0,0,"2017-08-16", 97677,"149.535","Bloomfield",861892.106461432,5384312.03848347
"80",0,0.162932896265694,0.246763284624557,-0.0768737073893699,0.134729641185831,"2017-08-17",101145,"149.535","Bloomfield",861882.376576485,5384290.24664383
"81",0,648.447814968801,574.84066740166,-195.388554832212,6.91459180672828,"2017-08-18",163582,"149.535","Bloomfield",861841.894562362,5384314.98165189
"82",0,54.0071310520307,47.6254835968337,9.51866557906896,2.36359776034979,"2017-08-19",148342,"149.535","Bloomfield",861828.472584329,5384360.97258584
"83",0,3.66140831795808,7.22061221060108,-1.54213912866455,0.492498773801959,"2017-08-20", 99030,"149.535","Bloomfield",861695.784887802,5384346.80774691
"84",0,285.541522019642,203.877010905918,-15.7009573181144,5.17097842776037,"2017-08-21",101507,"149.535","Bloomfield",861794.832187417,5384272.78137748
"85",1,0,0,0,0,"2017-08-22",142341,"149.535","Bloomfield",861728.7928693,5384402.54371662
"86",0,174.132716580468,73.6151471916883,-6.86330369529966,3.87250031728943,"2017-08-23",110952,"149.535","Bloomfield",861748.806023,5384379.06349857
"87",0,369.670632648491,101.51404944489,-71.8594367907327,4.92842964151882,"2017-08-24",100600,"149.535","Bloomfield",861722.30881751,5384362.56090172
"88",1,0,0,0,0,"2017-08-29",147376,"149.535","Bloomfield",861617.144830237,5384468.42132967
"89",0,55.2918167112787,45.3414843427094,-4.52424084520356,2.64747573977973,"2017-08-30",125026,"149.535","Bloomfield",861770.889837238,5384349.07374777
"90",1,0,0,0,0,"2017-08-31",151241,"149.535","Bloomfield",861750.639561658,5384372.28173637
"91",0,0.879660020787564,1.64230445293982,0.430167724367136,0.249310693966884,"2017-09-01", 94635,"149.535","Bloomfield",861654.44483594,5384414.58169051
"92",0,154.979333035931,295.178816349349,51.3729836487683,2.4535818461032,"2017-06-25",192100,"149.673","Bloomfield",861604.603899062,5384144.47675643
"93",0,959.513133682858,1115.98392861641,760.969391799097,2.86250227077274,"2017-06-26", 82449,"149.673","Bloomfield",861259.467330012,5384160.93671606
"94",1,0,0,0,0,"2017-07-16",104155,"149.673","Bloomfield",861413.444049731,5384422.76175223
"95",0,4.42733856222755,13.3738569277696,3.50840523573476,0.699180577953337,"2017-07-16",171642,"149.673","Bloomfield",861388.245552848,5384311.2497161
"96",0,56.8742602976324,72.5048602233567,49.8584104126351,1.34444715729107,"2017-07-19", 95114,"149.673","Bloomfield",861413.536754745,5384239.72110695
"97",0,1741.72772957655,1195.72043075286,882.382281407586,6.4976285386822,"2017-07-19",170832,"149.673","Bloomfield",861422.994814671,5384279.90697578
"98",0,2.62363210046975,2.78626112228044,2.39360038540744,0.325550034006338,"2017-07-22",103427,"149.673","Bloomfield",861361.227834491,5384376.56121291
"99",1,0,0,0,0,"2017-07-24",103804,"149.673","Bloomfield",861551.690644842,5384256.71654198
"100",0,109.066398763418,160.795256883676,29.3986113512014,5.20774612514872,"2017-07-27",163018,"149.673","Bloomfield",861478.676995678,5384278.65480293
"101",1,0,0,0,0,"2017-07-29",129064,"149.673","Bloomfield",861657.575716205,5384215.68662869
"102",0,50.1501565613778,41.8354168570345,14.2443639288758,2.6563729089794,"2017-08-03",177861,"149.673","Bloomfield",861538.071911334,5384213.34395646
"103",0,163.25833745803,146.914329398574,111.975338766801,1.88281723989857,"2017-08-05",115451,"149.673","Bloomfield",861474.847644442,5384204.62065731
"104",0,201.290647055298,335.283298948771,11.487475753721,2.86888514746477,"2017-08-08",143916,"149.673","Bloomfield",861532.042150307,5384217.97024018
"105",0,10.3770248585879,11.4029626418501,6.55458737913357,0.385083105924699,"2017-08-10",188422,"149.673","Bloomfield",861275.440761025,5384023.2639365
"106",0,78.7299890921907,190.122560067026,-2.63155842625116,4.71271287206804,"2017-08-11", 69932,"149.673","Bloomfield",861526.558017678,5384291.68526058
"107",1,0,0,0,0,"2017-08-11",190849,"149.673","Bloomfield",861484.970805934,5384282.6925915
"108",0,859.654850960868,1213.20082570184,646.769248883478,4.68690351764534,"2017-08-12", 68801,"149.673","Bloomfield",861489.018471127,5384244.49371089
"109",1,0,0,0,0,"2017-08-12",184208,"149.673","Bloomfield",861331.918487519,5383971.62128659
"110",0,68.4256830278815,410.539416921878,-3.36973198964033,2.90685878186689,"2017-08-13",123835,"149.673","Bloomfield",861320.386273633,5384369.20730245
"111",1,0,0,0,0,"2017-08-15",102929,"149.673","Bloomfield",861026.759166316,5384325.44001183
"112",0,45.7078815054739,64.3617034845558,16.0061813538892,1.33312708377085,"2017-08-16", 93271,"149.673","Bloomfield",861241.956215743,5384195.61981152
"113",0,433.720618094508,859.164984068312,157.545531030515,10.2870640569697,"2017-08-17",104518,"149.673","Bloomfield",861447.838411992,5384271.51747064
"114",0,534.825880336723,433.126780505238,276.95358699153,2.71951141973257,"2017-08-18",163364,"149.673","Bloomfield",861322.544584835,5384052.17828
"115",0,104.720475135028,280.108903858567,82.204427877222,2.71797093438569,"2017-08-19",146556,"149.673","Bloomfield",861325.95089888,5384285.88698855
"116",0,5.43016944284285,9.51027382390648,1.6006787628152,0.432668997541924,"2017-08-20", 95341,"149.673","Bloomfield",861481.076173338,5384213.13351413
"117",0,15.287681352166,62.5040884565908,-0.989218451060434,1.09634601508753,"2017-08-21",106538,"149.673","Bloomfield",861432.168140781,5384200.45188228
"118",0,228.151780558254,494.350946837811,179.564104046306,3.71726488702509,"2017-08-22",150612,"149.673","Bloomfield",861325.856908898,5384250.34672142
"119",0,0.896155509675483,1.38879217796763,0.394667401848562,0.157188975126119,"2017-08-23",110453,"149.673","Bloomfield",861293.831318792,5384174.75612324
"120",0,14.1163050925528,26.6999114305096,2.02957615684796,0.833107291613383,"2017-08-24",100218,"149.673","Bloomfield",861313.5840157,5384278.72589756
"121",1,0,0,0,0,"2017-08-29",151548,"149.673","Bloomfield",861204.251346043,5384276.97211691
"122",0,882.34859783994,1812.34053418828,551.665844554987,5.17337218166747,"2017-08-30",107188,"149.673","Bloomfield",861340.573143713,5384156.99501488
"123",0,757.783263207623,545.460784935665,-263.786986530112,5.20370016930303,"2017-08-31",153146,"149.673","Bloomfield",861542.51295525,5384281.88826181
"124",0,4126.79404046342,1630.79691538835,1374.83235181492,6.11839374227897,"2017-09-01", 98230,"149.673","Bloomfield",861398.242617043,5384457.50561606
"182",0,10.5800619742837,15.7954067750602,0.0505855188203713,1.67045470207627,"2018-06-18",173324,"149.093","Bloomfield",861410.124120133,5384560.63697908
"183",0,18.8384209938499,117.633866504155,8.76338055451768,1.6664641618424,"2018-06-21", 90423,"149.093","Bloomfield",861365.526547618,5384663.79080481
"184",0,25.4555670130446,98.6558844357853,25.5354752082403,1.28017257656019,"2018-06-23", 85809,"149.093","Bloomfield",861377.291935464,5384673.00561747
"185",0,25.6508770058306,46.6419623807582,-1.66607026370011,0.855658240343606,"2018-06-30",110000,"149.093","Bloomfield",861466.636013164,5384735.75516646
"186",0,91.5445749868161,78.1556838428555,-67.0380549398977,0.894390681628033,"2018-07-01",133000,"149.093","Bloomfield",861494.568338969,5384737.77260285
"187",1,0,0,0,0,"2018-07-02",123500,"149.093","Bloomfield",861458.592768696,5384377.60328357
"188",1,0,0,0,0,"2018-07-04", 92100,"149.093","Bloomfield",861377.69788032,5384740.98819035
"189",0,0.948445151161943,7.60872982012163,0.237840618321389,0.12908459748071,"2018-07-05",113100,"149.093","Bloomfield",861412.025902459,5385049.54520933
"190",0,24.4616690858969,179.379594042797,-62.5969233037298,0.1806514732162,"2018-07-07",164500,"149.093","Bloomfield",861274.295664808,5385194.29542563
"191",0,62.0471592568974,529.026929562419,42.6344112607179,1.52873113415171,"2018-07-08",192600,"149.093","Bloomfield",861413.486752781,5384884.38332597
"192",0,221.525594210396,995.381507255201,32.3876119271158,3.80139431384118,"2018-07-09",186850,"149.093","Bloomfield",861350.181299516,5384792.87068831
"193",0,140.746658643988,864.31639561776,-28.9193790519678,4.14232338430414,"2018-07-11",166700,"149.093","Bloomfield",861320.94761146,5384712.00005674
"194",1,0,0,0,0,"2018-07-12", 95400,"149.093","Bloomfield",861593.438631844,5384564.81063549
"195",0,1.38755882794106,7.31029081999477,1.40707829841319,0.373755692970267,"2018-07-21",154600,"149.093","Bloomfield",861389.793327629,5384702.68563447
"196",0,11.8709816872086,135.301740623709,7.86348470571867,0.64326489002674,"2018-07-26",204500,"149.093","Bloomfield",861296.776222986,5384973.84596517
"197",0,39.9892446220984,121.473932972298,28.9540465715963,4.55251996492427,"2018-07-27",140600,"149.093","Bloomfield",861599.959541968,5384486.12226089
"198",0,111.663444213406,289.323751593423,67.6761436968057,3.51902586818447,"2018-07-29",194900,"149.093","Bloomfield",861436.505038648,5384651.07346496
"199",0,36.6926754585713,93.9297250566741,35.8225101456129,121.20279308024,"2018-08-02",184400,"149.093","Bloomfield",861627.531108711,5384578.08149189
"200",0,981.929810759154,809.344407422487,746.499408461757,2.36074121584512,"2018-08-03",101250,"149.093","Bloomfield",861854.757221192,5384745.53930058
"201",1,0,0,0,0,"2018-06-21",111730,"149.173","Bloomfield",862289.991149892,5384747.90165613
"202",1,0,0,0,0,"2018-06-30",113700,"149.173","Bloomfield",862660.235432497,5384735.23447598
"203",0,1533.58289798906,553.51718763239,706.796806032475,4.2807329467173,"2018-07-01",134500,"149.173","Bloomfield",862099.156243025,5384634.34898935
"204",0,680.539344244638,6643.82719156256,1592.85861405693,120.989261179105,"2018-07-02",140000,"149.173","Bloomfield",862313.952048486,5384664.97795415
"205",1,0,0,0,0,"2018-07-04", 91700,"149.173","Bloomfield",861554.46994986,5384495.7652895
"206",0,22.1311967864238,157.909443893322,43.2565346842134,1.57174761238209,"2018-07-05",101300,"149.173","Bloomfield",861668.035077713,5384484.72079817
"207",1,0,0,0,0,"2018-07-07",175400,"149.173","Bloomfield",862318.752720521,5384671.51469723
"208",0,1576.3449285234,5931.74169673946,979.517194193771,92.9776884722291,"2018-07-08",193200,"149.173","Bloomfield",862190.437149219,5384441.16540015
"209",0,5.85360222312049,14.474547513381,5.82312815006124,0.311840163041681,"2018-07-09",181000,"149.173","Bloomfield",862134.628509617,5384586.45384738
"210",1,0,0,0,0,"2018-07-10",152700,"149.173","Bloomfield",862508.223159416,5384656.45018867
"211",0,132.294142336532,517.512239960518,100.308508812212,2.14782378654272,"2018-07-11",171400,"149.173","Bloomfield",862321.756028437,5384523.57445109
"212",0,1.80306200856363,5.4897795007797,1.29148421983466,0.138800564178558,"2018-07-12",102100,"149.173","Bloomfield",862161.748013189,5384864.78847142
"213",0,59.3151550209768,203.81707060088,48.5878607759078,0.900782500793582,"2018-07-14",163200,"149.173","Bloomfield",862162.967330626,5384749.08819228
"214",0,39.6146236780425,99.2709616486327,36.6495210138559,0.623326092093302,"2018-07-15", 93300,"149.173","Bloomfield",862203.788539058,5384749.17761105
"215",0,114.204977823464,918.480654343564,-19.594207262294,3.34473662211148,"2018-07-21",160100,"149.173","Bloomfield",862328.207106804,5384376.43983553
"216",0,15.0545469189311,157.442073876046,25.9607564745702,0.716108317564915,"2018-07-22",115800,"149.173","Bloomfield",862131.726013532,5384549.38804007
"217",0,170.073197542824,975.843071028282,-3.77067423632831,4.22317412431323,"2018-07-23",151200,"149.173","Bloomfield",862318.283351981,5384308.5864493
"218",0,77.2960657690856,267.014123200678,3.26137472257586,1.4482997626999,"2018-07-24",183150,"149.173","Bloomfield",862134.428642609,5384608.24349137
"219",1,0,0,0,0,"2018-07-26",204400,"149.173","Bloomfield",862039.852245389,5384236.29525827
"220",0,3890.97812937195,14815.6269021173,7163.0005490433,5.66666792748582,"2018-07-27",151100,"149.173","Bloomfield",862152.648904121,5384403.66857163
"221",0,12.0302092184791,25.7126688535338,7.23624433157608,0.482885014931632,"2018-07-28", 92200,"149.173","Bloomfield",862120.004258967,5384616.62066628
"222",0,73.8140550645193,593.26823810172,30.3550444599938,1.42376001607002,"2018-07-29",202500,"149.173","Bloomfield",862234.532491174,5384629.31889571
"223",1,0,0,0,0,"2018-07-30",102600,"149.173","Bloomfield",862233.401174051,5384636.49259502
"224",0,489.87599085595,275.918696371817,301.880767540661,1.55062049211506,"2018-08-01",164300,"149.173","Bloomfield",862175.69639204,5384431.96243458
"225",0,192.362790863508,569.238020597679,290.623468652392,1.0226294740665,"2018-08-02",191100,"149.173","Bloomfield",862325.864094276,5384583.79848863
"226",0,222.010166982088,1510.37558886494,320.726583385309,2.49018240399132,"2018-08-03",105000,"149.173","Bloomfield",862336.553199897,5384545.22641799
"227",1,0,0,0,0,"2018-06-18",161039,"149.213","Bloomfield",861350.611865433,5384367.49715781
"228",1,0,0,0,0,"2018-06-21", 97790,"149.213","Bloomfield",861285.387517109,5384337.54454158
"229",0,28.6748074308052,31.5479406724231,11.1093391448685,1.16299606525031,"2018-06-23",104854,"149.213","Bloomfield",861222.268243687,5384298.60960864
"230",0,1836.08113352466,1365.52220253137,1556.78732948432,0.631781787549856,"2018-07-01",153000,"149.213","Bloomfield",860942.216565573,5383918.97714811
"231",1,0,0,0,0,"2018-07-02",140500,"149.213","Bloomfield",860979.064390238,5384132.90924407
"232",0,726.655383613506,202.779074722546,353.955528929584,1.04325087449968,"2018-07-03",143000,"149.213","Bloomfield",861014.252235496,5384274.71311032
"233",1,0,0,0,0,"2018-07-04",105700,"149.213","Bloomfield",861275.012899472,5384217.61705912
"234",0,1476.94863280453,1364.30118006769,1248.52082654438,1.72453374787119,"2018-07-05",113700,"149.213","Bloomfield",860891.436882001,5384039.34747577
"235",0,248.617177925054,81.9641799105807,117.917738215899,1.12733220200797,"2018-07-07",174000,"149.213","Bloomfield",861149.704399886,5384313.41007038
"236",0,1312.98111590374,1463.97204387137,1135.88770917189,3.40037585007097,"2018-07-08",192200,"149.213","Bloomfield",861111.771518758,5384194.67518336
"237",0,329.394425237293,342.092354320239,-3.65633305432047,10.2909998636999,"2018-07-09",183100,"149.213","Bloomfield",861518.075090167,5384345.56291017
"238",0,0.0369471109975381,0.0684337298004997,0.0368930869668733,0.0567512707144418,"2018-07-10",141200,"149.213","Bloomfield",861301.764617418,5384325.98151851
"239",0,1370.38481555466,1525.58027478697,1059.41752801554,5.32422234254291,"2018-07-11",163000,"149.213","Bloomfield",861179.131252103,5384277.25888511
"240",0,481.962159858262,388.111746101799,403.444440481584,1.5045806509681,"2018-07-12",100600,"149.213","Bloomfield",861245.481728584,5384209.3658831
"241",0,358.158526450824,541.070029256978,357.075400801336,4.3185200573761,"2018-07-14",161950,"149.213","Bloomfield",861236.400894391,5384355.50723442
"242",0,486.523865252127,545.614948840809,444.220871240165,5.97647967965904,"2018-07-15", 91200,"149.213","Bloomfield",861513.914362588,5384330.79251942
"243",0,144.502932756533,82.3058238255965,82.0254621625587,1.34259901181789,"2018-07-21",153600,"149.213","Bloomfield",861133.615749658,5384310.40254479
"244",0,43.7807305908849,86.5096213268194,31.2683461593254,2.16435079973464,"2018-07-22",114200,"149.213","Bloomfield",861389.122947695,5384270.82821495
"245",0,103.488336813554,114.242460838813,60.5047503056865,2.02035238951798,"2018-07-23",143550,"149.213","Bloomfield",861245.388855461,5384330.29121637
"246",0,76.653653625768,106.00406593766,64.7233459336268,1.99212436542299,"2018-07-24",173700,"149.213","Bloomfield",861367.331465177,5384283.92096339
"247",0,26.9971596164023,27.2220912792651,17.9755853104209,0.984342910817599,"2018-07-26",203100,"149.213","Bloomfield",861218.939566905,5384330.10975358
"248",0,12.368165596074,8.32808738993097,0.923614999839951,0.933233190042798,"2018-07-27",143100,"149.213","Bloomfield",861270.107658423,5384385.73927848
"249",0,17.957458614499,36.9093304731484,7.7597423218805,2.63141012903622,"2018-07-28", 91900,"149.213","Bloomfield",861424.01494135,5384355.838005
"250",0,0.28281291187621,0.555244680096506,0.344646914722992,0.152097036182656,"2018-07-29",193100,"149.213","Bloomfield",861384.387215194,5384375.15697578
"251",0,101.990441511302,21.8265450468582,40.9442621704621,0.97032914629662,"2018-07-30", 93100,"149.213","Bloomfield",861386.165299493,5384346.63449639
"252",0,1.45242260220175,3.32769434302361,1.55552427880982,0.527032250893552,"2018-08-01",172800,"149.213","Bloomfield",861402.443297619,5384315.64105659
"253",0,534.495257390508,96.8590907636389,-34.8917719525611,4.71605653540791,"2018-08-02",184600,"149.213","Bloomfield",861470.692203416,5384422.76547543
"254",0,12.5776193314458,26.2032899179278,11.6801492712816,2.09839498817451,"2018-08-03",100700,"149.213","Bloomfield",861400.385621187,5384377.03930213
"315",1,0,0,0,0,"2018-06-18",167464,"149.613","Bloomfield",861852.791515728,5384663.83136046
"316",0,779.839738528684,668.091959007472,283.506357117621,5.51047707502789,"2018-06-21",105412,"149.613","Bloomfield",861759.805056411,5384613.03504055
"317",0,9.52055267811585,4.71387075491942,1.419005852083,0.697532975496009,"2018-06-23",105615,"149.613","Bloomfield",861730.642134628,5384552.15843249
"318",1,0,0,0,0,"2018-06-30",122000,"149.613","Bloomfield",862279.423509656,5384820.40134541
"319",0,270.611375349661,430.213941067572,200.779929712478,2.72045427948074,"2018-07-01",151000,"149.613","Bloomfield",861880.428084531,5384542.87380456
"320",1,0,0,0,0,"2018-07-02",120000,"149.613","Bloomfield",861825.265122788,5384699.52168508
"321",0,18.2515481587067,44.8263980965265,8.19012583584329,0.711590946021613,"2018-07-03",125200,"149.613","Bloomfield",861953.103735539,5384624.81573625
