"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"42",15017336079,"true","2017-08-17 10:38:00.000",-53.98432239,48.35153194,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278911.122523245,5359677.0525023,"22N",9.147389292,14.025994,8.211842066
"43",15017336080,"true","2017-08-18 16:06:00.000",-53.98565143,48.35122939,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278811.362585688,5359647.26462739,"22N",0,0,0
"44",15017336081,"true","2017-08-19 15:15:00.000",-53.98419572,48.35180109,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278921.6708954,5359706.5990099,"22N",0,0,0
"45",15017336082,"true","2017-08-20 09:51:00.000",-53.9835655,48.35265188,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278972.037118056,5359799.33336165,"22N",0,0,0
"46",15017336083,"true","2017-08-21 11:22:00.000",-53.9842309,48.35190565,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278919.517597424,5359718.32081869,"22N",0,0,0
"47",15017336084,"true","2017-08-22 15:28:00.000",-53.9855993,48.35174527,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278817.458574844,5359704.44653219,"22N",0,0,0
"48",15017336085,"true","2017-08-23 11:50:00.000",-53.98401538,48.35180688,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278935.054693099,5359706.72211404,"22N",3689.374446,1431.075693,2288.573884
"49",15017336086,"true","2017-08-24 09:54:00.000",-53.98439458,48.3517023,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278906.512576221,5359696.19381068,"22N",66.92560826,23.8333839,33.84884889
"50",15017336087,"true","2017-08-29 15:06:00.000",-53.98542222,48.35100535,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278827.371255582,5359621.70420717,"22N",3982.267154,2889.357488,-1061.251985
"51",15017336088,"true","2017-08-30 11:18:00.000",-53.98449505,48.35181481,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278899.557350372,5359708.98756643,"22N",0,0,0
"52",15017336089,"true","2017-08-31 14:30:00.000",-53.98398508,48.35206191,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278938.403180531,5359734.97749122,"22N",607.0309771,623.3625903,182.7908182
"53",15017336090,"true","2017-09-01 10:11:00.000",-53.98572537,48.35072302,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278803.692112161,5359591.20259153,"22N",0,0,0
"54",15017336091,"true","2017-06-25 07:19:00.000",-53.98193267,48.35144392,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279087.761847043,5359660.37713488,"22N",0,0,0
"55",15017336092,"true","2017-06-25 19:23:00.000",-53.98092338,48.35305805,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279169.506125793,5359836.85414517,"22N",0,0,0
"56",15017336093,"true","2017-06-26 07:22:00.000",-53.98413342,48.35191428,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278926.775799742,5359718.99863098,"22N",581.2584235,152.5953744,-139.8137903
"57",15017336094,"true","2017-06-27 18:59:00.000",-53.98124263,48.35410743,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279150.396802481,5359954.39748837,"22N",227.1882899,428.274548,289.4503021
"58",15017336096,"true","2017-07-16 10:37:00.000",-53.98095364,48.35183634,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279161.981303429,5359701.16635646,"22N",373.8226847,193.3434226,-36.46550327
"59",15017336097,"true","2017-07-16 18:12:00.000",-53.97995466,48.35189759,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279236.245775567,5359705.0943791,"22N",141.0333771,192.247115,-7.810574494
"60",15017336098,"true","2017-07-19 09:46:00.000",-53.983242,48.35111511,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278989.349161318,5359627.61091103,"22N",0,0,0
"61",15017336099,"true","2017-07-19 17:33:00.000",-53.98349226,48.3518513,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278973.997200872,5359710.14946167,"22N",-177.8497893,-6.60264035,490.5076977
"62",15017336100,"true","2017-07-22 10:26:00.000",-53.98306002,48.35170535,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279005.383854253,5359692.68240627,"22N",0,0,0
"63",15017336101,"true","2017-07-24 10:14:00.000",-53.98382986,48.35214324,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278950.25313884,5359743.56826068,"22N",21.13108593,62.85894126,3.082097314
"64",15017336102,"true","2017-07-27 17:52:00.000",-53.98165459,48.35103993,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279106.613387766,5359614.67785289,"22N",0,0,0
"65",15017336103,"true","2017-07-29 13:52:00.000",-53.98213422,48.35115654,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279071.58860689,5359629.02026997,"22N",0,0,0
"66",15017336104,"true","2017-08-03 18:05:00.000",-53.98202961,48.35159271,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279081.224613764,5359677.19246046,"22N",0,0,0
"67",15017336105,"true","2017-08-05 11:12:00.000",-53.98281605,48.3520412,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279024.909331957,5359729.30346354,"22N",0,0,0
"68",15017336106,"true","2017-08-08 14:33:00.000",-53.98291426,48.35118282,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279013.91992036,5359634.1905083,"22N",137.118125,261.2672457,-49.4897812
"69",15017336107,"true","2017-08-10 19:41:00.000",-53.98055144,48.35120578,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279189.04787716,5359629.92970083,"22N",99.36889788,151.2627944,-10.73275258
"70",15017336108,"true","2017-08-11 08:14:00.000",-53.98125591,48.35126902,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279137.13695719,5359638.98844969,"22N",0,0,0
"71",15017336109,"true","2017-08-11 19:00:00.000",-53.98133026,48.35217148,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279135.532594966,5359739.49786132,"22N",328.2750348,150.0787083,-17.61988899
"72",15017336110,"true","2017-08-12 07:22:00.000",-53.98114749,48.35141289,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279145.790487867,5359654.66493111,"22N",356.4844034,461.9351611,-161.7622345
"73",15017336111,"true","2017-08-12 18:35:00.000",-53.98018044,48.35213764,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279220.558921319,5359732.42299136,"22N",33.27412856,27.10742545,8.268793824
"74",15017336112,"true","2017-08-13 12:19:00.000",-53.98335255,48.35162213,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278983.35439911,5359684.27757326,"22N",212.3404399,342.1498348,21.20634433
"75",15017336113,"true","2017-08-15 10:00:00.000",-53.98408595,48.352116,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278931.165407241,5359741.27984483,"22N",705.9933152,989.8813732,-48.14116096
"76",15017336114,"true","2017-08-16 10:16:00.000",-53.98038507,48.35100304,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279200.495351779,5359606.91867529,"22N",0,0,0
"77",15017336115,"true","2017-08-17 10:11:00.000",-53.98054398,48.35081729,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279187.920705556,5359586.73328498,"22N",0.162932896,0.246763285,-0.076873707
"78",15017336116,"true","2017-08-18 16:35:00.000",-53.98105288,48.35107344,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279151.330810617,5359616.6673658,"22N",648.447815,574.8406674,-195.3885548
"79",15017336117,"true","2017-08-19 15:23:00.000",-53.98117175,48.35149532,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279144.349901877,5359663.89573875,"22N",54.00713105,47.6254836,9.518665579
"80",15017336118,"true","2017-08-20 10:30:00.000",-53.98296545,48.35148569,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279011.438603417,5359667.99767117,"22N",3.661408318,7.220612211,-1.542139129
"81",15017336119,"true","2017-08-21 10:15:00.000",-53.98173812,48.35073854,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279099.122095897,5359581.42364873,"22N",285.541522,203.8770109,-15.70095732
"82",15017336120,"true","2017-08-22 14:23:00.000",-53.98245037,48.35195364,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279051.618204613,5359718.51782369,"22N",0,0,0
"83",15017336121,"true","2017-08-23 11:09:00.000",-53.98221362,48.35172668,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279068.173565521,5359692.61184764,"22N",174.1327166,73.61514719,-6.863303695
"84",15017336122,"true","2017-08-24 10:06:00.000",-53.98258985,48.35160284,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279039.768342014,5359679.93385161,"22N",369.6706326,101.5140494,-71.85943679
"85",15017336123,"true","2017-08-29 15:13:00.000",-53.98385706,48.3526392,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278950.385204686,5359798.76534546,"22N",0,0,0
"86",15017336124,"true","2017-08-30 12:50:00.000",-53.98195776,48.35143986,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279085.885721875,5359659.99827044,"22N",55.29181671,45.34148434,-4.524240845
"87",15017336125,"true","2017-08-31 15:12:00.000",-53.98219804,48.3516646,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",279069.059082213,5359685.66764751,"22N",0,0,0
"88",15017336126,"true","2017-09-01 09:46:00.000",-53.98342908,48.35212635,"radio-transmitter",NA,149.535,149.535,"Snowshoe Hare Space Use",278979.86772292,5359740.53492874,"22N",0.879660021,1.642304453,0.430167724
"89",15017336127,"true","2017-06-25 19:21:00.000",-53.98445205,48.34976175,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278893.853797872,5359480.69633245,"22N",154.979333,295.1788163,51.37298365
"90",15017336128,"true","2017-06-26 08:24:00.000",-53.98904729,48.35021181,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278555.398194424,5359543.98516834,"22N",959.5131337,1115.983929,760.9693918
"91",15017336129,"true","2017-07-16 10:41:00.000",-53.98664233,48.35241112,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278743.080780524,5359781.45755513,"22N",0,0,0
"92",15017336130,"true","2017-07-16 17:16:00.000",-53.98712644,48.35143895,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278703.007751508,5359674.8134977,"22N",4.427338562,13.37385693,3.508405236
"93",15017336131,"true","2017-07-19 09:51:00.000",-53.98688241,48.35077893,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278718.224538604,5359600.75725695,"22N",56.8742603,72.50486022,49.85841041
"94",15017336132,"true","2017-07-19 17:08:00.000",-53.9867029,48.35112894,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278733.038579752,5359639.13722146,"22N",1741.72773,1195.720431,882.3822814
"95",15017336133,"true","2017-07-22 10:34:00.000",-53.98740177,48.35204505,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278685.239236946,5359742.96780681,"22N",2.6236321,2.786261122,2.393600385
"96",15017336134,"true","2017-07-24 10:38:00.000",-53.98501187,48.35080906,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278856.918505747,5359598.70498375,"22N",0,0,0
"97",15017336135,"true","2017-07-27 16:30:00.000",-53.98595967,48.35106885,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278787.833956067,5359630.31292323,"22N",109.0663988,160.7952569,29.39861135
"98",15017336136,"true","2017-07-29 13:30:00.000",-53.98364953,48.35035014,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278955.849794109,5359543.7715093,"22N",0,0,0
"99",15017336137,"true","2017-08-03 18:28:00.000",-53.98525124,48.35043429,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278837.56375747,5359557.74580526,"22N",50.15015656,41.83541686,14.24436393
"100",15017336138,"true","2017-08-05 11:54:00.000",-53.98610851,48.35041208,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278773.963352943,5359557.75245529,"22N",163.2583375,146.9143294,111.9753388
"101",15017336139,"true","2017-08-08 14:39:00.000",-53.98532581,48.35048084,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278832.241415436,5359563.13440337,"22N",201.2906471,335.2832989,11.48747575
"102",15017336140,"true","2017-08-10 19:24:00.000",-53.98901505,48.34897019,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278552.402690845,5359405.90444184,"22N",10.37702486,11.40296264,6.554587379
"103",15017336141,"true","2017-08-11 07:39:00.000",-53.98530197,48.35114295,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278836.874859935,5359636.64927664,"22N",78.72998909,190.1225601,-2.631558426
"104",15017336142,"true","2017-08-11 19:08:00.000",-53.98587015,48.35109932,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278794.597251814,5359633.44074472,"22N",0,0,0
"105",15017336143,"true","2017-08-12 07:18:00.000",-53.98586637,48.35075516,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278793.386498133,5359595.18156098,"22N",859.654851,1213.200826,646.7692489
"106",15017336144,"true","2017-08-12 18:42:00.000",-53.98832762,48.3484601,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278601.115800617,5359347.22891655,"22N",0,0,0
"107",15017336145,"true","2017-08-13 12:38:00.000",-53.98795783,48.35201536,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278643.920461257,5359741.27463111,"22N",68.42568303,410.5394169,-3.36973199
"108",15017336147,"true","2017-08-16 09:33:00.000",-53.98923583,48.35053645,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278542.839402705,5359580.60901757,"22N",45.70788151,64.36170348,16.00618135
"109",15017336148,"true","2017-08-17 10:45:00.000",-53.98638162,48.35103231,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278756.419152504,5359627.47042358,"22N",433.7206181,859.1649841,157.545531
"110",15017336149,"true","2017-08-18 16:34:00.000",-53.98834684,48.34918663,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278602.841530214,5359428.02742614,"22N",534.8258803,433.1267805,276.953587
"111",15017336150,"true","2017-08-19 15:15:00.000",-53.98799322,48.35126754,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278638.057348846,5359658.26781111,"22N",104.7204751,280.1089039,82.20442788
"112",15017336151,"true","2017-08-20 09:53:00.000",-53.98601397,48.35048251,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278781.271704767,5359565.30672823,"22N",5.430169443,9.510273824,1.600678763
"113",15017336152,"true","2017-08-21 11:15:00.000",-53.98668494,48.35041241,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278731.264425836,5359559.45369893,"22N",15.28768135,62.50408846,-0.989218451
"114",15017336153,"true","2017-08-22 15:06:00.000",-53.98804133,48.35095072,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278633.120210917,5359623.19698634,"22N",228.1517806,494.3509468,179.564104
"115",15017336154,"true","2017-08-23 11:04:00.000",-53.98856938,48.35030484,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278591.203918801,5359552.94287862,"22N",0.89615551,1.388792178,0.394667402
"116",15017336155,"true","2017-08-24 10:02:00.000",-53.9881681,48.35121455,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278624.873227114,5359652.88404927,"22N",14.11630509,26.69991143,2.029576157
"117",15017336156,"true","2017-08-29 15:15:00.000",-53.98963301,48.35129496,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278516.707185518,5359666.05421233,"22N",0,0,0
"118",15017336157,"true","2017-08-30 11:11:00.000",-53.98796751,48.35010541,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278634.924437036,5359529.04008006,"22N",882.3485978,1812.340534,551.6658446
"119",15017336158,"true","2017-08-31 15:31:00.000",-53.98510145,48.35104157,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278851.289596106,5359624.80358286,"22N",757.7832632,545.4607849,-263.7869865
"120",15017336159,"true","2017-09-01 10:22:00.000",-53.98679988,48.35273428,"radio-transmitter",NA,149.673,149.673,"Snowshoe Hare Space Use",278732.810638491,5359817.82699748,"22N",4126.79404,1630.796915,1374.832352
"121",15017336160,"true","2018-06-18 17:33:00.000",-53.98650495,48.35364342,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278758.596259915,5359918.0126813,"22N",10.58006197,15.79540678,0.050585519
"122",15017336161,"true","2018-06-21 09:04:00.000",-53.98696558,48.35460239,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278728.63182354,5360025.91828277,"22N",18.83842099,117.6338665,8.763380555
"123",15017336162,"true","2018-06-23 08:58:00.000",-53.98679602,48.35467422,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278741.50258497,5360033.41140987,"22N",25.45556701,98.65588444,25.53547521
"124",15017336163,"true","2018-06-30 11:00:00.000",-53.985518,48.35515521,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278838.250238071,5360083.17612627,"22N",25.65087701,46.64196238,-1.666070264
"125",15017336164,"true","2018-07-01 13:30:00.000",-53.98514165,48.35514864,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278866.098172174,5360081.35958406,"22N",91.54457499,78.15568384,-67.03805494
"126",15017336165,"true","2018-07-02 12:35:00.000",-53.98609788,48.35196878,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278781.494340686,5359730.72583734,"22N",0,0,0
"127",15017336166,"true","2018-07-04 09:21:00.000",-53.98670095,48.35528003,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278751.169546328,5360100.46365516,"22N",0,0,0
"128",15017336167,"true","2018-07-05 11:31:00.000",-53.98583478,48.35800114,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278827.11460149,5360400.37372048,"22N",0.948445151,7.60872982,0.237840618
