"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"37",14993748188,"true","2017-08-16 00:00:00.000",-53.984453846185,48.3520328749258,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278903.553669179,5359733.10334168,"22N"
"38",14993748189,"true","2017-08-17 00:00:00.000",-53.9843223910624,48.3515319444615,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278911.122463863,5359677.0530012,"22N"
"39",14993748190,"true","2017-08-18 00:00:00.000",-53.9856514328609,48.3512293934019,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278811.362388498,5359647.26501373,"22N"
"40",14993748191,"true","2017-08-19 00:00:00.000",-53.9841957241652,48.3518010938157,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278921.670603381,5359706.59944597,"22N"
"41",14993748192,"true","2017-08-20 00:00:00.000",-53.9835654968353,48.3526518770743,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278972.037339815,5359799.33302737,"22N"
"42",14993748193,"true","2017-08-21 00:00:00.000",-53.984230898411,48.3519056520271,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278919.517723906,5359718.32103939,"22N"
"43",14993748194,"true","2017-08-22 00:00:00.000",-53.9855992975996,48.3517452712562,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278817.458758096,5359704.44666487,"22N"
"44",14993748195,"true","2017-08-23 00:00:00.000",-53.9840153776178,48.3518068789942,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278935.054865207,5359706.72199538,"22N"
"45",14993748196,"true","2017-08-24 00:00:00.000",-53.984394577544,48.3517023028955,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278906.512770686,5359696.19412538,"22N"
"46",14993748197,"true","2017-08-29 00:00:00.000",-53.985422216061,48.3510053506376,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278827.37155013,5359621.70426666,"22N"
"47",14993748198,"true","2017-08-30 00:00:00.000",-53.9844950529978,48.3518148107057,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278899.557131364,5359708.98765351,"22N"
"48",14993748199,"true","2017-08-31 00:00:00.000",-53.9839850831341,48.352061905738,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278938.402929923,5359734.9770266,"22N"
"49",14993748200,"true","2017-09-01 00:00:00.000",-53.9857253660365,48.3507230162643,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278803.692389583,5359591.20216492,"22N"
"50",14993748201,"true","2017-06-25 00:00:00.000",-53.9819326695763,48.3514439169558,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279087.761865259,5359660.37679534,"22N"
"51",14993748202,"true","2017-06-26 00:00:00.000",-53.9841334249422,48.3519142787682,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278926.775428316,5359718.99850834,"22N"
"52",14993748203,"true","2017-06-27 00:00:00.000",-53.9812426303701,48.3541074254403,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279150.396755346,5359954.39698269,"22N"
"53",14993748205,"true","2017-07-16 00:00:00.000",-53.9809536371485,48.3518363444066,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279161.981533711,5359701.16683798,"22N"
"54",14993748206,"true","2017-07-19 00:00:00.000",-53.9832419957546,48.3511151099053,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278989.349475392,5359627.61088826,"22N"
"55",14993748207,"true","2017-07-22 00:00:00.000",-53.983060015401,48.3517053482933,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279005.38418754,5359692.68220333,"22N"
"56",14993748208,"true","2017-07-24 00:00:00.000",-53.9838298564258,48.3521432441028,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278950.253421358,5359743.56870633,"22N"
"57",14993748209,"true","2017-07-27 00:00:00.000",-53.9816545917381,48.3510399304928,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279106.613261146,5359614.67791267,"22N"
"58",14993748210,"true","2017-07-29 00:00:00.000",-53.982134216507,48.3511565413889,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279071.588871647,5359629.02041425,"22N"
"59",14993748211,"true","2017-08-03 00:00:00.000",-53.9820296098022,48.3515927127786,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279081.224640437,5359677.19276869,"22N"
"60",14993748212,"true","2017-08-05 00:00:00.000",-53.9828160505673,48.3520412032384,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279024.909303947,5359729.30382507,"22N"
"61",14993748213,"true","2017-08-08 00:00:00.000",-53.9829142590312,48.3511828248612,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279013.920013161,5359634.19104576,"22N"
"62",14993748214,"true","2017-08-10 00:00:00.000",-53.9805514387562,48.3512057771476,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279189.047956962,5359629.92938024,"22N"
"63",14993748215,"true","2017-08-11 00:00:00.000",-53.9812559087499,48.3512690200462,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279137.137049993,5359638.98845122,"22N"
"64",14993748216,"true","2017-08-12 00:00:00.000",-53.9811474944585,48.3514128861745,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279145.790141055,5359654.66451881,"22N"
"65",14993748217,"true","2017-08-13 00:00:00.000",-53.9833525506863,48.3516221287859,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278983.354343017,5359684.27744031,"22N"
"66",14993748218,"true","2017-08-15 00:00:00.000",-53.9840859522092,48.3521160028231,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278931.165255816,5359741.28016495,"22N"
"67",14993748219,"true","2017-08-16 00:00:00.000",-53.9803850695178,48.3510030362564,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279200.495371312,5359606.91825785,"22N"
"68",14993748220,"true","2017-08-17 00:00:00.000",-53.9805439816612,48.3508172868489,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279187.920568874,5359586.73293957,"22N"
"69",14993748221,"true","2017-08-18 00:00:00.000",-53.9810528819275,48.3510734383208,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279151.330660573,5359616.66718474,"22N"
"70",14993748222,"true","2017-08-19 00:00:00.000",-53.9811717524036,48.3514953201131,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279144.349724318,5359663.89575825,"22N"
"71",14993748223,"true","2017-08-20 00:00:00.000",-53.9829654529379,48.3514856924216,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279011.438396269,5359667.99794878,"22N"
"72",14993748224,"true","2017-08-21 00:00:00.000",-53.9817381203241,48.3507385448501,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279099.122092868,5359581.42418868,"22N"
"73",14993748225,"true","2017-08-22 00:00:00.000",-53.9824503676215,48.351953642285,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279051.618390686,5359718.51807078,"22N"
"74",14993748226,"true","2017-08-23 00:00:00.000",-53.9822136168659,48.3517266830772,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279068.173810994,5359692.61218059,"22N"
"75",14993748227,"true","2017-08-24 00:00:00.000",-53.9825898512963,48.3516028354535,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279039.768226317,5359679.93335007,"22N"
"76",14993748228,"true","2017-08-29 00:00:00.000",-53.9838570564295,48.3526392030337,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278950.3854823,5359798.76567231,"22N"
"77",14993748229,"true","2017-08-30 00:00:00.000",-53.9819577557749,48.3514398603347,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279085.8860363,5359659.99829546,"22N"
"78",14993748230,"true","2017-08-31 00:00:00.000",-53.9821980353416,48.3516646011073,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",279069.059432077,5359685.66775713,"22N"
"79",14993748231,"true","2017-09-01 00:00:00.000",-53.983429083167,48.3521263472169,"radio-transmitter","Lepus americanus",149.535,149.535,"Snowshoe Hare Space Use",278979.867476279,5359740.53462858,"22N"
"80",14993748232,"true","2017-06-25 00:00:00.000",-53.9844520525901,48.3497617543721,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278893.853624931,5359480.69682582,"22N"
"81",14993748233,"true","2017-06-26 00:00:00.000",-53.9890472906341,48.3502118081827,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278555.398139572,5359543.98496821,"22N"
"82",14993748234,"true","2017-07-16 00:00:00.000",-53.9866423265707,48.3524111187907,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278743.081029309,5359781.45741083,"22N"
"83",14993748235,"true","2017-07-19 00:00:00.000",-53.9868824080236,48.3507789337727,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278718.224701357,5359600.75767052,"22N"
"84",14993748236,"true","2017-07-22 00:00:00.000",-53.9874017711532,48.3520450506153,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278685.23915419,5359742.96787852,"22N"
"85",14993748237,"true","2017-07-24 00:00:00.000",-53.9850118706622,48.3508090590517,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278856.918452587,5359598.70488028,"22N"
"86",14993748238,"true","2017-07-27 00:00:00.000",-53.9859596715761,48.3510688455516,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278787.833820046,5359630.31243341,"22N"
"87",14993748239,"true","2017-07-29 00:00:00.000",-53.9836495329667,48.3503501364899,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278955.849559151,5359543.77112777,"22N"
"88",14993748240,"true","2017-08-03 00:00:00.000",-53.9852512448551,48.3504342937099,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278837.563413883,5359557.74623158,"22N"
"89",14993748241,"true","2017-08-05 00:00:00.000",-53.9861085114218,48.3504120777262,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278773.963237771,5359557.75220669,"22N"
"90",14993748242,"true","2017-08-08 00:00:00.000",-53.9853258059812,48.3504808440612,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278832.241730726,5359563.13484312,"22N"
"91",14993748243,"true","2017-08-10 00:00:00.000",-53.9890150536186,48.3489701934933,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278552.402437929,5359405.90484053,"22N"
"92",14993748244,"true","2017-08-11 00:00:00.000",-53.985301966717,48.3511429507737,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278836.875106478,5359636.64935315,"22N"
"93",14993748245,"true","2017-08-12 00:00:00.000",-53.9858663721692,48.3507551560542,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278793.386320355,5359595.18112873,"22N"
"94",14993748246,"true","2017-08-13 00:00:00.000",-53.9879578315556,48.3520153644431,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278643.920365286,5359741.27512939,"22N"
"95",14993748248,"true","2017-08-16 00:00:00.000",-53.9892358322077,48.3505364488674,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278542.839234254,5359580.60889809,"22N"
"96",14993748249,"true","2017-08-17 00:00:00.000",-53.9863816218922,48.3510323064965,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278756.418997158,5359627.47003969,"22N"
"97",14993748250,"true","2017-08-18 00:00:00.000",-53.9883468401454,48.3491866318739,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278602.841527567,5359428.02763482,"22N"
"98",14993748251,"true","2017-08-19 00:00:00.000",-53.9879932226275,48.3512675377326,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278638.057144381,5359658.26756671,"22N"
"99",14993748252,"true","2017-08-20 00:00:00.000",-53.9860139669661,48.3504825096948,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278781.271928188,5359565.30668555,"22N"
"100",14993748253,"true","2017-08-21 00:00:00.000",-53.9866849412712,48.3504124127176,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278731.264343444,5359559.45400462,"22N"
"101",14993748254,"true","2017-08-22 00:00:00.000",-53.9880413278449,48.3509507203766,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278633.120372192,5359623.19702197,"22N"
"102",14993748255,"true","2017-08-23 00:00:00.000",-53.9885693805851,48.3503048421313,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278591.203884699,5359552.94311718,"22N"
"103",14993748256,"true","2017-08-24 00:00:00.000",-53.9881681000851,48.3512145504363,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278624.873222702,5359652.884098,"22N"
"104",14993748257,"true","2017-08-29 00:00:00.000",-53.989633012781,48.3512949624863,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278516.706990296,5359666.05449669,"22N"
"105",14993748258,"true","2017-08-30 00:00:00.000",-53.9879675146399,48.3501054065532,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278634.924078382,5359529.03971041,"22N"
"106",14993748259,"true","2017-08-31 00:00:00.000",-53.9851014503896,48.3510415715711,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278851.28957405,5359624.80375859,"22N"
"107",14993748260,"true","2017-09-01 00:00:00.000",-53.9867998801422,48.3527342752221,"radio-transmitter","Lepus americanus",149.673,149.673,"Snowshoe Hare Space Use",278732.810607255,5359817.8264669,"22N"
"108",14993748261,"true","2018-06-18 00:00:00.000",-53.9865049513327,48.3536434162807,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278758.596145084,5359918.01227181,"22N"
"109",14993748262,"true","2018-06-21 00:00:00.000",-53.9869655762282,48.3546023915006,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278728.632109425,5360025.91843865,"22N"
"110",14993748263,"true","2018-06-23 00:00:00.000",-53.9867960247403,48.3546742171265,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278741.5022214,5360033.41110421,"22N"
"111",14993748264,"true","2018-06-30 00:00:00.000",-53.9855179979639,48.3551552071503,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278838.250376543,5360083.17580369,"22N"
"112",14993748265,"true","2018-07-01 00:00:00.000",-53.985141646352,48.3551486438755,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278866.098459167,5360081.36000424,"22N"
"113",14993748266,"true","2018-07-02 00:00:00.000",-53.9860978821138,48.3519687808838,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278781.494187935,5359730.72594166,"22N"
"114",14993748267,"true","2018-07-04 00:00:00.000",-53.9867009544969,48.3552800346496,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278751.169233389,5360100.46418488,"22N"
"115",14993748268,"true","2018-07-05 00:00:00.000",-53.9858347830682,48.358001143699,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278827.114390264,5360400.37414042,"22N"
"116",14993748269,"true","2018-07-07 00:00:00.000",-53.987486643274,48.3594128714215,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278710.886426456,5360562.03721394,"22N"
"117",14993748270,"true","2018-07-08 00:00:00.000",-53.9860330557079,48.3565271785095,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278806.04346986,5360237.13713129,"22N"
"118",14993748271,"true","2018-07-09 00:00:00.000",-53.9870006766726,48.3557668326083,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278731.078321701,5360155.43019841,"22N"
"119",14993748272,"true","2018-07-11 00:00:00.000",-53.9874984092659,48.3550714290937,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278691.197461412,5360079.58409239,"22N"
"120",14993748273,"true","2018-07-12 00:00:00.000",-53.9840470605579,48.3535195042588,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278940.1220181,5359897.14634292,"22N"
"121",14993748274,"true","2018-07-21 00:00:00.000",-53.9865896411916,48.3549278759025,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278757.888351809,5360061.00549289,"22N"
"122",14993748275,"true","2018-07-26 00:00:00.000",-53.9874765512315,48.3574274515274,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278703.028195377,5360341.35796867,"22N"
"123",14993748276,"true","2018-07-27 00:00:00.000",-53.9840636105883,48.3528121421027,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278935.833850119,5359818.58126622,"22N"
"124",14993748277,"true","2018-07-29 00:00:00.000",-53.9860327728455,48.3544266176567,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278796.964484974,5360003.69005682,"22N"
"125",14993748278,"true","2018-08-02 00:00:00.000",-53.9835734677327,48.3536078627236,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",278975.584804587,5359905.5996787,"22N"
"126",14993748279,"true","2018-08-03 00:00:00.000",-53.9803126751157,48.3549011891705,"radio-transmitter","Lepus americanus",149.093,149.093,"Snowshoe Hare Space Use",279222.712394779,5360039.93176861,"22N"
"127",14993748280,"true","2018-06-21 00:00:00.000",-53.9744869605465,48.3545392927954,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279652.666104184,5359982.94032283,"22N"
"128",14993748281,"true","2018-06-30 00:00:00.000",-53.9695506366262,48.3541003425186,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",280016.415378212,5359919.97166088,"22N"
"129",14993748282,"true","2018-07-01 00:00:00.000",-53.977189864566,48.3536947607409,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279448.810647257,5359896.8604743,"22N"
"130",14993748283,"true","2018-07-02 00:00:00.000",-53.9742759313624,48.3537788239479,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279665.015919409,5359897.81844373,"22N"
"131",14993748286,"true","2018-07-07 00:00:00.000",-53.9742030761654,48.353832882092,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279670.645736118,5359903.61668797,"22N"
"132",14993748287,"true","2018-07-08 00:00:00.000",-53.9762237927524,48.35189193415,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279512.585982743,5359693.722191,"22N"
"133",14993748288,"true","2018-07-09 00:00:00.000",-53.9767785567618,48.3532364948341,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279477.298221971,5359844.74698533,"22N"
"134",14993748289,"true","2018-07-10 00:00:00.000",-53.9716883012536,48.3535317523821,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279855.622921569,5359862.92142331,"22N"
