CollarFrequency,MeanOverPCA_Core,MeanUnderPCA_Core,NumberPoints_Core,geometry.x,ID.x,MeanCN_Core,MeanCP_Core,NumberCells_Core,MeanOverPCA_Home,MeanUnderPCA_Home,NumberPoints_Home,geometry.y,ID.y,MeanCN_Home,MeanCP_Home,NumberCells_Home,CollarFrequency1,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,ratio
149.535,-0.6712243485112537,0.20407910467780455,4,"list(c(861630.156751581, 861626.718899042, 861609.88484067, 861610.251658477, 861630.156751581, 861650.71750533, 861660.156751581, 861690.156751581, 861693.500096295, 861720.156751581, 861750.156751581, 861780.156751581, 861810.156751581, 861840.156751581, 861850.505393941, 861870.156751581, 861881.116672574, 861889.047165007, 861886.896717094, 861870.156751581, 861867.45532885, 861840.156751581, 861810.156751581, 861780.156751581, 861750.156751581, 861720.156751581, 861703.629989336, 861690.156751581, 
861660.156751581, 861651.5992675, 861630.156751581, 861630.156751581, 5384346.03407651, 5384350.25756586, 5384380.25756586, 5384410.25756586, 5384433.30819497, 5384440.25756586, 5384441.88704641, 5384440.52881913, 5384440.25756586, 5384438.55822017, 5384435.0573191, 5384429.98414122, 5384426.48953489, 5384415.62418831, 5384410.25756586, 5384395.56812857, 5384380.25756586, 5384350.25756586, 5384320.25756586, 5384292.15204968, 5384290.25756586, 5384280.51278819, 5384273.12794423, 5384273.02171, 5384279.52575425, 
5384285.36693665, 5384290.25756586, 5384294.78498424, 5384313.4790944, 5384320.25756586, 5384346.03407651, 5384346.03407651))",11,47.04840078353882,1351.010317993164,40,-0.5541016290700325,0.46464369103302694,17,"c(861532.126889, 861540.254636, 861650.016843, 861658.143861, 861665.122222, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861771.374164, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 5384388.48445, 5384456.4535, 5384254.21955, 5384322.18887, 5384479.8877, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384614.00654, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881
)",11,47.017631957580996,1346.3077938906797,143,X149.535,1.17,1.53,1.89,2.25,2.7,3.15,3.69,4.23,4.86,5.58,6.48,7.56,8.91,10.8,13.68,18.36,0.20098039215686275
149.594,-0.5917392726839291,0.4650790205723289,11,"list(c(861660.156751581, 861659.818986051, 861656.413311376, 861659.045465376, 861660.156751581, 861665.399184205, 861676.052105354, 861690.156751581, 861693.419436511, 861720.156751581, 861723.20799966, 861750.156751581, 861764.751454866, 861780.156751581, 861810.156751581, 861828.861820568, 861840.156751581, 861870.156751581, 861883.84444724, 861900.156751581, 861930.156751581, 861960.156751581, 861970.398979523, 861990.156751581, 862001.382886638, 862008.350521709, 862007.078035266, 861990.156751581, 
861988.693663269, 861960.156751581, 861959.434902395, 861930.156751581, 861917.661883984, 861900.156751581, 861880.222851542, 861870.156751581, 861855.377914517, 861840.156751581, 861835.826620728, 861823.035485807, 861810.156751581, 861791.689169448, 861780.156751581, 861750.156751581, 861720.156751581, 861714.751911946, 861690.156751581, 861672.7671431, 861660.156751581, 861660.156751581, 5384439.34014058, 5384440.25756586, 5384470.25756586, 5384500.25756586, 5384505.02696656, 5384530.25756586, 
5384560.25756586, 5384585.39281627, 5384590.25756586, 5384617.79176272, 5384620.25756586, 5384642.41675779, 5384650.25756586, 5384658.41972346, 5384671.47039065, 5384680.25756586, 5384685.86092193, 5384704.03947386, 5384710.25756586, 5384716.86188418, 5384723.14796918, 5384716.39628733, 5384710.25756586, 5384695.42677082, 5384680.25756586, 5384650.25756586, 5384620.25756586, 5384592.56190073, 5384590.25756586, 5384560.84073281, 5384560.25756586, 5384538.67531702, 5384530.25756586, 5384517.62585722, 
5384500.25756586, 5384489.27775163, 5384470.25756586, 5384446.46859775, 5384440.25756586, 5384410.25756586, 5384390.34262831, 5384380.25756586, 5384374.98942941, 5384368.20858385, 5384377.74886573, 5384380.25756586, 5384392.30228234, 5384410.25756586, 5384439.34014058, 5384439.34014058))",12,47.2008815399588,1362.9888146805436,73,-0.6366199517677436,0.43597640097318946,26,"c(861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384308.92822, 5384455.61108, 5384376.89778, 
5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",12,47.12308305309665,1340.4491370416456,248,X149.594,2.34,3.06,3.78,4.5,5.4,6.3,7.29,8.37,9.63,11.16,12.87,14.94,17.55,21.06,26.1,34.02,0.21428571428571427
149.613,-0.8069949506931189,0.792334190382655,9,"list(c(861690.156751581, 861674.14661064, 861662.164571374, 861662.848037081, 861673.658185912, 861688.446283157, 861690.156751581, 861717.035265078, 861720.156751581, 861750.156751581, 861765.793642152, 861780.156751581, 861810.156751581, 861840.156751581, 861870.156751581, 861900.156751581, 861911.113670642, 861930.156751581, 861945.354504565, 861960.156751581, 861964.8952293, 861971.75818358, 861969.79175165, 861960.156751581, 861959.869437222, 861936.335338749, 861930.156751581, 861901.410565123, 
861900.156751581, 861870.156751581, 861840.156751581, 861810.156751581, 861780.156751581, 861750.156751581, 861720.156751581, 861692.787922047, 861690.156751581, 861690.156751581, 5384472.68439334, 5384500.25756586, 5384530.25756586, 5384560.25756586, 5384590.25756586, 5384620.25756586, 5384622.32933152, 5384650.25756586, 5384653.02225235, 5384673.73657322, 5384680.25756586, 5384686.85762766, 5384696.15906701, 5384702.89476058, 5384696.95140496, 5384686.64708794, 5384680.25756586, 5384666.07234658, 
5384650.25756586, 5384627.89775193, 5384620.25756586, 5384590.25756586, 5384560.25756586, 5384531.03915724, 5384530.25756586, 5384500.25756586, 5384493.85482957, 5384470.25756586, 5384469.2552396, 5384457.38708283, 5384451.82833315, 5384447.50131118, 5384445.21237736, 5384445.57823799, 5384449.73664726, 5384470.25756586, 5384472.68439334, 5384472.68439334))",13,47.27403130164513,1376.3828819861778,65,-0.4476184511099705,0.40443399299200294,24,"c(861650.016843, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384254.21955, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 
5384748.52535, 5384682.00403, 5384576.0912, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",13,47.07897721736803,1327.0503181667502,218,X149.613,1.89,2.43,3.06,3.69,4.5,5.22,6.12,7.2,8.28,9.72,11.25,13.23,15.57,18.9,23.58,30.96,0.19767441860465115
149.633,-0.9214674456271686,0.6429458070601761,10,"list(c(861630.156751581, 861625.723001428, 861624.169320112, 861628.149968071, 861630.156751581, 861639.587233634, 861660.156751581, 861660.416262442, 861690.156751581, 861701.82803322, 861720.156751581, 861750.156751581, 861780.156751581, 861810.156751581, 861840.156751581, 861853.923090154, 861870.156751581, 861877.867459678, 861895.033015697, 861900.156751581, 861909.102490968, 861919.231483932, 861925.43450879, 861930.156751581, 861930.565994514, 861932.088485087, 861931.154153228, 861930.156751581, 
861929.058652105, 861917.462825911, 861900.156751581, 861890.229073383, 861870.156751581, 861840.156751581, 861810.156751581, 861801.675096304, 861780.156751581, 861750.156751581, 861744.524736594, 861720.156751581, 861703.824132958, 861690.156751581, 861671.293972008, 861660.156751581, 861646.145626123, 861633.334583508, 861630.156751581, 861630.156751581, 5384451.31052681, 5384470.25756586, 5384500.25756586, 5384530.25756586, 5384537.57523655, 5384560.25756586, 5384589.98195983, 5384590.25756586, 
5384611.89662504, 5384620.25756586, 5384629.80667023, 5384640.95822941, 5384647.92485502, 5384646.66439965, 5384635.71683038, 5384620.25756586, 5384601.5684338, 5384590.25756586, 5384560.25756586, 5384551.51445495, 5384530.25756586, 5384500.25756586, 5384470.25756586, 5384443.39652909, 5384440.25756586, 5384410.25756586, 5384380.25756586, 5384361.9200464, 5384350.25756586, 5384320.25756586, 5384297.55447669, 5384290.25756586, 5384280.140157, 5384280.71959393, 5384287.20630781, 5384290.25756586, 5384299.81656627, 
5384316.78345276, 5384320.25756586, 5384337.89281237, 5384350.25756586, 5384361.81632676, 5384380.25756586, 5384393.97517526, 5384410.25756586, 5384440.25756586, 5384451.31052681, 5384451.31052681))",14,47.04876497958569,1367.81546734749,94,-0.32596364803322486,0.3826379251248265,33,"c(861434.738929, 861532.126889, 861540.254636, 861547.235005, 861547.578353, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384390.00847, 
5384388.48445, 5384456.4535, 5384614.15194, 5384535.46671, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",14,47.11627554971664,1340.4086926069415,305,X149.633,2.43,3.15,3.96,4.95,5.94,7.2,8.55,10.17,12.06,14.13,16.56,19.26,22.68,26.91,32.58,41.13,0.20787746170678337
149.673,0.7344714289552263,-0.3197451279562635,7,"list(c(861270.156751581, 861266.86286082, 861250.177497083, 861249.55716533, 861261.154317825, 861270.156751581, 861273.164350019, 861293.19379938, 861300.156751581, 861314.589112842, 861330.156751581, 861350.872500344, 861360.156751581, 861390.156751581, 861414.342620958, 861420.156751581, 861450.156751581, 861480.156751581, 861503.714435707, 861510.156751581, 861540.156751581, 861564.260098803, 861570.156751581, 861590.31113099, 861600.156751581, 861602.353910471, 861606.983515485, 861600.156751581, 
861599.995364051, 861571.278947703, 861570.156751581, 861540.156751581, 861510.156751581, 861480.156751581, 861450.156751581, 861420.156751581, 861390.156751581, 861360.156751581, 861330.156751581, 861300.156751581, 861270.156751581, 861270.156751581, 5384165.80871287, 5384170.25756586, 5384200.25756586, 5384230.25756586, 5384260.25756586, 5384283.23934159, 5384290.25756586, 5384320.25756586, 5384331.80410414, 5384350.25756586, 5384366.55902418, 5384380.25756586, 5384385.75859353, 5384389.34607179, 
5384380.25756586, 5384379.04003927, 5384368.19709834, 5384358.43025131, 5384350.25756586, 5384348.48395994, 5384335.14588549, 5384320.25756586, 5384314.81015212, 5384290.25756586, 5384265.63514292, 5384260.25756586, 5384230.25756586, 5384200.9535337, 5384200.25756586, 5384170.25756586, 5384169.5679542, 5384156.40371334, 5384149.66472162, 5384147.84368685, 5384150.42008068, 5384156.10242931, 5384157.75101948, 5384159.11814028, 5384147.8500338, 5384147.62147604, 5384165.80871287, 5384165.80871287))",15,46.487585825462865,1489.564239083904,73,0.6359193335844873,-0.3975344476612561,18,"c(861317.833663, 861317.848511, 861318.621628, 861319.272677, 861325.624671, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861543.711797, 861617.707028, 861650.016843, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384435.29947, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384120.52742, 
5384127.82162, 5384254.21955)",15,46.7987388513856,1406.0890906382415,236,X149.673,1.98,2.61,3.24,3.96,4.77,5.67,6.57,7.65,8.91,10.26,11.79,13.59,15.75,18.54,22.5,28.62,0.22955974842767296
150.032,0.6409883378515365,-0.027893571290428038,7,"list(c(861150.156751581, 861147.852984385, 861150.156751581, 861154.335789541, 861168.229944332, 861180.156751581, 861194.96856621, 861210.156751581, 861240.156751581, 861241.70673548, 861270.156751581, 861300.156751581, 861330.156751581, 861341.020877785, 861360.156751581, 861390.156751581, 861420.156751581, 861450.156751581, 861480.156751581, 861510.156751581, 861540.156751581, 861555.763806926, 861570.156751581, 861600.156751581, 861630.156751581, 861644.98572631, 861660.156751581, 861690.156751581, 
861693.547946736, 861720.156751581, 861729.146494091, 861750.156751581, 861752.095987442, 861766.722947394, 861770.297686277, 861762.678107867, 861750.156751581, 861741.974162963, 861720.156751581, 861708.135128807, 861690.156751581, 861660.156751581, 861655.031029169, 861630.156751581, 861600.156751581, 861570.156751581, 861552.085259904, 861540.156751581, 861510.156751581, 861480.156751581, 861457.713111375, 861450.156751581, 861420.156751581, 861390.156751581, 861360.156751581, 861341.457918727, 
861330.156751581, 861300.156751581, 861270.463748852, 861270.156751581, 861240.156751581, 861210.156751581, 861209.140208869, 861180.156751581, 861171.56082357, 861153.751866466, 861150.156751581, 861150.156751581, 5384038.55011172, 5384050.25756586, 5384060.51926865, 5384080.25756586, 5384110.25756586, 5384124.3975355, 5384140.25756586, 5384152.89767216, 5384169.304777, 5384170.25756586, 5384184.61089426, 5384192.06689626, 5384198.41426889, 5384200.25756586, 5384203.23250962, 5384206.44937201, 5384209.26413131, 
5384210.293537, 5384210.06541322, 5384208.15623264, 5384203.57088755, 5384200.25756586, 5384197.02391241, 5384188.70442115, 5384177.51691014, 5384170.25756586, 5384161.15518626, 5384142.4750682, 5384140.25756586, 5384117.82283117, 5384110.25756586, 5384082.33683138, 5384080.25756586, 5384050.25756586, 5384020.25756586, 5383990.25756586, 5383973.9887758, 5383960.25756586, 5383939.99821402, 5383930.25756586, 5383918.73949539, 5383903.50738692, 5383900.25756586, 5383887.2630926, 5383880.15013117, 5383873.09457532, 
5383870.25756586, 5383868.48525297, 5383866.16276838, 5383867.59954017, 5383870.25756586, 5383871.18706287, 5383875.63567914, 5383883.5347083, 5383892.20165369, 5383900.25756586, 5383905.30025671, 5383914.89151241, 5383930.25756586, 5383930.45911803, 5383941.93422158, 5383959.66266887, 5383960.25756586, 5383981.94097491, 5383990.25756586, 5384020.25756586, 5384038.55011172, 5384038.55011172))",16,46.95263547423883,1497.973027655419,141,0.24217840470131605,0.09056052188084247,21,"c(861317.833663, 861317.848511, 861319.272677, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861468.348392, 861525.14413, 861543.711797, 861617.707028, 861650.016843, 861700.173228, 861742.279266, 861766.825518, 861827.221171, 861835.346752, 861842.626048, 861878.905016, 861923.245794, 861942.669778, 5384288.64592, 5384210.3568, 5384120.6555, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384124.22267, 5384230.78608, 5384120.52742, 5384127.82162, 5384254.21955, 5384124.4008, 
5384229.51871, 5384130.97295, 5384125.80544, 5384193.77517, 5384273.21275, 5384130.90274, 5384135.27621, 5384091.58376)",16,47.385584783838475,1603.491088139134,503,X150.032,4.86,6.3,7.92,9.72,11.7,13.95,16.38,19.17,22.32,25.92,29.97,34.65,40.23,47.07,56.34,71.1,0.23037974683544304
150.052,0.7661011001892442,-0.6064642974564779,4,"list(c(861360.156751581, 861348.309800297, 861345.055875417, 861351.995441698, 861360.156751581, 861376.39931691, 861390.156751581, 861416.562795313, 861420.156751581, 861450.156751581, 861478.172852001, 861480.156751581, 861510.156751581, 861524.132700234, 861540.156751581, 861569.36675848, 861570.156751581, 861584.231887857, 861582.616764829, 861570.156751581, 861568.584385369, 861548.189650871, 861540.156751581, 861510.156751581, 861503.642674771, 861480.156751581, 861450.156751581, 861435.316776867, 
861420.156751581, 861411.424106336, 861390.156751581, 861367.445293849, 861360.156751581, 861360.156751581, 5384211.03551603, 5384230.25756586, 5384260.25756586, 5384290.25756586, 5384299.58257008, 5384320.25756586, 5384331.52281405, 5384350.25756586, 5384352.74369289, 5384370.57420726, 5384380.25756586, 5384380.85305092, 5384385.48784058, 5384380.25756586, 5384373.66544215, 5384350.25756586, 5384348.9554172, 5384320.25756586, 5384290.25756586, 5384264.17469218, 5384260.25756586, 5384230.25756586, 
5384222.92486544, 5384204.39027527, 5384200.25756586, 5384183.92960098, 5384173.56036567, 5384170.25756586, 5384166.56896739, 5384170.25756586, 5384179.6462383, 5384200.25756586, 5384211.03551603, 5384211.03551603))",17,46.694973736274534,1615.0981296446266,41,0.6333570974147303,-0.24137640700444016,14,"c(861317.833663, 861317.848511, 861318.621628, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861658.143861, 5384288.64592, 5384210.3568, 5384355.89093, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384322.18887)",17,46.71248659550749,1441.397741456695,151,X150.052,1.17,1.44,1.89,2.25,2.7,3.15,3.69,4.23,4.95,5.67,6.57,7.74,9.18,11.34,14.58,19.62,0.18807339449541283
150.072,-0.883455206573424,0.6103462894558104,4,"list(c(861690.156751581, 861681.260882118, 861676.252429288, 861680.777053578, 861690.156751581, 861693.400595048, 861716.937592786, 861720.156751581, 861748.759751788, 861750.156751581, 861780.156751581, 861780.762386559, 861810.156751581, 861840.156751581, 861865.821377161, 861870.156751581, 861893.87678614, 861900.156751581, 861904.79609561, 861903.566044191, 861900.156751581, 861895.082819683, 861880.855121902, 861870.156751581, 861860.739451059, 861840.156751581, 861830.754480143, 861810.156751581, 
861780.156751581, 861750.156751581, 861720.156751581, 861698.372614834, 861690.156751581, 861690.156751581, 5384421.87624918, 5384440.25756586, 5384470.25756586, 5384500.25756586, 5384522.32348157, 5384530.25756586, 5384560.25756586, 5384563.34124419, 5384590.25756586, 5384591.79245298, 5384619.90831677, 5384620.25756586, 5384636.37572263, 5384631.15821534, 5384620.25756586, 5384618.0683982, 5384590.25756586, 5384574.88797986, 5384560.25756586, 5384530.25756586, 5384519.49458083, 5384500.25756586, 
5384470.25756586, 5384452.80631209, 5384440.25756586, 5384418.09599217, 5384410.25756586, 5384398.43150428, 5384389.42051836, 5384389.99183762, 5384396.10325452, 5384410.25756586, 5384421.87624918, 5384421.87624918))",18,47.18797141181098,1379.3073866102432,45,-0.630011198514316,0.555939431057231,20,"c(861658.143861, 861665.122222, 861672.119962, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861934.012169, 861939.836933, 861940.143675, 861947.112887, 5384322.18887, 5384479.8877, 5384559.29705, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384497.40567, 5384419.14384, 5384340.45831, 
5384655.10513, 5384748.45621, 5384708.34136, 5384574.15071, 5384495.88878, 5384653.58857)",18,47.1550629470522,1348.8853177708506,151,X150.072,1.26,1.62,2.07,2.52,2.97,3.51,4.05,4.68,5.49,6.3,7.38,8.55,10.08,12.24,15.21,20.16,0.20089285714285712
150.091,-0.6116412725987111,0.6250268077424346,13,"list(c(861630.156751581, 861628.466254853, 861630.156751581, 861632.068626349, 861645.941900181, 861660.156751581, 861690.156751581, 861691.003393061, 861720.156751581, 861731.559490986, 861750.156751581, 861767.13364747, 861780.156751581, 861801.363366488, 861810.156751581, 861833.49353761, 861840.156751581, 861869.694389335, 861870.156751581, 861900.156751581, 861930.156751581, 861960.156751581, 861990.156751581, 861994.729370783, 862015.553844034, 862020.156751581, 862029.283755798, 862033.705102351, 
862030.512727721, 862020.156751581, 862018.612944807, 862002.887799168, 861990.156751581, 861966.075498122, 861960.156751581, 861930.156751581, 861914.676167884, 861900.156751581, 861870.156751581, 861859.47389761, 861840.156751581, 861820.473322575, 861810.156751581, 861780.156751581, 861760.756730756, 861750.156751581, 861720.156751581, 861704.930850706, 861690.156751581, 861660.156751581, 861656.509344341, 861634.872347772, 861630.156751581, 861630.156751581, 5384492.95623323, 5384500.25756586, 
5384514.69061196, 5384530.25756586, 5384560.25756586, 5384573.92849276, 5384589.60257914, 5384590.25756586, 5384610.61134687, 5384620.25756586, 5384635.07062283, 5384650.25756586, 5384660.31608177, 5384680.25756586, 5384687.52681781, 5384710.25756586, 5384717.33728638, 5384740.25756586, 5384740.67511056, 5384760.14315365, 5384767.32550793, 5384764.17322781, 5384745.36949044, 5384740.25756586, 5384710.25756586, 5384701.82356726, 5384680.25756586, 5384650.25756586, 5384620.25756586, 5384594.12553661, 
5384590.25756586, 5384560.25756586, 5384547.78611863, 5384530.25756586, 5384526.63058566, 5384508.68856672, 5384500.25756586, 5384492.28329704, 5384477.16762744, 5384470.25756586, 5384453.54624867, 5384440.25756586, 5384432.27655201, 5384417.1731728, 5384410.25756586, 5384405.88143519, 5384404.67206895, 5384410.25756586, 5384416.09794425, 5384436.99657409, 5384440.25756586, 5384470.25756586, 5384492.95623323, 5384492.95623323))",19,47.23344998481946,1353.292680789263,78,-0.23027609090963858,0.3263015647570369,30,"c(861540.254636, 861547.235005, 861547.578353, 861548.761417, 861554.275434, 861624.158813, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384456.4535, 5384614.15194, 5384535.46671, 5384749.06613, 
5384693.13733, 5384744.94889, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",19,47.10764253058401,1337.524034564998,294,X150.091,2.7,3.51,4.32,5.31,6.3,7.38,8.64,9.99,11.61,13.41,15.57,18.09,21.24,25.47,31.68,40.95,0.210989010989011
150.111,-0.42514929435811144,0.16702449793031365,9,"list(c(861720.156751581, 861708.514994641, 861694.195637295, 861697.86477813, 861703.615177028, 861720.156751581, 861723.49900158, 861742.213772487, 861750.156751581, 861764.650177218, 861780.156751581, 861808.372794871, 861810.156751581, 861840.156751581, 861870.156751581, 861900.156751581, 861917.278441241, 861930.156751581, 861960.156751581, 861964.091816746, 861982.740071277, 861990.156751581, 861990.316647021, 861990.156751581, 861985.703537256, 861980.759292615, 861963.891236591, 861960.156751581, 
861944.269896932, 861930.156751581, 861900.156751581, 861896.69665286, 861870.156751581, 861840.156751581, 861810.156751581, 861780.156751581, 861759.081049414, 861750.156751581, 861720.156751581, 861720.156751581, 5384459.90590274, 5384470.25756586, 5384500.25756586, 5384530.25756586, 5384560.25756586, 5384584.41949178, 5384590.25756586, 5384620.25756586, 5384632.01281358, 5384650.25756586, 5384663.53070322, 5384680.25756586, 5384681.29597296, 5384690.48498197, 5384694.05349942, 5384687.26888331, 
5384680.25756586, 5384674.57826975, 5384653.6989611, 5384650.25756586, 5384620.25756586, 5384590.8313748, 5384590.25756586, 5384589.34925113, 5384560.25756586, 5384530.25756586, 5384500.25756586, 5384493.48162459, 5384470.25756586, 5384456.67686884, 5384441.20833268, 5384440.25756586, 5384433.43092755, 5384426.59221246, 5384427.63007117, 5384434.71075034, 5384440.25756586, 5384442.56975897, 5384459.90590274, 5384459.90590274))",20,47.25780703226725,1387.9170267740885,60,-0.392098739294318,0.40202670917284516,28,"c(861540.254636, 861547.578353, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384456.4535, 5384535.46671, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 
5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",20,47.100906418402666,1328.2020827073318,247,X150.111,1.62,2.16,2.79,3.42,4.14,5.04,6.03,7.11,8.46,10.08,12.06,14.4,17.46,21.6,27.63,36.72,0.1642156862745098
150.154,-0.005363965883307822,1.5836713507868434,1,"list(c(861720.156751581, 861719.342350674, 861708.272469844, 861711.660688878, 861720.156751581, 861737.456766979, 861750.156751581, 861768.238758684, 861780.156751581, 861810.156751581, 861814.805339366, 861832.813679949, 861836.837418643, 861810.156751581, 861780.156751581, 861750.156751581, 861720.156751581, 861720.156751581, 5384169.2013121, 5384170.25756586, 5384200.25756586, 5384230.25756586, 5384245.92629119, 5384260.25756586, 5384268.37646641, 5384260.25756586, 5384256.92305211, 5384234.42986956, 
5384230.25756586, 5384200.25756586, 5384170.25756586, 5384155.85421301, 5384149.29149723, 5384149.19879142, 5384169.2013121, 5384169.2013121))",21,47.289910316467285,1216.8510843912761,12,-0.04622821445311902,0.7600428832887083,9,"c(861650.016843, 861658.143861, 861742.279266, 861749.277221, 861766.825518, 861827.221171, 861835.346752, 861842.626048, 861878.905016, 5384254.21955, 5384322.18887, 5384229.51871, 5384308.92822, 5384130.97295, 5384125.80544, 5384193.77517, 5384273.21275, 5384130.90274)",21,47.16176672542797,1276.8483862783394,51,X150.154,0.27,0.45,0.54,0.63,0.81,0.99,1.17,1.35,1.62,1.89,2.25,2.7,3.33,4.05,5.04,6.39,0.18309859154929578
