CollarFrequency,MeanPC1,MeanPC2,NumberPoints,geometry,ID,MeanCN,MeanCP,NumberCells,CollarFrequency1,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,ratio
149.423,0.6548098818195325,0.35567443866783205,16,"c(861650.016843, 861658.143861, 861665.122222, 861672.119962, 861700.173228, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861766.825518, 861827.221171, 861835.346752, 861842.626048, 861843.407981, 861878.905016, 5384254.21955, 5384322.18887, 5384479.8877, 5384559.29705, 5384124.4008, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384130.97295, 5384125.80544, 5384193.77517, 5384273.21275, 5384340.45831, 5384130.90274)",11,47.014463322957354,1336.8721614583333,150,X149.423,0.72,0.9,1.17,1.44,1.71,2.07,2.43,2.79,3.24,3.78,4.41,5.22,6.39,7.92,10.35,14.31,0.169811320754717
149.452,-0.5637778542603148,0.22373433193453193,13,"c(861426.950281, 861433.952425, 861434.738929, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861650.016843, 861658.143861, 861665.122222, 861757.402843, 5384243.35456, 5384322.76334, 5384390.00847, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384120.52742, 5384254.21955, 5384322.18887, 5384479.8877, 5384376.89778)",12,46.87770279740865,1418.6117634731056,113,X149.452,0.72,0.9,1.17,1.44,1.71,2.07,2.43,2.79,3.24,3.78,4.32,5.04,5.85,6.84,8.19,10.17,0.23893805309734514
149.513,0.2801073814097893,-0.18082872023459098,18,"c(861700.173228, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861766.825518, 861827.221171, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 861939.836933, 861940.143675, 5384124.4008, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384130.97295, 5384125.80544, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881, 
5384574.15071, 5384495.88878)",13,46.99785300945413,1388.0799383755389,145,X149.513,1.17,1.53,1.89,2.34,2.88,3.33,3.96,4.59,5.4,6.21,7.29,8.37,9.72,11.34,13.5,16.92,0.23404255319148934
149.535,0.788071161187121,-0.16629104620995167,23,"c(861325.326468, 861532.126889, 861540.254636, 861650.016843, 861658.143861, 861665.122222, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861779.780505, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861932.086186, 861933.149237, 861940.143675, 5384513.56077, 5384388.48445, 5384456.4535, 5384254.21955, 5384322.18887, 5384479.8877, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 
5384614.00654, 5384682.00403, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384349.2053, 5384416.47881, 5384495.88878)",14,47.018344457525956,1345.0827861585115,190,X149.535,1.17,1.53,1.89,2.25,2.7,3.15,3.69,4.23,4.86,5.58,6.48,7.56,8.91,10.8,13.68,18.36,0.20098039215686275
149.594,0.9852735680347018,-0.25911187553249154,29,"c(861624.158813, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384744.94889, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 
5384752.96884, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",15,47.144366503518725,1366.7126429966518,315,X149.594,2.34,3.06,3.78,4.5,5.4,6.3,7.29,8.37,9.63,11.16,12.87,14.94,17.55,21.06,26.1,34.02,0.21428571428571427
149.613,0.6133832322505745,-0.028752469970948828,29,"c(861532.126889, 861532.469193, 861650.016843, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384388.48445, 5384309.79923, 5384254.21955, 5384322.18887, 5384479.8877, 
5384559.29705, 5384638.31058, 5384752.96884, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",16,47.10819450121247,1325.838157625234,267,X149.613,1.89,2.43,3.06,3.69,4.5,5.22,6.12,7.2,8.28,9.72,11.25,13.23,15.57,18.9,23.58,30.96,0.19767441860465115
149.633,0.546279178926226,0.04483589717185388,37,"c(861433.952425, 861434.738929, 861442.0644, 861532.126889, 861532.469193, 861540.254636, 861547.235005, 861547.578353, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861923.245794, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 
861939.836933, 861940.143675, 861947.112887, 5384322.76334, 5384390.00847, 5384469.02141, 5384388.48445, 5384309.79923, 5384456.4535, 5384614.15194, 5384535.46671, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384135.27621, 5384349.2053, 
5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",17,47.05455030679096,1346.4401734330272,393,X149.633,2.43,3.15,3.96,4.95,5.94,7.2,8.55,10.17,12.06,14.13,16.56,19.26,22.68,26.91,32.58,41.13,0.20787746170678337
149.653,-0.017401529922146296,0.0294066426491138,35,"c(861317.833663, 861317.848511, 861318.621628, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861617.707028, 861650.016843, 861658.143861, 861665.122222, 861700.173228, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861766.825518, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 861939.836933, 
861940.143675, 5384288.64592, 5384210.3568, 5384355.89093, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384120.52742, 5384127.82162, 5384254.21955, 5384322.18887, 5384479.8877, 5384124.4008, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384130.97295, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881, 
5384574.15071, 5384495.88878)",18,46.85581200122833,1384.2433570861817,320,X149.653,1.98,2.61,3.33,4.14,4.95,5.94,7.11,8.46,9.9,11.52,13.32,15.39,17.82,20.88,24.84,31.05,0.2289855072463768
149.673,-0.6161139927237109,0.367867542134318,22,"c(861317.833663, 861317.848511, 861318.621628, 861319.272677, 861325.326468, 861325.624671, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861543.711797, 861617.707028, 861650.016843, 861658.143861, 861700.173228, 861742.279266, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384513.56077, 5384435.29947, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 
5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384120.52742, 5384127.82162, 5384254.21955, 5384322.18887, 5384124.4008, 5384229.51871)",19,46.93959282828378,1416.9398142141063,286,X149.673,1.98,2.61,3.24,3.96,4.77,5.67,6.57,7.65,8.91,10.26,11.79,13.59,15.75,18.54,22.5,28.62,0.22955974842767296
150.032,-0.3052972008714235,0.3427237578383927,23,"c(861317.833663, 861317.848511, 861318.621628, 861319.272677, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861468.348392, 861525.14413, 861532.469193, 861543.711797, 861617.707028, 861650.016843, 861700.173228, 861742.279266, 861766.825518, 861827.221171, 861835.346752, 861842.626048, 861878.905016, 861923.245794, 861942.669778, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384124.22267, 5384230.78608, 5384309.79923, 
5384120.52742, 5384127.82162, 5384254.21955, 5384124.4008, 5384229.51871, 5384130.97295, 5384125.80544, 5384193.77517, 5384273.21275, 5384130.90274, 5384135.27621, 5384091.58376)",20,47.45973144215383,1614.8826748793292,628,X150.032,4.86,6.3,7.92,9.72,11.7,13.95,16.38,19.17,22.32,25.92,29.97,34.65,40.23,47.07,56.34,71.1,0.23037974683544304
150.052,-0.797091625686723,0.31232019618000323,19,"c(861317.833663, 861317.848511, 861318.621628, 861319.272677, 861325.624671, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861650.016843, 861658.143861, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384435.29947, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 
5384456.4535, 5384120.52742, 5384254.21955, 5384322.18887)",21,46.83147769071618,1459.5196408641582,196,X150.052,1.17,1.44,1.89,2.25,2.7,3.15,3.69,4.23,4.95,5.67,6.57,7.74,9.18,11.34,14.58,19.62,0.18807339449541283
150.072,0.8345544078867233,-0.26975525108181414,23,"c(861658.143861, 861665.122222, 861672.119962, 861679.441388, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 
5384576.0912, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",22,47.11238052138132,1334.489724624097,199,X150.072,1.26,1.62,2.07,2.52,2.97,3.51,4.05,4.68,5.49,6.3,7.38,8.55,10.08,12.24,15.21,20.16,0.20089285714285712
150.091,0.37429178265893437,-0.21596518967410985,34,"c(861456.107284, 861474.774416, 861540.254636, 861547.235005, 861547.578353, 861548.761417, 861554.275434, 861624.158813, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 
5384627.41541, 5384741.77222, 5384456.4535, 5384614.15194, 5384535.46671, 5384749.06613, 5384693.13733, 5384744.94889, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857
)",23,47.093261845906575,1358.2283413357204,360,X150.091,2.7,3.51,4.32,5.31,6.3,7.38,8.64,9.99,11.61,13.41,15.57,18.09,21.24,25.47,31.68,40.95,0.210989010989011
150.111,0.466373476872449,0.005403831477449881,33,"c(861442.0644, 861449.065206, 861532.126889, 861540.254636, 861547.235005, 861547.578353, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861885.287111, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384469.02141, 
5384548.43025, 5384388.48445, 5384456.4535, 5384614.15194, 5384535.46671, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384748.45621, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",24,47.12901190052862,1329.731680063101,299,X150.111,1.62,2.16,2.79,3.42,4.14,5.04,6.03,7.11,8.46,10.08,12.06,14.4,17.46,21.6,27.63,36.72,0.1642156862745098
150.154,0.43469334016470795,0.8351387045044546,9,"c(861650.016843, 861658.143861, 861742.279266, 861749.277221, 861766.825518, 861827.221171, 861835.346752, 861842.626048, 861878.905016, 5384254.21955, 5384322.18887, 5384229.51871, 5384308.92822, 5384130.97295, 5384125.80544, 5384193.77517, 5384273.21275, 5384130.90274)",25,47.12247326190655,1288.258984375,65,X150.154,0.27,0.45,0.54,0.63,0.81,0.99,1.17,1.35,1.62,1.89,2.25,2.7,3.33,4.05,5.04,6.39,0.18309859154929578
150.173,-0.022893601800457256,-0.02496411219004837,55,"c(861317.286826, 861317.833663, 861318.621628, 861319.79879, 861321.671168, 861325.268625, 861325.326468, 861325.624671, 861399.701586, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861468.348392, 861474.774416, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861547.235005, 861547.578353, 861617.707028, 861650.016843, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861700.173228, 861742.279266, 861749.277221, 
861757.339638, 861757.402843, 861764.37804, 861766.825518, 861771.374164, 861779.780505, 861827.221171, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861878.905016, 861932.086186, 861933.149237, 861934.012169, 861939.836933, 861940.143675, 861947.112887, 5384748.49633, 5384288.64592, 5384355.89093, 5384647.77876, 5384704.00748, 5384592.27361, 5384513.56077, 5384435.29947, 5384745.49557, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 
5384469.02141, 5384548.43025, 5384627.41541, 5384124.22267, 5384741.77222, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384120.52742, 5384614.15194, 5384535.46671, 5384127.82162, 5384254.21955, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384124.4008, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384130.97295, 5384614.00654, 5384682.00403, 5384125.80544, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 
5384655.10513, 5384130.90274, 5384349.2053, 5384416.47881, 5384708.34136, 5384574.15071, 5384495.88878, 5384653.58857)",26,47.075335921310796,1371.0710610490505,492,X150.173,2.61,3.42,4.32,5.31,6.39,7.65,9,10.71,12.6,15.03,18,21.87,26.82,33.3,41.76,54.54,0.16501650165016502
150.191,-0.8574171451814748,0.6567245666041046,15,"c(861319.272677, 861393.26768, 861419.623465, 861426.950281, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861543.711797, 861617.707028, 861650.016843, 861658.143861, 861700.173228, 861742.279266, 861766.825518, 5384120.6555, 5384127.94674, 5384164.34166, 5384243.35456, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384120.52742, 5384127.82162, 5384254.21955, 5384322.18887, 5384124.4008, 5384229.51871, 5384130.97295)",27,46.98835854870932,1473.8912195478167,224,X150.191,1.71,2.25,2.79,3.33,4.05,4.77,5.58,6.48,7.65,8.82,10.26,11.97,13.95,16.2,19.26,23.94,0.23308270676691728
