.id,rank,model,ΔAICc,ΔRMSPE (m),DOF[area],ΔRMSPE (cm),ΔRMSPE (μm)
149.294,8,OUf isotropic error,12.539627445128986,NA,27.549656581859274,NA,873019.7784018969
149.394,1,OU isotropic error,0,16.204915577305485,10.958827227958956,NA,NA
149.394,2,OUf isotropic error,0.01601466076692759,10.593188251818333,13.360363547409243,NA,NA
149.394,3,IID isotropic error,2.274380565177694,0,16.47678058285844,NA,NA
149.394,4,OUF isotropic error,2.683497435802451,12.460180481569012,3.475591981430404e-9,NA,NA
149.394,5,OUF anisotropic error,4.432714967637025,17.27421366716075,9.769258961541956,NA,NA
149.423,1,IID anisotropic error,0,NA,24.51720406326675,6.813708348731495,NA
149.423,2,OU anisotropic error,2.6119184154151753,NA,24.50034646717224,2.746096695949518,NA
149.423,3,OUf anisotropic error,2.632258017255708,NA,5.870498373310752e-9,6.813588800804382,NA
149.423,4,OUF anisotropic error,5.405467512937776,NA,24.48881046128666,0,NA
149.423,5,IID isotropic error,9.6757357044346,NA,29.03388636378661,199.70493224791,NA
149.423,6,OUf isotropic error,11.887065716218103,NA,28.99461222775962,193.69901218863674,NA
149.423,7,OU isotropic error,11.932633887678548,NA,29.00792082698435,196.05131391785022,NA
149.423,8,OUF isotropic error,14.461659452288245,NA,29.033886517123776,199.7049182662849,NA
149.452,1,IID anisotropic error,0,NA,16.864910474856263,NA,4130151.4571464397
149.452,2,OU anisotropic error,2.735080705022142,NA,2.405270785928551e-13,NA,4131340.2053270494
149.452,3,OUf anisotropic error,2.7350808644815743,NA,4.922179527224914e-12,NA,4131319.5305933594
149.452,4,IID isotropic error,4.461495275572474,NA,17.246905992986203,NA,0
149.452,5,OUΩ anisotropic error,5.688926863202596,NA,9.520632729280566e-10,NA,4131339.8747583963
149.452,6,OU isotropic error,6.826027319930745,NA,5.621478994785134e-14,NA,0.6165041668282356
149.452,7,OUΩ isotropic error,9.365709844915273,NA,17.246910657844776,NA,0.2489616406364803
149.452,8,OUf isotropic error,9.365709853766475,NA,17.246906567128345,NA,0.47029611494053825
149.513,1,IID isotropic error,0,0,12.355290782366524,NA,NA
149.513,2,OUf isotropic error,1.3952714630967193,6.576213391266307,9.233953039434358,NA,NA
149.513,3,OU isotropic error,1.9807175059257816,4.434193183263346,10.046226102152373,NA,NA
149.513,4,OUΩ isotropic error,2.324983039419749,1.1327929573670872,10.618735969894844,NA,NA
149.513,5,OUF isotropic error,4.789210766036604,6.5762119164672725,9.233953636493473,NA,NA
149.513,6,OUF anisotropic error,12.768291121568097,4.936118891198959,9.357013924435561,NA,NA
149.535,1,OU isotropic error,0,NA,22.802823457401324,261.5993127051837,NA
149.535,2,OUf isotropic error,0.03130827863253671,NA,25.102460372014704,72.53948319677193,NA
149.535,3,OUF isotropic error,2.3925026112094656,NA,22.886568318892657,230.65812731859694,NA
149.535,4,IID isotropic error,3.3400867770501463,NA,28.93261369142882,0,NA
149.535,5,OUF anisotropic error,6.365732940945463,NA,20.705959805577358,283.1973509611629,NA
149.555,1,IID isotropic error,0,NA,11.595010162821495,NA,0
149.555,2,OU isotropic error,2.802197809900406,NA,11.59500974101901,NA,0.23131195803216542
149.555,3,OUf isotropic error,2.802197809900406,NA,11.59500974101901,NA,0.23131195803216542
149.555,4,OUF isotropic error,6.0714285791311795,NA,11.595010420914951,NA,0.23131195803216542
149.555,5,OUF anisotropic error,9.689464158471537,NA,10.915388712467193,NA,2160413.258278325
149.594,1,IID anisotropic error,0,NA,29.055858681086555,NA,126.3063557814803
149.594,2,OUf anisotropic error,2.610886689810627,NA,3.2631565871578603e-12,NA,128.57373485530843
149.594,3,OU anisotropic error,2.6108868641767913,NA,2.5771525390279307e-11,NA,135.9552796600383
149.594,4,IID isotropic error,4.244516579548645,NA,32.105531894567704,NA,1679957.9547633529
149.594,5,OUΩ anisotropic error,5.39583048106681,NA,3.6978149026230335e-9,NA,0
149.594,6,OUF anisotropic error,5.395832936281977,NA,28.98796623542134,NA,129.48661705536324
149.594,7,OUf isotropic error,6.552894498579917,NA,1.6922479253559034e-13,NA,1679958.9582502677
149.594,8,OU isotropic error,6.552894498579917,NA,1.6922479253559034e-13,NA,1679958.9582502677
149.594,9,OUF isotropic error,9.005546015638856,NA,32.10553677634547,NA,1679959.0436342556
149.594,10,OUΩ isotropic error,9.005546015639197,NA,32.1055329875257,NA,1679959.04364534
149.613,1,IID anisotropic error,0,NA,15.230058309482704,NA,118.34978472791136
149.613,2,OU anisotropic error,2.8774654918639726,NA,15.230115970560718,NA,0
149.613,3,OUf anisotropic error,2.8774688174542007,NA,5.081831532730318e-11,NA,55.630941972140135
149.613,4,IID isotropic error,3.8372492311908672,NA,20.793718109975618,NA,3869659.5480838455
149.613,5,OUF anisotropic error,6.028985069058535,NA,15.230067821456185,NA,85.7237249363152
149.613,6,OU isotropic error,6.263915893442345,NA,20.793718211014642,NA,3869659.374313997
149.613,7,OUf isotropic error,6.263915899224912,NA,20.793718125460977,NA,3869659.5953148575
149.613,8,OUF isotropic error,8.90972648413765,NA,19.872201299437325,NA,4955617.291405986
149.633,1,IID isotropic error,0,NA,16.56400037049366,NA,1.1303035307719256
149.633,2,OU isotropic error,2.4092307538843443,NA,16.564000625906786,NA,0.0760893783535721
149.633,3,OUf isotropic error,2.4092308076654945,NA,16.564000430273037,NA,0.9103592617520917
149.633,4,OUF isotropic error,5.019230884965282,NA,16.564000661681895,NA,0
149.633,5,OUF anisotropic error,10.05515848444361,NA,16.738764729298957,NA,948820.3386057706
149.673,1,IID isotropic error,0,NA,25.455613198109486,2.0755481190121827,NA
149.673,2,OUf isotropic error,2.197319669490639,NA,25.364988926302303,2.356804660649914,NA
149.673,3,OU isotropic error,2.2861259209286118,NA,25.433787983872893,0,NA
149.673,4,OUF isotropic error,4.698469070996907,NA,25.364989467312874,2.3567163457670404,NA
149.673,5,OUΩ isotropic error,4.9090977010707775,NA,0.005564711367847172,16.87826879276315,NA
149.673,6,OUF anisotropic error,9.62650816060659,NA,25.217575314774884,22.47522653480587,NA
150.032,1,IID anisotropic error,0,7.548115189894133,19.265526300003298,NA,NA
150.032,2,OU anisotropic error,0.11559956816279282,12.553351956996664,17.083847454984042,NA,NA
150.032,3,OUf anisotropic error,0.13480712947705342,15.396073436840936,16.98134177789689,NA,NA
150.032,4,OUF anisotropic error,3.437725985476959,13.305399686060753,16.963978254277794,NA,NA
150.032,5,IID isotropic error,21.876998812572083,0,20.77444419043673,NA,NA
150.032,6,OU isotropic error,21.964256692797107,5.871895977732322,18.174245535591048,NA,NA
150.032,7,OUf isotropic error,22.600006237038997,8.618382628460608,17.592552088524187,NA,NA
150.032,8,OUF isotropic error,24.64514347454292,3.3819412566999745,18.613319707491552,NA,NA
150.052,1,IID isotropic error,0,2.3228610258271374,17.91736451579596,NA,NA
150.052,2,OU isotropic error,2.542105254522369,2.3228608090013267,17.917364665420898,NA,NA
150.052,3,OUf isotropic error,2.5421052717975385,2.32286124237919,17.917365883776665,NA,NA
150.052,4,OUF isotropic error,5.366666671367113,2.3228611004263655,17.917364465845154,NA,NA
150.052,5,OUF anisotropic error,6.131033348959647,0,14.991676950594142,NA,NA
150.072,1,IID anisotropic error,0,NA,26.638341231880396,83.21597921546413,NA
150.072,2,OU anisotropic error,1.7436168698309302,NA,24.58214644067332,300.7642321954691,NA
150.072,3,OUf anisotropic error,2.143444868789743,NA,24.962881349382368,296.47362072038135,NA
150.072,4,OUF anisotropic error,4.505182283593172,NA,25.444775238453964,215.92460894185876,NA
150.072,5,IID isotropic error,9.931355708038609,NA,30.069027717492723,0,NA
150.072,6,OU isotropic error,11.070716955335683,NA,27.270681232077393,161.11847313822665,NA
150.072,7,OUf isotropic error,11.517592961243395,NA,28.457551718651878,116.76074803991696,NA
150.072,8,OUF isotropic error,13.485009568231476,NA,28.506644636676505,83.83117073297655,NA
150.091,1,IID isotropic error,0,NA,30.386048053306556,0,NA
150.091,2,OU isotropic error,0.3346418917755045,NA,28.830333996628568,130.38631645670762,NA
150.091,3,OUf isotropic error,0.5582803702426418,NA,28.936738879425018,127.6252077598457,NA
150.091,4,OUF isotropic error,2.769291730188229,NA,27.322449819255237,54.71872349639568,NA
150.091,5,OUF anisotropic error,3.973807891513502,NA,30.272961020370428,37.21087534447918,NA
150.111,1,IID anisotropic error,0,NA,34.94484584983022,NA,2142544.313271202
150.111,2,OU anisotropic error,2.468222820367828,NA,3.029346411529784e-8,NA,2140659.798280268
150.111,3,OUf anisotropic error,2.468223046264029,NA,34.947234972136954,NA,2140649.884134405
150.111,4,OUF anisotropic error,5.0630945874936515,NA,0.2152295435034686,NA,2140657.2009431673
150.111,5,IID isotropic error,5.930552469731083,NA,35.483676841749904,NA,0.4901781949229189
150.111,6,OU isotropic error,8.171969966977713,NA,2.488739601892394e-14,NA,0.49084849251812557
150.111,7,OUf isotropic error,8.171969985393616,NA,35.48367167123678,NA,1.3030135903591145
150.111,8,OUF isotropic error,10.522724891968892,NA,35.483675787764795,NA,0
150.132,1,IID anisotropic error,0,NA,0,NA,364.06113062525947
150.132,2,OUf anisotropic error,3.863635833803869,NA,0,NA,0
150.132,3,OU anisotropic error,3.8636369465826306,NA,0,NA,147.23531887739227
150.132,4,OUΩ anisotropic error,8.500000173375668,NA,0,NA,82.14123710104104
150.132,5,OUF anisotropic error,8.50000057381817,NA,0,NA,142.68995386146344
150.132,6,IID isotropic error,14.37579694031541,NA,11.291169963314477,NA,10463886.78339696
150.132,7,OUf isotropic error,17.177994763564925,NA,4.750073716917035e-15,NA,10463888.333083248
150.132,8,OU isotropic error,17.177994777136632,NA,1.184891683872396e-15,NA,10463889.332140042
150.132,9,OUΩ isotropic error,20.447225534739232,NA,1.8033593085605404e-13,NA,10463888.47615441
150.132,10,OUF isotropic error,20.49918385236225,NA,11.23157059832816,NA,10716644.067707194
150.154,1,IID isotropic error,0,NA,13.396467366675317,6.873944312773972,NA
150.154,2,OU isotropic error,2.607843159032484,NA,6.357402156507007e-14,6.873981023349529,NA
150.154,3,OUf isotropic error,5.5416666820772775,NA,13.396468119399158,6.873970290473608,NA
150.154,4,OUf anisotropic error,8.220468361106498,NA,9.350749504171826e-9,0,NA
150.173,1,IID anisotropic error,0,NA,16.17244293459831,NA,4483331.5008470155
150.173,2,OU anisotropic error,2.632256504989982,NA,9.488599245578774e-9,NA,4483230.753030398
150.173,3,OUf anisotropic error,2.632257438410079,NA,8.518367760309788e-9,NA,4483269.948171142
150.173,4,IID isotropic error,4.969145535061671,NA,19.372066807363808,NA,1.3454177860694472
150.173,5,OUΩ anisotropic error,5.446049310095873,NA,2.8486146728884036,NA,4483227.966413494
150.173,6,OU isotropic error,7.287327328172523,NA,19.37206707508678,NA,0
150.173,7,OUf isotropic error,9.755069301343497,NA,19.372066710876037,NA,2.022447546323747
150.173,8,OUΩ isotropic error,9.755069316654385,NA,9.204900062196577e-13,NA,2.8440971675536275
150.191,1,IID isotropic error,0,NA,37.09146998180775,NA,0
150.191,2,OU isotropic error,2.253658589372435,NA,37.09146398325934,NA,2.0337601824849116
150.191,3,OUf isotropic error,4.622889350609057,NA,37.09147148237877,NA,1.7257637807688297
150.191,4,OUf anisotropic error,5.709484736848708,NA,1.0742071896490393e-9,NA,1477574.7302768992
150.232,1,IID anisotropic error,0,0,13.132377739176,NA,NA
150.232,2,OU anisotropic error,0.40839272520599934,5.975183445853787,12.241304039902618,NA,NA
150.232,3,OUf anisotropic error,0.5644197551687284,6.385677122547435,12.35660886578195,NA,NA
150.232,4,OUF anisotropic error,3.193392986926142,5.974605639669704,12.241094347964713,NA,NA
150.232,5,IID isotropic error,37.14808367154956,1.3106983604608047,30.544850618194154,NA,NA
150.232,6,OU isotropic error,37.203537172523625,1.9636409278833753,28.04988052465956,NA,NA
150.232,7,OUf isotropic error,37.40081789722751,1.8662384459979364,28.17877263277146,NA,NA
150.232,8,OUF isotropic error,39.65622485451763,1.9639723155733293,28.049409278576427,NA,NA
150.273,1,IID isotropic error,0,NA,26.418393544673783,84.04246900063583,NA
150.273,2,OU isotropic error,2.3286290410801485,NA,26.418392585782428,84.04248795148419,NA
150.273,3,OUf isotropic error,2.3286290410801485,NA,26.418392585782428,84.04248795148419,NA
150.273,4,OUF isotropic error,4.812500016961053,NA,26.418394703856542,84.04250543475058,NA
150.273,5,OUF anisotropic error,9.424647660030132,NA,3.553495579356853e-16,0,NA
150.314,1,OU isotropic error,0,NA,31.18870903293001,284.51593653459355,NA
150.314,2,OUf isotropic error,1.3389903906941072,NA,32.97456341117687,228.22472231961513,NA
150.314,3,OUF isotropic error,2.297315262262373,NA,32.95673824919481,187.17491071573562,NA
150.314,4,IID isotropic error,4.407928127925516,NA,38.97011691871437,0,NA
150.314,5,OUF anisotropic error,6.518917192127901,NA,32.6457193924496,98.99538024316854,NA
150.332,1,IID isotropic error,0,NA,38.463441544820384,52.19364800861115,NA
150.332,2,OUf isotropic error,2.172549141957461,NA,38.39869971043678,63.99953499300182,NA
150.332,3,OU isotropic error,2.189743122533173,NA,38.39187191256365,64.59658628639886,NA
150.332,4,OUΩ isotropic error,4.532305139999835,NA,7.697176736871985,63.99942707396633,NA
150.332,5,OUF isotropic error,4.532305227291772,NA,38.39870015398843,63.999470682921356,NA
150.332,6,OUF anisotropic error,5.696993800323298,NA,36.65596060815284,0,NA
150.373,1,IID isotropic error,0,NA,10.984215174190123,51.80456833655853,NA
150.373,2,OUf isotropic error,2.8717948829943793,NA,10.984214937029138,51.80459705007223,NA
150.373,3,OU isotropic error,2.871794886449777,NA,10.984099999251212,51.80460590900111,NA
150.373,4,OUΩ isotropic error,6.265734273479666,NA,12.007308502701926,51.80458819435074,NA
150.373,5,OUF isotropic error,6.265734274063448,NA,10.98421510676025,51.80458610665539,NA
150.373,6,OUF anisotropic error,14.758731097473685,NA,10.5194649169911,0,NA
150.392,1,IID anisotropic error,0,NA,16.92866829544822,NA,4606.370633922552
150.392,2,OUf anisotropic error,2.7349429047346803,NA,8.166548838368024e-10,NA,0
150.392,3,OU anisotropic error,2.7349431653738066,NA,1.7905729114608836e-11,NA,16.354325651946056
150.392,4,IID isotropic error,5.658827351436116,NA,26.149611987733568,NA,6219104.912868573
150.392,5,OUΩ anisotropic error,5.688789400761266,NA,15.171303914808087,NA,22.546895877439965
150.392,6,OU isotropic error,8.02335939598106,NA,26.149609923058623,NA,6219106.263871652
150.392,7,OUΩ isotropic error,10.563041921725699,NA,6.051346539643417e-14,NA,6219105.505830839
150.392,8,OUf isotropic error,10.563041926074334,NA,26.149610381129715,NA,6219105.742340361
