.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (cm),ΔRMSPE (m)
149.394,2,OU isotropic error,0.16220102711213258,NA,10.724983751077447,NA,14.841127472052534
149.394,3,IID isotropic error,2.277149200781082,NA,16.41278247096997,NA,0
149.394,4,OUF isotropic error,2.823654036946209,NA,2.1734996255380816e-7,NA,9.613261958660928
149.394,5,OUF anisotropic error,5.381768695265691,NA,11.076568296729409,NA,23.02777011876674
149.423,1,IID anisotropic error,0,314471.8526293815,27.673590148906506,NA,NA
149.423,2,OUf anisotropic error,2.539583124418641,165749.5284817685,27.643006849816594,NA,NA
149.423,3,OU anisotropic error,2.5657344976362992,187796.87541972124,27.655412549718346,NA,NA
149.423,4,OUF anisotropic error,5.3533734445744585,165831.67077016016,27.643094322756134,NA,NA
149.423,5,IID isotropic error,5.771768244040686,184274.1192762958,29.127470316391666,NA,NA
149.423,6,OUΩ anisotropic error,5.827831154220348,742359.1778393899,0.15141733335285157,NA,NA
149.423,7,OUf isotropic error,7.787506873430061,0,29.05492325356508,NA,NA
149.423,8,OU isotropic error,7.850536558457179,21303.328536347977,29.064756587494593,NA,NA
149.423,9,OUΩ isotropic error,10.255248819314488,0.26408481801354355,29.054922930353477,NA,NA
149.423,10,OUF isotropic error,10.255248827395917,0.4214990667605889,29.054922739702853,NA,NA
149.452,1,IID anisotropic error,0,3758018.4633062147,14.959538709027857,NA,NA
149.452,2,OUf anisotropic error,2.7350426355895934,3758013.3956600437,1.2865671145772377e-11,NA,NA
149.452,3,OU anisotropic error,2.7350427422608163,3758015.854112799,2.3812275577377113e-10,NA,NA
149.452,4,IID isotropic error,4.261089716244214,0,16.28396837527172,NA,NA
149.452,5,OUF anisotropic error,5.688887625932807,3757970.6464799615,8.320535760893233e-17,NA,NA
149.452,6,OUΩ anisotropic error,5.688888246854731,3758005.4733218164,5.65199959347787e-11,NA,NA
149.452,7,OUf isotropic error,6.625621737753818,0.04264991559921327,9.429712210149035e-16,NA,NA
149.452,8,OU isotropic error,6.625621744361297,0.19875247403433605,2.939698842966504e-13,NA,NA
149.452,9,OUF isotropic error,9.165304294863631,0.4543712606164263,27.09748479947213,NA,NA
149.452,10,OUΩ isotropic error,9.165304297103717,0.507297102103621,16.283968136238382,NA,NA
149.513,1,IID isotropic error,0,NA,11.72766600734102,NA,0
149.513,2,OUf isotropic error,1.3660900722389897,NA,8.722023464209766,NA,7.072566728711621
149.513,3,OU isotropic error,1.936754577621798,NA,9.50768160266723,NA,4.633933641161406
149.513,4,OUΩ isotropic error,2.0895974557814725,NA,10.25030305136183,NA,2.282238174736591
149.513,5,OUF isotropic error,4.760029457491669,NA,8.722023556708523,NA,7.0725664759015245
149.513,6,OUF anisotropic error,13.196725484205615,NA,9.195658385647043,NA,6.720781831978684
149.535,1,OU anisotropic error,0,NA,17.630967041368297,NA,2.207981733850474
149.535,2,OUf anisotropic error,0.2560934235593777,NA,19.16378873782325,NA,0
149.535,3,OU isotropic error,1.6490767776815574,NA,20.852306402882935,NA,5.252577554103539
149.535,4,OUf isotropic error,1.7683633875401483,NA,22.72991738099333,NA,3.514656777751995
149.535,5,OUF anisotropic error,2.815213473730523,NA,17.618392793514644,NA,2.2210919448757522
149.535,6,IID anisotropic error,3.480198008402226,NA,22.1470322543817,NA,2.279386252113511
149.535,7,OUF isotropic error,4.044867983881545,NA,20.919797126364603,NA,4.991071841926015
149.535,8,IID isotropic error,6.137610293870466,NA,26.27578980849421,NA,4.290536474126526
149.594,1,IID anisotropic error,0,1879213.0306039213,30.3775302806169,NA,NA
149.594,2,IID isotropic error,2.077293720711282,12205.602926684378,29.570819602942798,NA,NA
149.594,3,OUf anisotropic error,2.604208197199341,1849246.6674574928,30.372986498224805,NA,NA
149.594,4,OU anisotropic error,2.60878144746448,1867912.5556378155,30.375344016412832,NA,NA
149.594,5,OUf isotropic error,4.358381152853781,0.9416137345397146,29.56770638512677,NA,NA
149.594,6,OU isotropic error,4.37478127450936,9048.513218175458,29.569901724000555,NA,NA
149.594,7,OUΩ anisotropic error,4.7890986930866575,7994825.615812118,25.575269933526133,NA,NA
149.594,8,OUF anisotropic error,5.389154111236962,1849218.2897196587,30.37299226634907,NA,NA
149.594,9,OUF isotropic error,6.8110326506063075,0,29.567706971845706,NA,NA
149.594,10,OUΩ isotropic error,6.8110326568663595,0.5151095194833033,29.57884560451037,NA,NA
149.613,1,IID anisotropic error,0,2141011.6997822826,21.07653941501174,NA,NA
149.613,2,IID isotropic error,1.048969615362921,1.0780238852703405,21.49526013421147,NA,NA
149.613,3,OU anisotropic error,2.877466892528332,2140941.458996494,1.546208572789266e-9,NA,NA
149.613,4,OUf anisotropic error,2.8774683690185157,2141015.8684904985,7.120463757376141e-9,NA,NA
149.613,5,OU isotropic error,3.475636270102882,0.6514432300264161,21.49526037755596,NA,NA
149.613,6,OUf isotropic error,3.4756363127861505,0.6836990422698364,21.495260372974442,NA,NA
149.613,7,OUF anisotropic error,6.028983715392769,2141010.3254217603,21.076577187032246,NA,NA
149.613,8,OUF isotropic error,6.113317411303797,0,21.498798944594736,NA,NA
149.633,1,IID isotropic error,0,NA,13.062199168132336,3.1202291978644325,NA
149.633,2,OUf isotropic error,2.409230764658105,NA,13.062198851044341,3.1202069325928505,NA
149.633,3,OUF isotropic error,5.019230762708617,NA,13.062199181929786,3.1201974401824373,NA
149.633,4,OUΩ isotropic error,5.01923076694527,NA,13.062199555757324,3.120218069446423,NA
149.633,5,OUF anisotropic error,10.616694829224912,NA,5.591864223783843e-9,0,NA
149.633,6,OU isotropic error,77.99879266011249,NA,0,3131002051.506562,NA
149.673,1,IID isotropic error,0,NA,23.49917774272587,NA,1.681283083620471
149.673,2,OU isotropic error,2.3397849416645613,NA,1.7726285827016618e-13,NA,1.6812829216558924
149.673,3,OUf isotropic error,2.3397849416645613,NA,1.7726285827016618e-13,NA,1.6812829216558924
149.673,4,OUF isotropic error,4.840934330676191,NA,1.7697318896334203e-13,NA,1.681281636533484
149.673,5,OUf anisotropic error,9.648596610777417,NA,0.3061426475953904,NA,0
150.032,1,IID anisotropic error,0,NA,15.405897399331701,NA,0
150.032,2,OU anisotropic error,0.1925397254700556,NA,13.921148344233835,NA,6.840173817520679
150.032,3,OUf anisotropic error,0.45333304937901175,NA,13.91314795543465,NA,9.84462185361889
150.032,4,OUF anisotropic error,3.5550885610817886,NA,13.828547006123324,NA,6.838783512363307
150.032,5,IID isotropic error,23.89283494164897,NA,20.10643047934006,NA,1.3854871231081347
150.032,6,OU isotropic error,24.102376010619878,NA,17.856864842067342,NA,6.98912426875944
150.032,7,OUf isotropic error,24.799699687212183,NA,17.463919236121967,NA,9.383598874360075
150.032,8,OUF isotropic error,26.79260233331013,NA,0.629576617628789,NA,3.878172468516084
150.052,1,IID isotropic error,0,NA,15.426634840167706,0,NA
150.052,2,OUf isotropic error,2.3022219288785095,NA,15.108178701441412,16.50240473915119,NA
150.052,3,OU isotropic error,2.389961724598038,NA,15.261683324188576,10.312909837200834,NA
150.052,4,OUF isotropic error,5.126783385962938,NA,15.108178478120179,16.502421600793582,NA
150.052,5,OUΩ isotropic error,5.532008972990866,NA,0.002591400442078923,25.299891147982123,NA
150.052,6,OUF anisotropic error,8.488021784499097,NA,15.697709461821047,323.6575439334345,NA
150.072,1,IID anisotropic error,0,NA,23.323308164347573,NA,2.369924523468768
150.072,2,OU anisotropic error,1.318114969183057,NA,21.30797307532192,NA,3.504127481494038
150.072,3,OUf anisotropic error,1.8169723251427286,NA,22.021740436998964,NA,3.9651738090918514
150.072,4,OUF anisotropic error,4.112882422351163,NA,22.06396501427367,NA,2.937701383464585
150.072,5,IID isotropic error,8.958732047603007,NA,24.08798663111611,NA,0
150.072,6,OU isotropic error,9.751566123424254,NA,20.69270403424317,NA,2.5972381488278415
150.072,7,OUf isotropic error,10.880060269560886,NA,22.933295580684533,NA,1.4958420396142316
150.072,8,OUF isotropic error,12.16052103876143,NA,22.166203850523267,NA,1.526113731215517
150.091,1,OU isotropic error,0,NA,28.09801475503693,74.244910520801,NA
150.091,2,IID isotropic error,0.05998750815285803,NA,30.05454091152161,28.370346154460435,NA
150.091,3,OUf isotropic error,0.4938133152327282,NA,28.45625474288901,68.8361103763043,NA
150.091,4,OUF isotropic error,2.4324158864216088,NA,28.74183047249871,0,NA
150.091,5,OUF anisotropic error,3.5619533817624642,NA,30.048151502414655,51.329625648142496,NA
150.111,1,IID anisotropic error,0,3182731.5783469602,31.961605054923496,NA,NA
150.111,2,OUf anisotropic error,2.468292693670037,3182726.4421134773,1.6662335752465177e-10,NA,NA
150.111,3,OU anisotropic error,2.468292748292015,3182730.4991377047,6.769804285960846e-12,NA,NA
150.111,4,IID isotropic error,4.223935812784703,0.7584634431623272,32.08136562714494,NA,NA
150.111,5,OUF anisotropic error,5.063164505012992,3182727.6728257914,0.3264635925055722,NA,NA
150.111,6,OUΩ anisotropic error,5.063164712178377,3182729.8387040915,31.961602076344583,NA,NA
150.111,7,OUf isotropic error,6.465353291417387,0,8.60363773214307e-14,NA,NA
150.111,8,OU isotropic error,6.465353303625307,0.49784208044911793,1.3151474324324527e-14,NA,NA
150.111,9,OUF isotropic error,8.816108244676343,0.6988944107888528,1.3272325045485622e-12,NA,NA
150.111,10,OUΩ isotropic error,8.816108252295862,1.009623019854189,3.4815483319760675e-13,NA,NA
150.132,1,IID anisotropic error,0,57490916.33878495,4.472659827335994,NA,NA
150.132,2,OU anisotropic error,3.8636265895253246,57489713.96885408,8.938940014969937,NA,NA
150.132,3,OUf anisotropic error,3.8636370033414096,57490892.66091751,4.472655721282165,NA,NA
150.132,4,IID isotropic error,4.333186921525169,2.1030845118730213,2.8832302002731085,NA,NA
150.132,5,OU isotropic error,7.135384678219964,0,1.417602443475984e-13,NA,NA
150.132,6,OUf isotropic error,7.135384770461258,4.263259413050946,1.0778466270791892e-13,NA,NA
150.132,7,OUF anisotropic error,8.49999965973916,57490815.64163164,4.47265771323634,NA,NA
150.132,8,OUF isotropic error,10.404615574956267,0.23843165308790049,2.883230204871179,NA,NA
150.154,1,IID isotropic error,0,NA,12.33453367684471,55.77241912556303,NA
150.154,2,OU isotropic error,2.310886186850894,NA,11.28991005149888,182.24240460569447,NA
150.154,3,OUf isotropic error,2.6179915213659797,NA,11.636384646141895,163.22223647684595,NA
150.154,4,OUF isotropic error,5.173021738027899,NA,11.742881237949984,135.34440456244994,NA
150.154,5,OUF anisotropic error,11.705785195909414,NA,10.103677551791407,0,NA
150.173,1,IID isotropic error,0,0,7.245443566858967,NA,NA
150.173,2,OU isotropic error,2.3181818271717702,0.3139614932479162,1.5879535188606075,NA,NA
150.173,3,OUf isotropic error,2.3181818281344704,0.34757941591578856,4.9616066961117995e-14,NA,NA
150.173,4,OUF isotropic error,4.785923763335745,0.33771013363548263,7.24544352704319,NA,NA
150.173,5,OUF anisotropic error,7.54871607934308,3367453.412019245,0.15224905926426693,NA,NA
150.191,1,IID isotropic error,0,NA,30.65908868975954,38.52628234927238,NA
150.191,2,OU isotropic error,2.253658528248252,NA,30.659088911017314,38.526253184963366,NA
150.191,3,OUf isotropic error,2.2536585356076557,NA,4.874792821393311e-15,38.52627895497278,NA
150.191,4,OUF isotropic error,4.6228893814140974,NA,30.659088674684362,38.52628730997765,NA
150.191,5,OUF anisotropic error,6.304269237473818,NA,28.730111863037326,0,NA
150.232,1,IID anisotropic error,0,NA,22.488097598790556,2235.0707219118563,NA
150.232,2,OU anisotropic error,2.6121122809129247,NA,7.356194550332501e-8,2242.9546245516435,NA
150.232,3,OUf anisotropic error,2.623491077525614,NA,22.387500298508655,2234.7343284327962,NA
150.232,4,OUF anisotropic error,5.269658218521613,NA,22.288793352747213,2223.5386655744633,NA
150.232,5,IID isotropic error,22.272196149663955,NA,21.76403220199556,0,NA
150.232,6,OU isotropic error,23.53423727858012,NA,20.745828939773087,161.2984619443779,NA
150.232,7,OUf isotropic error,23.83890713138453,NA,21.265538729615177,90.09325795790346,NA
150.232,8,OUF isotropic error,25.944233196041182,NA,21.31745157452352,82.13715364409495,NA
150.273,1,OU isotropic error,0,NA,17.631058088001534,143.0700183409698,NA
150.273,2,OUf isotropic error,0.42419317981511995,NA,20.478778084755785,10.955063199121184,NA
150.273,3,OUF isotropic error,2.4018768647426896,NA,18.880562408913285,29.98082729861693,NA
150.273,4,IID isotropic error,5.348756322126974,NA,24.294359613132134,0,NA
150.273,5,OUF anisotropic error,7.258312775066088,NA,16.385908895611436,308.22489036639666,NA
150.314,1,OU isotropic error,0,NA,30.14670633200652,NA,3.0826795604319415
150.314,2,OUf isotropic error,1.3516344789677532,NA,31.387918440137987,NA,2.742349840492821
150.314,3,OUF isotropic error,2.2979268640781356,NA,31.68607152938967,NA,2.1739469786534755
150.314,4,IID isotropic error,3.3031608877556664,NA,36.50567624608432,NA,0
150.314,5,OUF anisotropic error,7.071713311563826,NA,30.817264153879265,NA,1.522764248580856
150.332,1,IID anisotropic error,0,NA,32.433706041983406,42.95431456269796,NA
150.332,2,OU anisotropic error,2.032580501026814,NA,31.32482249102722,77.73281177225329,NA
150.332,3,OUf anisotropic error,2.208815010582839,NA,32.04095331724629,0,NA
150.332,4,IID isotropic error,3.026858950074711,NA,33.41974025142728,57.57172198987064,NA
150.332,5,OUF anisotropic error,4.603328506839489,NA,31.79098258517022,28.03243343696238,NA
150.332,6,OU isotropic error,4.760584417956352,NA,32.80132989216482,57.84219687074028,NA
150.332,7,OUf isotropic error,4.76327423177122,NA,33.088330891618924,35.683885701143936,NA
150.332,8,OUF isotropic error,7.095398357316981,NA,32.974984745551694,34.71778225266462,NA
150.373,1,IID isotropic error,0,0.21537564975915302,11.225027264837685,NA,NA
150.373,2,OU isotropic error,2.871794866792982,0.08336195378433331,11.225027210816972,NA,NA
150.373,3,OUf isotropic error,2.871794866792982,0.08336195378433331,11.225027210816972,NA,NA
150.373,4,OUF isotropic error,6.265734257573854,0,9.837720541238872e-16,NA,NA
150.373,5,OUF anisotropic error,14.552096802602819,69134.97667463275,11.117128519334925,NA,NA
150.392,1,IID anisotropic error,0,NA,15.838562663155074,520.0632740388045,NA
150.392,2,OU anisotropic error,2.3877852154786297,NA,15.302374745221682,769.1484770891236,NA
150.392,3,OUf anisotropic error,2.6020566138147387,NA,15.397448686955064,625.809400660691,NA
150.392,4,IID isotropic error,2.9453129505119477,NA,15.67474087778464,0,NA
150.392,5,OUf isotropic error,5.2451484241659045,NA,15.624709426202667,1.3901914772475266,NA
150.392,6,OU isotropic error,5.2795073043795355,NA,15.576643644746854,2.1798225416262085,NA
150.392,7,OUF anisotropic error,5.299748716329532,NA,15.533689284882533,677.8063632137133,NA
150.392,8,OUF isotropic error,7.78483094728324,NA,15.624709472067826,1.3901815582414656,NA
