.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (m),ΔRMSPE (cm)
149.394,2,OU isotropic error,0.33162949908592054,NA,11.856767660102388,11.344774982835872,NA
149.394,3,IID isotropic error,1.466889507499559,NA,16.590569301844955,0,NA
149.394,4,OUF isotropic error,2.7789469624033245,NA,9.114508656097481,5.912953146378044,NA
149.394,5,OUF anisotropic error,5.77359246050446,NA,10.471154142006098,27.525276989369473,NA
149.423,1,IID anisotropic error,0,310471.05249294307,27.45160466559833,NA,NA
149.423,2,OUf anisotropic error,2.5352819484201063,139403.57332130306,27.419962046423702,NA,NA
149.423,3,OU anisotropic error,2.560402896162259,162663.01791218042,27.43316415086629,NA,NA
149.423,4,OUΩ anisotropic error,5.3490774358753015,139362.9486461947,5.624862914941023e-9,NA,NA
149.423,5,OUF anisotropic error,5.349079041023174,139392.1735061099,27.419863005437673,NA,NA
149.423,6,IID isotropic error,5.968110632632033,200978.51994296434,29.06971797600022,NA,NA
149.423,7,OUf isotropic error,7.929395566856897,0,28.985185020353796,NA,NA
149.423,8,OU isotropic error,7.994544546609632,21800.447593562923,28.99811999722837,NA,NA
149.423,9,OUF isotropic error,10.397137513620237,0.2520272346373531,28.985184710967037,NA,NA
149.423,10,OUΩ isotropic error,172.6100346306065,38620134211206.92,9.953165835109692,NA,NA
149.452,1,IID anisotropic error,0,3787032.963805416,15.22774320858793,NA,NA
149.452,2,OUf anisotropic error,2.638042701763311,3428975.251708451,15.182392166404792,NA,NA
149.452,3,OU anisotropic error,2.687687477630675,3592107.55609962,15.20620200186886,NA,NA
149.452,4,IID isotropic error,3.9916258054076934,74932.39903507743,16.448746294628336,NA,NA
149.452,5,OUΩ anisotropic error,5.578621400668794,3314338.4178790287,0.019635997892162024,NA,NA
149.452,6,OUF anisotropic error,5.591881725808207,3428850.1198103917,15.182448945872574,NA,NA
149.452,7,OUf isotropic error,5.919702239613798,0.4093539445193528,16.47314864032667,NA,NA
149.452,8,OU isotropic error,6.109257873023921,46218.01604405107,16.472445071145444,NA,NA
149.452,9,OUF isotropic error,8.459384751856078,0,16.47314883644588,NA,NA
149.452,10,OUΩ isotropic error,8.459384780062464,0.4279048937405605,16.473148633059804,NA,NA
149.513,1,IID isotropic error,0,NA,11.286340765555757,0,NA
149.513,2,OUf isotropic error,1.0612261356472459,NA,8.178764486187502,7.64198691422267,NA
149.513,3,OU isotropic error,1.671282964561101,NA,8.763970213863155,5.403420596684683,NA
149.513,4,OUΩ isotropic error,2.259541371671162,NA,9.782328761497622,2.966199872389538,NA
149.513,5,OUF isotropic error,4.455165635764217,NA,8.178763985585672,7.64198832150926,NA
149.513,6,OUF anisotropic error,12.927747281666768,NA,8.588194521463077,7.542397002480726,NA
149.535,1,OU isotropic error,0,NA,21.163174234663263,4.798709973861705,NA
149.535,2,OUf isotropic error,0.2138255847750088,NA,23.130335655747636,3.0866034791605017,NA
149.535,3,OUF isotropic error,2.428591095791944,NA,1.9737372964460658e-7,4.355697637288571,NA
149.535,4,OUF anisotropic error,2.5314443692433315,NA,18.143764898663193,0,NA
149.535,5,IID isotropic error,3.7647207380546206,NA,26.473306421574232,3.6599150151942865,NA
149.594,1,IID anisotropic error,0,NA,30.130789422667984,NA,308.1859040508988
149.594,2,OUf anisotropic error,2.605420500645323,NA,30.127230112119737,NA,305.6121668208931
149.594,3,OU anisotropic error,2.6091833072732697,NA,30.129568629728123,NA,307.1648177699785
149.594,4,IID isotropic error,2.718015563319227,NA,29.22392666131183,NA,89.02097536265785
149.594,5,OUf isotropic error,5.00550644686291,NA,29.2215324008486,NA,87.85612085130481
149.594,6,OU isotropic error,5.01833782640233,NA,29.223155034174116,NA,88.7132854825893
149.594,7,OUF anisotropic error,5.390369136277172,NA,30.127178011337897,NA,305.61933883088557
149.594,8,OUΩ isotropic error,6.075339067644563,NA,0.00423465137786345,NA,0
149.594,9,OUF isotropic error,7.479044963775323,NA,29.223928143419297,NA,89.0209255379034
149.613,1,IID isotropic error,0,0.22571651925318292,21.68030489850518,NA,NA
149.613,2,OU isotropic error,2.426666663260562,0.025254223601223202,21.680305012768333,NA,NA
149.613,3,OUf isotropic error,2.426666666822598,0,21.680305029924394,NA,NA
149.613,4,OUF isotropic error,5.064347864188903,0.03949045890294656,21.68030501783967,NA,NA
149.613,5,OUF anisotropic error,5.107734143811513,2079822.7981487117,21.253847816029303,NA,NA
149.633,1,IID isotropic error,0,0.4922870004975266,13.362471193687494,NA,NA
149.633,2,OUf isotropic error,2.4092307784769673,0.9580614062087989,13.362471095809445,NA,NA
149.633,3,OU isotropic error,2.4092307787691425,0.9727082499466633,13.362471091495216,NA,NA
149.633,4,OUΩ isotropic error,5.019230759458196,0,13.362471297731904,NA,NA
149.633,5,OUF isotropic error,5.019230818967003,1.0153537175483507,13.362471078075277,NA,NA
149.633,6,OUF anisotropic error,10.50100319133469,2092424.5991792532,12.122331376476353,NA,NA
149.673,1,IID isotropic error,0,NA,23.40817552583492,1.2391276070729589,NA
149.673,2,OUf isotropic error,2.2377552694623546,NA,23.35882437153496,1.2343197980102616,NA
149.673,3,OU isotropic error,2.3027342158411557,NA,23.3950497755666,1.2230936911061576,NA
149.673,4,OUΩ isotropic error,4.407077322238365,NA,0.034445913993388894,1.0494101248333152,NA
149.673,5,OUF isotropic error,4.738904708364316,NA,23.35882410322069,1.2343202949376462,NA
149.673,6,OUF anisotropic error,9.49184266765019,NA,21.212163460402593,0,NA
150.032,1,IID anisotropic error,0,NA,14.845637758611966,NA,0
150.032,2,OU anisotropic error,0.1478494367758003,NA,13.505645099561736,NA,680.5436277296309
150.032,3,OUf anisotropic error,0.5016830755922683,NA,13.476748528615,NA,973.2353234416422
150.032,4,OUF anisotropic error,3.46491180273847,NA,12.895563526987612,NA,430.82261515750986
150.032,5,OU isotropic error,24.691699597265597,NA,17.549278381995883,NA,734.7243529994358
150.032,6,IID isotropic error,24.871149706238157,NA,20.021282270003365,NA,84.66809427267208
150.032,7,OUf isotropic error,25.48860625299676,NA,17.13142410250478,NA,1025.954670943733
150.032,8,OUF isotropic error,27.37345225029651,NA,18.43885165057019,NA,479.57834763967355
150.052,1,IID isotropic error,0,0.16953360670868278,16.42991670185741,NA,NA
150.052,2,IID anisotropic error,1.953306219904107,2310279.2592938785,16.969868511267315,NA,NA
150.052,3,OU isotropic error,2.54210526737171,0.2711394415655377,16.429915718953577,NA,NA
150.052,4,OU anisotropic error,5.110169754085518,2310324.23504351,2.559203934661151e-14,NA,NA
150.052,5,OUf anisotropic error,5.110170177469172,2310335.342898796,2.6925913190760235e-11,NA,NA
150.052,6,OUf isotropic error,5.366666659635712,0,16.429919200894922,NA,NA
150.052,7,OUΩ isotropic error,5.366666675284023,0.37731872737367667,0.0013762722526478562,NA,NA
150.052,8,OUΩ anisotropic error,8.661640781324593,2310335.357639687,2.1986854133739495e-11,NA,NA
150.072,1,IID anisotropic error,0,NA,23.907968004868852,2.038216026025495,NA
150.072,2,OU anisotropic error,1.6776975732393566,NA,22.116683276135127,3.35940095004527,NA
150.072,3,OUf anisotropic error,2.093358773078535,NA,22.73445933826679,3.6120035850232597,NA
150.072,4,OUF anisotropic error,4.472931142844914,NA,22.844520973820153,2.78416231720135,NA
150.072,5,IID isotropic error,8.761180624979602,NA,24.532470493359902,0,NA
150.072,6,OU isotropic error,10.259556878458056,NA,21.96070702457706,1.9477894438573458,NA
150.072,7,OUf isotropic error,10.986789790933813,NA,23.509007405917178,1.1011514513287608,NA
150.072,8,OUF isotropic error,12.6721446436934,NA,23.222884104998162,1.0811269266332317,NA
150.091,1,IID isotropic error,0,NA,22.463796613531404,NA,94.35388716019304
150.091,2,OU isotropic error,1.201670203879985,NA,21.44983063565014,NA,106.84377923059571
150.091,3,OUf isotropic error,1.3171712398187765,NA,21.58251554188085,NA,102.38750833021584
150.091,4,OUF isotropic error,3.809411390828359,NA,20.70518692514666,NA,49.64953147596134
150.091,5,OUF anisotropic error,9.498788902001138,NA,21.29088084586032,NA,0
150.111,1,IID anisotropic error,0,2952319.2142150947,32.571997371804045,NA,NA
150.111,2,OUf anisotropic error,2.46829252589896,2952249.9342131144,32.57200716884333,NA,NA
150.111,3,OU anisotropic error,2.468293260903465,2952345.7742513986,3.851695784647542e-11,NA,NA
150.111,4,IID isotropic error,3.8999413584699596,0,32.408801844781,NA,NA
150.111,5,OUF anisotropic error,5.063165008130909,2952342.7804533923,1.1233129324526375e-8,NA,NA
150.111,6,OUΩ anisotropic error,5.063165091356723,2952347.8165016,1.8362283480636792e-12,NA,NA
150.111,7,OUf isotropic error,6.141358875743435,0.8278144036921731,32.44703760849119,NA,NA
150.111,8,OU isotropic error,6.141358884455258,1.1876532823862362,8.469707817434215e-14,NA,NA
150.111,9,OUΩ isotropic error,8.492113820570921,1.1874315362092602,2.4457528615507088e-14,NA,NA
150.111,10,OUF isotropic error,8.492113852359807,1.1180038654856617,32.40880107195336,NA,NA
150.132,1,IID anisotropic error,0,53819065.71932592,4.801241091913425,NA,NA
150.132,2,OU anisotropic error,3.863636502398947,53819087.96448147,2.3678954145923423e-8,NA,NA
150.132,3,IID isotropic error,6.618207937316015,0,3.671829844170323,NA,NA
150.132,4,OUf anisotropic error,8.499996806246031,53818747.71902398,1.0380678763483084e-11,NA,NA
150.132,5,OU isotropic error,9.420405746293909,0.3717690333360224,9.849465534169783e-15,NA,NA
150.132,6,OUf isotropic error,9.420405746293909,0.3717690333360224,9.849465534169783e-15,NA,NA
150.132,7,OUF isotropic error,12.689636566105719,1.9152533923261217,3.671829804363309,NA,NA
150.154,1,IID isotropic error,0,NA,12.49220360828455,NA,17.708425344643786
150.154,2,OU isotropic error,1.6479355846894919,NA,11.287499720173278,NA,124.81474298377151
150.154,3,OUf isotropic error,2.282327680548974,NA,11.797680074090758,NA,129.89124907118068
150.154,4,OUF isotropic error,4.527252371454949,NA,11.708222086743524,NA,87.71713921582176
150.154,5,OUF anisotropic error,11.411911057643294,NA,10.411704943615256,NA,0
150.173,1,IID isotropic error,0,0,7.404504293238763,NA,NA
150.173,2,OU isotropic error,2.318181850522592,1.1342588663865172,5.081590882594675e-15,NA,NA
150.173,3,OUf isotropic error,2.318181850522592,1.1342588663865172,5.081590882594675e-15,NA,NA
150.173,4,OUF isotropic error,4.785923753691236,8.927116823542747e-4,7.4045044865041465,NA,NA
150.173,5,OUF anisotropic error,7.340983564299904,5699867.869411719,5.964631429997945,NA,NA
150.191,1,IID isotropic error,0,NA,30.61281685404538,NA,19.428275224217373
150.191,2,OU isotropic error,2.253658548718704,NA,9.059515521698817e-12,NA,19.428317489993674
150.191,3,OUf isotropic error,2.2536585721952633,NA,30.612815188333098,NA,19.42839926988711
150.191,4,OUF isotropic error,4.622889327853727,NA,242.91978511155398,NA,19.428351991678028
150.191,5,OUF anisotropic error,5.9355304753419205,NA,72.63069546771877,NA,0
150.232,1,IID anisotropic error,0,17734713.916399017,24.393749941505202,NA,NA
150.232,2,OU anisotropic error,2.6108916425017696,17735217.831312157,1.6893531294725338e-6,NA,NA
150.232,3,OUF anisotropic error,5.240184025292024,17342452.260520276,24.18836644094302,NA,NA
150.232,4,IID isotropic error,22.595857013566842,0,23.41215137747099,NA,NA
150.232,5,OU isotropic error,23.31845139519544,1621436.483814847,22.086537483464678,NA,NA
150.232,6,OUf isotropic error,23.718291915612667,949023.1688513404,22.596017181780347,NA,NA
150.232,7,OUF isotropic error,27.356886429612473,0.07293729709090258,23.41215133923424,NA,NA
150.232,8,OUf anisotropic error,5765.646972169656,21492083.48597446,3.9034897713154826e-10,NA,NA
150.273,1,OU isotropic error,0,NA,17.322110201426725,NA,140.05653299578853
150.273,2,OUf isotropic error,0.5662835164013131,NA,20.144414650646727,NA,8.74502790599081
150.273,3,OUF isotropic error,2.401589887280238,NA,18.91566297323523,NA,28.352960683628226
150.273,4,IID isotropic error,5.37446654110181,NA,23.849248848932806,NA,0
150.273,5,OUF anisotropic error,7.513785169459197,NA,16.406582431141413,NA,242.6756954144352
150.314,1,OU isotropic error,0,NA,30.358403292075973,2.9226659374023427,NA
150.314,2,OUf isotropic error,1.2072207448195513,NA,31.694980653554953,2.440440865798905,NA
150.314,3,OUF isotropic error,2.2980733243905433,NA,31.836028322812304,2.0619459419399107,NA
150.314,4,IID isotropic error,2.355334261862481,NA,36.20449327778867,0,NA
150.314,5,OUF anisotropic error,6.9032456503871344,NA,30.879228717713865,1.2870243294448045,NA
150.332,1,IID isotropic error,0,NA,32.802103988321576,1.3419056779811172,NA
150.332,2,OUf isotropic error,1.8906784947776032,NA,32.601656879981014,1.0967546187483777,NA
150.332,3,OU isotropic error,1.9355424606953875,NA,32.559223040952226,1.1516824255986648,NA
150.332,4,OUF isotropic error,4.2504346066946255,NA,32.60165648910241,1.096755318947487,NA
150.332,5,OUF anisotropic error,4.980652704326985,NA,31.255276215418043,0,NA
150.373,1,IID isotropic error,0,0.6190724661792046,11.037176593594234,NA,NA
150.373,2,OU isotropic error,2.8717948486322484,0,11.037176824793269,NA,NA
150.373,3,OUf isotropic error,2.8717949119809987,1.6899002588388612,2.6139721294702893e-14,NA,NA
150.373,4,OUF isotropic error,6.265734284553162,1.1093562051200934,11.037176409103196,NA,NA
150.373,5,OUF anisotropic error,14.745206677165811,233292.78249241272,11.014621650905603,NA,NA
150.392,1,IID anisotropic error,0,7573741.309945377,14.534477100394305,NA,NA
150.392,2,OUf anisotropic error,2.743160716844727,7755263.89149141,14.520975084666205,NA,NA
150.392,3,IID isotropic error,3.647033815596501,18.99200537991419,14.136736842639646,NA,NA
150.392,4,OUF anisotropic error,5.688890582104932,7573803.68754815,14.53457027872031,NA,NA
150.392,5,OUΩ anisotropic error,5.6970017673111215,7755182.142858474,0.027016257057965863,NA,NA
150.392,6,OU isotropic error,6.011567157172408,16.077157226845884,12.005044410824338,NA,NA
150.392,7,OUf isotropic error,6.0115948485333774,0,14.136665798209355,NA,NA
150.392,8,OUF isotropic error,8.551248349340199,17.89314580946666,134.1462922827085,NA,NA
150.392,9,OUΩ isotropic error,8.55125701535735,6.733027476002462,12.229140671216562,NA,NA
150.392,10,OU anisotropic error,58.68133394229824,12909088098.17192,4.7054088403551235,NA,NA
