.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (cm),ΔRMSPE (m)
149.213,6,OU isotropic error,20.81159294982035,1.0010951143613056,1.3026933520924438e-14,NA,NA
149.213,7,OUΩ isotropic error,23.479577109631123,0,17.826351776080834,NA,NA
149.213,8,OUf isotropic error,23.479577123295257,0.45730051567716146,17.82635461677913,NA,NA
149.233,1,IID isotropic error,0,0.5127749744815446,30.010277696182666,NA,NA
149.233,2,OU isotropic error,2.2473867412113577,0,30.010275607345644,NA,NA
149.233,3,OUf isotropic error,4.60714287334622,0.9650527346138915,30.01027985073858,NA,NA
149.233,4,OUf anisotropic error,4.874861844279621,2646060.1278082407,4.660540149073285e-10,NA,NA
149.294,1,IID anisotropic error,0,NA,23.61432685851518,0,NA
149.294,2,OU anisotropic error,1.6264408965603252,NA,22.147799581274203,61.02472392079932,NA
149.294,3,OUf anisotropic error,2.1498153907377855,NA,22.34193093835066,25.90257758326686,NA
149.294,4,OUF anisotropic error,4.535043256815584,NA,22.73683518580658,2.282664342644125,NA
149.294,5,IID isotropic error,5.393489996519293,NA,25.463804865826955,278.5834631895696,NA
149.294,6,OU isotropic error,5.60656691287511,NA,23.50309170870966,403.0018458034661,NA
149.294,7,OUf isotropic error,5.8058315920100085,NA,23.70389674972548,390.91092242735925,NA
149.294,8,OUF isotropic error,8.104443758563548,NA,23.703121320241188,332.37050148839984,NA
149.394,1,OUf isotropic error,0,NA,13.997944371011048,NA,4.835318492890195
149.394,2,OU isotropic error,0.2082899722121283,NA,11.706169017847927,NA,10.779829074258714
149.394,3,IID isotropic error,2.0398132283864925,NA,16.67472987463725,NA,0
149.394,4,OUF isotropic error,2.7789470710835076,NA,2.5822429756410723,NA,4.835309625003276
149.394,5,OUF anisotropic error,6.382818452926813,NA,11.237741260946953,NA,19.60183326773671
149.423,1,IID anisotropic error,0,NA,27.897360215461813,32.05265082821427,NA
149.423,2,OUf anisotropic error,2.5253642851085942,NA,27.856293939308642,14.086819248551308,NA
149.423,3,OU anisotropic error,2.632476619688987,NA,3.964919850300759e-11,32.627160703650304,NA
149.423,4,OUF anisotropic error,5.339155148213649,NA,27.85634864370437,14.079296169802547,NA
149.423,5,OUΩ anisotropic error,5.446270522414466,NA,1.6272983465648965e-8,32.63004266661795,NA
149.423,6,IID isotropic error,5.806532940191346,NA,29.42132913958063,24.311946599353007,NA
149.423,7,OUf isotropic error,7.745632155550197,NA,29.33942183195571,4.06406126648875,NA
149.423,8,OU isotropic error,7.814786061367499,NA,29.351803804755857,6.268287495485936,NA
149.423,9,OUΩ isotropic error,10.006846341316418,NA,29.39489596759959,0,NA
149.423,10,OUF isotropic error,10.213374065260496,NA,29.33942253477505,4.064005083144195,NA
149.452,1,IID anisotropic error,0,NA,15.34996018573184,512.0381744315608,NA
149.452,2,OUf anisotropic error,2.59048284152982,NA,15.298898362202765,465.46353469432944,NA
149.452,3,OU anisotropic error,2.735046418084494,NA,3.5365629919676546e-7,512.0411116031903,NA
149.452,4,IID isotropic error,4.994623878843299,NA,16.182712923201354,16.979397051413514,NA
149.452,5,OUΩ anisotropic error,5.544340619587956,NA,1.465675498750724e-6,465.51820137083126,NA
149.452,6,OUF anisotropic error,5.688896716863837,NA,0.0035844639616533494,512.050818879689,NA
149.452,7,OUf isotropic error,6.788828013938883,NA,16.197865719497106,0,NA
149.452,8,OUF isotropic error,9.898838443413752,NA,5.7337862791610945,16.979409726025096,NA
149.452,9,OUΩ isotropic error,10.910548808920566,NA,1.92871972220741,70.02403826131598,NA
149.452,10,OU isotropic error,91.4019243925909,NA,0,49806332.73466283,NA
149.513,1,IID isotropic error,0,NA,12.108201841390578,NA,0
149.513,2,OUf isotropic error,1.1606141815266255,NA,8.645702499099775,NA,7.6814054773753355
149.513,3,OUΩ isotropic error,1.708100265606049,NA,10.34442808878261,NA,2.290754660781076
149.513,4,OU isotropic error,1.8008984972751705,NA,9.504164305343451,NA,5.044898446580049
149.513,5,OUF isotropic error,4.554553578069431,NA,8.645702567009703,NA,7.681405298000101
149.513,6,OUF anisotropic error,12.874185389377999,NA,9.163088702477769,NA,6.987225859435213
149.535,1,OU anisotropic error,0,NA,18.0868470966052,NA,1.8190594723964182
149.535,2,OUf anisotropic error,0.13626354766017812,NA,19.466814531313844,NA,0
149.535,3,OU isotropic error,2.1141986777066677,NA,21.256578815056166,NA,5.471995926490592
149.535,4,OUf isotropic error,2.205112181657455,NA,23.069106443623035,NA,3.8570781037055326
149.535,5,OUF anisotropic error,2.8041703669225626,NA,16.650786349575682,NA,1.7029020010725162
149.535,6,IID anisotropic error,2.974073782540245,NA,22.24534537094781,NA,2.5383839465361575
149.535,7,OUF isotropic error,4.510479367643711,NA,21.339937316596583,NA,5.207929886093183
149.535,8,IID isotropic error,6.549880195153946,NA,26.596576290340106,NA,4.585617021290886
149.594,1,IID anisotropic error,0,1899645.3453849824,30.446663188107877,NA,NA
149.594,2,IID isotropic error,2.3634034893801754,7627.383478563843,29.664446322973006,NA,NA
149.594,3,OUf anisotropic error,2.608257105742723,1883381.281745244,30.44369839377049,NA,NA
149.594,4,OU anisotropic error,2.6101745536010412,1894314.7175152435,30.44511908643001,NA,NA
149.594,5,OUf isotropic error,4.658164833147339,0,29.662204538541562,NA,NA
149.594,6,OU isotropic error,4.666815323521405,5813.376990403185,29.663643327972892,NA,NA
149.594,7,OUF anisotropic error,5.4051164542871675,1897996.1908114548,30.43747871707866,NA,NA
149.594,8,OUΩ isotropic error,7.110816389220872,0.28094208914808405,29.66220437943393,NA,NA
149.594,9,OUF isotropic error,7.120175362378404,7573.160774484222,5.283029513464014,NA,NA
149.594,10,OUΩ anisotropic error,10.42937284673917,22692337.087986715,1.7837274859188153e-9,NA,NA
149.613,1,IID isotropic error,0,0.7209530963336874,21.774244803699123,NA,NA
149.613,2,OUf isotropic error,2.426666648645778,0.048952955467029824,21.774245195355515,NA,NA
149.613,3,OU isotropic error,2.426666666801566,0.7211523325167946,21.774244804439988,NA,NA
149.613,4,OUΩ isotropic error,5.064347805984539,0,21.774247046634194,NA,NA
149.613,5,OUF isotropic error,5.064347827640859,0.7231517997752235,21.774244804419887,NA,NA
149.613,6,OUF anisotropic error,5.564074004351369,1770758.2209947363,21.332316447108,NA,NA
149.633,1,IID isotropic error,0,1.6902705795018846,13.839565683089939,NA,NA
149.633,2,OU isotropic error,2.409230765780194,1.4612057270824153,13.839565733345871,NA,NA
149.633,3,OUf isotropic error,2.4092307704685254,1.7526318458749301,13.839565670299711,NA,NA
149.633,4,OUF isotropic error,5.019230874479263,0,13.839566021076534,NA,NA
149.633,5,OUF anisotropic error,286.95570710382583,54998998.98950278,4.68920896965528e-7,NA,NA
149.673,1,IID isotropic error,0,NA,23.504186200777134,NA,1.9233688454004607
149.673,2,OUf isotropic error,2.2460507722842067,NA,23.425784100728027,NA,1.959208496166596
149.673,3,OU isotropic error,2.308404897532796,NA,23.485677052349757,NA,1.9183062552898207
149.673,4,OUΩ isotropic error,4.401066112041008,NA,6.39145291058069e-4,NA,1.6191913108996943
149.673,5,OUF isotropic error,4.747200191124989,NA,23.425784227578458,NA,1.9592082722397066
149.673,6,OUF anisotropic error,9.38034641878437,NA,20.564171666359833,NA,0
150.032,1,OU anisotropic error,0,NA,13.818289757962729,946.0285405515577,NA
150.032,2,IID anisotropic error,0.21377715627124871,NA,15.26899960396113,0,NA
150.032,3,OUf anisotropic error,0.3581862139644727,NA,13.73519953281975,1314.4922564908568,NA
150.032,4,OUF anisotropic error,3.31506461884112,NA,12.312300626739134,654.9072673595134,NA
150.032,5,IID isotropic error,25.584032919621563,NA,20.13474593586769,47.074435048588725,NA
150.032,6,OU isotropic error,25.781052923475272,NA,17.770475920124778,675.5299895199272,NA
150.032,7,OUf isotropic error,26.57654671912485,NA,17.365628485545745,919.0084113881795,NA
150.032,8,OUF isotropic error,28.462591653909953,NA,18.637948182138036,430.2512797793355,NA
150.052,1,IID isotropic error,0,0,16.202562557860272,NA,NA
150.052,2,OU isotropic error,2.5421052810390847,0.437464180436109,16.20256177566705,NA,NA
150.052,3,OUf isotropic error,2.5421052810390847,0.437464180436109,16.20256177566705,NA,NA
150.052,4,OUF isotropic error,5.3666666896568245,0.5624554404448645,1.6893246414717655e-14,NA,NA
150.052,5,OUF anisotropic error,8.297802915624743,2972378.094451429,16.366382191723982,NA,NA
150.072,1,IID anisotropic error,0,NA,24.15846406198,NA,2.418470621156942
150.072,2,OU anisotropic error,1.4961372230493453,NA,21.986260882872426,NA,3.7015837706839676
150.072,3,OUf anisotropic error,1.948185002973446,NA,22.770881471273928,NA,4.016551075516105
150.072,4,OUF anisotropic error,4.2882121239803155,NA,22.847718436400463,NA,3.097644911444249
150.072,5,IID isotropic error,8.415259214548087,NA,24.645423057971062,NA,0
150.072,6,OU isotropic error,9.421022008933846,NA,20.960334082913093,NA,2.6817996695519923
150.072,7,OUf isotropic error,10.4298643170182,NA,23.36564272033523,NA,1.5152732004901992
150.072,8,OUF isotropic error,11.826988354358605,NA,22.618716738535937,NA,1.5693519371593112
150.091,1,IID isotropic error,0,NA,23.068285490429236,31.848512465751355,NA
150.091,2,OU isotropic error,1.4745986765411772,NA,22.236724524544734,45.28389691080292,NA
150.091,3,OUf isotropic error,1.5507805648101112,NA,22.334566329510935,44.87326236448155,NA
150.091,4,OUF isotropic error,4.112295809467128,NA,22.21715305192715,45.29888228879315,NA
150.091,5,OUF anisotropic error,9.572104155280499,NA,22.31136852526425,0,NA
150.111,1,IID anisotropic error,0,3748655.573626849,31.982752670894413,NA,NA
150.111,2,OUf anisotropic error,2.4682922803890506,3748632.418891134,4.5677389992502923e-10,NA,NA
150.111,3,OU anisotropic error,2.468292351029959,3748635.4864227,2.3298745977517846e-13,NA,NA
150.111,4,OUF anisotropic error,5.063163881855871,3748634.2840152816,29.497378933045706,NA,NA
150.111,5,OUΩ anisotropic error,5.0631640266983595,3748630.405841482,1.4334213548588006e-9,NA,NA
150.111,6,IID isotropic error,5.948935997079843,0,31.767175186890494,NA,NA
150.111,7,OUf isotropic error,8.190353515705283,0.8940700979565008,2.2607913203461737e-13,NA,NA
150.111,8,OU isotropic error,8.19035354770972,2.231561893495382,1.3653674032225441e-18,NA,NA
150.111,9,OUF isotropic error,10.541108457218115,1.1194039473139128,31.767171339944422,NA,NA
150.111,10,OUΩ isotropic error,10.54110848398659,2.238078309346747,5.288772137929579e-12,NA,NA
150.132,1,IID anisotropic error,0,58403604.49599624,4.6042625166175695,NA,NA
150.132,2,IID isotropic error,2.7486022302677497,0,2.9351740409803524,NA,NA
150.132,3,OUf anisotropic error,3.863618777393185,58401575.13145132,4.6042374942683795,NA,NA
150.132,4,OU anisotropic error,3.863619485780987,58401977.569489025,1.032297862175129e-7,NA,NA
150.132,5,OUf isotropic error,5.550800042115554,0.44139159172118525,2.9351736514459397,NA,NA
150.132,6,OU isotropic error,5.550800042115782,0.44140494992461754,1.163795643907058e-13,NA,NA
150.132,7,OUF anisotropic error,8.499983403268402,58401975.02251323,4.604250300754001,NA,NA
150.132,8,OUΩ anisotropic error,8.499984557521316,58402088.12498367,3.4218852479791315,NA,NA
150.132,9,OUΩ isotropic error,8.82003080506081,0.15389333896109747,11.342887096096485,NA,NA
150.132,10,OUF isotropic error,8.820030854313018,0.3929782792511105,2.935174023108525,NA,NA
150.154,1,IID isotropic error,0,NA,12.204073625075768,97.0206569302789,NA
150.154,2,OU isotropic error,2.607843149804239,NA,6.207185489952954,97.02066748263363,NA
150.154,3,OUf isotropic error,2.60784526937573,NA,0.7911432962172997,97.0236705942149,NA
150.154,4,OUF isotropic error,11.168469721188558,NA,7.695437391378843,806.3426570953418,NA
150.154,5,OUF anisotropic error,12.13866237476276,NA,2.2900328952846305,0,NA
150.173,1,IID isotropic error,0,3.0646690447611036,8.035574086685907,NA,NA
150.173,2,OUf isotropic error,2.3181818280806965,3.4517073004280974,3.2484411204468656e-14,NA,NA
150.173,3,OU isotropic error,2.318181843125103,4.039943689804204,2.1013218606599797,NA,NA
150.173,4,OUΩ isotropic error,4.785923675284948,0,7.791181441964276,NA,NA
150.173,5,OUF isotropic error,4.785923778609003,4.039943689804204,0.007331118390054372,NA,NA
150.173,6,OUF anisotropic error,7.727206000900878,5411795.495540958,0.027605940686030273,NA,NA
150.191,1,IID isotropic error,0,NA,30.67288374836608,73.38907749365404,NA
150.191,2,OU isotropic error,2.2536585156142337,NA,30.672884324448663,73.38900369529,NA
150.191,3,OUf isotropic error,2.2536585469831607,NA,2.5020750877228205e-16,73.38911317734897,NA
150.191,4,OUF isotropic error,4.6228893221257294,NA,30.672883433018793,73.38911828717727,NA
150.191,5,OUF anisotropic error,6.620901182012858,NA,1.1928765713893589e-4,0,NA
150.232,1,IID anisotropic error,0,NA,22.9635164909888,1879.1985358732404,NA
150.232,2,OU anisotropic error,2.539069444437814,NA,22.715965625591764,1871.9436529089505,NA
150.232,3,OUf anisotropic error,2.6093449268121276,NA,22.990118346599044,1871.9348940848363,NA
150.232,4,OUF anisotropic error,5.3023002851203955,NA,22.82538942562718,1855.2836573649329,NA
150.232,5,IID isotropic error,20.37248629488397,NA,23.037470244512782,0,NA
150.232,6,OU isotropic error,21.632540977234612,NA,22.124788390929943,119.10567758485513,NA
150.232,7,OUf isotropic error,21.93863575401315,NA,22.656607122459462,58.44803290329992,NA
150.232,8,OUF isotropic error,24.047023425046405,NA,22.646884174022105,54.31957120671882,NA
150.273,1,OU isotropic error,0,NA,17.64291931674278,137.6279366376295,NA
150.273,2,OUf isotropic error,0.6302298866402225,NA,20.644435832900477,3.2945969287467847,NA
150.273,3,OUF isotropic error,2.4012976164649444,NA,19.631583907147576,22.409345788915402,NA
150.273,4,IID isotropic error,5.746523088383242,NA,24.597598404814864,0,NA
150.273,5,OUF anisotropic error,7.217893403724247,NA,16.71449192145748,315.71320221126484,NA
150.314,1,OU isotropic error,0,NA,29.31635268924924,NA,3.266364104666536
150.314,2,OUf isotropic error,1.1664425591438885,NA,30.58587794802913,NA,2.883272843897572
150.314,3,OUF isotropic error,2.2972658785224667,NA,30.86387382302816,NA,2.30840753446455
150.314,4,IID isotropic error,3.981098927683888,NA,35.771422618608995,NA,0
150.314,5,OUF anisotropic error,7.1481791791022715,NA,30.079699919815262,NA,1.7780766110547148
150.332,1,IID anisotropic error,0,NA,32.67618964515701,20.860564803189163,NA
150.332,2,IID isotropic error,1.1057144089822941,NA,33.96265076692847,122.7741828641058,NA
150.332,3,OU anisotropic error,2.396658129243633,NA,32.50350421537997,4.967436365274125,NA
150.332,4,OUf anisotropic error,2.4009119599829774,NA,32.548430123700044,0,NA
150.332,5,OUf isotropic error,3.109489980113949,NA,33.82192283708525,107.42602696433323,NA
150.332,6,OU isotropic error,3.153533687005165,NA,33.81186307591886,111.41439150092367,NA
150.332,7,OUF anisotropic error,5.0080029630978515,NA,32.50326777324901,5.007316626051761,NA
150.332,8,OUF isotropic error,5.712857293659454,NA,33.96265572486148,122.7743222723916,NA
150.373,1,IID isotropic error,0,0.46530793440524576,10.988998600822699,NA,NA
150.373,2,OU isotropic error,2.8717948535980327,0,10.988998784133843,NA,NA
150.373,3,OUf isotropic error,2.871794868850941,0.3900578491311535,1.5499698351665031e-15,NA,NA
150.373,4,OUF isotropic error,6.265734262883484,0.3210608383596991,10.988998659133555,NA,NA
150.373,5,OUF anisotropic error,14.699053905609276,77918.54179336611,10.868616783802906,NA,NA
150.392,1,IID anisotropic error,0,4655430.226577181,14.830849199076129,NA,NA
150.392,2,IID isotropic error,2.2195668919664513,5879.685150404157,14.83398977607446,NA,NA
150.392,3,OU anisotropic error,2.656387907521207,7248980.40370934,14.36406294431052,NA,NA
150.392,4,OUf anisotropic error,2.727488842649109,5069464.5855876105,14.720665067870128,NA,NA
150.392,5,OU isotropic error,4.584098913673756,5879.7655296984885,2.1423139630852104e-13,NA,NA
150.392,6,OUf isotropic error,4.585657349443636,0,14.827572880182988,NA,NA
150.392,7,OUF anisotropic error,5.552323112257227,6170115.195684389,14.601293414531286,NA,NA
150.392,8,OUF isotropic error,7.125339812676657,0.3560440973160439,14.827572842483328,NA,NA
