"","X149.093","X149.124","X149.173","X149.213","X149.233","X149.294","X149.394","X149.423","X149.452","X149.513","X149.535","X149.594","X149.613","X149.633","X149.673","X150.032","X150.052","X150.072","X150.091","X150.111","X150.132","X150.154","X150.173","X150.191","X150.232","X150.273","X150.314","X150.332","X150.373","X150.392","VAAN_CN","VAAN_CP","Plot"
"17",0.0149913528406609,0,0,0,0,0,0,0,0,0,0,0.258606020059004,0.198377957819939,0.141639881135764,0,0,0,0,0.246580158387262,0.0218781080846732,0,0,0,0,0,0,0.0120817184686584,0.682666289259383,0,0,47.1359549716901,1507.68931348371,"CS_18"
"18",0,0.0340988260351037,0,0,0.0251841956057793,0.11735755888235,0,0.313017373543259,0,0.0435092425636792,0.377655217529821,0.146560382802243,0.0333040085647032,0.0413789375334661,0,0,0,0,0.0834835774312224,0.0518641340727281,0,0.0203916807163861,0.221636978584597,0,0.0101104232437022,0,0.0554334280107953,0.0907451656953644,0.145621221001803,0,47.490763229341,1210.76083919147,"CS_19"
"19",0,0,0,0,0,0.0974188133759598,0.032318649218613,0.231629835844088,0,0.0212759442892808,0,0.030602992783787,0,0,0,0,0,0,0,0.017019815153101,0,0.178189571816516,0.0914154868826136,0.0301615565475814,0.0501902200069485,0,0,0.0192722550327777,0.204246342314058,0,47.1266155318251,1221.80249505161,"CS_20"
"20",0.0425000414654394,0,0,0,0,0,0,0,0,0,0,0.591340347126425,0.734615352557766,0.340125574741807,0,0,0,0.104981961038854,0.510903453028247,0.17077988435623,0,0,0,0,0,0,0.0420975879325979,0.914358974751981,0,0,47.1253812731787,1401.72393820537,"CS_21"
"21",0.036286911880042,0,0,0,0,0.583250272169632,0.0485581622839285,0.766941041894202,0.0177869980928502,0,0.252702616564742,0.12663859673329,0.0784424016503463,0,0,0,0,0.0135153804674011,0.0639421395355665,0,0.0130763787978394,0,0.885569918789116,0.0308678732836729,0.104855131238311,0,0,0.26868679887404,0.889335000658416,0.0586036119424451,47.4338789330979,1212.48570193558,"CS_22"
"22",0.0914422445537954,0,0,0,0,0,0,0,0,0,0,0.151852318770449,0.136926036648034,0.0769646378247725,0,0,0,0,0.278829403399714,0,0,0,0.0132626521303163,0,0,0,0,0.806786339401505,0,0,47.8182201380756,1219.79181121537,"CS_23"
"23",0,0,0,0,0,0.241436809382992,0.106201689569411,0.21964775389321,0,0,0.040768583244918,0.020587093458681,0.0129212705421756,0,0,0,0,0,0,0,0.033649634112864,0,0.55222497320448,0.24427728982731,0.135078480614333,0,0,0.0910592034554703,0.802520062527491,0,47.1468560003363,1221.1887072507,"CS_24"
"24",0.139612484956104,0,0,0,0,0,0,0,0,0,0,0.248083717427183,0.260940877983103,0.205887251937892,0,0,0,0,0.472096663324309,0.0489628988789932,0,0,0.0292874070698889,0,0,0,0,0.83168729958109,0,0,47.4768137580871,1230.14383478362,"CS_25"
"25",0.162975559203105,0.117771653200043,0,0,0,0.0622246346061973,0.0119584127729268,0,0.0192913422673428,0,0.0596524462726218,0.384724137543817,0.165033198244917,0.225301745016234,0,0,0,0.192724118230722,0.473227310085915,0.210990542449114,0,0,0.107853772241187,0,0,0,0.0250939977878712,0.914955336910601,0,0,46.140200894713,1270.67216909497,"CS_28"
"26",0.262558363121382,0,0,0,0,0.0820921151865195,0.0605828804514402,0,0,0,0.0539384591411946,0,0,0.042635379971938,0,0,0,0,0.0762161255632125,0.0166911766509908,0.575639557028432,0,0.125979006642761,0,0,0,0,0.170286837453804,0,0.457390850955462,46.6186665134837,1256.16428271191,"CS_29"
"27",0.0212236342757676,0,0,0.0369039973226332,0,0.592049224125843,0.171126813216144,0,0.358625188473228,0,0,0,0,0,0.313829562181473,0,0.783219528333347,0,0,0,0.197319972192125,0,0.22234981366901,0.162157376943083,0.366814235452804,0,0,0.0503065007368895,0.066475398386102,0.0614333684796965,46.3812722586004,1314.92295875112,"CS_30"
"28",0,0,0,0,0,0.0508601914572073,0.30288231932957,0,0.242029778535273,0,0,0,0,0,0.587519357920219,0,0.364581854479056,0,0,0,0,0,0.0536507093244477,0.596194836894798,0.0160133621636205,0,0,0,0.0129444907477946,0,46.361393972677,1433.22510951174,"CS_31"
"29",0.119105856771347,0,0,0.045910944239979,0,0.586490251045307,0.101974326394728,0,0.0787209507994155,0,0.0316197559580611,0,0,0.011549711041319,0.0177182566503714,0,0.100546970494381,0,0.0144638539272765,0.0165876800133044,0.769290748650552,0,0.185847182042712,0,0.234090263656529,0,0,0.115643387095478,0.0107697603957385,0.322720183584386,46.8318565913484,1249.69998354575,"CS_32"
"30",0.457848692157514,0,0,0,0,0,0,0,0,0,0,0,0,0.0101680368106579,0,0,0,0,0.166970989362392,0,0,0,0.0199303740193975,0,0,0,0,0.483098661546695,0,0.0166910221103542,46.7674039754679,1251.65428986409,"CS_33"
"31",0.278715293635194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109435851614953,0,0,0,0,0,0,0,0,0.479110876379702,0,0,46.6946647576947,1253.8598211704,"CS_34"
"32",0.428934493432307,0,0,0,0,0,0.0245461741088581,0,0,0,0,0,0,0.0426571719513331,0,0,0,0,0.147545920627722,0.0204205762515524,0.0903528661814412,0,0.0956790154412311,0,0,0,0,0.270087972171318,0,0.18258217319798,46.8021906580063,1250.59955298836,"CS_35"
"33",0.841044575892765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244575060513675,0,0.302308526338913,0,0,0,0,0,0,0.154170580536905,0,0.173232489411013,46.8666672050457,1248.64442476187,"CS_36"
"34",0,0,0,0.428308036454698,0,0.234311428410441,0.201351532572171,0,0,0,0,0,0,0,0.44467737077047,0,0.485197808237425,0,0,0,0,0,0,0,0.56598846896673,0,0,0,0,0.0867988267747948,47.1921511228725,1834.84036779413,"CS_37"
"35",0.258154822082542,0,0,0,0,0.0174159383338477,0.0594900801551297,0,0,0,0,0,0,0,0.0100216742281743,0,0,0,0,0.0131955218869814,0.421483096025731,0,0,0,0.0452165221859443,0,0,0.0317507388929306,0,0.967007126806441,47.0672321549989,1242.56302422876,"CS_38"
"36",0.0486629108657935,0,0,0.160245850856706,0,0.163344393782812,0.123380668146171,0,0,0,0,0,0,0,0.0865772474625384,0,0.0770432831969492,0,0,0,0.0292728258165315,0,0,0,0.774017915108685,0,0,0,0,0.538792710564978,46.2724834891376,1266.66112456224,"CS_39"
"37",0.609182479286144,0,0,0,0,0,0.0196933058186671,0,0,0,0,0,0,0,0,0,0,0,0.01352721031338,0,0.828540325561576,0,0,0,0,0,0,0.127122413921209,0,0.644408332027832,47.2865303410644,1235.91354865424,"CS_40"
"38",0,0,0,0,0,0,0.541571614230317,0,0,0,0,0,0,0,0.358028917697979,0.0758096963586032,0.177871043016411,0,0,0,0,0,0,0.530674746494306,0,0,0,0,0,0,45.3530902441408,1294.53862222192,"CS_41"
"39",0,0,0,0,0,0.0167918800060535,0.346344027130547,0,0,0,0,0,0,0,0.975782551575961,0,0.765156567549976,0,0,0,0,0,0,0.0900142371924032,0.0145082580030424,0,0,0,0,0,47.65026573091,2108.58948324527,"CS_42"
"40",0.0409412285208317,0,0,0,0,0,0.0147418544050341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156649945416732,0,0,0,0,0.328741170130142,46.4502994177653,1261.26946656865,"CS_43"
"41",0,0,0,0,0,0,0.433699876699697,0,0,0,0,0,0,0,0.541901982922276,0.0105395436978218,0.0176494322733229,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0407112161446,1273.6888158096,"CS_44"
"42",0,0,0,0.590811496630852,0,0,0.124667331699081,0,0,0,0,0,0,0,0.293870831361626,0,0.0851024763750864,0,0,0,0,0,0,0,0.835304506063924,0,0,0,0,0,46.250316727769,1267.33324880692,"CS_45"
"43",0,0,0,0,0,0.0164962125155363,0.0504905524541831,0,0,0,0,0,0,0,0.0603489825131539,0,0,0,0,0,0,0,0,0,0.605053363375524,0,0,0,0,0.132744765161203,47.0337727558373,1243.57754751826,"CS_46"
"44",0.213236607692255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118579851188834,0,0,0,0,0,0,0,0,0.253778975791717,46.2246582200909,1268.11127945799,"CS_47"
"45",0,0,0,0.306468401710826,0,0,0.232559414271309,0,0,0,0,0,0,0,0.592911574394234,0,0.157745088702444,0,0,0,0,0,0,0,0.104232213198349,0,0,0,0,0,46.0448645018167,1273.56290403941,"CS_48"
"46",0,0,0,0,0,0,0.339135558514765,0,0,0,0,0,0,0,0.0293318126399325,0.159826480776085,0,0,0,0,0,0,0.0275464847762178,0.625764524307874,0,0,0,0,0.0814357947270086,0,46.705756840569,1315.44009302124,"CS_49"
"47",0,0,0,0,0,0,0.141918983304519,0,0,0,0,0,0,0,0,0.140438113511492,0,0,0,0,0,0,0.0107808061915582,0.365764346456615,0.0194428310001246,0,0,0,0.0225670236385903,0,47.1767281373146,1220.28293531453,"CS_50"
"48",0,0,0,0,0,0,0.701977420094614,0,0,0,0,0,0,0,0.21849052561488,0.264253468676446,0,0,0,0,0,0,0,0.0338305655729786,0,0,0,0,0,0,45.6187602833019,1286.48305599738,"CS_51"
"49",0,0,0,0,0,0,0.651942281205718,0,0,0,0,0,0,0,0.2244410905447,0.225867003737194,0.0155390751232719,0,0,0,0,0,0,0.42167772011484,0,0,0,0,0,0,45.9543395856067,1276.30777785565,"CS_52"
"50",0,0,0,0,0,0,0.587696838659444,0,0.011485653109082,0,0,0,0,0,0.100254403704526,0.237350425938912,0.0244603219348709,0,0,0,0,0,0,0.833494902393599,0,0,0,0,0,0,46.1522774320548,1270.30598719112,"CS_53"
"51",0,0,0,0,0,0,0.506559794842498,0,0,0,0,0,0,0,0.0500869095542547,0.242005936519335,0,0,0,0,0,0,0,0.698254778122146,0,0,0,0,0,0,47.0114978482783,1308.45599137543,"CS_54"
"52",0,0,0,0,0,0,0.0430696957955131,0,0,0,0,0,0,0,0,0.10445795169182,0,0,0,0,0,0.136459321249343,0,0.165566141499875,0.0402728102130735,0,0,0,0,0,46.9725276906655,1226.47464280722,"CS_55"
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990258403304578,0,0,0,0,0,0.0164669338436788,0,0.024500757054699,0.0116537417108469,0.017357345081711,0,0,0,0,46.7959707107837,1231.82821245197,"CS_56"
"54",0,0,0,0,0,0,0,0.022660026591826,0,0,0,0,0,0,0,0.0803338245904665,0,0,0,0,0,0,0,0,0,0.0812909963878114,0,0,0,0,46.5548614798818,1489.96591433195,"CS_57"
"55",0,0,0,0,0,0.011774323981849,0,0,0,0,0,0,0,0,0,0.0677347387785541,0,0,0,0,0,0,0,0,0,0.363568199261014,0,0,0,0,46.7797866340763,1518.48894912612,"CS_58"
"56",0.592052620676678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199175516931047,0,0,0,0,0,0,0,0,0.0429344748307164,48.1526149979886,1797.56957127135,"CS_59"
"57",0,0,0,0,0,0,0,0,0,0,0,0.0965865518027516,0.0148654572881246,0.0240673136691155,0,0,0,0,0.0883869137721419,0,0,0,0,0,0,0,0,0.397910596881934,0,0,46.9934719340057,1512.00964339917,"CS_61"
"58",0.0188045503174906,0,0,0,0,0,0,0,0,0,0,0.0641314682714503,0,0,0,0,0,0,0.0638981037357021,0,0,0,0,0,0,0,0,0.432797218217451,0,0,47.1477582596051,1240.12125209309,"CS_62"
"59",0.0436313936540741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802721402538474,0,0,0,0,0,0,0,0,0.474523049976103,0,0,46.6994059600682,1253.71612590987,"CS_63"
"60",0.572771413843626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459951299480879,0,0,NA,NA,"CS_64"
"61",0.175711652257664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452534685162561,0,0,0,0,0,0,0,0,0.234421953211012,0,0,46.6719306960292,1254.54925811283,"CS_65"
"62",0,0,0,0,0,0,0,0,0,0,0,0.151307671422723,0.0208957838890158,0.0133217792391172,0,0,0,0,0.236777127045465,0.0122789544472521,0,0,0,0,0,0,0,0.308518525271125,0,0,47.4955551604878,1460.15646077772,"CS_66"
"63",0.919686677913886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172249891336966,0,0,0,0,0,0,0,0,0.0643898313906127,47.6938630912305,1221.9148150214,"CS_67"
"64",0,0,0,0,0,0,0,0,0,0,0,0.196068851917753,0,0,0,0,0,0,0.226121101089978,0.0109652334985317,0,0,0,0,0,0,0,0.186164751796484,0,0,47.325291768397,1215.7782742727,"CS_68"
"65",0,0,0,0,0,0,0,0,0,0,0,0.403152519307996,0.0405713069736053,0.0223268624055354,0,0,0,0,0.496511666875584,0.0525973179286538,0,0,0,0,0,0,0,0.221498555728479,0,0,47.5282806904699,1209.62330168473,"CS_69"
"66",0.573804279440614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159172290160046,0,0,0,0,0,0,0,0,0.103290623518796,48.0659531254575,1797.71138180601,"CS_70"
"67",0.36799120352987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389318539815193,0,0,0,0,0,0,0,0,0.179921503252801,47.3873413449005,1232.85678402181,"CS_71"
