"","X149.093","X149.124","X149.173","X149.213","X149.233","X149.294","X149.394","X149.423","X149.452","X149.513","X149.535","X149.594","X149.613","X149.633","X149.673","X150.032","X150.052","X150.072","X150.091","X150.111","X150.132","X150.154","X150.173","X150.191","X150.232","X150.273","X150.314","X150.332","X150.373","X150.392","VAAN_CN","VAAN_CP","Plot"
"11",0.0334904045957511,8.66977991895488e-06,0,0,0,0,0,0,0,0,0.00040769240929165,0.55931339753353,0.405432549420115,0.239173731316636,0,0,0,0.0968328322445207,0.678355580724472,0.212023850445841,0,0,0,0,0,0,0.0488168885781922,0.620925490716927,0,0,47.3321134926686,1501.74146961556,"CS_12"
"12",0,4.52848382629375e-06,0,0,0.00315269462625834,0.0293394880603021,0.00426685142291717,0.00254037308064053,0,0.0081724250253326,0.00701443081255752,0.0281733198024541,5.78931460629359e-06,0.000852427699204662,0,0.0256001127995143,0,0,0.00379876254201001,0.00098104379116531,0,0.399229238487184,0.000112821134518233,0.00619128658006818,0.00476268892153123,0.0370786052946472,0.000468568804439638,0.000814656672757228,0.0386622538184578,2.11621743364749e-05,47.4845657348633,1210.94873046875,"CS_13"
"13",4.76280034023294e-05,0.15142870125985,0,0,0.124366151949777,0.00225526238235352,0.000397807011162262,0.0146866036900383,0,0.197760506243303,0.819397617937231,0.167852742891431,0.00580205745140807,0.218479046001471,0,0,0,2.87871672848333e-07,0.0658489861033733,0.0639121638199152,0,0,0.00939683754191987,0,3.74507834729653e-07,0.0250936922250027,0.260319730218514,0.0179558403387951,0.00120605896974932,1.24375039301932e-07,46.7324174040006,1519.92520977736,"CS_14"
"14",0.00400738526094512,0.395897048119142,0,1.29112248975168e-05,0.101708951053097,0.079574960135903,0.0038906354422652,0.0507688424590669,9.22967790962677e-06,0.0289393336784518,0.843902075396132,0.373604893421969,0.0534306746531475,0.301434570315014,0,0,0,0.126237785263042,0.182373157317853,0.0573432026340712,2.3729155135878e-12,0,0.22425992505746,1.04296593787804e-07,3.56158135914392e-05,4.06942102133585e-05,0.275074615604619,0.272375917623576,0.0714153197347278,0.00179148123472255,46.4401736577968,1528.78655984765,"CS_15"
"15",0.0432093720247413,0.191253971300883,0,0,0.0411517470964247,8.05828806150015e-05,0.000942901238818471,0,3.62399098232393e-07,0.0256486682045763,0.0365870986416188,0.968796779258126,0.817797976022059,0.7146353392892,0,0,0,0.578916919777871,0.621219256300362,0.575656941885064,0,0,0.00173356257699686,0,0,0,0.213274859420381,0.887848771581839,0,0,47.2965011548355,1493.15667962565,"CS_16"
"16",0.0196050304448169,0.987776089467184,0,0,0.104024367643524,0.0548067999895611,0.0024141148231194,9.06192340173e-07,0.00221817879678997,0.0463160146922652,0.141431890846731,0.833633539192705,0.224991019171964,0.789457617205266,0,0,0,0.725411394223937,0.447555169721974,0.269080887918345,0,0,0.0992679930837634,0,0,0,0.284074806002303,0.596101507493023,0.00187269818016096,2.4843590335533e-05,47.4454867286146,1262.51553341159,"CS_17"
"17",0.0719116826078233,0,0,0,0,0,5.44158977562002e-06,0,0,0,0.00050780151611635,0.271958046800841,0.219871780251373,0.143000552025775,0,0,0,0.00622273766232539,0.252833191883207,0.0319741399183045,0,0,0,0,0,0,0.0148651836796036,0.719471339255221,0,0,47.1359549716901,1507.68931348371,"CS_18"
"18",0.000643067454898688,0.0238670863228477,0,0,0.0218974072752072,0.122915958705073,0.0100014465940113,0.326954494072866,0,0.0369775413934693,0.583157920708544,0.155203915099908,0.0339407239798024,0.0463546640336033,0,0,0,0.000466077000960641,0.0683407492176528,0.0547100523375614,1.26285124064398e-05,0.0111951980605989,0.154820340448446,0.000644689800583402,0.0163963003709478,0,0.0433706088382469,0.118864671445203,0.178617053709278,0.00932107085100966,47.490763229341,1210.76083919147,"CS_19"
"19",9.89720134667578e-06,9.98057680290547e-06,0,0,0.00826397178389468,0.0931665181177588,0.0325193442347386,0.218638807402832,0,0.0173329496356505,0.0472362974119862,0.0329041789835825,0.00423499784666721,0.000994704560828691,2.83059131705305e-05,0.00185998065430497,0,0,0.00527792960497716,0.0192889154056716,0.00154845060286449,0.156520030020384,0.0299265926606223,0.0331961280819465,0.0588352327633201,0,5.13661725068871e-05,0.0244256838743818,0.237332643473274,0.00246689155837998,47.1266155318251,1221.80249505161,"CS_20"
"20",0.0669299898362073,0.000544180756713895,0,0,0.000490155623606554,0,0.000187550566510256,0,0,0.00029753965903557,0.0184821781738857,0.586368921992864,0.764252534132752,0.333525932907894,0,0,0,0.120712664769235,0.509677713794855,0.202615389253807,0,0,0,0,0,0,0.0534121171040228,0.972544044042372,0,0,47.1253812731787,1401.72393820537,"CS_21"
"21",0.00620294568031918,0.00497490337239549,0,0.000350222030188632,3.69041279027045e-06,0.589474974121297,0.0494882654869996,0.75694149782048,0.0371395531430212,6.56110777387615e-05,0.480360919370798,0.139293066067572,0.079139401671007,0.0037848083517926,0.00231253363282977,0,0.00181902034998189,0.0163365268039697,0.0517721204964198,0.00970932294467614,0.0730883036536712,7.40559355362345e-07,0.83625460508257,0.0310981707085521,0.127097287549366,0,0.00146962638301267,0.240322675260689,0.918707354012964,0.0729616230462833,47.4338789330979,1212.48570193558,"CS_22"
"22",0.144705761689762,0,0,0,8.26070529814957e-07,0,0.00100217439832451,0,0,0,0.000433161886257549,0.152663638360263,0.13998488207822,0.0721827924773625,0,0,0,1.78502613686241e-06,0.268840127053252,0.00149316668209735,0,0,0.000180482515502147,0,0,0,0.000115781437703377,0.885680217926238,0,0,47.8182201380756,1219.79181121537,"CS_23"
"23",0.000493574171894473,0,0,0,0,0.240854891094051,0.110032144979044,0.222502797541188,3.7720032209405e-05,5.69059181390988e-05,0.0874787235465404,0.0228012991563039,0.0123304390218957,7.90609159012701e-05,0.0119053920449638,8.30750376126508e-05,0.000364207116856466,1.14911404730554e-05,0.00402500535753975,0.00216356940703883,0.163416130288831,0.00233200006593165,0.470547308943784,0.256646856336963,0.145718721829799,0,1.27983790382731e-06,0.0617851620602772,0.808803274116365,0.00827094109191191,47.1468560003363,1221.1887072507,"CS_24"
"24",0.180767168902645,0.000624699534413083,0,0,0.00181685252726454,3.1337664595346e-05,0.00562807689124215,0,0,7.43195500350685e-05,0.00334871042982325,0.250086305655147,0.266726756833306,0.200000448254164,0,0,0,0.0117857757897223,0.451703337077187,0.0465040189922778,0,0,0.0125995747151378,0,0,0,0.0029764858223821,0.84720741781297,0,7.96991095689192e-05,47.4768137580871,1230.14383478362,"CS_25"
"25",0.141453394488118,0.073746842089516,0,3.07568159313053e-05,0.00486639812586699,0.0618294319779393,0.0155652572062069,0.00314413678010632,0.00472703947484137,0.000242819855100697,0.119074258681918,0.374919310083037,0.180722436154393,0.208324965367084,0,0,0,0.191212970780278,0.434085236869615,0.186720182313775,2.66025430514084e-05,0,0.0877312156416819,0,2.46038718082747e-12,0,0.0206123323219186,0.882424737034804,0.0014850290603452,0.0104105867788351,46.140200894713,1270.67216909497,"CS_28"
"26",0.211132184034178,0,0,0.0048316616045292,0,0.0995373349782261,0.0622186122355538,8.03484454765236e-05,0.00496073175415998,0,0.0185425290631346,0.0024910009199037,0.00178057256442724,0.045598977834336,0.000287545361205419,0,0.000356693061197033,8.8219489696213e-06,0.0704944908052265,0.0173775414603993,0.675170618115742,0,0.0906155804275709,6.21159163093683e-05,0.00538986896194779,0,0.00301179043107702,0.190034494118316,0.000775603801471897,0.476567415958162,46.6186665134837,1256.16428271191,"CS_29"
"27",0.00782560495943124,0,0,0.0303907132397176,0,0.59201657783941,0.172907502038208,5.38516063217886e-05,0.411460215124422,0,0.00432593738463768,0.00216924061340796,0.00255644972398912,0.000378309498223846,0.34573886079283,0,0.766662608866882,0.000523591600838349,0.000794708592061854,0.00109988439427237,0.161770964650948,0,0.121662608205046,0.173374139304334,0.391543888836527,0,0,0.0228465314664046,0.0932303342848568,0.0862137156111409,46.3812722586004,1314.92295875112,"CS_30"
"28",0.000284173754169187,0,0,0,0,0.05090416778473,0.327766231311308,0,0.216232058311152,0,0.00026967527281207,0.00023635788887373,6.13819175955235e-05,0,0.667040376896624,0.000431602946067796,0.341057537373943,1.52503291290245e-10,5.79108852929359e-06,3.28456729484897e-09,0.00192475434973996,0,0.0143512212136732,0.615355561094346,0.0168574077523655,0,0,0.00217539996175935,0.0273604830293264,0.00313091136822271,46.361393972677,1433.22510951174,"CS_31"
"29",0.0768564128274543,0,0,0.0468339378724834,0,0.609706510815214,0.101385514685315,0.000181530913340269,0.0502685676685458,0,0.0181351646313985,0.00285305581295432,0.00433879560972996,0.0114822495001842,0.0222676358965087,0,0.0945287013299892,0.000415136091991245,0.0111267931870378,0.013223329436466,0.791454736388377,0,0.0967407575607241,0.00685650185999087,0.284267237838134,0,0.000124689152724227,0.0856207189899378,0.0236235884946178,0.34726936584596,46.8318565913484,1249.69998354575,"CS_32"
"30",0.419662101730197,0,0,0,0,0,0.0066593697114824,0,0,0,0,0.000887073252674429,0.000157461260073059,0.00744589699454475,0,0,0,0,0.155879738774145,0.00258747843031285,0.00638035857395964,0,0.00273940940110149,0,0,0,0,0.404405528834873,0,0.0210817255296283,46.7674039754679,1251.65428986409,"CS_33"
"31",0.364794369047441,0,0,0,0,0,0.000755259903324799,0,0,0,0,0.000813142762178473,2.91283943966964e-06,0.000358783600209661,0,0,0,0,0.101210008266193,2.40063965010573e-06,7.9100758978967e-06,0,9.04641676165371e-07,0,0,0,0,0.509117361638845,0,0.000452081764761851,46.6946647576947,1253.8598211704,"CS_34"
"32",0.370440066938975,0,0,0,0,0.00052155965650014,0.027012773458259,1.69171296182265e-05,0,0,0.000655415223617611,0.00117749437452981,0.000632224383532764,0.0411028517985137,0,0,0,0,0.133763406779545,0.0186212132956794,0.130475817842854,0,0.0457994952485903,0,0,0,0.000927010578826374,0.265244812175796,0,0.186844031504497,46.8021906580063,1250.59955298836,"CS_35"
"33",0.71258367687405,0,0,0,0,0,0.00373768923704224,0,0,0,0,0,0,0.000172268009189226,0,0,0,0,0.022004441979471,0.000167539462204786,0.357190674502234,0,8.25213186656001e-08,0,0,0,0,0.15445975435531,0,0.192342198083144,46.8666672050457,1248.64442476187,"CS_36"
"34",0.00774881282057474,0,0,0.395699159222089,0,0.224534162698063,0.213094010984857,0,0.00161734647371418,0,0,0,0,9.78503760354842e-05,0.490587675854079,0,0.488365166501166,0,1.15620957737509e-06,1.27301112474381e-05,0.000378983650423914,0,7.55720719107391e-06,0.0036427892031994,0.548896210338689,0,0,0.000395235955859973,0,0.101917247513506,47.1921511228725,1834.84036779413,"CS_37"
"35",0.21446803988323,0,0,9.14648592614651e-05,0,0.0183477693068165,0.0569491993971736,0,0,0,0,0,0,0.00639282746892945,0.0136036831372715,0,8.2418869565046e-05,0,0.00211266538032106,0.0133350776659866,0.371628714819187,0,0.000516007936067214,0,0.0662505781166456,0,0,0.0116847593268205,0,0.970649433917385,47.0672321549989,1242.56302422876,"CS_38"
"36",0.0564522295788617,0,0,0.166004212606535,0,0.171949151586387,0.122672905014041,0,2.3685412166869e-05,0,0,0,0,0.00163418356702513,0.105716428155459,0,0.0818671778365511,0,0.000155882487933088,0.000492420634713271,0.0207917612429488,0,7.04565241006722e-05,0.00010265205582888,0.802626987700738,0,0,0.00176041716280469,0,0.56495666638786,46.2724834891376,1266.66112456224,"CS_39"
"37",0.461557171604215,0,0,0,0,3.07208100687982e-06,0.0191314922975455,0,0,0,0,0,0,0.00289791593345836,0.000398263664432529,0,0,0,0.0115323590802394,0.0101293148517074,0.818265698170864,0,0.000214859278031007,0,5.10940404551837e-10,0,0,0.0633877716678258,0,0.702228495651063,47.2865303410644,1235.91354865424,"CS_40"
"38",0,0,0,0,0,0,0.637225506778224,0,0.0015767283092657,0,0,0,0,0,0.358987456541893,0.0559158087404113,0.156928094554971,0,0,0,0,0,0,0.486777764915411,1.15638197498891e-09,0,0,0,0,0,45.3530902441408,1294.53862222192,"CS_41"
"39",0.000290154039388448,0,0,5.08485360605584e-05,0,0.0153559862847066,0.397342813994883,0,0.0108828963364252,0,0,0,0,0,0.935102361146333,0.000326306013775395,0.725845942277688,0,0,0,1.1864577567939e-11,0,0,0.0853542677361111,0.015932416960098,0,0,2.05416190873222e-05,0,0.00100217372979551,47.65026573091,2108.58948324527,"CS_42"
"40",0.160113711147955,0,0,0,0,0.000646179312270023,0.0130180977502657,0,0,0,0,0,0,0,0.00520325592003423,0,0,0,9.79815717485106e-07,5.34372110490485e-05,0.00124544063589743,0,0,0,0.0152153876755622,0,0,0.00126755056227801,0,0.33207571452619,46.4502994177653,1261.26946656865,"CS_43"
"41",2.26958216331653e-07,0,0,0,0,8.34838650184061e-10,0.488810875520736,0,0,0,0,0,0,0,0.549123650407527,0.0085225510195945,0.0159097149073998,0,0,0,0,0,0,0.0121174139824131,7.25045183324282e-06,0,0,0,0,0,46.0407112161446,1273.6888158096,"CS_44"
"42",0.0044579674441673,0,0,0.514613730939556,0,0.00712961290063176,0.131631328407469,0,0,0,0,0,0,0,0.317151153011709,0,0.0718452933359817,0,0,4.53420922774565e-07,0,0,0,0,0.876527490083756,0,0,0,0,0.00388586265367028,46.250316727769,1267.33324880692,"CS_45"
"43",0.0416731036276307,0,0,0.00037322421429674,0,0.017349722525854,0.0496638739507395,0,0,0,0,0,0,3.85922187452553e-07,0.0811442171610141,0,0.000519993769076595,0,0,0.000145466426611835,4.2939804550782e-07,0,0,0,0.624331079724252,0,0,3.98764171942909e-05,0,0.130671650427862,47.0337727558373,1243.57754751826,"CS_46"
"44",0.406640375053284,0,0,0,0,0,0.0021564839115501,0,0,0,0,0,0,0,2.33975454175373e-05,0,0,0,2.03597806297982e-05,0,0.02454906753621,0,0,0,0,0,0,0.00741524121012285,0,0.303798464667884,46.2246582200909,1268.11127945799,"CS_47"
"45",0.000377089021473879,0,0,0.323886644831613,0,0.00221153387196654,0.256580771350451,0,0,0,0,0,0,0,0.581143288345462,1.65831460231774e-09,0.153614816338028,0,0,0,0,0,0,0.000155984372465408,0.148866468391014,0,0,0,0,1.34513151686884e-05,46.0448645018167,1273.56290403941,"CS_48"
"46",0,0,0,0,0,5.56396107814814e-08,0.365423753226823,0,0,0,9.46032199896729e-06,2.5559319778441e-05,0,0,0.0355976789905728,0.123605082707542,0,0,0,6.9512738162245e-07,0.00135963572931802,0,0.00555314974545049,0.638339649017845,0.00208854736617296,0,0,0.000409346595847378,0.108363136482266,4.39898135723543e-12,46.705756840569,1315.44009302124,"CS_49"
"47",0,0,0,0,0,5.91747588982187e-06,0.150772497812104,1.67409131996967e-06,0,0,7.19596772363552e-07,0.000494912237307542,0,0,0.00149416592336165,0.116461103961325,0,0,6.40027715004206e-06,4.5191419058502e-05,0.0116988842344542,0.00171369685824731,0.00167040241225739,0.36854714918887,0.0187467882147568,0,0,0.000687061951069089,0.0274566920999439,4.96996913740459e-09,47.1767281373146,1220.28293531453,"CS_50"
"48",0,0,0,0,0,0,0.780992452836342,0,0,0,0,0,0,0,0.247369168926657,0.225682437483501,2.89273789278169e-05,0,0,0,0,0,0,0.0721420449992035,0,0,0,0,0,0,45.6187602833019,1286.48305599738,"CS_51"
"49",0,0,0,0,0,0,0.76194866722404,0,5.53290725666911e-05,0,0,0,0,0,0.217750767973735,0.18294946344999,0.0121428682982233,0,0,0,0,0,0,0.403242965101651,0,0,0,0,0,0,45.9543395856067,1276.30777785565,"CS_52"
"50",0,0,0,0,0,0,0.683869707233525,0,0.00162400914252686,0,0,0,0,0,0.109734519828177,0.184057520410696,0.023339041480112,0,0,0,0,0,0,0.766636920227186,8.20129060275823e-13,0,0,0,0,0,46.1522774320548,1270.30598719112,"CS_53"
"51",0,0,0,0,0,0,0.579003581810158,0,1.78882020736295e-12,0,0,7.57473375505425e-11,0,0,0.0649044777331412,0.192337839542124,0.000377687398499411,0,0,0,9.72420777468279e-09,0,0.000181777718854922,0.688041850843465,1.62298456228412e-06,0,0,2.67764964382794e-05,0.00507300032866426,0,47.0114978482783,1308.45599137543,"CS_54"
"52",0,0,0,0,5.58200756042347e-06,0.000126409834873645,0.0408368842763017,0.00260048484639019,0,0.00017679455042498,1.09688104270831e-05,0.00325627427602055,0,0,1.81344275363465e-06,0.0880122586228065,0,0,9.01948442780578e-05,5.93642898022286e-05,0.00104939387361656,0.11566586767791,5.11292413399046e-05,0.159865997239527,0.0400709616818777,0.000219518140949527,0,0.000488277689354219,0.00787357524844973,6.70512093987796e-07,46.9725276906655,1226.47464280722,"CS_55"
"53",0,0,0,0,8.74964942452364e-07,0.000428203312210164,0.00889166736151457,0.00730900970945081,0,0.000108313966902164,1.5014876515929e-06,0.00288676092995319,0,0,0,0.0886506081692188,0,0,0.000337173881579201,4.22314220821344e-07,1.66356405967424e-07,0.0116564686484823,0,0.0267790877145647,0.0138938781484619,0.0107884155933371,0,8.01354406441583e-05,0.00302490267207223,2.09470694268837e-08,46.7959707107837,1231.82821245197,"CS_56"
"54",0,0,0,0,0,0.00372469598058246,0.00162923319356797,0.0190410653546032,0,4.97898987862953e-06,1.35678717241591e-07,0.00141102560000817,0,6.36148759448989e-06,0,0.0751500526012596,0,0,0.00145192539680153,0,0,0.00121159526400404,0,0.00153360570188946,0.00241304590742952,0.0673446632088373,0,4.00485163226082e-06,0.000464416554875238,0,46.5548614798818,1489.96591433195,"CS_57"
"55",0,0,0,0,0,0.0119324220537604,0.000287864901847498,0.000427685437708236,0,0,0,0.000442102209724983,0,2.7048105665772e-05,0,0.0645390798074138,0,0,0.003281889928492,0,0,0,0,4.22493363509631e-05,0.000253107729483469,0.357303749942286,0,0,0,0,46.7797866340763,1518.48894912612,"CS_58"
"56",0.644433861938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298833350190339,0,0,0,0,0,0,0.00207902354282589,0,0.0607082990670876,48.1526149979886,1797.56957127135,"CS_59"
"57",0.0506551890752189,0,0,0,0,0,0,0,0,0,0,0.111767385338028,0.0175671755654379,0.0208623116221485,0,0,0,6.35377427844321e-09,0.0894508486969801,0.000245681094954418,0,0,0,0,0,0,0.0003076957263866,0.373515445399835,0,0,46.9934719340057,1512.00964339917,"CS_61"
"58",0.0511789007302391,0,0,0,0,0,9.40282890912062e-07,0,0,0,0,0.0769411121545541,0.00206720007385644,0.00417793831784681,0,0,0,0,0.0627976207072308,4.28086735740768e-10,0,0,0,0,0,0,0,0.397065276004487,0,0,47.1477582596051,1240.12125209309,"CS_62"
"59",0.109052186767641,0,0,0,0,0,5.6475405025283e-05,0,0,0,0,0.0121576406825073,5.57465792585946e-05,0.000313298757628547,0,0,0,0,0.0737674378545067,0,0,0,0,0,0,0,0,0.485043636119943,0,0,46.6994059600682,1253.71612590987,"CS_63"
"60",0.710285967494063,0,0,0,0,0,0.000101629084175413,0,0,0,0,0,0,0,0,0,0,0,0.00822977662206662,0,0.00535585372867228,0,0,0,0,0,0,0.127246958634261,0,0.00697737838303824,NA,NA,"CS_64"
"61",0.324837930710189,0,0,0,0,0,9.86407918306573e-05,0,0,0,0,0.000170307421057862,0,1.14605384607749e-06,0,0,0,0,0.0423579026724785,0,9.19900247434202e-10,0,0,0,0,0,0,0.31659223577975,0,2.3347684172543e-05,46.6719306960292,1254.54925811283,"CS_65"
"62",0.0178998846540461,0,0,0,0,0,0,0,0,0,0,0.179450015152412,0.0284110350846102,0.0178520696796807,0,0,0,0.00145107559031453,0.224204611424215,0.00683682057388153,0,0,0,0,0,0,0.000114829714768197,0.268688741168187,0,0,47.4955551604878,1460.15646077772,"CS_66"
"63",0.954681629253267,0,0,0,0,0,2.10843905085528e-05,0,0,0,0,0,0,0,0,0,0,0,0.000400114752789316,0,0.169964464437942,0,0,0,0,0,0,0.0218465727650431,0,0.0585090682917259,47.6938630912305,1221.9148150214,"CS_67"
"64",0.00541394226361796,0,0,0,0,0,0,0,0,0,0,0.236505896685933,0.00854256355318323,0.00432382337116964,0,0,0,0.0003018864218999,0.202110256494888,0.00580898873115177,0,0,0,0,0,0,0,0.177966877075061,0,0,47.325291768397,1215.7782742727,"CS_68"
"65",0.00711526007608658,0,0,0,0,0,0,0,0,0,0,0.454718728115661,0.0571535264180313,0.0225998847357352,0,0,0,0.0037308139227155,0.46027555763049,0.0451012254151044,0,0,0,0,0,0,9.69315237526291e-05,0.206071432737016,0,0,47.5282806904699,1209.62330168473,"CS_69"
"66",0.687303032501545,0,0,0,0,0,3.39442579466202e-05,0,0,0,0,0,0,0,0,0,0,0,2.80888075098743e-06,0,0.224290612178448,0,0,0,0,0,0,0.00581745546751772,0,0.122560731882276,48.0659531254575,1797.71138180601,"CS_70"
"67",0.57462986838576,0,0,0,0,0,0.00037141087025698,0,0,0,0,0,0,0,0,0,0,0,1.29352970730535e-05,0,0.0778283115548771,0,0,0,0,0,0,0.00898446810312723,0,0.22483559665538,47.3873413449005,1232.85678402181,"CS_71"
