"","X149.093","X149.124","X149.173","X149.213","X149.233","X149.294","X149.394","X149.423","X149.452","X149.513","X149.535","X149.594","X149.613","X149.633","X149.673","X150.032","X150.052","X150.072","X150.091","X150.111","X150.132","X150.154","X150.173","X150.191","X150.232","X150.273","X150.314","X150.332","X150.373","X150.392","VAAN_CN","VAAN_CP","Plot"
"11",0.0415153954505743,1.34958830732085e-05,0,0,2.14580769263552e-05,0,3.02784453008635e-06,0,0,3.69526908723539e-07,0,0.559348911398083,0.391671648643534,0.201793850891131,0,0,0,0.0907552254121273,0.679930322845341,0.19137747596799,0,0,0,0,0,0,0.0524266414551977,0.619749024890743,0,0,47.3321134926686,1501.74146961556,"CS_12"
"12",0,1.24020876354296e-05,0,0,0.0049430615213026,0.0340480956721322,0.00528767489127472,0.00321965943046409,0,0.0101913820778172,0.000135466537058439,0.0303091538704446,4.46804537083403e-06,0.00120217108891615,0,0.0264778256579447,0,0,0.00422018316627311,0.000971506462014339,0,0.379567895574961,0.000334001876357414,0.00569926046106348,0.00459966150869977,0.0440481052737086,0.000297628126553885,9.28036360020373e-05,0.038110771487875,7.61972939091935e-05,47.4845657348633,1210.94873046875,"CS_13"
"13",9.17935299335606e-05,0.155597377702649,0,0,0.138022923657893,0.00271575050242956,0.000819370429546779,0.0100624120883984,0,0.204954048898614,0.825956345445887,0.170122646574126,0.00471650939772834,0.21802488502587,0,0,0,4.20502560434174e-08,0.073038286831064,0.0624676347949381,0,0,0.0166554352247176,0,9.14212302738007e-08,0.0300131675545781,0.257771378817633,0.00598055312161006,0.000683454921145737,2.17548292764676e-06,46.7324174040006,1519.92520977736,"CS_14"
"14",0.00497181067070547,0.420538861042078,0,2.88276022043734e-05,0.103386507307918,0.0887920510037841,0.00661399551186163,0.0620842897535842,6.91433722091795e-08,0.0285559794649691,0.847159918763587,0.369513647382633,0.0533159483705709,0.287961019335001,0,0,0,0.120968614241117,0.197048181005102,0.060853973937043,0,0,0.239709277189678,1.16660377890203e-07,1.65140960879861e-05,0.000112741239840657,0.275144000167587,0.231955061828865,0.0673324376448358,0.00318355647790382,46.4401736577968,1528.78655984765,"CS_15"
"15",0.0500801890370448,0.185924144937294,0,0,0.0493830060265148,0.00022901161812703,0.00161758654639651,0,7.59844345742348e-07,0.0362931747324187,0.025431632138405,0.967173658971087,0.77703983558053,0.717345359933574,0,0,0,0.578507955061056,0.619017799087396,0.588712258809954,0,0,0.00708278789841656,0,0,0,0.196850582768425,0.913368829851232,0,0,47.2965011548355,1493.15667962565,"CS_16"
"16",0.0223682948096193,0.974377294469769,0,0,0.116824886317214,0.0620068011852257,0.00340882429485539,6.5209003110185e-08,0.000937047238832923,0.0436544074823374,0.103256517320348,0.821027626494328,0.210938470225662,0.813630519235263,0,0,0,0.733663133368312,0.460000507121066,0.283019670160593,0,0,0.121579292970429,0,0,0,0.305105422163141,0.606642120293775,0.00165291275339308,5.48917738134894e-05,47.4454867286146,1262.51553341159,"CS_17"
"17",0.0717318806872939,0,0,0,0,0,7.02351695218652e-05,0,0,0,0,0.273991000060923,0.232540843559721,0.101094593066204,0,0,0,0.0096678562265784,0.26086315913718,0.0258401773197106,0,0,0,0,0,0,0.0123060638791146,0.63795326864161,0,0,47.1359549716901,1507.68931348371,"CS_18"
"18",0.000801772702797261,0.0266632424855041,0,0,0.0284140262472776,0.11905147811465,0.0158929940195055,0.327006740508792,0,0.0430683746483091,0.41523268273591,0.157156913665852,0.0331147395080024,0.0490808520682085,0,0,0,0.000400441326754641,0.0745672574715992,0.0577586022662221,0,0.0224143936467864,0.171264450864853,0.000547994370530934,0.0131634224255601,2.17037663572742e-06,0.0460324300506463,0.0800818863114636,0.139620598304518,0.0129715941124812,47.490763229341,1210.76083919147,"CS_19"
"19",2.49147429333314e-05,2.11909267954799e-05,0,0,0.0121039875833523,0.0972036148334121,0.0415474965097122,0.233811566132289,0,0.0208824711665357,0.00573019440560284,0.0367461366709192,0.00404007168896149,0.00131973989108128,9.23448606046235e-06,0.00229299499562605,0,0,0.00650517379523151,0.01751590310281,0,0.166733619531288,0.0555685109009512,0.0295243639261017,0.0549979246756495,0,6.02984751594738e-05,0.014476488556763,0.230052084106757,0.00384530205680075,47.1266155318251,1221.80249505161,"CS_20"
"20",0.0731656553341691,0.000536553573950009,0,0,0.000869303803701162,0,0.000439721129830596,0,0,0.000889378484955338,1.32496854968083e-05,0.592723381467508,0.776758132397254,0.29093441964101,0,0,0,0.108908909675332,0.524314195456633,0.182851706115656,0,0,5.932883056022e-05,0,0,0,0.0480060316033569,0.880343174481977,0,0,47.1253812731787,1401.72393820537,"CS_21"
"21",0.00712908198655645,0.00862048740645945,0,0.000279256682750705,2.89472418450607e-05,0.584564152251316,0.0708167681899426,0.780224448239948,0.0157305686147932,0.000125744680677965,0.30653025865979,0.143138247587851,0.0813702553550349,0.0048061852394358,0.00127538241482644,0,0.0014113702311962,0.0181591519739001,0.0603583094544047,0.00851862831042445,0,4.44935049001398e-06,0.84453269606448,0.0272770263623238,0.105743176466785,0,0.00212486966345731,0.281968285892478,0.886633771179369,0.0826625942377983,47.4338789330979,1212.48570193558,"CS_22"
"22",0.14028657183226,0,0,0,1.6505127245274e-05,0,0.0020370727065794,0,0,0,0,0.151083267290113,0.123590443353651,0.0633071035517593,0,0,0,1.71914009304405e-06,0.266253997504424,0.00104499397461786,1.91689594875213e-05,0,0.00278276070746029,0,0,0,7.54097326291685e-05,0.77919660802085,0,0,47.8182201380756,1219.79181121537,"CS_23"
"23",0.000623615026413648,2.22898644219507e-07,0,0,0,0.253227779613363,0.146046173207474,0.228061795212855,3.87778060170821e-06,8.28616461519471e-05,0.036206446976801,0.0247494774066659,0.0114592110486469,9.16764089655689e-05,0.00961104363377388,0.00013185052627622,0.000300296896196207,1.69785000780711e-05,0.00490428315599791,0.0018581435758803,0,0.00222617366108299,0.523021340619598,0.25073688723744,0.142711756585472,0,2.74036642235056e-06,0.0847888914848863,0.82774969134147,0.0103810470608081,47.1468560003363,1221.1887072507,"CS_24"
"24",0.182083539467232,0.000676588634634828,0,0,0.00340022383634842,0.000163132649905654,0.00824508412665907,0,0,0.000192082075364646,0.00349945864605948,0.250585608342544,0.235507082341587,0.215683803179136,0,0,0,0.00767770124582994,0.451696288834564,0.0480317485645443,0.00041912348173156,0,0.0129790544402152,0,0,0,0.00343859950510179,0.82407626904161,0,0.000195324436551794,47.4768137580871,1230.14383478362,"CS_25"
"25",0.145941143588503,0.076317590267372,0,1.9936011071694e-06,0.0068423635760609,0.0802439980312788,0.019414724669389,0.00250817786831932,0.00497344062632769,0.000293115236879166,0.0525420084981726,0.366546692449243,0.168247648122512,0.237475587866689,0,0,0,0.176474984630618,0.44973842568149,0.198895811699667,0.000917244121623977,0,0.0971569366478788,0,0,0,0.0241328608551065,0.902304091611459,0.000620678346826212,0.0138176648153644,46.140200894713,1270.67216909497,"CS_28"
"26",0.219594849220274,0,0,0.00155817440803485,0,0.107610729890593,0.0734841564687803,0.000143791201751843,0.00200593759376437,0,0.0415334588267809,0.0024362488081259,0.00136211826536134,0.0440577481159198,0.000219651704484664,0,0.000327643330953036,2.17968847849903e-06,0.0803167359485201,0.0169561776128961,0.377251251107908,0,0.115604672322211,6.27729882111604e-05,0.00418399368544001,0,0.00206043990826372,0.171687576413947,0.00025639699457902,0.507370829838974,46.6186665134837,1256.16428271191,"CS_29"
"27",0.00861247221313073,0,0,0.021461973298024,0,0.596154765894841,0.231899591769335,5.85270192532713e-05,0.378713743364988,0,0.00390646937202915,0.00222527181294275,0.00224117156923154,0.000407864490506456,0.318789899142616,0,0.768979010038046,0.00055249735072231,0.00109552587361919,0.000727421951819161,0.0023648960499894,0,0.191109291342666,0.160159177736189,0.375333068005607,0,0,0.0451056193949509,0.0816077468096348,0.0880664369119298,46.3812722586004,1314.92295875112,"CS_30"
"28",0.000347436797754462,0,0,0,0,0.0591880867023349,0.417690408733866,0,0.229189640839817,0,2.98814975305537e-05,0.000260896271409876,4.35252393160192e-05,0,0.682377059462598,0.000676151408319786,0.344690740513929,1.40689981037551e-09,1.31758859390375e-05,0,0,0,0.038358838363928,0.603230168915132,0.0171768254084021,0,0,0.00792903916330791,0.0166091619594326,0.00360192335320912,46.361393972677,1433.22510951174,"CS_31"
"29",0.0823893981829881,0,0,0.0504094229409278,0,0.588618198635144,0.125971655109605,0.000203140090770892,0.0562510495034726,0,0.033294251174511,0.00276825002197873,0.00380828758868018,0.0118698494256674,0.0174127902141783,0,0.0930522099933871,0.000258192983780627,0.0148628673963846,0.0113815106205723,0.132012229143434,0,0.162470618550426,0.00653594511783775,0.259814410185252,0,6.29763234510927e-05,0.104951616834235,0.0153934539563694,0.362877919205321,46.8318565913484,1249.69998354575,"CS_32"
"30",0.424028355984974,0,0,0,0,0,0.0111763963429938,0,0,0,0,0.000922231144827714,7.43149494526493e-05,0.00692556221625222,0,0,0,0,0.155823162575166,0.00167352106720757,0.128114633659746,0,0.0280583277065569,0,0,0,0,0.443485721417343,0,0.0261022887326681,46.7674039754679,1251.65428986409,"CS_33"
"31",0.36184917737243,0,0,0,0,0,0.00194430397475256,0,0,0,0,0.00094831122407707,2.18854558456058e-07,0.000322591679777216,0,0,0,0,0.0979576503484396,5.86098387801212e-08,0.013171717171483,0,0.000773464762323063,0,0,0,0,0.447153050420833,0,0.000527259504813783,46.6946647576947,1253.8598211704,"CS_34"
"32",0.373712844828519,0,0,0,0,0.00295809181987428,0.0354735020869989,4.90083464269643e-05,0,0,0.000110700665822052,0.00120655522747234,0.000361354053745934,0.0390482311766446,0,0,0,0,0.146604746839905,0.0175548126945789,0.304198814493392,0,0.0714859515299906,0,0,0,0.00085884191807197,0.255667155260855,0,0.214485651410446,46.8021906580063,1250.59955298836,"CS_35"
"33",0.726312321275674,0,0,0,0,0,0.00756712706284686,0,0,0,0,0,0,0.000170962636613405,0,0,0,0,0.0227345240991725,0.000102281116225391,0.294866637901468,0,0.000909882224823617,0,0,0,0,0.141159279359451,0,0.197955672244106,46.8666672050457,1248.64442476187,"CS_36"
"34",0.00831649056038499,0,0,0.402271617299901,0,0.23091411569292,0.260471675915647,0,0.00117123895059576,0,0,0,0,8.98916919321298e-05,0.467862651413283,0,0.472165486291608,0,5.67516782327368e-06,6.15363799501652e-06,0.0111749020644047,0,0.000497582762934579,0.00312382342671249,0.551154673409306,0,0,0.00100998923922776,0,0.122216128710997,47.1921511228725,1834.84036779413,"CS_37"
"35",0.219338443186713,0,0,2.37648201884143e-06,0,0.023986188374552,0.0726142371712768,0,0,0,6.33095180021324e-05,0,0,0.00549668058429882,0.0108312585611199,0,9.06124523403655e-05,0,0.00297782991752873,0.0136755419698808,0.883467011200124,0,0.00211562264003995,0,0.0710733036830869,0,0,0.0274341909597318,0,0.938257480608115,47.0672321549989,1242.56302422876,"CS_38"
"36",0.0585538978203416,0,0,0.159743804360729,0,0.174504215281886,0.14869960496838,0,5.63838424617089e-07,0,1.89423459031183e-06,0,0,0.00140576667764823,0.0980917284849396,0,0.0788876836739162,0,0.00024568839755279,0.000544615835636013,0.247389776296387,0,0.000793753058088921,8.6073760329765e-05,0.818306429104129,0,0,0.00387590301614351,0,0.563072187603346,46.2724834891376,1266.66112456224,"CS_39"
"37",0.470982399568334,0,0,0,0,8.41578048967248e-05,0.0280668236228103,0,0,0,0,0,0,0.00229374648961678,0.000159356651876825,0,0,0,0.0128118090277577,0.00778255882633699,0.805130304482231,0,0.00256056169231154,0,7.53964209376946e-10,0,0,0.106456540651215,0,0.710852415156047,47.2865303410644,1235.91354865424,"CS_40"
"38",0,0,0,0,0,2.68188547977851e-08,0.668056244636751,0,0.00253138452563199,0,0,0,0,0,0.345249575324924,0.0642406282273901,0.17696108071613,0,0,0,0,0,0,0.503781579572643,3.60200056597021e-10,0,0,3.7522624291127e-06,0,2.98666759632284e-09,45.3530902441408,1294.53862222192,"CS_41"
"39",0.000346513524272552,0,0,1.47317252656521e-06,0,0.0248754026127329,0.460516868003745,0,0.00798267245154155,0,0,0,0,0,0.90360286575684,0.000343589655345505,0.733546856973776,0,0,0,0,0,1.52530964624662e-05,0.0780230174136156,0.0157353041883894,0,0,0.000148344133487474,0,0.00223587835776257,47.65026573091,2108.58948324527,"CS_42"
"40",0.159807146203013,0,0,0,0,0.000805010848110846,0.0191140254336006,0,0,0,0,0,0,0,0.00186213552105048,0,0,0,2.7782549495088e-06,3.72901418499181e-05,0.0236647153815337,0,0,0,0.0208272916647803,0,0,0.00230158124990203,0,0.47346964406839,46.4502994177653,1261.26946656865,"CS_43"
"41",7.16264993428082e-07,0,0,0,0,3.51225344547455e-07,0.484295928228369,0,0,0,0,0,0,0,0.499635651780679,0.00775079999228797,0.0114767019811801,0,0,0,0,0,0,0.00810782908639928,5.14939872456221e-06,0,0,0,0,0,46.0407112161446,1273.6888158096,"CS_44"
"42",0.00458022192492278,0,0,0.517994374620445,0,0.00870955127518841,0.147921484879033,0,0,0,0,0,0,0,0.332936624799163,0,0.0707072799828077,0,0,2.61588024551343e-07,0.000558356133890246,0,0,0,0.819092602406456,0,0,3.7517979324926e-05,0,0.0147917566643829,46.250316727769,1267.33324880692,"CS_45"
"43",0.0435014812980253,0,0,0.000197272359260304,0,0.0176441960624759,0.0616712052234699,0,0,0,0,0,0,0,0.062505660284189,0,0.000485697353007943,0,0,0.000144020232051898,0.0125461264855309,0,0,0,0.638507981316201,0,0,0.000853942489257023,0,0.245574413353393,47.0337727558373,1243.57754751826,"CS_46"
"44",0.425400504794607,0,0,0,0,0,0.00425944340377668,0,0,0,0,0,0,0,0,0,0,0,3.24353655836069e-05,0,0.0244814685293875,0,0,0,0,0,0,0.00190981963467036,0,0.424212290486804,46.2246582200909,1268.11127945799,"CS_47"
"45",0.000396422067852712,0,0,0.205181621656878,0,0.00356308158313939,0.273086731480714,0,0,0,0,0,0,0,0.583491170648209,5.84244503938338e-10,0.136431215123938,0,0,0,0,0,0,0.000113726366458017,0.134226104859324,0,0,3.36529623240215e-10,0,0.000173164994411902,46.0448645018167,1273.56290403941,"CS_48"
"46",0,0,0,0,0,9.71154254758575e-07,0.354266670791038,0,0,0,0,3.58398067224143e-05,0,0,0.0234330553393022,0.158165992101151,0,0,0,1.76552253341313e-07,0,0,0.0216597526296792,0.638988979048843,0.00206542864740748,0,0,0.00167007304806547,0.0790623178329848,2.36140786233844e-11,46.705756840569,1315.44009302124,"CS_49"
"47",0,0,0,0,0,3.36513243887649e-05,0.141684549381476,2.41542849763905e-06,0,0,0,0.000543763366253046,0,0,0.000658487339876445,0.14580046939839,0,0,1.2519343861979e-05,3.34397216945809e-05,0,0.00162846174604915,0.007679080829986,0.377598435243923,0.0200105599587132,0,0,0.000851753957807562,0.0279305443112944,2.50781514980342e-08,47.1767281373146,1220.28293531453,"CS_50"
"48",0,0,0,0,0,0,0.747849941294257,0,0,0,0,0,0,0,0.22481130533985,0.227425767083477,1.99066809483937e-05,0,0,0,0,0,0,0.0527810417312795,0,0,0,0,0,0,45.6187602833019,1286.48305599738,"CS_51"
"49",0,0,0,0,0,0,0.745977339894018,0,7.80906234850116e-05,0,0,0,0,0,0.221169843044726,0.204143556950032,0.0133651101408988,0,0,0,0,0,0,0.434855894176407,0,0,0,0,0,0,45.9543395856067,1276.30777785565,"CS_52"
"50",0,0,0,0,0,0,0.693735708762625,0,0.000547069758633927,0,0,0,0,0,0.102001424579257,0.224350754706989,0.0200884860908132,0,0,0,0,0,9.64985769454467e-07,0.749762074929963,0,0,0,3.4628400939236e-05,0,0,46.1522774320548,1270.30598719112,"CS_53"
"51",0,0,0,0,0,0,0.568141914228129,0,0,0,0,2.3981698597145e-09,0,0,0.0543967016700428,0.231939978692182,0.000227606468792418,0,0,0,0,0,0.00152905249305221,0.694162864282945,1.18045253729871e-06,0,0,0.000424769400967426,0.00194085450848321,0,47.0114978482783,1308.45599137543,"CS_54"
"52",0,0,0,0,2.12782120106897e-05,0.000224168464465055,0.0412719498914226,0.00211890289714196,0,0.000211766877568242,0,0.00315925135673977,0,0,0,0.114316656362654,0,0,9.82744029886622e-05,3.97982429434113e-05,0,0.11988248306481,0.000380456628499942,0.162464923120221,0.0366716705954587,0.000289110708844412,0,0.000147055915237716,0.00598223211894833,2.70893317734158e-06,46.9725276906655,1226.47464280722,"CS_55"
"53",0,0,0,0,7.73461615614747e-06,0.000745871279805017,0.00847561846629439,0.00843647434312474,0,0.000142865883810951,0,0.00285845313986384,0,3.99104380049246e-07,0,0.106847647582359,0,0,0.000364382794657712,3.77722509242557e-08,0,0.012187758102216,0,0.0224222800142151,0.0109552085609268,0.0201458150896396,0,1.91809024242213e-07,0.00229932941163987,2.0996817352657e-07,46.7959707107837,1231.82821245197,"CS_56"
"54",0,0,0,0,0,0.00468929029266263,0.00177254209180604,0.0236293915076535,0,1.34285575724866e-05,0,0.00135343887878508,0,1.66809937858512e-05,0,0.087719033258446,0,0,0.0014028097174959,0,0,0.00126867580602673,0,0.00127835763532823,0.00166805605794148,0.0790459597942609,0,0,0.000317519412819739,6.36553423760797e-11,46.5548614798818,1489.96591433195,"CS_57"
"55",0,0,0,0,0,0.0134534724147909,0.00033194501700062,0.000613697980373605,0,0,0,0.000392810559939557,0,6.41052304072139e-05,0,0.0728127156234496,0,0,0.0031145453869894,0,0,0,0,2.35475082173035e-05,0.000135403187215901,0.375671192697689,0,0,0,0,46.7797866340763,1518.48894912612,"CS_58"
"56",0.648814746213657,0,0,0,0,0,2.61148568855528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68002974895132e-06,0,0.0811525050711763,48.1526149979886,1797.56957127135,"CS_59"
"57",0.0445936077626147,0,0,0,0,0,1.69263285276815e-06,0,0,0,0,0.11685128989649,0.0193962656036384,0.011637165984215,0,0,0,2.84784873593368e-07,0.0887640721320935,0.000528768375616896,0,0,0,0,0,0,0.000285959023610302,0.37363481309146,0,0,46.9934719340057,1512.00964339917,"CS_61"
"58",0.0432459646744824,0,0,0,0,0,5.05977408704205e-05,0,0,0,0,0.0825916840192588,0.00222113002794897,0.00195457933319951,0,0,0,0,0.0611325460106909,4.47777979424879e-09,0,0,0,0,0,0,0,0.408989590029781,0,0,47.1477582596051,1240.12125209309,"CS_62"
"59",0.104436550163087,0,0,0,0,0,0.000258717823528658,0,0,0,0,0.0140053520905355,4.47918906365803e-05,0.000181286839161745,0,0,0,0,0.0732878455212814,0,5.63717596377358e-06,0,3.74383293508782e-06,0,0,0,0,0.464117166985755,0,0,46.6994059600682,1253.71612590987,"CS_63"
"60",0.696284325982579,0,0,0,0,0,0.000420274301301271,0,0,0,0,0,0,0,0,0,0,0,0.00731555558337051,0,0.00192115573272567,0,0,0,0,0,0,0.047405696087356,0,0.00809688939280975,NA,NA,"CS_64"
"61",0.313100121027973,0,0,0,0,0,0.000369210157747361,0,0,0,0,0.000215371306665968,0,1.8131943833628e-07,0,0,0,0,0.0354371014751893,0,0.000656042631694299,0,1.8930921391522e-07,0,0,0,0,0.22850481365528,0,2.83604663320228e-05,46.6719306960292,1254.54925811283,"CS_65"
"62",0.01997827502692,0,0,0,0,0,0,0,0,0,0,0.172099367143639,0.0189059633654883,0.0280643360889462,0,0,0,0.00258557773697007,0.227591894199141,0.0156112185319707,0,0,0,0,0,0,0.000181723639049208,0.296718461518791,0,0,47.4955551604878,1460.15646077772,"CS_66"
"63",0.932812567031366,0,0,0,0,0,0.000177365313769294,0,0,0,0,0,0,0,0,0,0,0,0.000351417632989691,0,0.000340181895225031,0,0,0,0,0,0,0.00191405080018835,0,0.0682181544459198,47.6938630912305,1221.9148150214,"CS_67"
"64",0.00676961969074733,0,0,0,0,0,0,0,0,0,0,0.227938575897319,0.00396343076694491,0.0144457272189238,0,0,0,0.00044986382179046,0.215261824079805,0.0128019715132941,0,0,0,0,0,0,0,0.186601917524521,0,0,47.325291768397,1215.7782742727,"CS_68"
"65",0.0103593165322842,0,0,0,0,0,0,0,0,0,0,0.448265955510883,0.0321301505876515,0.0566294184221097,0,0,0,0.00479604322138157,0.456866858516624,0.0525114118846337,0,0,0,0,0,0,0.00014073908250054,0.207554683577089,0,0,47.5282806904699,1209.62330168473,"CS_69"
"66",0.705081395002949,0,0,0,0,0,0.000198783108303313,0,0,0,0,0,0,0,0,0,0,0,3.34246484507914e-06,0,0.000235531725500664,0,0,0,0,0,0,8.73951162383881e-05,0,0.158959545194334,48.0659531254575,1797.71138180601,"CS_70"
"67",0.584214109365058,0,0,0,0,0,0.000967377082857602,0,0,0,0,0,0,0,0,0,0,0,1.24331923379119e-05,0,0.00385248324948095,0,0,0,0,0,0,0.000423075722396185,0,0.283739929636323,47.3873413449005,1232.85678402181,"CS_71"
