"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"38",39,-53.7835822669161,320.414644949411,378.262574954781,149.452,"2017-08-12 06:32:07",-53.9854641749388,48.3523127103899
"39",40,-84.7354861566383,843.645122395689,1468.44930583798,149.452,"2017-08-12 18:00:48",-53.9836360985963,48.3519834098825
"40",41,346.597090585279,1824.58236716546,2762.59450857146,149.452,"2017-08-13 11:33:05",-53.9864268680917,48.3493957648297
"41",42,6.45130527621905,625.815951969554,811.175339358359,149.452,"2017-08-15 08:51:03",-53.9834549274002,48.3523588959025
"42",43,-583.205278348797,1316.04588194406,1805.42185607534,149.452,"2017-08-16 08:56:57",-53.9843304198241,48.351884792648
"43",44,92.6634494725016,146.988066963597,237.782639402806,149.452,"2017-08-17 10:01:25",-53.9843562218529,48.3514859962887
"44",45,504.115429597941,1124.57878226568,1156.32813521739,149.452,"2017-08-18 15:51:59",-53.9853736983294,48.3508240073561
"45",46,112.888417171324,129.761346297017,227.253413705082,149.452,"2017-08-19 13:38:54",-53.9841511124564,48.3515962778226
"46",47,101.874148826169,1184.45219237797,714.781284068251,149.452,"2017-08-20 09:03:56",-53.98423699933,48.3519068645375
"47",48,121.864726944707,121.064583140421,500.0778646931,149.452,"2017-08-21 09:33:21",-53.9841525877191,48.3514423733403
"48",49,441.714870742819,535.481085365854,1169.57914017137,149.452,"2017-08-22 13:42:47",-53.9845136978215,48.3510448068421
"49",50,172.872849096555,557.06336018359,218.870000876592,149.452,"2017-08-23 10:28:32",-53.9846542626589,48.3516995975139
"50",51,215.889120917211,467.429000348785,237.585512525387,149.452,"2017-08-24 09:23:27",-53.9843768560302,48.3517212040122
"51",52,13.2215381348346,1891.50356718583,789.052535498886,149.452,"2017-08-29 13:42:37",-53.9853652974727,48.3509105346528
"52",53,4.55956717039835,454.883627235464,141.21789852214,149.452,"2017-08-30 09:37:32",-53.9847283951292,48.3518525319268
"53",54,298.288000086425,1189.70592790958,1058.73607222315,149.452,"2017-08-31 13:40:19",-53.9840481002699,48.352068934233
"54",55,581.63751814607,1754.87301289578,1507.83876918779,149.452,"2017-09-01 09:04:07",-53.984179081707,48.3516137029935
"55",56,203.913994234248,434.738211073455,702.405036526721,149.535,"2017-06-25 06:43:00",-53.9813589501557,48.3512854403874
"56",57,67.511745374743,645.273758958831,1121.69783801569,149.535,"2017-06-25 18:51:00",-53.9809620458796,48.3523403346753
"57",58,-429.408318434357,2331.58597230402,708.499617728763,149.535,"2017-06-26 06:46:41",-53.9839679062403,48.3518449952575
"58",59,850.676636726732,759.12728613318,2118.00543170608,149.535,"2017-06-27 18:25:54",-53.9813548761726,48.3539792099118
"59",61,-108.253388339476,1372.34950274707,708.719019201684,149.535,"2017-07-16 09:59:02",-53.9809592553477,48.3518182075354
"60",62,-22.6699432561068,601.634294238569,878.410185738714,149.535,"2017-07-16 16:45:20",-53.9800502260304,48.3519117094574
"61",63,-18.9974916322512,296.743394768845,331.415704943485,149.535,"2017-07-19 08:51:35",-53.9837776693346,48.3507791210636
"62",64,-76.0313771135434,67.0552573908427,667.520680010001,149.535,"2017-07-19 16:25:01",-53.9837473243233,48.3513352207449
"63",65,0.0297768240210876,2.94357412140181,0.0763800921038823,149.535,"2017-07-22 09:43:23",-53.9837023226847,48.3518375926065
"64",66,48.7338134093869,500.229344580872,1150.74977330839,149.535,"2017-07-24 09:34:03",-53.9837995977611,48.35222991207
"65",67,9.76270371502121,339.238225429191,654.965486894333,149.535,"2017-07-27 16:58:01",-53.9815648047231,48.3512458147817
"66",68,75.3908470470582,313.224378934632,439.56650122229,149.535,"2017-07-29 12:20:54",-53.9817077676042,48.3510355958115
"67",69,70.3734268261817,397.323377073418,177.714872739844,149.535,"2017-08-03 16:33:03",-53.9821300850346,48.3516279376722
"68",70,54.2396165126458,916.284084297893,606.342053666562,149.535,"2017-08-05 09:38:34",-53.9831273027067,48.3516857549246
"69",71,-201.000755088246,990.343974291781,1273.5197504028,149.535,"2017-08-08 14:04:19",-53.9830848417319,48.35116253054
"70",72,5.31632863862807,306.030751013945,495.743933548777,149.535,"2017-08-10 18:09:59",-53.980535779872,48.3512060307182
"71",73,-9.7334163039922,325.571835469254,371.779777391954,149.535,"2017-08-11 06:14:16",-53.9810536941322,48.3513874428211
"72",74,-136.276231988197,1064.93860824367,439.386230296745,149.535,"2017-08-11 17:50:41",-53.9813171354817,48.3521310520654
"73",75,-341.984846056262,618.066760125563,747.959432854294,149.535,"2017-08-12 06:15:42",-53.9811528405414,48.3513986781711
"74",76,333.536396515856,1242.34506656543,1010.34583827497,149.535,"2017-08-12 17:44:45",-53.9800521940447,48.3521096793885
"75",77,38.6524727361397,772.025430437493,879.100259492811,149.535,"2017-08-13 11:21:16",-53.983366919409,48.3516632517529
"76",78,-88.646579473551,646.849925955763,616.765250881222,149.535,"2017-08-15 08:35:55",-53.9841788156396,48.3522161499259
"77",79,-42.4018898858578,301.307660274336,541.888715518146,149.535,"2017-08-16 08:47:49",-53.980746064,48.3511568620741
"78",80,-152.411594594761,460.21328735547,624.3893916946,149.535,"2017-08-17 09:36:24",-53.9805521290147,48.3508158749195
"79",81,-153.874442290004,818.718754964782,407.177312208703,149.535,"2017-08-18 15:41:46",-53.9809015899745,48.3510968246794
"80",82,88.3483365125223,448.226846071695,469.736295226278,149.535,"2017-08-19 13:49:34",-53.9811430449631,48.351491563032
"81",83,-236.109651881895,622.54548418122,1084.68760360452,149.535,"2017-08-20 08:46:47",-53.9829973146293,48.3515426719983
"82",84,-29.5096709199894,583.152272891704,437.708034137699,149.535,"2017-08-21 09:24:19",-53.9817726363708,48.3507582736774
"83",85,-37.413027810187,665.746183627486,109.147744501238,149.535,"2017-08-22 13:30:11",-53.9832191079068,48.3517790862102
"84",86,-40.4717588014149,555.903658536585,286.7105340914,149.535,"2017-08-23 10:18:39",-53.9822609584495,48.3517121109658
"85",87,-119.805794213876,676.470323163015,232.304654329562,149.535,"2017-08-24 09:29:53",-53.9825595838564,48.3516198106761
"86",88,161.849857831608,780.534580612503,660.203787864758,149.535,"2017-08-29 14:04:06",-53.9839877489216,48.3524709867926
"87",89,-47.6691220499904,348.065574232519,310.632115364434,149.535,"2017-08-30 09:51:55",-53.9820390594454,48.3514419827767
"88",90,-61.8308772586131,664.338328968893,342.946237232315,149.535,"2017-08-31 13:48:13",-53.9836118029857,48.3524561110723
"89",91,270.06682800279,749.321164644949,1278.82790702879,149.535,"2017-09-01 09:19:14",-53.9834152736816,48.3522710467377
"90",92,460.84854132637,945.411291726084,1747.92933285183,149.673,"2017-06-25 18:53:08",-53.9844443793273,48.3497775766631
"91",93,3502.74493382966,4878.18933896328,4677.53394739214,149.673,"2017-06-26 07:26:00",-53.9888430029372,48.3503049353889
"92",94,-233.277024603219,668.237236139662,850.897938079893,149.673,"2017-07-16 10:03:02",-53.987462495273,48.3516862719564
"93",95,293.541199597508,411.085597567149,936.338080214333,149.673,"2017-07-16 16:49:14",-53.9871612159489,48.3513031711631
"94",96,1593.88307594866,2064.7247798211,2107.55448191258,149.673,"2017-07-19 08:56:10",-53.9869878346168,48.3507605860091
"95",97,701.927148579242,1892.87210570649,1045.04291704786,149.673,"2017-07-19 16:29:22",-53.9867885588578,48.3511807969002
"96",98,853.271839139211,1260.80762128452,884.213913168016,149.673,"2017-07-22 09:46:09",-53.9873688407143,48.3520505933501
"97",99,73.766399429598,336.259263709095,1299.33738299041,149.673,"2017-07-24 09:36:50",-53.9856363979219,48.3510129933216
"98",100,79.6193447784136,192.621197396769,251.212941163398,149.673,"2017-07-27 15:58:17",-53.9858902815829,48.3510890509255
"99",101,23.2444492101413,454.367229981913,437.758829684982,149.673,"2017-07-29 12:27:03",-53.9869517619421,48.3509371158801
"100",102,84.3844143563531,302.147634424135,214.940952642431,149.673,"2017-08-03 17:11:40",-53.9852413310607,48.3504548977972
"101",103,1491.02762812749,1840.65863614645,2280.61093170608,149.673,"2017-08-05 11:20:29",-53.9861760186142,48.3503491760024
"102",104,120.74178601589,1193.05134726929,1621.74471692563,149.673,"2017-08-08 14:05:18",-53.9854553622857,48.3505188854435
"103",105,1473.74772697866,2464.9004766808,2652.90371798125,149.673,"2017-08-10 18:10:35",-53.9890589937202,48.3488398275922
"104",106,17.3907966430234,136.963971328654,334.468153403584,149.673,"2017-08-11 06:19:22",-53.985295497533,48.3511397010398
"105",107,126.40355893846,378.777374048558,831.397926353933,149.673,"2017-08-11 17:55:43",-53.9864892927493,48.3507490035238
"106",108,668.86217758394,1006.53898005445,1196.22860084511,149.673,"2017-08-12 06:22:23",-53.9858465660812,48.3507511019633
"107",109,1195.77946936867,1595.33111646635,2510.5502994333,149.673,"2017-08-12 17:51:02",-53.98803012777,48.3488046604515
"108",110,16.5075139483058,319.4010357489,1251.50897118976,149.673,"2017-08-13 11:29:50",-53.9879474468751,48.3519574510825
"109",111,112.545980258162,582.246352747992,792.720896827601,149.673,"2017-08-15 08:40:30",-53.9896516154811,48.3515932989011
"110",112,344.981851615213,988.33753615633,1349.20598520906,149.673,"2017-08-16 08:51:36",-53.9890415573773,48.3505360092681
"111",113,59.5313699557383,264.388038443494,256.36775818101,149.673,"2017-08-17 09:40:02",-53.986407678658,48.3510493995779
"112",114,1129.77312829725,2360.60053349877,1810.05195694823,149.673,"2017-08-18 15:46:54",-53.9883318574042,48.3492734246405
"113",115,296.060998104833,429.619657014896,982.935915501478,149.673,"2017-08-19 13:45:25",-53.9880527602263,48.3511681495858
"114",116,428.968813313703,1386.30107758764,2098.7366871462,149.673,"2017-08-20 08:51:38",-53.9861533825432,48.3503397714365
"115",117,-7.15064567475971,500.168460442247,1887.36942582921,149.673,"2017-08-21 09:28:34",-53.9866654057322,48.3505539663548
"116",118,307.079118123846,468.31983401547,879.83486470236,149.673,"2017-08-22 13:36:34",-53.9880137892419,48.3509462874128
"117",119,724.164103481058,1625.82387154533,2348.20936865628,149.673,"2017-08-23 10:23:26",-53.9885994113232,48.350252530475
"118",120,163.582072090425,797.536070213777,1334.79337513813,149.673,"2017-08-24 09:26:51",-53.988221589133,48.3511870087995
"119",121,-328.117863585014,329.998858590909,553.243246847047,149.673,"2017-08-29 13:55:13",-53.988772568852,48.3512681835253
"120",122,548.452757869264,1148.08416151515,1760.08977157682,149.673,"2017-08-30 09:49:12",-53.987851352982,48.3500884481352
"121",123,-139.308556401282,666.679565642536,368.415647782902,149.673,"2017-08-31 13:47:59",-53.9851553542962,48.3510937888376
"122",124,1088.02459347742,3931.09745647598,1334.60825576421,149.673,"2017-09-01 09:07:37",-53.9867363390271,48.3527850780335
"123",125,1.0920720101734,95.5616630430086,147.013059092789,149.093,"2018-06-18 17:21:50",-53.9865025577836,48.3536718415576
"124",126,49.9450547993407,203.137648869382,1597.06694278077,149.093,"2018-06-21 07:53:07",-53.9869743231109,48.3545778566761
"125",127,267.047449512627,331.838270410085,1479.18969867462,149.093,"2018-06-23 08:06:14",-53.9867147274105,48.3546300611509
"126",128,-118.468536196455,790.414909936354,1424.18140463359,149.093,"2018-06-30 11:00:00",-53.9855178746172,48.3551480179808
"127",129,-2297.97880222975,2979.79053847436,2752.51630107845,149.093,"2018-07-01 12:10:00",-53.9850865398043,48.355138031264
"128",130,-136.296648193418,366.277005237945,312.65749138841,149.093,"2018-07-02 12:07:00",-53.9859882167925,48.3530308978777
"129",131,-330.14800898198,986.221013139619,252.340070139699,149.093,"2018-07-04 08:44:00",-53.9865569768863,48.3548834380308
"130",132,70.3633013253823,1059.07483718231,6093.78386243371,149.093,"2018-07-05 11:17:00",-53.985989227313,48.3578833296639
"131",133,-3445.8295702539,2829.41363131285,11880.7002164287,149.093,"2018-07-07 16:43:00",-53.9879261561235,48.3604480607385
"132",134,384.26547246452,769.505867609929,6930.74282607984,149.093,"2018-07-08 18:11:00",-53.986104149149,48.3563517101132
"133",135,-2.1482504583588,354.896116450914,1706.0551012834,149.093,"2018-07-09 17:57:00",-53.986963545332,48.3558720283317
"134",136,-89.2774136526103,223.401611938318,1281.95743930218,149.093,"2018-07-11 15:48:00",-53.9875673658214,48.3550184707589
"135",137,88.3927791235316,133.969729565223,379.363094613281,149.093,"2018-07-12 09:46:00",-53.9844144826649,48.3533185672605
"136",138,317.824660672507,287.935667163608,2036.43329902279,149.093,"2018-07-21 15:28:00",-53.9865979994712,48.3549464596078
"137",139,307.265077170954,860.733509194955,8102.42853800211,149.093,"2018-07-26 19:37:00",-53.9874579302079,48.3577917307227
"138",140,50.2809633621621,59.1391623485255,231.356347895871,149.093,"2018-07-27 13:54:00",-53.9840845797432,48.352815898355
"139",141,148.464793821879,229.730301433413,728.813593644091,149.093,"2018-07-29 19:41:00",-53.9859905640728,48.3543491245922
"140",142,416.632180954497,383.643823962442,1012.15906117007,149.093,"2018-08-02 18:33:00",-53.9836183330518,48.3536369260282
"141",143,2682.44057177251,3967.81015981135,2986.84805500306,149.093,"2018-08-03 09:50:00",-53.9804966289177,48.3547247599851
"142",144,1490.74198940065,3790.7257084622,4287.21117809014,149.173,"2018-06-21 10:08:48",-53.9765638116213,48.3542887847771
"143",145,1189.52001398226,3884.50880573612,2496.1973331574,149.173,"2018-06-30 11:26:00",-53.9735750285127,48.3537195650819
"144",146,2146.23651874487,5035.07890359341,1554.20171120309,149.173,"2018-07-01 13:15:00",-53.9771802786849,48.3536583543042
"145",147,2057.40845849461,1873.71437919391,10599.5767223611,149.173,"2018-07-02 13:35:00",-53.9739225961192,48.3545785636592
"146",150,875.991450355267,1576.75222460198,4750.07807418622,149.173,"2018-07-07 16:56:00",-53.9746998168786,48.3535157270124
"147",151,486.342136427332,795.38171615707,2552.12287881425,149.173,"2018-07-08 18:20:00",-53.9763316582845,48.3517309411004
"148",152,2048.38422504954,2279.37685426968,5172.73293878981,149.173,"2018-07-09 18:09:00",-53.9767272530008,48.3531847837883
"149",153,-302.321768987166,476.636006889272,1838.83425745875,149.173,"2018-07-10 13:29:00",-53.976033392958,48.3514609769297
"150",154,680.682772095363,1013.37124825145,3250.046560954,149.173,"2018-07-11 16:15:00",-53.9743053188772,48.3527391998327
"151",155,90.0934747084715,2728.93755267577,3236.49036835071,149.173,"2018-07-12 09:29:00",-53.9759712554362,48.3558690003986
"152",156,936.434096369551,2249.20023326913,5231.7591510516,149.173,"2018-07-14 15:34:00",-53.9762525582138,48.354568966884
"153",157,903.14679296998,2686.08453525196,3942.72281699601,149.173,"2018-07-15 09:33:00",-53.9756032257568,48.3546265613668
"154",158,9.40131385076949,486.295690205011,2477.80872092894,149.173,"2018-07-21 14:55:00",-53.9743320675427,48.3513207260833
"155",159,1610.41785399189,1272.24807055948,11534.1049657203,149.173,"2018-07-22 11:13:00",-53.977081225742,48.3526254502533
"156",160,27.2694908235643,400.932736250779,1677.91507705984,149.173,"2018-07-23 14:24:00",-53.9746741677514,48.3505508789659
"157",161,97.8590727633017,1032.62311401251,3444.9376849825,149.173,"2018-07-24 17:05:00",-53.9767334186662,48.3533167131336
"158",162,1873.16363764036,1726.43883888611,6691.31810648431,149.173,"2018-07-26 20:08:00",-53.9740124565358,48.3532792238872
"159",163,6865.93955986444,4279.7089313573,14239.4441473415,149.173,"2018-07-27 13:50:00",-53.9767009051151,48.351568654152
"160",164,1084.97008998648,2032.71491911279,4065.73193707984,149.173,"2018-07-28 09:20:00",-53.9768254317497,48.353443593054
"161",165,483.45031288158,1438.05538732399,8376.32068114587,149.173,"2018-07-29 18:53:00",-53.9753523759275,48.3534211223387
"162",166,287.28290793933,692.572187343741,4108.09537082616,149.173,"2018-07-30 08:43:00",-53.9763007746122,48.3523935705766
"163",167,3745.11967018847,7092.63393854905,3652.90004170293,149.173,"2018-08-01 16:19:00",-53.9764464942283,48.3517887655574
"164",168,3743.02118771413,3330.32624023557,8528.87421730529,149.173,"2018-08-02 17:52:00",-53.9743781687475,48.35277742597
"165",169,1917.54007347322,1560.37344000284,9165.52157929762,149.173,"2018-08-03 10:44:00",-53.973992630034,48.3527111294055
"166",170,1418.86724052571,4383.98309646524,810.299182053324,149.213,"2018-06-18 16:06:03",-53.9882046534904,48.3520611944313
"167",171,61.0076711453105,258.614617327506,218.157598011618,149.213,"2018-06-21 09:24:46",-53.9889177004204,48.3515576083054
"168",172,249.550063839966,573.677423927873,719.823605234242,149.213,"2018-06-23 10:19:55",-53.9893701126011,48.3514789588484
"169",174,1211.74181271799,2030.84968997043,1489.34958386268,149.213,"2018-07-02 13:51:00",-53.9905098590809,48.3508393214901
"170",175,4947.67563814656,11719.5692403621,3181.46080548919,149.213,"2018-07-03 14:12:00",-53.9923150915026,48.3514031558034
"171",176,2787.1803217401,3795.73061158953,2575.41155604632,149.213,"2018-07-04 10:41:00",-53.9882695261581,48.3512202318767
"172",178,3002.53869864375,6717.80448005136,2159.01142506682,149.213,"2018-07-07 17:15:00",-53.9902819334729,48.3516624037431
"173",179,2637.9852974301,3384.1103358952,3390.40935513701,149.213,"2018-07-08 17:59:00",-53.9907898619213,48.3507240879207
"174",180,-2.38058481026724,114.136923051281,107.946315523702,149.213,"2018-07-09 17:52:00",-53.985360299247,48.3516211937949
"175",181,475.279223845769,486.9414948207,810.056433801878,149.213,"2018-07-10 13:38:00",-53.9881866412793,48.3516882351195
"176",182,1055.83959553309,1546.65092682927,1452.54532960164,149.213,"2018-07-11 15:52:00",-53.9899729494721,48.3512781190004
"177",183,5693.58846027249,7374.25124042694,5406.06523717676,149.213,"2018-07-12 09:52:00",-53.9894776063837,48.3504617637123
"178",184,405.417670478607,458.642632587613,603.933688535166,149.213,"2018-07-14 15:23:00",-53.989104376289,48.3519971227103
"179",185,269.880398383244,348.445354714151,342.001315600867,149.213,"2018-07-15 09:03:00",-53.9854465890833,48.3515019392427
"180",186,1095.8011853745,2157.12504605503,1073.27127309542,149.213,"2018-07-21 15:21:00",-53.9906180356487,48.3516907315159
"181",187,271.286512321672,321.291261955911,724.553197322691,149.213,"2018-07-22 11:25:00",-53.987208942001,48.3510599683834
"182",188,303.05426185714,533.763851297294,550.040224379749,149.213,"2018-07-23 14:21:00",-53.9890145281857,48.3517101098137
"183",189,648.05751799174,774.936371909551,906.71616422826,149.213,"2018-07-24 17:08:00",-53.9874104983084,48.3512469197307
"184",190,611.721333950652,938.538646023544,861.534056879703,149.213,"2018-07-26 20:07:00",-53.9893393996432,48.3517671355228
"185",191,33.1352430844923,320.585163468958,226.506665107938,149.213,"2018-07-27 13:29:00",-53.9886615310566,48.3522225856314
"186",192,30.2092519954812,59.4979652449827,128.390107783766,149.213,"2018-07-28 09:00:00",-53.9865782192242,48.351794861992
"187",193,338.872047224846,346.253580504472,506.402702816823,149.213,"2018-07-29 18:48:00",-53.9871389564058,48.3520102813031
"188",194,1446.79204605811,5043.27079207795,712.536487471526,149.213,"2018-07-30 08:46:00",-53.9871831445836,48.3517178993178
"189",195,288.155232303029,256.584984486792,555.973772419455,149.213,"2018-08-01 17:24:00",-53.9869191722352,48.3514684443973
"190",196,-106.495456108673,833.435916412023,174.396508914075,149.213,"2018-08-02 18:34:00",-53.9859581521009,48.3523765879486
"191",197,74.9286376249298,90.430160857702,147.410569028526,149.213,"2018-08-03 09:55:00",-53.98691460114,48.3519984890822
"192",198,-12.6534470495274,620.127173728787,257.305385101641,149.613,"2018-06-18 16:31:48",-53.9812674405074,48.3534807574829
"193",199,396.998313718046,926.649978625356,695.140384462717,149.613,"2018-06-21 10:52:34",-53.9819657328153,48.353723744836
"194",200,57.0249780234704,418.463951392361,220.909020349896,149.613,"2018-06-23 10:33:48",-53.9822524047626,48.3533444294214
"195",201,455.652876715373,851.096122117895,301.91060816959,149.613,"2018-06-30 12:13:00",-53.9801392623403,48.3543545714623
"196",202,800.961127420659,994.850991857572,1784.51642938188,149.613,"2018-07-01 15:10:00",-53.9803149305551,48.353063000419
"197",203,173.037050005865,1030.78688874999,353.716215638523,149.613,"2018-07-02 11:56:00",-53.9810095299323,48.3542535939374
"198",204,425.443200934002,889.031353516553,2411.38546393009,149.613,"2018-07-03 12:47:00",-53.9790273205207,48.3539137214852
"199",205,271.568590217975,742.416316212012,552.410834626615,149.613,"2018-07-04 08:46:00",-53.9810556464968,48.353742304274
"200",206,54.1560420949312,121.794855859276,344.586452025113,149.613,"2018-07-05 11:03:00",-53.9828956792803,48.351117606095
"201",207,550.905462417665,514.501812690211,2899.2495674914,149.613,"2018-07-07 16:38:00",-53.9820968741368,48.3534791952355
"202",208,565.777867270404,780.940273459637,1062.44662700706,149.613,"2018-07-08 18:24:00",-53.981288567354,48.3528939519402
"203",209,565.009782679285,650.313154653654,1570.13003087826,149.613,"2018-07-09 18:04:00",-53.9813083370817,48.3531530919681
"204",210,107.216899877154,192.270821848127,1102.52875525184,149.613,"2018-07-10 13:19:00",-53.9829856702991,48.3520268841215
"205",211,355.852864798044,322.953392716262,1287.64755397213,149.613,"2018-07-11 15:54:00",-53.9825911054159,48.3530012157531
"206",212,393.592328833083,675.50384302523,3071.67102616812,149.613,"2018-07-12 10:12:00",-53.9803285533583,48.3530802736077
"207",213,80.759050107722,466.74043427104,1501.79675277948,149.613,"2018-07-14 16:01:00",-53.9802337662368,48.3522910626703
"208",214,581.95148323055,869.28810366008,1103.77791032835,149.613,"2018-07-15 09:07:00",-53.9815224188492,48.353567402343
"209",215,1180.385763777,973.050979495774,3165.63810828997,149.613,"2018-07-21 15:10:00",-53.980699681809,48.3535144022586
"210",217,47.6330282546561,31.2489014821811,233.559636263743,149.613,"2018-07-23 13:54:00",-53.9838722086388,48.3516328002874
"211",218,607.835089143841,875.175514167454,1080.91800986166,149.613,"2018-07-24 17:23:00",-53.9817668569192,48.353445934408
"212",219,321.71365181399,342.911366174664,854.332349324962,149.613,"2018-07-26 19:37:00",-53.9825176051911,48.3527781954007
"213",220,1327.83773024736,1909.97308168664,2146.30533792309,149.613,"2018-07-28 09:09:00",-53.9798235434851,48.3537943549457
"214",221,2850.82957390225,2160.46361906217,6463.95495004043,149.613,"2018-07-29 18:50:00",-53.9787849982043,48.352789999661
"215",222,1418.87311276244,1514.52904531425,1863.34984313635,149.613,"2018-07-30 09:28:00",-53.9824641719182,48.3534956302632
"216",223,458.028492416245,468.163546835935,1827.97147958837,149.613,"2018-08-01 16:15:00",-53.980450800284,48.352042436239
"217",224,1017.93826743461,1195.18796761548,1929.66923594521,149.613,"2018-08-02 17:41:00",-53.9793057341295,48.3530790845667
"218",225,1615.25536076696,1400.86304609207,4888.72452523906,149.613,"2018-08-03 09:06:00",-53.9799335749578,48.3540692520447
"219",226,1357.86065329555,2700.84309567816,2615.42623301295,149.633,"2018-06-18 15:42:18",-53.9820161596788,48.3521805287125
"220",227,2882.51952041163,7024.17775987246,10697.1300361008,149.633,"2018-06-21 08:17:00",-53.9801952679742,48.3547714212788
"221",228,-587.627652091783,1029.67809044947,1465.29621412301,149.633,"2018-06-23 08:32:22",-53.97880664095,48.3505798741475
"222",229,2151.08961738615,7760.47846477582,2691.96030589354,149.633,"2018-06-30 11:34:00",-53.9799745518521,48.3541882469419
