"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"51",52,40.0915395537776,1942.56491071847,800.048889382771,149.452,"2017-08-29 13:42:37",-53.9854792918467,48.3510530726423
"52",53,-2.03081520168908,448.53997010779,143.851138570952,149.452,"2017-08-30 09:37:32",-53.9847952829317,48.3518569269272
"53",54,279.387618723068,1209.81011755627,1064.70165406033,149.452,"2017-08-31 13:40:19",-53.9839077297335,48.3521047260901
"54",55,602.456748972108,1762.590602462,1515.58592688076,149.452,"2017-09-01 09:04:07",-53.9843396115065,48.3516242516578
"55",56,200.352879319924,436.510354372708,689.799846785445,149.535,"2017-06-25 06:43:00",-53.981366866142,48.351231941341
"56",57,80.0056752602141,672.218009099777,1112.99403478164,149.535,"2017-06-25 18:51:00",-53.9811534735755,48.3524159417421
"57",58,-455.504257349582,2380.56429616871,714.204634576681,149.535,"2017-06-26 06:46:41",-53.9842424292615,48.3519980834059
"58",59,861.141676235631,774.201273906977,2167.88902747219,149.535,"2017-06-27 18:25:54",-53.9811344136075,48.3540997658474
"59",61,-121.7265038708,1357.03726279463,711.758681520169,149.535,"2017-07-16 09:59:02",-53.981325907551,48.3518963303378
"60",62,-18.9218990628588,619.74994988332,895.651333098739,149.535,"2017-07-16 16:45:20",-53.9799635447894,48.3520410588648
"61",63,-18.2404917706906,291.627557123631,325.698778370436,149.535,"2017-07-19 08:51:35",-53.98369081134,48.3508184292175
"62",64,-74.9800427948784,67.5053948092998,665.166917756294,149.535,"2017-07-19 16:25:01",-53.9836883509339,48.3512773258378
"63",65,-0.18002722524725,5.83073219246583,0.0749833314812757,149.535,"2017-07-22 09:43:23",-53.9837023226847,48.3518375926065
"64",66,39.1156758652196,503.230770628835,1181.38069617612,149.535,"2017-07-24 09:34:03",-53.9837458992151,48.3521363509137
"65",67,10.4702371621538,343.059062846489,663.582448370807,149.535,"2017-07-27 16:58:01",-53.981492456762,48.3511870395096
"66",68,76.5039672062328,319.578924275537,435.882357842229,149.535,"2017-07-29 12:20:54",-53.9816276886006,48.3511203642071
"67",69,72.5630016298107,415.472481818967,176.062183687076,149.535,"2017-08-03 16:33:03",-53.982270455215,48.351592147997
"68",70,49.9737863342841,888.007870491783,622.130067772962,149.535,"2017-08-05 09:38:34",-53.9830602284583,48.3515913143503
"69",71,-223.873217616772,1014.79477551827,1305.53270352261,149.535,"2017-08-08 14:04:19",-53.9828237040368,48.3510103192304
"70",72,-1.49034007482313,311.391080478078,494.970716635182,149.535,"2017-08-10 18:09:59",-53.9806026661817,48.3512104281129
"71",73,-4.0849571680804,320.981020100999,370.974656986579,149.535,"2017-08-11 06:14:16",-53.9810000015133,48.3512938806766
"72",74,-128.564023854502,1048.54584909434,443.635577088812,149.535,"2017-08-11 17:50:41",-53.9813171354817,48.3521310520654
"73",75,-345.748478991493,620.588104406663,750.635167747034,149.535,"2017-08-12 06:15:42",-53.9812197271985,48.3514030752201
"74",76,358.781946882987,1260.85601111235,990.00265585065,149.535,"2017-08-12 17:44:45",-53.9801793710072,48.3521630572342
"75",77,29.4231188280179,765.923140484745,908.726986442938,149.535,"2017-08-13 11:21:16",-53.9834272118025,48.3517122302801
"76",78,-85.5622688940747,648.398398328209,618.341514489264,149.535,"2017-08-15 08:35:55",-53.9840648228329,48.3520736106952
"77",79,-42.6351903297897,310.419052734254,539.769726068329,149.535,"2017-08-16 08:47:49",-53.9807394668222,48.3512014445496
"78",80,-135.450968650838,440.844260275833,633.664708807151,149.535,"2017-08-17 09:36:24",-53.9806124176056,48.3508648547434
"79",81,-153.141350668593,815.069395068588,403.795678519836,149.535,"2017-08-18 15:41:46",-53.9810353624369,48.3511056189901
"80",82,85.6123105036362,460.565243051697,478.697315948686,149.535,"2017-08-19 13:49:34",-53.9812033348885,48.3515405426135
"81",83,-252.50962273586,640.201310256695,1089.61070952328,149.535,"2017-08-20 08:46:47",-53.9830707969891,48.3515024852726
"82",84,-28.3677749749972,588.739800706251,447.168880875653,149.535,"2017-08-21 09:24:19",-53.9816991542251,48.3507984595708
"83",85,-35.930122729686,650.506055919794,108.302887530713,149.535,"2017-08-22 13:30:11",-53.9832191079068,48.3517790862102
"84",86,-36.0358106456273,569.328146337247,276.207275919547,149.535,"2017-08-23 10:18:39",-53.9821874751853,48.3517522971216
"85",87,-121.311942079984,695.196735328617,232.185765220827,149.535,"2017-08-24 09:29:53",-53.9826330666493,48.3515796242558
"86",88,165.091510365349,815.316942573866,675.860506858787,149.535,"2017-08-29 14:04:06",-53.9840744211128,48.352341633843
"87",89,-48.1624068847156,349.59791957131,309.447610277685,149.535,"2017-08-30 09:51:55",-53.9819787687681,48.3513930036011
"88",90,-61.5254383079602,657.874030336704,347.427909718364,149.535,"2017-08-31 13:48:13",-53.9835383195456,48.3524962980964
"89",91,262.936108579966,754.480215085627,1283.52167721105,149.535,"2017-09-01 09:19:14",-53.9834548439868,48.3520035502683
"90",92,406.980404477041,923.733997987431,1670.94111433369,149.673,"2017-06-25 18:53:08",-53.9843695818706,48.3498266810302
"91",93,3440.73064049092,4765.4867207344,4700.97230042844,149.673,"2017-06-26 07:26:00",-53.9889390822039,48.3502032064103
"92",94,-230.912386512082,676.331085478633,802.875018693435,149.673,"2017-07-16 10:03:02",-53.9875629247417,48.3517378845498
"93",95,298.418454457903,413.903686471336,938.829533837093,149.673,"2017-07-16 16:49:14",-53.9870613699824,48.3515216932003
"94",96,1564.27757076712,2044.03290731069,2033.64614723858,149.673,"2017-07-19 08:56:10",-53.9868408776938,48.3508409648792
"95",97,694.016432936993,1859.7984504945,1042.92495431591,149.673,"2017-07-19 16:29:22",-53.9866613764346,48.3511274261861
"96",98,826.300687446753,1257.49770951093,860.136814201578,149.673,"2017-07-22 09:46:09",-53.9873688407143,48.3520505933501
"97",99,69.7439924436048,328.420478275364,1279.37910192491,149.673,"2017-07-24 09:36:50",-53.9857322929875,48.350821222586
"98",100,76.3918820239286,189.346945105012,249.415906940277,149.673,"2017-07-27 15:58:17",-53.9859571685653,48.3510934451989
"99",101,23.9737101159388,442.044081144819,435.230989998889,149.673,"2017-07-29 12:27:03",-53.9868914667655,48.3508881390862
"100",102,88.2738995073527,294.060814646072,213.129162190861,149.673,"2017-08-03 17:11:40",-53.9852479241386,48.3504103148531
"101",103,1517.32681441148,1856.66115785705,2269.27925560865,149.673,"2017-08-05 11:20:29",-53.9860356541772,48.3503849707982
"102",104,103.790909212135,1172.86791490413,1613.31608578731,149.673,"2017-08-08 14:05:18",-53.9854685480816,48.3504297195112
"103",105,1481.5138149671,2432.23662772407,2653.8622252349,149.673,"2017-08-10 18:10:35",-53.9892059412939,48.348759445386
"104",106,20.8988362410638,132.116305811757,323.321010470299,149.673,"2017-08-11 06:19:22",-53.985228610592,48.3511353063785
"105",107,129.202680692917,368.15087360324,805.813963724364,149.673,"2017-08-11 17:55:43",-53.986401311261,48.3508872753786
"106",108,633.407251064933,972.964353063921,1139.94377941994,149.673,"2017-08-12 06:22:23",-53.9858465660812,48.3507511019633
"107",109,1229.70446358237,1622.02594120334,2451.53689638355,149.673,"2017-08-12 17:51:02",-53.9877656185166,48.3489493453609
"108",110,20.8483485819412,300.67284789668,1213.17002506451,149.673,"2017-08-13 11:29:50",-53.9879945621928,48.3520955938644
"109",111,108.141659888136,557.629474373696,782.898466051784,149.673,"2017-08-15 08:40:30",-53.9896661123463,48.3514952154452
"110",112,330.725571730192,978.060211085182,1296.46350705634,149.673,"2017-08-16 08:51:36",-53.9892685760006,48.3503708529396
"111",113,51.7702998110901,255.755803780667,248.909308145349,149.673,"2017-08-17 09:40:02",-53.9863195035255,48.3510976264231
"112",114,1090.27215460977,2301.189873986,1792.03205095628,149.673,"2017-08-18 15:46:54",-53.9885924130758,48.3491554884031
"113",115,278.113566951884,422.455686076231,951.827378733439,149.673,"2017-08-19 13:45:25",-53.9879713729017,48.3512618396077
"114",116,433.830108382413,1320.86861695744,2033.46068135966,149.673,"2017-08-20 08:51:38",-53.9861533825432,48.3503397714365
"115",117,2.57468815053525,513.10112007507,1813.16578186465,149.673,"2017-08-21 09:28:34",-53.9865580007733,48.3503668463556
"116",118,302.023586262671,470.224720956649,869.203404217753,149.673,"2017-08-22 13:36:34",-53.9880137892419,48.3509462874128
"117",119,756.704488696275,1634.91444529639,2361.63784400736,149.673,"2017-08-23 10:23:26",-53.9884656387607,48.3502437450757
"118",120,190.05553535578,799.709690410045,1316.08199350545,149.673,"2017-08-24 09:26:51",-53.9883355923947,48.3513295443787
"119",121,-325.282296724327,329.64010755516,532.824509340544,149.673,"2017-08-29 13:55:13",-53.988772568852,48.3512681835253
"120",122,563.686848662197,1134.29590664395,1857.29530224346,149.673,"2017-08-30 09:49:12",-53.9879785343309,48.3501418174557
"121",123,-129.707929325481,660.032366262918,354.898094738922,149.673,"2017-08-31 13:47:59",-53.9849612872393,48.351036021593
"122",124,1089.51096971268,3822.30105266017,1330.7991886012,149.673,"2017-09-01 09:07:37",-53.9870852882873,48.3527089642747
"123",125,2.73833546937314,97.0055451963798,149.206886493561,149.093,"2018-06-18 17:21:50",-53.9865025577836,48.3536718415576
"124",126,42.8056079193984,203.370637614056,1546.78076664074,149.093,"2018-06-21 07:53:07",-53.9869074314108,48.3545734627592
"125",127,260.849817609364,323.453156968058,1434.00604411601,149.093,"2018-06-23 08:06:14",-53.9867684337048,48.3547236213207
"126",128,-134.552600943315,795.614852008248,1372.96531554123,149.093,"2018-06-30 11:00:00",-53.9854104662414,48.3549608966415
"127",129,-2174.27154039338,2864.33096832981,2621.19510148041,149.093,"2018-07-01 12:10:00",-53.9848734249713,48.3549349608452
"128",130,-133.112104320233,371.152733402477,315.592954167747,149.093,"2018-07-02 12:07:00",-53.9860551063316,48.3530352922251
"129",131,-316.677702707708,976.60511237051,239.586951327925,149.093,"2018-07-04 08:44:00",-53.9864900848505,48.3548790438506
"130",132,83.9128167821116,1069.56586563939,6076.97948956057,149.093,"2018-07-05 11:17:00",-53.9859157372201,48.3579235179068
"131",133,-3447.7347393661,2802.83614604092,11923.228878752,149.093,"2018-07-07 16:43:00",-53.9873569969256,48.3595463686058
"132",134,446.417630403378,768.612772085787,7114.91449122742,149.093,"2018-07-08 18:11:00",-53.985978273952,48.3562894214213
"133",135,-5.87830955291329,353.476466162907,1751.7533156894,149.093,"2018-07-09 17:57:00",-53.9871131546515,48.3557738168124
"134",136,-105.302085614451,224.899130965169,1289.933701473,149.093,"2018-07-11 15:48:00",-53.987492562838,48.355067576925
"135",137,91.0958538603055,137.256690694028,381.599257942241,149.093,"2018-07-12 09:46:00",-53.984422396017,48.353265067856
"136",138,304.460128471065,286.750845785334,1962.37796761369,149.093,"2018-07-21 15:28:00",-53.9866648916118,48.3549508537298
"137",139,289.266808509588,855.476669950982,7965.94929953946,149.093,"2018-07-26 19:37:00",-53.9875169148441,48.3578496242814
"138",140,50.4622329888506,59.3032932548061,235.538849452408,149.093,"2018-07-27 13:54:00",-53.9840845797432,48.352815898355
"139",141,162.695365534442,235.195828227828,743.857569050882,149.093,"2018-07-29 19:41:00",-53.9859773773744,48.354438290571
"140",142,404.148461433987,386.285575236755,968.243210974059,149.093,"2018-08-02 18:33:00",-53.9835580383882,48.3535879474775
"141",143,2648.900537356,3989.805036004,2946.42901891568,149.093,"2018-08-03 09:50:00",-53.980234888006,48.3549416361327
"142",144,1535.75870642417,4016.54632954279,4359.57211837118,149.173,"2018-06-21 10:08:48",-53.9761010395416,48.3543123627185
"143",145,1268.33814720154,4124.08676396143,2645.83009845538,149.173,"2018-06-30 11:26:00",-53.9733877407284,48.3537072403634
"144",146,2367.13679186576,5560.1944632737,1701.18325991777,149.173,"2018-07-01 13:15:00",-53.9771001878333,48.3537431189181
"145",147,2132.30596377375,1953.74653400995,10600.1813791532,149.173,"2018-07-02 13:35:00",-53.9740639162143,48.3536245140293
"146",150,914.020896395896,1606.67707256362,4937.22232068995,149.173,"2018-07-07 16:56:00",-53.9748401966263,48.353479947012
"147",151,510.721903100344,837.829550394488,2729.22325136126,149.173,"2018-07-08 18:20:00",-53.97636553895,48.3519582510837
"148",152,2180.30761669815,2453.47162998358,5532.51963284809,149.173,"2018-07-09 18:09:00",-53.9766942470737,48.3534076940099
"149",153,-323.775751824277,497.828687520836,1946.85079300169,149.173,"2018-07-10 13:29:00",-53.9760162293904,48.3515768900972
"150",154,697.351930066304,1048.07020927017,3492.94932148016,149.173,"2018-07-11 16:15:00",-53.9744184275202,48.352431528273
"151",155,27.8155301700189,2925.37072108012,3312.29907145238,149.173,"2018-07-12 09:29:00",-53.9759567300589,48.3559670806824
"152",156,967.152541282365,2300.75575052784,5426.57717957551,149.173,"2018-07-14 15:34:00",-53.9757273748439,48.3548315257045
"153",157,862.721470669581,2657.1495869788,4018.34936769518,149.173,"2018-07-15 09:33:00",-53.9757634150755,48.3544570345726
"154",158,-13.4472948722698,524.711385697176,2710.77420304725,149.173,"2018-07-21 14:55:00",-53.9743910297386,48.3513786252782
"155",159,1738.7796677779,1397.63340755146,11693.546224136,149.173,"2018-07-22 11:13:00",-53.9768264351883,48.3529778244397
"156",160,25.0028664296033,429.435690076675,1780.96628414268,149.173,"2018-07-23 14:24:00",-53.9746662449485,48.3506043771924
"157",161,120.219322245682,1117.52230005803,3686.32840310652,149.173,"2018-07-24 17:05:00",-53.9766744516586,48.3532588148985
"158",162,1954.41354502352,1800.6465135015,6989.45160542529,149.173,"2018-07-26 20:08:00",-53.9739116986013,48.3530475123378
"159",163,7207.45785087232,4548.6559790594,14894.6158350928,149.173,"2018-07-27 13:50:00",-53.976677142153,48.3517291495495
"160",164,1146.86926184391,2111.8075380104,4386.33183731526,149.173,"2018-07-28 09:20:00",-53.9763454049033,48.3542223101477
"161",165,425.357725747305,1494.82256206245,8524.525324036,149.173,"2018-07-29 18:53:00",-53.97525247505,48.3536396312127
"162",166,300.533065735699,719.080082367177,4355.15974218123,149.173,"2018-07-30 08:43:00",-53.9762928529998,48.3524470689869
"163",167,3834.71717820499,7292.47242162709,3805.7333263696,149.173,"2018-08-01 16:19:00",-53.9765857232798,48.3518519435443
"164",168,3782.45767351928,3466.84479064341,8711.87196187231,149.173,"2018-08-02 17:52:00",-53.9737864489503,48.3532156627558
"165",169,1961.05643676458,1689.24239636503,9575.64762720549,149.173,"2018-08-03 10:44:00",-53.9744177248659,48.3525770421086
"166",170,1363.69558506501,4280.19855261696,765.8509173118,149.213,"2018-06-18 16:06:03",-53.9882046534904,48.3520611944313
"167",171,61.1076719635515,257.760984553839,220.363323875492,149.213,"2018-06-21 09:24:46",-53.9889177004204,48.3515576083054
"168",172,228.305882122705,558.90422193824,684.243335173044,149.213,"2018-06-23 10:19:55",-53.9894370006303,48.3514833511247
"169",173,3322.55227953723,5395.83354812263,4356.41437788149,149.213,"2018-07-01 15:20:00",-53.992577341525,48.3488986751408
"170",174,1189.43649412898,1956.30819602178,1491.02427064736,149.213,"2018-07-02 13:51:00",-53.9904216878722,48.3508875517223
"171",175,4932.42732136904,11400.0412702522,3221.63172173451,149.213,"2018-07-03 14:12:00",-53.9922284414877,48.3515325161698
"172",176,2714.42603983159,3713.71295624205,2495.00035035992,149.213,"2018-07-04 10:41:00",-53.9883656084648,48.3511185035308
"173",178,2828.9297714067,6436.42645977948,2028.58297791113,149.213,"2018-07-07 17:15:00",-53.990275344497,48.3517069871948
"174",179,2647.39177083873,3390.55054097369,3365.2754462965,149.213,"2018-07-08 17:59:00",-53.9909499891019,48.3505545365726
"175",180,-5.98273401982936,110.626455667914,108.113389771703,149.213,"2018-07-09 17:52:00",-53.985353705987,48.3516657767412
"176",181,506.575661740193,513.06868540949,844.911668654542,149.213,"2018-07-10 13:38:00",-53.9883335988789,48.3516078545352
"177",182,1053.43419015693,1551.95519797261,1402.33044381474,149.213,"2018-07-11 15:52:00",-53.9897926507445,48.3514013284699
"178",183,5475.6263552617,7214.81307600845,5161.99620252868,149.213,"2018-07-12 09:52:00",-53.9894710169837,48.3505063470906
"179",184,408.133542245435,463.363440382265,595.815610018397,149.213,"2018-07-14 15:23:00",-53.9891844449539,48.3519123485031
"180",185,269.388511464237,347.053194750034,336.146837537504,149.213,"2018-07-15 09:03:00",-53.9854465890833,48.3515019392427
"181",186,1125.59972600659,2189.67487586275,1090.55351472386,149.213,"2018-07-21 15:21:00",-53.9905443582135,48.3516408781083
"182",187,265.321700164216,311.766233272833,716.952215381956,149.213,"2018-07-22 11:25:00",-53.9871420548693,48.3510555748401
"183",188,296.133016656172,528.190770036177,532.855861564865,149.213,"2018-07-23 14:21:00",-53.98909479412,48.3517153808074
"184",189,632.966257473053,743.481390265585,898.513941536714,149.213,"2018-07-24 17:08:00",-53.9874170896772,48.3512023365698
"185",190,574.002643133188,896.643693731402,814.366720993691,149.213,"2018-07-26 20:07:00",-53.9893328098207,48.3518117188768
"186",191,31.42108900989,319.430469052117,216.524868195232,149.213,"2018-07-27 13:29:00",-53.9885946421794,48.3522181928543
"187",192,29.8046422935882,58.7806129569952,125.601088009779,149.213,"2018-07-28 09:00:00",-53.9865782192242,48.351794861992
"188",193,320.716145053154,335.127126668395,481.995606622958,149.213,"2018-07-29 18:48:00",-53.9870720680412,48.352005887655
"189",194,1331.47176204764,4551.29878597622,674.524991468188,149.213,"2018-07-30 08:46:00",-53.9871897362596,48.3516733161839
"190",195,277.149915916583,248.319324369374,529.710992875752,149.213,"2018-08-01 17:24:00",-53.9869926516642,48.3514282549825
"191",196,-88.9695478139546,775.018142744256,167.434057994098,149.213,"2018-08-02 18:34:00",-53.9857640792322,48.3523188217724
"192",197,75.2885342692398,89.4333014655949,144.361635724957,149.213,"2018-08-03 09:55:00",-53.98691460114,48.3519984890822
"193",198,-12.8468114234915,618.198591497821,260.785929103234,149.613,"2018-06-18 16:31:48",-53.981427975094,48.3534913105128
"194",199,420.040122062945,956.447969762072,705.409309725772,149.613,"2018-06-21 10:52:34",-53.9816476686416,48.3538648959301
"195",200,56.1033219493524,408.453459964687,220.519552530528,149.613,"2018-06-23 10:33:48",-53.9823324867131,48.3532596607186
"196",201,454.409543282587,849.405486720747,299.551859539949,149.613,"2018-06-30 12:13:00",-53.979997563373,48.3543992745204
"197",202,837.77071798101,1030.23602543492,1823.01276407255,149.613,"2018-07-01 15:10:00",-53.9801076663662,48.3530943896378
"198",203,169.33992974528,1027.7563619538,348.334228494524,149.613,"2018-07-02 11:56:00",-53.9811433106917,48.3542623885487
"199",204,429.724639737749,887.671918990999,2332.47376373918,149.613,"2018-07-03 12:47:00",-53.9791285260245,48.3536862920454
"200",205,267.464099270289,729.899410848119,552.716303589288,149.613,"2018-07-04 08:46:00",-53.9812789298486,48.3536939598671
"201",206,52.5935066859281,117.95243638182,333.039369806522,149.613,"2018-07-05 11:03:00",-53.9828890839869,48.3511621887919
"202",207,545.14316805571,502.967093331358,2787.35247460829,149.613,"2018-07-07 16:38:00",-53.982083681047,48.3535683604273
"203",208,576.317038263511,793.560293353583,1047.05104967219,149.613,"2018-07-08 18:24:00",-53.9811349984201,48.3530189051919
"204",209,572.84384660024,652.932390808855,1586.02544696324,149.613,"2018-07-09 18:04:00",-53.9812335314706,48.3532021938657
"205",210,97.8362306922992,190.367079008779,1095.02355786445,149.613,"2018-07-10 13:19:00",-53.9829187825532,48.3520224880573
"206",211,354.44504840044,319.634246755812,1264.71502728698,149.613,"2018-07-11 15:54:00",-53.9826738245773,48.3528986136911
"207",212,349.928318084726,685.379590868121,3012.16255849415,149.613,"2018-07-12 10:12:00",-53.9804689286925,48.3530444864201
"208",213,52.0578323147016,458.394962390883,1421.35395032781,149.613,"2018-07-14 16:01:00",-53.980287458244,48.3523846251546
"209",214,594.304670148535,866.85350772308,1128.07711844526,149.613,"2018-07-15 09:07:00",-53.9815092247161,48.3536565674152
"210",215,1236.01561121606,973.718582941314,3362.70073741527,149.613,"2018-07-21 15:10:00",-53.9807758079275,48.3534563842691
"211",217,48.2639202874393,31.269522675359,231.222466496277,149.613,"2018-07-23 13:54:00",-53.9838722086388,48.3516328002874
"212",218,591.807556691484,864.160460495611,1034.66608507118,149.613,"2018-07-24 17:23:00",-53.9819204258087,48.3533209802941
"213",219,311.047421590053,340.7171107407,816.656132150486,149.613,"2018-07-26 19:37:00",-53.9823759125445,48.3528229017456
"214",220,1284.54084453828,1908.98243971552,2097.8362235804,149.613,"2018-07-28 09:09:00",-53.9794278455099,48.3539123889508
"215",221,2877.84962664987,2239.11274732995,6415.35991623761,149.613,"2018-07-29 18:50:00",-53.9784646494964,48.3531290630378
"216",222,1302.64689656875,1384.48444888938,1739.7376828413,149.613,"2018-07-30 09:28:00",-53.9824509794616,48.3535847955303
"217",223,430.156624612611,457.364376585053,1731.77958716401,149.613,"2018-08-01 16:15:00",-53.9803170255497,48.3520336411221
"218",224,1039.08779886654,1187.37798377598,1963.51169773185,149.613,"2018-08-02 17:41:00",-53.9791653580411,48.353114870277
"219",225,1572.07149747503,1377.0047745552,4776.35154275166,149.613,"2018-08-03 09:06:00",-53.9800805517465,48.3539888831131
"220",226,1448.9592765122,2816.53146838538,2834.22721927128,149.633,"2018-06-18 15:42:18",-53.9818823841,48.3521717353973
"221",227,2916.54476204763,7274.07044238249,11104.0835138596,149.633,"2018-06-21 08:17:00",-53.9802322192495,48.3545217598712
"222",228,-652.807239915546,1079.82993883271,1555.31413890432,149.633,"2018-06-23 08:32:22",-53.9788710663916,48.3506921496635
