"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"22",23,1302.21860148658,3329.81493053549,7455.71395872381,149.394,"2017-08-31 13:44:42",-53.9879679374967,48.3485294561546
"23",24,2177.76423311232,4648.26501310022,7792.08023997728,149.394,"2017-09-01 09:07:22",-53.989522760886,48.3485002551192
"24",25,553.261082885753,1677.38869336099,2338.17796346508,149.452,"2017-07-16 10:22:58",-53.9857506693589,48.3496503459054
"25",26,-72.520732229507,584.634469706511,376.111370596733,149.452,"2017-07-16 17:32:27",-53.9858812063103,48.3509787482518
"26",27,319.612841093455,310.000265696188,708.013652763887,149.452,"2017-07-19 09:17:12",-53.9842688088748,48.351186535253
"27",28,608.840966774086,1143.32380753417,820.927300255584,149.452,"2017-07-19 16:38:51",-53.9849141090458,48.3513513312016
"28",29,77.0499239421664,305.256806003136,302.858821301132,149.452,"2017-07-22 10:34:49",-53.9842933353131,48.3511564134486
"29",30,-156.436592399155,693.523706967441,1025.6887404156,149.452,"2017-07-24 09:44:36",-53.9828256513304,48.3519959170228
"30",31,-117.556110185082,116.295642725735,604.677333728439,149.452,"2017-07-27 16:05:47",-53.9842990784957,48.3511979114912
"31",32,35.6819632304824,232.150777444407,262.977059068292,149.452,"2017-07-29 12:39:15",-53.9847419910595,48.3513012828475
"32",33,24.7050984059957,477.322776296132,400.073407847786,149.452,"2017-08-03 16:54:44",-53.9863081151496,48.3512405317771
"33",34,-77.9767125236137,1052.5464144905,1414.75840860096,149.452,"2017-08-05 09:59:33",-53.9844702974848,48.351040381217
"34",35,183.070294773493,698.398684100703,2153.11602078009,149.452,"2017-08-08 14:13:04",-53.9855037078187,48.3518470515805
"35",36,-272.877738909261,580.999387475152,3774.55653275055,149.452,"2017-08-10 18:26:52",-53.9826029570238,48.3516514942927
"36",37,244.263850736502,958.52724345915,1820.27245188972,149.452,"2017-08-11 06:29:07",-53.9853356071197,48.3501744029458
"37",38,195.907453075033,303.30504810411,374.945604128854,149.452,"2017-08-11 18:07:43",-53.9843447171044,48.3514468866804
"38",39,-58.8581451519305,318.283157375511,372.558255164154,149.452,"2017-08-12 06:32:07",-53.9854641472433,48.3523127262077
"39",40,-76.9425977207344,822.167562124187,1459.82080911459,149.452,"2017-08-12 18:00:48",-53.9838433289641,48.3519520297481
"40",41,360.52231630675,1835.39561679693,2757.70961212974,149.452,"2017-08-13 11:33:05",-53.9861105196738,48.3497081193847
"41",42,9.35897710856762,657.189551616846,805.103089367954,149.452,"2017-08-15 08:51:03",-53.9834707277856,48.3522519131535
"42",43,-539.00566388858,1282.1293548172,1699.69747689249,149.452,"2017-08-16 08:56:57",-53.9843224790197,48.3519383078828
"43",44,85.0202987122026,140.455417404403,229.745059068292,149.452,"2017-08-17 10:01:25",-53.9843496000067,48.3515305949678
"44",45,478.59945982887,1073.29797433048,1169.51989676631,149.452,"2017-08-18 15:51:59",-53.9850367913191,48.3509099277784
"45",46,109.553775308368,126.771616796928,223.001958439827,149.452,"2017-08-19 13:38:54",-53.9841510847083,48.3515962936513
"46",47,89.4026265634453,1096.00051541529,706.041156560605,149.452,"2017-08-20 09:03:56",-53.9840764409342,48.3518963315216
"47",48,124.089475373807,120.501862861306,512.075024434814,149.452,"2017-08-21 09:33:21",-53.9841525599706,48.3514423891742
"48",49,440.40630140386,542.813768332284,1165.44684420491,149.452,"2017-08-22 13:42:47",-53.9846018466729,48.350996597301
"49",50,176.16484232816,556.572956982875,215.011297242904,149.452,"2017-08-23 10:28:32",-53.9846542349293,48.3516996133405
"50",51,209.32315114025,457.082206714326,228.912837710363,149.452,"2017-08-24 09:23:27",-53.9844516287451,48.3516721156103
"51",52,37.9201072341371,1889.06142626959,777.010137904212,149.452,"2017-08-29 13:42:37",-53.9854924501489,48.3509639225346
"52",53,5.66476475163907,435.055983393217,141.816903655962,149.452,"2017-08-30 09:37:32",-53.9847217735359,48.3518971306313
"53",54,296.867926584435,1252.03944393822,1040.22419763924,149.452,"2017-08-31 13:40:19",-53.9839274858004,48.3519709935418
"54",55,570.57810324604,1771.62232346804,1491.0701247793,149.452,"2017-09-01 09:04:07",-53.9844198487045,48.3516295417384
"55",56,208.977438826536,448.450583941426,734.915582175797,149.535,"2017-06-25 06:43:00",-53.9812920357823,48.3512810592933
"56",57,76.6530340408193,643.282141460162,1122.68740477337,149.535,"2017-06-25 18:51:00",-53.9811626816526,48.3523535420981
"57",58,-423.05286054006,2361.30577025842,718.130234914991,149.535,"2017-06-26 06:46:41",-53.9842489958363,48.3519535164143
"58",59,824.19416441333,743.84547611463,2119.3946583571,149.535,"2017-06-27 18:25:54",-53.9812747635362,48.3540639936524
"59",61,-133.401551011841,1375.50039184601,720.507438591942,149.535,"2017-07-16 09:59:02",-53.9809658246078,48.3517736409196
"60",62,-23.7296062278525,611.122323764369,880.271554012174,149.535,"2017-07-16 16:45:20",-53.9799230219184,48.3518583473912
"61",63,-17.9999273993407,300.498777197466,336.530873492116,149.535,"2017-07-19 08:51:35",-53.9837710471325,48.3508237196926
"62",64,-77.8188223135904,67.991915101678,690.238212134682,149.535,"2017-07-19 16:25:01",-53.9837015123958,48.3511881761229
"63",65,-0.0152639182131348,3.01481320146683,0.044438270918991,149.535,"2017-07-22 09:43:23",-53.9837022949309,48.3518376084497
"64",66,52.4837472064797,513.296128890864,1181.46309288686,149.535,"2017-07-24 09:34:03",-53.9838730528469,48.3521897406822
"65",67,9.21503722635848,342.837525947327,667.171532639429,149.535,"2017-07-27 16:58:01",-53.9815568610994,48.3512993297144
"66",68,68.3929860848736,307.883716659876,434.38561909348,149.535,"2017-07-29 12:20:54",-53.9816945471294,48.3511247768266
"67",69,75.3926327122767,409.90603395439,180.529469150893,149.535,"2017-08-03 16:33:03",-53.9822704273997,48.3515921638538
"68",70,37.1887007321801,906.712684508155,604.550048659728,149.535,"2017-08-05 09:38:34",-53.9830602006749,48.3515913302012
"69",71,-213.783451025423,1041.58778822338,1282.63396524305,149.535,"2017-08-08 14:04:19",-53.9830782188,48.3512071290995
"70",72,-6.05443061574743,308.826002580534,498.261348100406,149.535,"2017-08-10 18:09:59",-53.9805357519938,48.3512060465963
"71",73,-11.5834256275389,327.619461112963,372.624832080108,149.535,"2017-08-11 06:14:16",-53.9811271497929,48.3513472732833
"72",74,-136.667023891544,1073.78943871541,444.467013668185,149.535,"2017-08-11 17:50:41",-53.9813681628077,48.3522424630217
"73",75,-330.722668444642,616.547166969169,744.263731414602,149.535,"2017-08-12 06:15:42",-53.981338959934,48.3515099666524
"74",76,343.404835475547,1269.78512396439,1038.08403951056,149.535,"2017-08-12 17:44:45",-53.9801058576501,48.352203257817
"75",77,34.7833825486782,778.248031398551,901.723375881271,149.535,"2017-08-13 11:21:16",-53.983293409231,48.3517034545119
"76",78,-85.2896534429752,648.662644874122,624.81486342927,149.535,"2017-08-15 08:35:55",-53.9841853823055,48.3521715829389
"77",79,-42.1689027175859,306.959202565717,557.346352063809,149.535,"2017-08-16 08:47:49",-53.9808063252887,48.3512058577014
"78",80,-141.366802607697,445.325677853095,640.623129928017,149.535,"2017-08-17 09:36:24",-53.9805586983883,48.3507713083403
"79",81,-146.00136588016,825.301370473263,398.887454853008,149.535,"2017-08-18 15:41:46",-53.9811088176739,48.35106544945
"80",82,81.6377846427381,447.343978664296,469.179210418442,149.535,"2017-08-19 13:49:34",-53.9812767906805,48.3515003729838
"81",83,-246.432474830537,630.241008000889,1101.03699866652,149.535,"2017-08-20 08:46:47",-53.9828832987535,48.351400147666
"82",84,-24.1608424639775,576.060769418824,446.507414885605,149.535,"2017-08-21 09:24:19",-53.981705722638,48.3507538928555
"83",85,-28.7125695447642,647.333123124792,109.80224153301,149.535,"2017-08-22 13:30:11",-53.9831388151814,48.3517738269589
"84",86,-32.627776123273,570.86277655542,289.968454161574,149.535,"2017-08-23 10:18:39",-53.9821940434121,48.3517077303596
"85",87,-130.515321801188,693.000352619427,235.703613685471,149.535,"2017-08-24 09:29:53",-53.982505860379,48.3515262649409
"86",88,170.262728488351,801.532342099739,697.760453272586,149.535,"2017-08-29 14:04:06",-53.9839208326859,48.3524666071202
"87",89,-56.2847592818955,357.781995024138,324.378954686323,149.535,"2017-08-30 09:51:55",-53.9819589524196,48.3515267672612
"88",90,-50.8426217851366,668.050526490598,338.365034028472,149.535,"2017-08-31 13:48:13",-53.9835514818319,48.3524071484311
"89",91,264.226416169698,778.077700435851,1281.51385393439,149.535,"2017-09-01 09:19:14",-53.983642289986,48.3521059187786
"90",92,451.435106271067,945.890943882654,1728.88606047586,149.673,"2017-06-25 18:53:08",-53.9846370946246,48.3498442769195
"91",93,3368.3206391204,4749.12459457224,4553.65725020064,149.673,"2017-06-26 07:26:00",-53.9892412619049,48.3501690486093
"92",94,-226.889096121791,664.409014137373,816.549545060562,149.673,"2017-07-16 10:03:02",-53.9876633268051,48.3517895128568
"93",95,300.722766628391,422.313388104851,949.606139929128,149.673,"2017-07-16 16:49:14",-53.9872214842185,48.3513521636471
"94",96,1518.04949735156,2001.27609023225,2026.64531120742,149.673,"2017-07-19 08:56:10",-53.9870678768222,48.3506758291626
"95",97,718.538666716055,1921.67630398439,1063.77261116667,149.673,"2017-07-19 16:29:22",-53.9868991181794,48.3509810029081
"96",98,852.124815498018,1258.85477897544,885.844779740959,149.673,"2017-07-22 09:46:09",-53.9873019246375,48.3520462156273
"97",99,56.3990506229087,325.952708807151,1253.00117641466,149.673,"2017-07-24 09:36:50",-53.9856653787055,48.3508168440177
"98",100,82.3482074304552,194.600511711178,257.780958328703,149.673,"2017-07-27 15:58:17",-53.985957140881,48.3510934610134
"99",101,21.7693860305466,445.763658875677,442.745736143522,149.673,"2017-07-29 12:27:03",-53.98689143912,48.3508881548851
"100",102,85.4591306441456,293.920836191676,210.705008889877,149.673,"2017-08-03 17:11:40",-53.985308189407,48.3504593082262
"101",103,1465.91619103357,1799.31132346804,2205.24577318467,149.673,"2017-08-05 11:20:29",-53.9861025125853,48.3503893807532
"102",104,106.580296576163,1143.19160616612,1605.61545337136,149.673,"2017-08-08 14:05:18",-53.9852612692467,48.350461134625
"103",105,1492.39469294119,2410.73508551567,2691.14660661061,149.673,"2017-08-10 18:10:35",-53.9889723132504,48.3489692010717
"104",106,20.457153288637,133.046045659394,326.218822227161,149.673,"2017-08-11 06:19:22",-53.9852822833959,48.3512288827439
"105",107,137.50768381672,376.347369152128,840.486764405922,149.673,"2017-08-11 17:55:43",-53.9865482412979,48.3508069129232
"106",108,643.285097060167,997.451295279722,1139.76059483152,149.673,"2017-08-12 06:22:23",-53.985921336006,48.3507020124386
"107",109,1141.50812779198,1563.98332702399,2405.38085165018,149.673,"2017-08-12 17:51:02",-53.9882706870591,48.348730445323
"108",110,17.9712981812794,306.217576755442,1263.98348605401,149.673,"2017-08-13 11:29:50",-53.9879210548474,48.3521357997028
"109",111,112.321087861614,577.208725302811,786.680957131039,149.673,"2017-08-15 08:40:30",-53.9898345234472,48.3514522721092
"110",112,333.797211048141,958.685404551123,1344.86370762183,149.673,"2017-08-16 08:51:36",-53.9891621239342,48.3506339765029
"111",113,55.0455047597881,269.945744885234,258.242639293255,149.673,"2017-08-17 09:40:02",-53.9864076509886,48.3510494153828
"112",114,1143.68284250102,2329.30250461162,1875.97034928572,149.673,"2017-08-18 15:46:54",-53.9884476778248,48.349037961977
"113",115,284.167201689077,423.165500561791,992.555998555395,149.673,"2017-08-19 13:45:25",-53.9879713452937,48.351261855394
"114",116,420.769853761529,1375.21388554284,2085.37817435271,149.673,"2017-08-20 08:51:38",-53.9859065493881,48.3506386859079
"115",117,4.46976259090516,514.817806373548,1899.37285771259,149.673,"2017-08-21 09:28:34",-53.9867849984411,48.350201711145
"116",118,304.617703004038,463.638233581509,876.802287056586,149.673,"2017-08-22 13:36:34",-53.9879402836791,48.3509864933505
"117",119,741.687606400711,1622.36751239027,2305.28202855873,149.673,"2017-08-23 10:23:26",-53.9882451811801,48.3503643322347
"118",120,176.869644972898,787.996728327839,1305.09429342766,149.673,"2017-08-24 09:26:51",-53.9882347428159,48.3510978580912
"119",121,-318.530749305478,325.297526280698,534.48448394266,149.673,"2017-08-29 13:55:13",-53.988658536847,48.351125664107
"120",122,546.414705843859,1167.76227964836,1742.68725649764,149.673,"2017-08-30 09:49:12",-53.9877778486184,48.3501286540299
"121",123,-142.027036781865,677.405407711968,362.511306145127,149.673,"2017-08-31 13:47:59",-53.9851685131721,48.3510046387979
"122",124,1155.85314975738,3939.44364702251,1365.67196255139,149.673,"2017-09-01 09:07:37",-53.9868766822679,48.3527492984932
"123",125,0.145891617587139,84.1479290168043,133.880962773642,149.093,"2018-06-18 17:21:50",-53.9865025301152,48.3536718573625
"124",126,37.0820907508242,181.540565235643,1473.5800937882,149.093,"2018-06-21 07:53:07",-53.9869611103691,48.3546670386474
"125",127,251.913581113951,296.617677322172,1271.7018505266,149.093,"2018-06-23 08:06:14",-53.9869285601957,48.35455409276
"126",128,-86.3913793014039,702.82825191688,1266.3628915682,149.093,"2018-06-30 11:00:00",-53.985444360697,48.35518822192
"127",129,-2108.30730581176,2754.31046549617,2499.85809256584,149.093,"2018-07-01 12:10:00",-53.985300567066,48.3551521109928
"128",130,-129.519268140905,336.299263362596,290.598412712524,149.093,"2018-07-02 12:07:00",-53.9859961007361,48.3529774140861
"129",131,-293.691791371881,885.835775814597,220.091780259535,149.093,"2018-07-04 08:44:00",-53.9865569492206,48.3548834538326
"130",132,83.4967585287254,965.983848822709,5824.89919313257,149.093,"2018-07-05 11:17:00",-53.9859954291606,48.3582979034082
"131",133,-3362.97685557655,2649.78690964428,11533.237370819,149.093,"2018-07-07 16:43:00",-53.9873612787939,48.359060492963
"132",134,453.124361003074,697.781159375733,6306.62194066007,149.093,"2018-07-08 18:11:00",-53.985954508501,48.3564499359235
"133",135,11.4760535121186,315.979182563495,1562.98381178156,149.093,"2018-07-09 17:57:00",-53.9869872517853,48.3557115450342
"134",136,-81.7157850872319,198.832703633737,1181.93314811522,149.093,"2018-07-11 15:48:00",-53.9875515170723,48.3551254860954
"135",137,77.1017709622057,118.647900087664,340.507336913978,149.093,"2018-07-12 09:46:00",-53.9844223682748,48.3532650836851
"136",138,301.504931263968,261.272535417516,1793.81658683064,149.093,"2018-07-21 15:28:00",-53.9865178936464,48.3550312473289
"137",139,273.946350372264,769.386833092566,7597.59810634515,149.093,"2018-07-26 19:37:00",-53.9874216847261,48.3571231287571
"138",140,46.9274458643553,54.6645395661246,211.140889432159,149.093,"2018-07-27 13:54:00",-53.9840845519891,48.352815914189
"139",141,128.062729377338,205.973441184823,633.604924880542,149.093,"2018-07-29 19:41:00",-53.9860574276519,48.3543535348361
"140",142,361.140672420392,339.345628576015,881.019249052364,149.093,"2018-08-02 18:33:00",-53.9836183052784,48.3536369418675
"141",143,2559.9089673544,3751.18808103369,2793.43289223494,149.093,"2018-08-03 09:50:00",-53.9798807887386,48.3551434537308
"142",144,1468.79524453334,3917.52032354212,4384.41226031287,149.173,"2018-06-21 10:08:48",-53.9762159572296,48.3542659205406
"143",145,1280.20571298045,3993.73327283278,2593.19107451445,149.173,"2018-06-30 11:26:00",-53.9731660821209,48.3539267560338
"144",146,2192.98806171056,5007.25549411663,1634.27621635737,149.173,"2018-07-01 13:15:00",-53.9771736498034,48.3537029523146
"145",147,2037.42150905656,1866.43835703967,10508.3122995888,149.173,"2018-07-02 13:35:00",-53.9744653904636,48.3537409811618
"146",150,968.659323949575,1605.35124697806,4939.17445048215,149.173,"2018-07-07 16:56:00",-53.9746799797394,48.3536494884588
"147",151,492.219776641849,796.457516501834,2648.11780444741,149.173,"2018-07-08 18:20:00",-53.9761648510576,48.3519450671684
"148",152,2112.63503137386,2394.31831831932,5296.56230203356,149.173,"2018-07-09 18:09:00",-53.977141756677,48.3531220334044
"149",153,-285.661637626403,483.009093343705,1857.55352608315,149.173,"2018-07-10 13:29:00",-53.9760162013503,48.3515769060271
"150",154,665.225713968219,1021.90572774753,3266.90743415935,149.173,"2018-07-11 16:15:00",-53.9741781193651,48.3526858316398
"151",155,81.8743809065205,2871.68606269832,3176.24841851564,149.173,"2018-07-12 09:29:00",-53.9760042393192,48.3556461065671
"152",156,983.961644108605,2295.12716512946,5222.58884819301,149.173,"2018-07-14 15:34:00",-53.9757471539112,48.3546977958336
"153",157,951.816794458643,2711.93159116445,3949.5264362707,149.173,"2018-07-15 09:33:00",-53.9749825824507,48.3553510238996
"154",158,20.3711311133336,503.595579755775,2560.21328053734,149.173,"2018-07-21 14:55:00",-53.9745247728321,48.3513874431513
"155",159,1606.51336148461,1341.70894894494,11571.2922658073,149.173,"2018-07-22 11:13:00",-53.9766992322232,48.3529244588518
"156",160,20.7348034226025,412.259031447939,1743.23797250312,149.173,"2018-07-23 14:24:00",-53.9747331014774,48.3506087939119
"157",161,112.014469755899,1070.13887931992,3511.18464105888,149.173,"2018-07-24 17:05:00",-53.9768240430409,48.3531606333985
"158",162,1910.30858368214,1712.40424282945,6876.23260449927,149.173,"2018-07-26 20:08:00",-53.9739521440015,48.35323025671
"159",163,7011.33828603178,4368.55712312479,14702.185009001,149.173,"2018-07-27 13:50:00",-53.9761295190684,48.3521433066721
"160",164,1137.07285653962,2117.91840826759,4214.48932898717,149.173,"2018-07-28 09:20:00",-53.9769525800728,48.3534969904067
"161",165,515.653377881493,1462.46450474744,8367.65914355916,149.173,"2018-07-29 18:53:00",-53.9752854594649,48.3534167376739
"162",166,258.967119494759,721.620821757973,4147.94458612685,149.173,"2018-07-30 08:43:00",-53.9764850401239,48.3522436509813
"163",167,3749.15152609549,7113.67138125224,3721.61923547061,149.173,"2018-08-01 16:19:00",-53.9765054314122,48.3518466797386
"164",168,3559.87182398044,3301.421981998,8238.56858464521,149.173,"2018-08-02 17:52:00",-53.9749543488558,48.352626285796
"165",169,1998.80641105802,1656.71191075552,9483.24198331913,149.173,"2018-08-03 10:44:00",-53.9742680749211,48.3526752521669
"166",170,1445.0758773197,4661.03592764628,819.081784087121,149.213,"2018-06-18 16:06:03",-53.9884586062889,48.3519878582841
"167",171,66.2595307132891,278.756950759961,233.159043548049,149.213,"2018-06-21 09:24:46",-53.9889176728453,48.351557624083
"168",172,276.940868429826,609.533500944549,769.551658517613,149.213,"2018-06-23 10:19:55",-53.9893700850383,48.351478974621
"169",173,3335.32804874616,5477.96117335259,4363.61760412885,149.213,"2018-07-01 15:20:00",-53.9920533826209,48.3490623700159
"170",174,1205.37552399649,2025.55036187971,1510.10534187749,149.213,"2018-07-02 13:51:00",-53.9903122049544,48.3509884194505
"171",175,4832.30119241644,11628.5467196972,3166.49793649912,149.213,"2018-07-03 14:12:00",-53.9927161904935,48.3513394688297
"172",176,2865.27383098122,3938.18132848094,2649.40312379153,149.213,"2018-07-04 10:41:00",-53.9881813247111,48.3512684760229
"173",178,3179.86050845156,6977.64296991024,2300.02409033102,149.213,"2018-07-07 17:15:00",-53.9900011740365,48.3517340189338
"174",179,2811.39639478461,3596.77907321801,3575.00090010001,149.213,"2018-07-08 17:59:00",-53.9906297061178,48.3508936547464
"175",180,-6.02557636033633,119.970993999333,114.829870862195,149.213,"2018-07-09 17:52:00",-53.9853602715384,48.3516212096161
"176",181,511.468245360596,520.816624945982,870.982153572619,149.213,"2018-07-10 13:38:00",-53.988340161928,48.3515632870665
"177",182,1163.68202911435,1670.03488165352,1598.51316570977,149.213,"2018-07-11 15:52:00",-53.9900465982836,48.351327988485
"178",183,5799.96031262733,7543.23347848526,5526.83131181242,149.213,"2018-07-12 09:52:00",-53.989257150011,48.3505823528897
"179",184,415.19105333926,477.9623389142,613.885573841538,149.213,"2018-07-14 15:23:00",-53.9891844173862,48.351912364277
"180",185,289.187045474188,376.599528342655,360.720401032213,149.213,"2018-07-15 09:03:00",-53.9854465613878,48.3515019550592
"181",186,1149.4192685854,2264.7903979331,1118.15771130126,149.213,"2018-07-21 15:21:00",-53.9907048629524,48.3516514336471
"182",187,279.512468780482,336.665747441074,749.755933758072,149.213,"2018-07-22 11:25:00",-53.987142027227,48.3510555906407
"183",188,322.921346890395,560.975080737366,579.450662406934,149.213,"2018-07-23 14:21:00",-53.98918821238,48.3516315008387
"184",189,659.813294094406,798.600394994505,939.457569902829,149.213,"2018-07-24 17:08:00",-53.9874104706783,48.3512469355266
"185",190,670.174424689163,1019.56493653616,909.1340548456,149.213,"2018-07-26 20:07:00",-53.9895598061996,48.3516465779868
"186",191,32.8243762269882,334.907653628181,230.44171069625,149.213,"2018-07-27 13:29:00",-53.9885946145889,48.3522182086344
"187",192,33.9709395858799,64.4671470163351,136.176506414293,149.213,"2018-07-28 09:00:00",-53.986578191567,48.3517948777949
"188",193,346.743368621205,362.910083145041,509.773482189379,149.213,"2018-07-29 18:48:00",-53.9870720404075,48.352005903452
"189",194,1546.67191873171,5192.07432370263,774.883504339988,149.213,"2018-07-30 08:46:00",-53.9872500049644,48.3517223086772
"190",195,320.192934548283,282.097432603623,609.141216567273,149.213,"2018-08-01 17:24:00",-53.9869191445849,48.3514684601997
"191",196,-107.415625637416,863.960145892754,179.082179452038,149.213,"2018-08-02 18:34:00",-53.9858309401201,48.3523232320163
"192",197,81.1441289155585,95.9994814115149,155.935362879826,149.213,"2018-08-03 09:55:00",-53.986841093125,48.3520386942024
"193",198,-17.259426393056,631.474403217641,263.244664209604,149.613,"2018-06-18 16:31:48",-53.9815082145741,48.3534966028107
"194",199,425.308849798126,970.982286476275,721.037405625316,149.613,"2018-06-21 10:52:34",-53.9817972532472,48.353766707457
"195",200,59.2989823560643,425.649511674137,232.250268350804,149.613,"2018-06-23 10:33:48",-53.9821251947062,48.3532910694817
"196",201,460.425271746243,864.600054215901,305.325974688546,149.613,"2018-06-30 12:13:00",-53.9799975354617,48.3543992904055
"197",202,857.710404859799,1065.77212745861,1832.50075470114,149.613,"2018-07-01 15:10:00",-53.9802414159193,48.3531032010192
"198",203,174.41950290773,1059.4649763554,363.859195021669,149.613,"2018-07-02 11:56:00",-53.9808757213653,48.3542448150442
"199",204,405.869771085676,912.234592732526,2335.07087443049,149.613,"2018-07-03 12:47:00",-53.9791953874343,48.3536907063141
"200",205,293.172157597758,768.878778333395,571.382149819116,149.613,"2018-07-04 08:46:00",-53.9812789019918,48.353693975735
"201",206,54.824741946636,126.393379992839,358.882571828969,149.613,"2018-07-05 11:03:00",-53.9828221695927,48.3511578085763
"202",207,572.447655665444,533.39029658851,2944.18807521823,149.613,"2018-07-07 16:38:00",-53.9820836532225,48.3535683762796
"203",208,585.524529836649,818.575361262363,1061.72779844674,149.613,"2018-07-08 18:24:00",-53.9812951365903,48.3528493852875
"204",209,594.003635613834,687.018693731402,1646.60957971873,149.613,"2018-07-09 18:04:00",-53.9813162257873,48.3530996088079
"205",210,99.4282172093196,192.922082700547,1141.05140915657,149.613,"2018-07-10 13:19:00",-53.9829121592776,48.3520670865933
"206",211,365.675841019373,328.752758195355,1325.91619315726,149.613,"2018-07-11 15:54:00",-53.9826658816944,48.3529521287296
"207",212,399.924119284859,694.796406403181,3095.50481874529,149.613,"2018-07-12 10:12:00",-53.9802048930412,48.3534593005017
"208",213,82.2421951327925,485.667384264918,1490.43282098011,149.613,"2018-07-14 16:01:00",-53.9802205425558,48.3523802433736
"209",214,612.094995987208,881.631676359102,1181.87771732662,149.613,"2018-07-15 09:07:00",-53.981528988046,48.3535228356686
"210",215,1217.63976527022,994.176276759146,3364.8136991888,149.613,"2018-07-21 15:10:00",-53.9806327645903,48.3535100206338
"211",217,48.3663013421244,32.0176995468632,235.109859564643,149.613,"2018-07-23 13:54:00",-53.9838655863208,48.3516773989145
"212",218,622.494924077984,903.261626798039,1101.0115710511,149.613,"2018-07-24 17:23:00",-53.9819335912391,48.353231830991
"213",219,321.216514501611,344.41268574286,848.93257764443,149.613,"2018-07-26 19:37:00",-53.9824506887244,48.3527738148635
"214",220,1316.80285735452,1942.92327572199,2174.55670352261,149.613,"2018-07-28 09:09:00",-53.9799299960439,48.3535312745889
"215",221,2908.73797394772,2188.84222686471,6720.73313607685,149.613,"2018-07-29 18:50:00",-53.9788188621656,48.3530173254039
"216",222,1398.08016767295,1516.28262368658,1824.22641251497,149.613,"2018-07-30 09:28:00",-53.982617897335,48.353460735556
"217",223,434.65929177316,466.327287278833,1781.04406045116,149.613,"2018-08-01 16:15:00",-53.9803838850238,48.3520380545758
"218",224,1087.10388620958,1264.16382086899,2025.96985398378,149.613,"2018-08-02 17:41:00",-53.97901835469,48.3531952539812
"219",225,1666.56886054006,1472.14441821931,5043.44927036337,149.613,"2018-08-03 09:06:00",-53.979811228207,48.3544393617617
"220",226,1344.52020024447,2660.7129449445,2621.72909867763,149.633,"2018-06-18 15:42:18",-53.9816080243988,48.3521087022388
"221",227,2973.91472830314,7211.6634737193,10838.753587732,149.633,"2018-06-21 08:17:00",-53.9805076716613,48.3544858677842
"222",228,-613.877998592436,1021.48804800533,1487.33651808226,149.633,"2018-06-23 08:32:22",-53.97912406341,48.3508078397302
