"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"46",47,99.7796783525011,1137.82454964782,691.679199511084,149.452,"2017-08-20 09:03:56",-53.9840764686807,48.3518963156843
"47",48,121.030023371669,119.738313350742,502.232101734047,149.452,"2017-08-21 09:33:21",-53.9842260690948,48.3514021858166
"48",49,425.509703576125,539.168643393769,1142.74847535974,149.452,"2017-08-22 13:42:47",-53.9844413464875,48.3509860332781
"49",50,175.561209252366,544.511725206956,217.674848405158,149.452,"2017-08-23 10:28:32",-53.9846608565368,48.3516550146398
"50",51,209.931297819015,457.76546043916,229.375428187368,149.452,"2017-08-24 09:23:27",-53.9843768560302,48.3517212040122
"51",52,22.6449397620856,1885.95139937095,780.378483236723,149.452,"2017-08-29 13:42:37",-53.9853521112742,48.3509997005564
"52",53,7.58996016754017,453.326369906353,137.610246788402,149.452,"2017-08-30 09:37:32",-53.9847283951292,48.3518525319268
"53",54,289.406107428808,1205.92121843497,1023.00650406195,149.452,"2017-08-31 13:40:19",-53.9841884706252,48.3520331421931
"54",55,591.051977437018,1794.02941584409,1519.20780376379,149.452,"2017-09-01 09:04:07",-53.9844357021729,48.3515225270634
"55",56,209.251166188245,435.934839886167,712.760810264151,149.535,"2017-06-25 06:43:00",-53.9815006391016,48.3512407351289
"56",57,83.7759352062769,638.958403861943,1095.62608125143,149.535,"2017-06-25 18:51:00",-53.9810117809706,48.3524606463845
"57",58,-433.718710622812,2335.74597141508,697.468438910186,149.535,"2017-06-26 06:46:41",-53.9839547171714,48.3519341608593
"58",59,858.758301871709,757.670033146903,2124.25916387639,149.535,"2017-06-27 18:25:54",-53.9813482788726,48.354023792428
"59",61,-115.745829712762,1347.43728329352,703.923612172898,149.535,"2017-07-16 09:59:02",-53.9809592553477,48.3518182075354
"60",62,-20.1791917081813,598.078158413122,871.084879332803,149.535,"2017-07-16 16:45:20",-53.9799098536878,48.3519474962767
"61",63,-21.3545907612151,293.348865850572,330.005844756808,149.535,"2017-07-19 08:51:35",-53.98369081134,48.3508184292175
"62",64,-74.9033340370761,66.2331914242149,684.03596974832,149.535,"2017-07-19 16:25:01",-53.9837473243233,48.3513352207449
"63",65,-0.00582470631084443,2.7930437493441,0.0888564796809699,149.535,"2017-07-22 09:43:23",-53.9837023226847,48.3518375926065
"64",66,56.2579330641826,510.026964383824,1160.27805928724,149.535,"2017-07-24 09:34:03",-53.9838664859143,48.352234307636
"65",67,5.10660446568019,340.105750862702,658.38978572575,149.535,"2017-07-27 16:58:01",-53.9814845409197,48.3512405385719
"66",68,75.3164880271126,310.148402022335,431.500824240235,149.535,"2017-07-29 12:20:54",-53.9816342849848,48.3510757816396
"67",69,74.4965987307937,410.566798078288,176.957733195054,149.535,"2017-08-03 16:33:03",-53.9821969721424,48.3516323341683
"68",70,51.2199837768765,901.754899272182,593.551446163676,149.535,"2017-08-05 09:38:34",-53.9830536331987,48.3516358970604
"69",71,-208.767343259811,1005.02144241347,1261.35130913446,149.535,"2017-08-08 14:04:19",-53.9829510684882,48.3511537386049
"70",72,-2.21714911939552,308.038018889938,498.469643841325,149.535,"2017-08-10 18:09:59",-53.980535779872,48.3512060307182
"71",73,-7.63516195344186,324.550918001617,372.03706872604,149.535,"2017-08-11 06:14:16",-53.9810602910789,48.3513428603147
"72",74,-140.275838435469,1069.1622385935,443.928462664592,149.535,"2017-08-11 17:50:41",-53.9814350784555,48.3522468441276
"73",75,-351.04084711805,625.229885360915,753.61757541777,149.535,"2017-08-12 06:15:42",-53.9812052141698,48.3515011567678
"74",76,368.878906976313,1239.48508897408,1024.44435524196,149.535,"2017-08-12 17:44:45",-53.9801058855537,48.3522032419316
"75",77,29.605132896272,772.28210691952,902.042842130118,149.535,"2017-08-13 11:21:16",-53.983313222164,48.3515696904634
"76",78,-87.202699835176,643.275444080227,615.011704573094,149.535,"2017-08-15 08:35:55",-53.9840045293955,48.3520246324515
"77",79,-40.159053793112,310.425708971486,533.352326978042,149.535,"2017-08-16 08:47:49",-53.9808063531573,48.3512058418256
"78",80,-153.928071744727,451.566308544919,631.150292003877,149.535,"2017-08-17 09:36:24",-53.9805521290147,48.3508158749195
"79",81,-155.274092384762,824.319997774568,401.985561170065,149.535,"2017-08-18 15:41:46",-53.9811088455324,48.3510654335741
"80",82,79.4367249106432,437.819126235408,467.825095144175,149.535,"2017-08-19 13:49:34",-53.9811430449631,48.351491563032
"81",83,-250.065831700527,624.244844701249,1088.92870366564,149.535,"2017-08-20 08:46:47",-53.9830039099164,48.3514980892933
"82",84,-21.8242172342908,580.338830796155,433.903765567223,149.535,"2017-08-21 09:24:19",-53.9816991542251,48.3507984595708
"83",85,-40.7633762431246,666.22473445747,108.095658635356,149.535,"2017-08-22 13:30:11",-53.9832191079068,48.3517790862102
"84",86,-36.9296617219475,561.989051194202,280.643536196455,149.535,"2017-08-23 10:18:39",-53.9821205879219,48.3517479006118
"85",87,-127.110017766419,685.5443990839,231.90449482996,149.535,"2017-08-24 09:29:53",-53.9826264710198,48.351624206922
"86",88,166.002624337155,811.960943003006,673.309261252168,149.535,"2017-08-29 14:04:06",-53.9841281204564,48.3524351948865
"87",89,-49.0816688890124,353.500458358798,310.628375573334,149.535,"2017-08-30 09:51:55",-53.9820456555451,48.3513974001694
"88",90,-59.9563499669735,657.992701369212,341.776523137088,149.535,"2017-08-31 13:48:13",-53.9834780261932,48.3524473195755
"89",91,271.737954827737,756.929345701304,1293.92035038675,149.535,"2017-09-01 09:19:14",-53.9834953518807,48.3521862770306
"90",92,415.473535492713,918.56758308795,1729.84692033508,149.673,"2017-06-25 18:53:08",-53.9844954397633,48.3498889705829
"91",93,3510.48471600274,4950.91276532647,4707.86556961498,149.673,"2017-06-26 07:26:00",-53.989323990446,48.3500664250214
"92",94,-230.319433746319,681.078642591255,839.547082195924,149.673,"2017-07-16 10:03:02",-53.9875563333763,48.3517824677215
"93",95,306.761253248637,423.430138402751,954.745365406103,149.673,"2017-07-16 16:49:14",-53.9871348493912,48.3514815036922
"94",96,1547.32359072418,2048.1477868647,2045.79146055954,149.673,"2017-07-19 08:56:10",-53.9867805827347,48.350791988038
"95",97,718.996500731522,1937.30290571698,1064.25302738732,149.673,"2017-07-19 16:29:22",-53.9866547844239,48.3511720092699
"96",98,842.614671839794,1251.88821748122,874.494483162645,149.673,"2017-07-22 09:46:09",-53.9875026176681,48.3520593802685
"97",99,65.0069931107284,336.367515723096,1302.41724390861,149.673,"2017-07-24 09:36:50",-53.985665406396,48.3508168282002
"98",100,77.1700545246341,194.712785818348,257.684207860313,149.673,"2017-07-27 15:58:17",-53.9858902815829,48.3510890509255
"99",101,25.2653630695532,462.764542323339,440.908341710342,149.673,"2017-07-29 12:27:03",-53.9868113962677,48.3509729115738
"100",102,87.2191908501089,298.911912871703,217.360649588557,149.673,"2017-08-03 17:11:40",-53.9852479241386,48.3504103148531
"101",103,1506.19910159824,1840.81440424468,2300.40533236723,149.673,"2017-08-05 11:20:29",-53.9861826108522,48.3503045929614
"102",104,125.428394549697,1192.4228632424,1566.67447250465,149.673,"2017-08-08 14:05:18",-53.9854016620431,48.3504253249985
"103",105,1468.12505455241,2437.12079836534,2708.07014758845,149.673,"2017-08-10 18:10:35",-53.9888856874437,48.3490985429078
"104",106,18.8675063059059,135.69820090005,333.398036668704,149.673,"2017-08-11 06:19:22",-53.9852889043279,48.3511842839831
"105",107,130.65530566513,385.310465198684,832.15908592144,149.673,"2017-08-11 17:55:43",-53.9864144955769,48.3507981092576
"106",108,643.915198745609,994.523663857869,1171.5852916983,149.673,"2017-08-12 06:22:23",-53.9857663022623,48.3507458287811
"107",109,1187.79333715762,1597.17247869017,2463.51070612256,149.673,"2017-08-12 17:51:02",-53.9881024807044,48.3488634317978
"108",110,12.8754285855387,308.77331846831,1260.90185672044,149.673,"2017-08-13 11:29:50",-53.9880011532484,48.35205101065
"109",111,109.04871468168,575.658571250872,785.964844960522,149.673,"2017-08-15 08:40:30",-53.9898266438039,48.351505756433
"110",112,344.673083334877,997.172620623985,1381.81107601966,149.673,"2017-08-16 08:51:36",-53.9893288730598,48.3504198285646
"111",113,58.7603376977733,267.538856738955,256.972028618874,149.673,"2017-08-17 09:40:02",-53.9864142708559,48.3510048165185
"112",114,1130.12514159737,2359.74266977486,1840.31635823904,149.673,"2017-08-18 15:46:54",-53.9881847104988,48.3492637604957
"113",115,295.786130368354,436.929117392324,993.286523667981,149.673,"2017-08-19 13:45:25",-53.9880316695895,48.3513108159069
"114",116,444.696291849547,1381.61153730454,2117.98467459303,149.673,"2017-08-20 08:51:38",-53.9859329471332,48.3504603380438
"115",117,-2.1637579186498,518.557102937818,1891.93299057046,149.673,"2017-08-21 09:28:34",-53.9865448169073,48.3504560125127
"116",118,300.351722651258,477.536355103061,866.588518917718,149.673,"2017-08-22 13:36:34",-53.9880740856332,48.3509952636728
"117",119,745.256967958097,1607.055716796,2391.19012411492,149.673,"2017-08-23 10:23:26",-53.9885664605738,48.3504754469134
"118",120,166.937229512751,807.935942996833,1373.72479704428,149.673,"2017-08-24 09:26:51",-53.9882149984696,48.3512315920431
"119",121,-328.777252597367,332.730216342266,552.519129923885,149.673,"2017-08-29 13:55:13",-53.9887122714497,48.3512192075834
"120",122,563.481256504991,1177.20732255187,1789.26818709373,149.673,"2017-08-30 09:49:12",-53.9879917155502,48.3500526509991
"121",123,-134.591300791402,674.668668626652,370.830977125272,149.673,"2017-08-31 13:47:59",-53.9851619475969,48.3510492059072
"122",124,1111.63616711731,3888.85661788309,1352.33354912001,149.673,"2017-09-01 09:07:37",-53.9865903080635,48.3526764497855
"123",125,0.448004259495898,93.9566193677426,143.027643977135,149.093,"2018-06-18 17:21:50",-53.9865091505054,48.3536272585089
"124",126,48.6438747492145,194.118519544296,1529.60391799236,149.093,"2018-06-21 07:53:07",-53.9868876535832,48.3547072120033
"125",127,256.45935186214,322.057446941497,1382.94016259854,149.093,"2018-06-23 08:06:14",-53.9867081346361,48.3546746442131
"126",128,-108.772599922218,751.420254085103,1372.73000455581,149.093,"2018-06-30 11:00:00",-53.9855913607201,48.3551078298014
"127",129,-2150.86862259014,2838.50818670173,2578.1990252514,149.093,"2018-07-01 12:10:00",-53.9853477047142,48.3552902388185
"128",130,-136.536573013316,355.726330101672,307.320415566297,149.093,"2018-07-02 12:07:00",-53.9859882167925,48.3530308978777
"129",131,-315.431192686631,937.801163246723,241.528757125396,149.093,"2018-07-04 08:44:00",-53.986623868938,48.3548878321724
"130",132,81.9319054453642,1049.54958186257,6047.96353840645,149.093,"2018-07-05 11:17:00",-53.9857348326381,48.3577765847086
"131",133,-3321.66562180306,2772.81065256403,11631.2183749437,149.093,"2018-07-07 16:43:00",-53.9876255571178,48.3600141693699
"132",134,367.273519343667,759.278808773327,6629.45612800711,149.093,"2018-07-08 18:11:00",-53.9860148364021,48.3564988976959
"133",135,0.994510315387892,348.72735149175,1685.3709267521,149.093,"2018-07-09 17:57:00",-53.9870620838958,48.3556624234816
"134",136,-94.4328964510374,217.960134819218,1245.31189212981,149.093,"2018-07-11 15:48:00",-53.987492562838,48.355067576925
"135",137,87.3109015315666,129.658579797643,369.794999027724,149.093,"2018-07-12 09:46:00",-53.984422396017,48.353265067856
"136",138,296.566013204437,282.400686149231,1997.76005762975,149.093,"2018-07-21 15:28:00",-53.9866045924046,48.354901876559
"137",139,250.963847547086,832.019543752431,8003.19173523221,149.093,"2018-07-26 19:37:00",-53.9873676514723,48.3574886944915
"138",140,49.855016105833,58.2137496404121,234.502305819459,149.093,"2018-07-27 13:54:00",-53.9840176907951,48.3528115028766
"139",141,149.239141841213,227.627249041613,720.831297096752,149.093,"2018-07-29 19:41:00",-53.9860442687541,48.3544426850196
"140",142,407.765025297702,385.903406967054,967.005929437438,149.093,"2018-08-02 18:33:00",-53.9834779578054,48.3536727171177
"141",143,2672.27184613034,3936.2605872888,2951.86231210067,149.093,"2018-08-03 09:50:00",-53.9803349525882,48.3548131663027
"142",144,1573.30164554821,4026.50374778846,4363.92836430419,149.173,"2018-06-21 10:08:48",-53.9763071644747,48.3543799415624
"143",145,1249.65104538215,4001.31520726151,2575.09579783753,149.173,"2018-06-30 11:26:00",-53.9736886540797,48.3536820259125
"144",146,2265.52007003476,5337.14431905168,1639.8426534684,149.173,"2018-07-01 13:15:00",-53.977320657441,48.3536225711843
"145",147,2132.09767778766,1938.03637231389,10644.9193774932,149.173,"2018-07-02 13:35:00",-53.9742720394921,48.3540433552118
"146",150,904.62951188029,1580.9464435802,4887.16867514553,149.173,"2018-07-07 16:56:00",-53.9746800078344,48.3536494725148
"147",151,493.719882388528,808.058763252279,2613.16892029804,149.173,"2018-07-08 18:20:00",-53.976164879095,48.3519450512412
"148",152,2098.93137949639,2369.1720888074,5302.54647994024,149.173,"2018-07-09 18:09:00",-53.9767338541379,48.3531402017409
"149",153,-321.225325332889,495.068986598021,1947.89328271015,149.173,"2018-07-10 13:29:00",-53.9759531298411,48.3514556968429
"150",154,657.242826175528,1028.58542071782,3303.45665217203,149.173,"2018-07-11 16:15:00",-53.9744919174091,48.352391347485
"151",155,61.2346199912341,2816.9867454087,3349.09460005803,149.173,"2018-07-12 09:29:00",-53.9758638821035,48.355681871809
"152",156,943.956777845683,2332.11773424141,5252.63775641857,149.173,"2018-07-14 15:34:00",-53.9761619011011,48.3547250618561
"153",157,862.64378109895,2735.91936618701,3913.06397906057,149.173,"2018-07-15 09:33:00",-53.9760309744849,48.3544746358977
"154",158,-3.04074713410004,523.445545974776,2542.06101301615,149.173,"2018-07-21 14:55:00",-53.9744134790461,48.3512270470827
"155",159,1633.83410976536,1333.85352508473,11473.0386761456,149.173,"2018-07-22 11:13:00",-53.9767907894958,48.3532185675417
"156",160,24.3447359297739,420.626809017168,1730.81315031082,149.173,"2018-07-23 14:24:00",-53.974717284027,48.3507157744243
"157",161,100.159996783772,1103.97332073695,3625.29252957263,149.173,"2018-07-24 17:05:00",-53.9767413400591,48.353263214677
"158",162,1934.29989182115,1796.03941203832,6862.26785112753,149.173,"2018-07-26 20:08:00",-53.9739785862986,48.3530519137085
"159",163,6937.26531526751,4356.48200097228,14522.6004331074,149.173,"2018-07-27 13:50:00",-53.9764903859753,48.3519869623407
"160",164,1135.16482120612,2089.45386723954,4354.04819210944,149.173,"2018-07-28 09:20:00",-53.9768791182589,48.3535371568788
"161",165,511.491576198678,1506.35255558642,8398.09058767154,149.173,"2018-07-29 18:53:00",-53.9754214495982,48.3538668261565
"162",166,275.838191970542,729.723587974023,4248.98319721157,149.173,"2018-07-30 08:43:00",-53.9763810392665,48.3523988504969
"163",167,3762.67082427419,7183.36243093752,3741.29026708583,149.173,"2018-08-01 16:19:00",-53.9767620929431,48.351755505899
"164",168,3767.03955936132,3437.83414189369,8578.86750374712,149.173,"2018-08-02 17:52:00",-53.974364962515,48.3528665895845
"165",169,2021.10969231007,1636.15045871684,9530.19244831812,149.173,"2018-08-03 10:44:00",-53.9741184806097,48.3527734301074
"166",170,1446.53672458346,4482.46472428715,825.913519590595,149.213,"2018-06-18 16:06:03",-53.9882915106218,48.3520218827742
"167",171,64.5444013556309,276.098383243513,229.914599588866,149.213,"2018-06-21 09:24:46",-53.9889177004204,48.3515576083054
"168",172,256.622273079986,592.020925603892,759.40247788766,149.213,"2018-06-23 10:19:55",-53.9892297467472,48.3515147575258
"169",174,1197.11846449803,2050.52976940386,1514.84644509572,149.213,"2018-07-02 13:51:00",-53.990226496585,48.3509287551104
"170",175,4842.58728273793,11480.2494568093,3200.47385643647,149.213,"2018-07-03 14:12:00",-53.9924688329682,48.3513682313032
"171",176,2872.39007562148,3927.63146080955,2649.59076052065,149.213,"2018-07-04 10:41:00",-53.9881813523145,48.3512684602352
"172",178,3084.50478289535,6883.41183249687,2225.55081493416,149.213,"2018-07-07 17:15:00",-53.9899277238287,48.3517741946212
"173",179,2710.00633422536,3534.57353963801,3438.20711142903,149.213,"2018-07-08 17:59:00",-53.9909236364574,48.3507328706818
"174",180,-5.2480102783488,119.25143741319,113.266083643536,149.213,"2018-07-09 17:52:00",-53.985360299247,48.3516211937949
"175",181,510.741289800051,525.962522729658,853.830116290411,149.213,"2018-07-10 13:38:00",-53.9883335988789,48.3516078545352
"176",182,1145.22073504084,1682.66022240742,1539.56661411745,149.213,"2018-07-11 15:52:00",-53.9900532149051,48.3512833892904
"177",183,5922.65667128729,7729.94949916662,5591.37107836546,149.213,"2018-07-12 09:52:00",-53.9894173091266,48.3504127881559
"178",184,417.601605567593,474.064881305134,615.827079205018,149.213,"2018-07-14 15:23:00",-53.9891109663536,48.3519525393812
"179",185,290.025137853338,374.201194878111,362.810793735454,149.213,"2018-07-15 09:03:00",-53.9854465890833,48.3515019392427
"180",186,1176.97812827564,2272.59766584255,1150.5493827404,149.213,"2018-07-21 15:21:00",-53.9905509469395,48.3515962946285
"181",187,288.682777043169,341.094571476193,758.999313739652,149.213,"2018-07-22 11:25:00",-53.987208942001,48.3510599683834
"182",188,319.259180957584,560.680780632875,575.087708499238,149.213,"2018-07-23 14:21:00",-53.9890145281857,48.3517101098137
"183",189,673.014403466859,809.583113256292,942.098479248847,149.213,"2018-07-24 17:08:00",-53.9873370194588,48.351287109445
"184",190,680.924706755314,1018.11555219426,950.717082603355,149.213,"2018-07-26 20:07:00",-53.9893393996432,48.3517671355228
"185",191,34.0484378946978,331.116439691094,232.726810745659,149.213,"2018-07-27 13:29:00",-53.9885946421794,48.3522181928543
"186",192,33.3100726707039,63.9367114345859,137.712286127007,149.213,"2018-07-28 09:00:00",-53.9865782192242,48.351794861992
"187",193,353.744895599138,364.664480755104,527.532065482033,149.213,"2018-07-29 18:48:00",-53.9870720680412,48.352005887655
"188",194,1545.53355853103,5298.49777695983,769.471875548641,149.213,"2018-07-30 08:46:00",-53.9871162565948,48.3517135057151
"189",195,303.548321968504,267.997615966319,586.290027359545,149.213,"2018-08-01 17:24:00",-53.9869125803705,48.3515130275049
"190",196,-100.62541693057,858.831619284405,178.281310986413,149.213,"2018-08-02 18:34:00",-53.9857640792322,48.3523188217724
"191",197,81.7578374971449,96.5307177682711,155.578508423307,149.213,"2018-08-03 09:55:00",-53.9868411207768,48.3520386784007
"192",198,-13.6726391466193,596.46125406967,244.230540696705,149.613,"2018-06-18 16:31:48",-53.9813477077891,48.3534860340256
"193",199,400.088841225747,907.002381610707,680.790240926965,149.613,"2018-06-21 10:52:34",-53.9817145586029,48.3538692928577
"194",200,55.1896298868456,406.735901300072,216.811689525961,149.613,"2018-06-23 10:33:48",-53.9821987082119,48.3532508676257
"195",201,432.856012778488,810.658737818768,284.806653591866,149.613,"2018-06-30 12:13:00",-53.9801392623403,48.3543545714623
"196",202,770.281958380404,975.861547555111,1677.64085925761,149.613,"2018-07-01 15:10:00",-53.9801877512849,48.3530096226025
"197",203,155.004078421023,980.647293710761,335.352612104993,149.613,"2018-07-02 11:56:00",-53.9811433106917,48.3542623885487
"198",204,399.527538147181,854.243197202314,2266.55482914483,149.613,"2018-07-03 12:47:00",-53.9790616367018,48.3536818936264
"199",205,266.491596292387,702.752302211234,534.377934465495,149.613,"2018-07-04 08:46:00",-53.9811626700397,48.3537493398772
"200",206,51.0048604181714,116.837874499201,329.751406633702,149.613,"2018-07-05 11:03:00",-53.9828890839869,48.3511621887919
"201",207,532.720046249483,505.651007821422,2589.30079521702,149.613,"2018-07-07 16:38:00",-53.9819340697464,48.3536665651952
"202",208,545.968221845658,752.576792460692,1004.24202222346,149.613,"2018-07-08 18:24:00",-53.9811481929109,48.3529297401867
"203",209,513.039135013674,617.608065880203,1452.75744943855,149.613,"2018-07-09 18:04:00",-53.9812938233319,48.353251173506
"204",210,93.8229659672451,182.297994181776,1069.40665098678,149.613,"2018-07-10 13:19:00",-53.9829253780198,48.3519779053641
"205",211,337.059116330537,308.725678065448,1216.15988221259,149.613,"2018-07-11 15:54:00",-53.9826804204604,48.3528540310298
"206",212,358.4205684822,664.907397815311,2908.45937810125,149.613,"2018-07-12 10:12:00",-53.9802682626722,48.3530312935155
"207",213,80.0574255977184,436.897356269793,1405.58691655709,149.613,"2018-07-14 16:01:00",-53.98029405609,48.3523400427347
"208",214,547.759384286781,809.474785559074,1046.61086781364,149.613,"2018-07-15 09:07:00",-53.9815827114006,48.3536163818668
"209",215,1163.05158070819,942.672092150181,3097.11066478693,149.613,"2018-07-21 15:10:00",-53.9807089186515,48.3534519868234
"210",217,46.5106200344464,29.8695470736028,224.682176093116,149.613,"2018-07-23 13:54:00",-53.9838722086388,48.3516328002874
"211",218,564.014533832127,835.838501534036,1008.27104437901,149.613,"2018-07-24 17:23:00",-53.9817800505052,48.3533567692795
"212",219,308.544151014563,331.090325385361,785.08439741714,149.613,"2018-07-26 19:37:00",-53.9825910897984,48.3527380090962
"213",220,1214.66675481971,1777.85917508997,2016.25465581421,149.613,"2018-07-28 09:09:00",-53.9796765669265,48.3538747235548
"214",221,2753.89939566087,2096.62144494139,6273.22957139285,149.613,"2018-07-29 18:50:00",-53.9786785139226,48.3530530946131
"215",222,1270.90334944534,1355.96357081566,1700.23136949275,149.613,"2018-07-30 09:28:00",-53.9824641719182,48.3534956302632
"216",223,422.571813897068,446.962038323117,1671.51188729929,149.613,"2018-08-01 16:15:00",-53.9803773152111,48.3520826211313
"217",224,1009.72327987357,1149.50883814533,1900.16005037008,149.613,"2018-08-02 17:41:00",-53.9792322466376,48.3531192685974
"218",225,1527.52053354816,1342.28871781457,4648.59131062837,149.613,"2018-08-03 09:06:00",-53.9800805517465,48.3539888831131
"219",226,1405.3727833892,2686.40322738918,2751.55200251557,149.633,"2018-06-18 15:42:18",-53.9820161596788,48.3521805287125
"220",227,2925.60172235495,7052.99796988413,10661.6924802489,149.633,"2018-06-21 08:17:00",-53.9799945952991,48.3547582275472
"221",228,-582.36206423505,1034.36537207314,1439.07541616201,149.633,"2018-06-23 08:32:22",-53.9788710663916,48.3506921496635
"222",229,2111.87953157891,7711.30072410196,2642.57009340025,149.633,"2018-06-30 11:34:00",-53.9803043174987,48.353876808154
