"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"42",43,-572.947007223025,1340.78578997666,1804.6229748861,149.452,"2017-08-16 08:56:57",-53.9844562824794,48.3519470824999
"43",44,93.514327678384,150.363131594869,245.886006580978,149.452,"2017-08-17 10:01:25",-53.9842827404416,48.3515261838952
"44",45,516.68143294934,1143.65885686064,1223.73728557494,149.452,"2017-08-18 15:51:59",-53.9854326732756,48.3508819014647
"45",46,113.916903458409,132.231411588942,229.899283426554,149.452,"2017-08-19 13:38:54",-53.9842259129154,48.3515471737453
"46",47,81.6938374140337,1194.86616433925,739.307483930313,149.452,"2017-08-20 09:03:56",-53.9838356728803,48.3518804919876
"47",48,124.925107678631,123.314592288032,513.204008334259,149.452,"2017-08-21 09:33:21",-53.9840725118832,48.3515271436265
"48",49,451.430632959218,566.9055135015,1176.35339382154,149.452,"2017-08-22 13:42:47",-53.9845057851814,48.3510983062784
"49",50,182.983053228136,574.493896655184,226.586378042005,149.452,"2017-08-23 10:28:32",-53.9847277440705,48.3516594096662
"50",51,221.587383709301,483.252094232693,245.912671765999,149.452,"2017-08-24 09:23:27",-53.9843768560302,48.3517212040122
"51",52,13.3140843056636,1894.40851645245,796.668646627403,149.452,"2017-08-29 13:42:37",-53.9854124049908,48.3510486780938
"52",53,3.43754209727007,462.732747885568,151.102615735082,149.452,"2017-08-30 09:37:32",-53.9846615073427,48.3518481368877
"53",54,300.37272141349,1288.81465718413,1074.68318326728,149.452,"2017-08-31 13:40:19",-53.9840678836983,48.351935185803
"54",55,607.721555851885,1879.40784500747,1534.1326635799,149.452,"2017-09-01 09:04:07",-53.9842672596378,48.3515654779523
"55",56,202.0278806781,435.468693360991,688.414045992765,149.535,"2017-06-25 06:43:00",-53.9814337526138,48.3512363382543
"56",57,66.18405773481,639.617097998543,1040.99911070366,149.535,"2017-06-25 18:51:00",-53.9810117809706,48.3524606463845
"57",58,-450.341289279056,2289.97551411885,705.833091331136,149.535,"2017-06-26 06:46:41",-53.9838473201716,48.3517470386788
"58",59,831.439244706202,730.63558408959,2091.47070247311,149.535,"2017-06-27 18:25:54",-53.9811933868397,48.3541576620886
"59",61,-118.598457606401,1350.64547418849,703.353627736415,149.535,"2017-07-16 09:59:02",-53.9811197845976,48.351828760726
"60",62,-6.91755948191774,570.844046326135,886.085282315319,149.535,"2017-07-16 16:45:20",-53.9799701428384,48.3519964764756
"61",63,-16.8192199133237,284.399051141485,326.30496721858,149.535,"2017-07-19 08:51:35",-53.9837710748888,48.3508237038537
"62",64,-75.7876584064896,64.9919581064563,666.232893975874,149.535,"2017-07-19 16:25:01",-53.9837473243233,48.3513352207449
"63",65,-0.0114242323221099,2.7980026916571,0.0888876541837982,149.535,"2017-07-22 09:43:23",-53.9837023226847,48.3518375926065
"64",66,42.4716291192849,500.442200787742,1107.15012926128,149.535,"2017-07-24 09:34:03",-53.9838664859143,48.352234307636
"65",67,4.14122674124285,328.96646678026,657.80225920164,149.535,"2017-07-27 16:58:01",-53.9816529842268,48.351197591854
"66",68,66.5242662764999,295.339673543974,429.591840562532,149.535,"2017-07-29 12:20:54",-53.9817614613487,48.3511291576766
"67",69,74.2086175500982,397.491941771308,167.929390068032,149.535,"2017-08-03 16:33:03",-53.9822035681485,48.3515877515463
"68",70,56.883765714709,889.813263584843,588.644439888383,149.535,"2017-08-05 09:38:34",-53.9831536834375,48.3515074240494
"69",71,-217.858548925189,965.037315244904,1256.68885560124,149.535,"2017-08-08 14:04:19",-53.9829246873777,48.3513320694078
"70",72,-2.85901596473682,301.330337926436,485.863596646541,149.535,"2017-08-10 18:09:59",-53.9804688935784,48.3512016332849
"71",73,-3.47054176389969,319.876423602623,364.494732698695,149.535,"2017-08-11 06:14:16",-53.9810602910789,48.3513428603147
"72",74,-141.842003926362,1065.48006221679,440.417779753306,149.535,"2017-08-11 17:50:41",-53.9814509107795,48.3521398460324
"73",75,-327.091788099912,615.846760442518,726.767809707251,149.535,"2017-08-12 06:15:42",-53.9812131303769,48.3514476577424
"74",76,324.226018915682,1165.15074470003,969.128966317245,149.535,"2017-08-12 17:44:45",-53.9804535187923,48.352136065231
"75",77,22.3609368942228,767.544704954872,895.924490375474,149.535,"2017-08-13 11:21:16",-53.9833801093781,48.3515740862677
"76",78,-101.130246731118,639.638061401884,610.766964218246,149.535,"2017-08-15 08:35:55",-53.9841383052438,48.3520334232789
"77",79,-37.0720635626181,296.640188415997,532.242280697855,149.535,"2017-08-16 08:47:49",-53.9808327415426,48.3510275118901
"78",80,-147.548373226655,434.185218802089,611.781735143411,149.535,"2017-08-17 09:36:24",-53.9806256120109,48.3507756898123
"79",81,-148.144137459718,818.210188675285,384.125341815757,149.535,"2017-08-18 15:41:46",-53.9809750731525,48.3510566393542
"80",82,86.9950238915435,430.350641626847,451.548786593572,149.535,"2017-08-19 13:49:34",-53.9811430449631,48.351491563032
"81",83,-208.043678285242,594.168507414404,1054.44286193528,149.535,"2017-08-20 08:46:47",-53.9828635404175,48.3515338799102
"82",84,-22.9002899334494,561.752382845007,427.532712474226,149.535,"2017-08-21 09:24:19",-53.9817726363708,48.3507582736774
"83",85,-40.2558412045783,677.222110790088,105.32840971219,149.535,"2017-08-22 13:30:11",-53.9831388429597,48.3517738111114
"84",86,-34.6453038115346,547.152487054117,272.760639071008,149.535,"2017-08-23 10:18:39",-53.9821940712274,48.3517077145015
"85",87,-120.759407674927,675.377256719882,221.064913768196,149.535,"2017-08-24 09:29:53",-53.9825661795432,48.3515752280167
"86",88,153.775802496574,757.891038510452,656.07316324036,149.535,"2017-08-29 14:04:06",-53.9839877489216,48.3524709867926
"87",89,-51.4323076144263,339.434622167895,307.594957945945,149.535,"2017-08-30 09:51:55",-53.9818986895623,48.3514777721804
"88",90,-52.021876060303,637.812168747145,332.836094677186,149.535,"2017-08-31 13:48:13",-53.9835515096012,48.3524071325889
"89",91,265.835063451495,757.318374584831,1207.15711345705,149.535,"2017-09-01 09:19:14",-53.9835754298023,48.3521015072534
"90",92,432.391965959181,947.40192405329,1748.27156072897,149.673,"2017-06-25 18:53:08",-53.9844522916651,48.349724077222
"91",93,3441.88780612661,4819.0221639318,4758.35378108679,149.673,"2017-06-26 07:26:00",-53.9896584214735,48.3500883856749
"92",94,-234.592909829487,703.123596646541,875.592264572607,149.673,"2017-07-16 10:03:02",-53.9875497419948,48.3518270508922
"93",95,302.203031447939,423.334572977244,1009.2870123347,149.673,"2017-07-16 16:49:14",-53.9871480327022,48.3513923374297
"94",96,1554.27978461804,2092.07145959428,2048.80821719697,149.673,"2017-07-19 08:56:10",-53.9870679044579,48.350675813365
"95",97,731.113697250312,1928.38516037584,1117.22347370696,149.673,"2017-07-19 16:29:22",-53.9867819669457,48.3512253799967
"96",98,895.847682816609,1366.74157512563,907.864513723747,149.673,"2017-07-22 09:46:09",-53.9873688407143,48.3520505933501
"97",99,65.0890347075601,345.003352952797,1328.32015779531,149.673,"2017-07-24 09:36:50",-53.9855695110942,48.3510085988671
"98",100,78.4333170846143,193.410716548752,257.082675840525,149.673,"2017-07-27 15:58:17",-53.9859571685653,48.3510934451989
"99",101,9.23495177241916,466.351731414602,445.677456495166,149.673,"2017-07-29 12:27:03",-53.986757693066,48.350879351615
"100",102,86.1060091368177,311.878268498969,219.288384622983,149.673,"2017-08-03 17:11:40",-53.9852479241386,48.3504103148531
"101",103,1522.42322055537,1887.58723649541,2321.24583245052,149.673,"2017-08-05 11:20:29",-53.9860158769745,48.3505187198709
"102",104,139.185706671112,1232.30467818647,1640.25022867973,149.673,"2017-08-08 14:05:18",-53.9852612969525,48.3504611188033
"103",105,1547.32823202578,2527.97927058562,2794.93672630292,149.673,"2017-08-10 18:10:35",-53.9893331210708,48.3488128131015
"104",106,15.8853843266536,140.874257127335,345.778680544752,149.673,"2017-08-11 06:19:22",-53.985295497533,48.3511397010398
"105",107,138.179166796311,391.156746749639,850.571489165463,149.673,"2017-08-11 17:55:43",-53.9864224061356,48.3507446095831
"106",108,663.84629252633,1014.31222519786,1209.45082248645,149.673,"2017-08-12 06:22:23",-53.9859134526146,48.3507554962393
"107",109,1195.79931705992,1590.86665846822,2537.11449270907,149.673,"2017-08-12 17:51:02",-53.9882707146539,48.3487304295351
"108",110,12.5112986751614,321.287760849971,1268.49060857379,149.673,"2017-08-13 11:29:50",-53.9879945621928,48.3520955938644
"109",111,120.887744416046,592.571822535837,794.988218641578,149.673,"2017-08-15 08:40:30",-53.9897542853292,48.351446985888
"110",112,332.70457132274,1001.45057875566,1423.44829769974,149.673,"2017-08-16 08:51:36",-53.9890886748528,48.3506741516882
"111",113,53.2061590794039,263.643809299799,258.527850008026,149.673,"2017-08-17 09:40:02",-53.9864142708559,48.3510048165185
"112",114,1088.75579676754,2357.31899909867,1798.56765339359,149.673,"2017-08-18 15:46:54",-53.988439797445,48.3490914461345
"113",115,305.924838154857,448.839176192416,1012.77601006285,149.673,"2017-08-19 13:45:25",-53.987985872823,48.3511637565258
"114",116,420.802833722265,1376.87212592757,2145.74030492277,149.673,"2017-08-20 08:51:38",-53.9858330980764,48.3506788588252
"115",117,-18.9478500327197,512.875255164154,1884.33931824524,149.673,"2017-08-21 09:28:34",-53.9867260502245,48.350143801891
"116",118,334.807063562618,490.389693064661,919.747724747194,149.673,"2017-08-22 13:36:34",-53.9880137892419,48.3509462874128
"117",119,728.74870127545,1641.24017452556,2384.05932746848,149.673,"2017-08-23 10:23:26",-53.9886662976284,48.3502569231168
"118",120,170.643460977146,832.617405440111,1360.30144282698,149.673,"2017-08-24 09:26:51",-53.9880209268192,48.3511738297946
"119",121,-335.199189243249,338.194695410601,559.995154967836,149.673,"2017-08-29 13:55:13",-53.9887188616764,48.3511746242885
"120",122,578.90142491141,1184.86598154116,1805.58579070514,149.673,"2017-08-30 09:49:12",-53.9879917155502,48.3500526509991
"121",123,-131.203462384709,682.855991887988,381.562037214011,149.673,"2017-08-31 13:47:59",-53.9851016541368,48.3510002282499
"122",124,1144.04733851909,4037.22970995543,1383.92597355262,149.673,"2017-09-01 09:07:37",-53.9867297466983,48.3528296611121
"123",125,0.606643923398896,93.7061148893087,141.360168463163,149.093,"2018-06-18 17:21:50",-53.9865157432111,48.353582675459
"124",126,51.6446405156128,200.475152794755,1536.34799402403,149.093,"2018-06-21 07:53:07",-53.9869074314108,48.3545734627592
"125",127,276.805133483967,324.016307540344,1429.73631735625,149.093,"2018-06-23 08:06:14",-53.9868485109154,48.3546388491779
"126",128,-106.013404081935,763.440025434925,1358.70584276031,149.093,"2018-06-30 11:00:00",-53.9855178746172,48.3551480179808
"127",129,-2198.65068698991,2870.559254127,2652.78424886716,149.093,"2018-07-01 12:10:00",-53.9853345164586,48.3553794046506
"128",130,-137.49148641207,363.49708407107,306.547162227902,149.093,"2018-07-02 12:07:00",-53.9859882167925,48.3530308978777
"129",131,-324.682909557852,963.215707621835,253.133166450593,149.093,"2018-07-04 08:44:00",-53.9865569768863,48.3548834380308
"130",132,65.5542348656024,1036.33015515304,5960.90326179452,149.093,"2018-07-05 11:17:00",-53.9859161021518,48.3574643770239
"131",133,-3295.70310804904,2729.00329192132,11725.2386146115,149.093,"2018-07-07 16:43:00",-53.9879789000511,48.3600913955693
"132",134,388.229856872986,752.543460828981,6564.39064684965,149.093,"2018-07-08 18:11:00",-53.9860883242291,48.356458709278
"133",135,-4.72479964440493,352.707842982554,1701.64192643627,149.093,"2018-07-09 17:57:00",-53.9869714567243,48.3558185286367
"134",136,-95.9219197688632,222.119087009668,1263.64056982875,149.093,"2018-07-11 15:48:00",-53.9875515447056,48.3551254703095
"135",137,87.843428084602,129.700536158339,383.131316368485,149.093,"2018-07-12 09:46:00",-53.984347593008,48.35331417194
"136",138,313.063418404514,290.229214492968,2011.75439740218,149.093,"2018-07-21 15:28:00",-53.9865311073467,48.3549420654472
"137",139,286.884848427603,793.630510044326,7885.10254817202,149.093,"2018-07-26 19:37:00",-53.9873139416994,48.3573951344034
"138",140,51.5866726920275,60.5466798039288,236.807538566014,149.093,"2018-07-27 13:54:00",-53.9840845797432,48.352815898355
"139",141,146.828097788643,222.870077897544,697.785702806485,149.093,"2018-07-29 19:41:00",-53.9859628719319,48.3545363731429
"140",142,407.560963069971,382.122025891766,1002.0759146078,149.093,"2018-08-02 18:33:00",-53.9834779578054,48.3536727171177
"141",143,2700.71923440876,3982.63423134669,2997.23333106148,149.093,"2018-08-03 09:50:00",-53.9804623179911,48.3549565885693
"142",144,1528.42639429072,4085.46874807077,4400.15112474225,149.173,"2018-06-21 10:08:48",-53.9764513321095,48.3542273664258
"143",145,1255.95810522157,3976.06444918571,2688.31815263424,149.173,"2018-06-30 11:26:00",-53.9734615722342,48.353847147882
"144",146,2172.38924300231,5173.36150652542,1600.80196090924,149.173,"2018-07-01 13:15:00",-53.9770398997477,48.3536941372413
"145",147,2079.33029935425,1933.08866880271,10621.2944484078,149.173,"2018-07-02 13:35:00",-53.9745456849933,48.3537462465299
"146",150,946.601265078836,1641.39065209715,5008.38524990431,149.173,"2018-07-07 16:56:00",-53.9747468964382,48.3536538734794
"147",151,521.681714042301,848.000789705029,2766.64939259918,149.173,"2018-07-08 18:20:00",-53.9761582777383,48.3519896332393
"148",152,2134.80154002297,2464.90084171081,5328.19947283032,149.173,"2018-07-09 18:09:00",-53.9766273584914,48.3534032941942
"149",153,-326.327543282587,495.305065451717,1980.13706855083,149.173,"2018-07-10 13:29:00",-53.9759280443289,48.3516251083619
"150",154,714.213609289921,1027.34691365707,3466.11909934437,149.173,"2018-07-11 16:15:00",-53.9742780505223,48.3524673078892
"151",155,79.689880171871,2941.0996376264,3277.30473725476,149.173,"2018-07-12 09:29:00",-53.9761512546585,48.3555657273283
"152",156,899.294241249028,2332.51383475942,5144.07709299799,149.173,"2018-07-14 15:34:00",-53.9763432147212,48.3544128718107
"153",157,877.512415256016,2720.34238469706,3984.98012055661,149.173,"2018-07-15 09:33:00",-53.9758303049037,48.3544614349618
"154",158,16.5959653788693,530.111943499895,2667.04482181971,149.173,"2018-07-21 14:55:00",-53.9744935697118,48.3511422843751
"155",159,1710.77712852045,1374.67127438851,11710.8556550604,149.173,"2018-07-22 11:13:00",-53.9764479800212,48.3537092033503
"156",160,26.390609018286,426.288212752034,1793.00472614241,149.173,"2018-07-23 14:24:00",-53.9746503992732,48.3507113736409
"157",161,164.51369118791,1122.21720535615,3498.21469929992,149.173,"2018-07-24 17:05:00",-53.9768082284756,48.3532676144169
"158",162,1892.62395164895,1786.96572503118,6820.7242913904,149.173,"2018-07-26 20:08:00",-53.9740190600632,48.3532346421199
"159",163,6957.81961553753,4394.5258800484,14541.7487637392,149.173,"2018-07-27 13:50:00",-53.976677142153,48.3517291495495
"160",164,1114.82127554914,2133.68850583398,4281.12626197973,149.173,"2018-07-28 09:20:00",-53.9770260977949,48.3534567920478
"161",165,496.956033633367,1520.86960773419,8427.52417819264,149.173,"2018-07-29 18:53:00",-53.97534577352,48.3534657042418
"162",166,262.268365707301,726.670669074342,4211.01560557346,149.173,"2018-07-30 08:43:00",-53.9763731177367,48.3524523489169
"163",167,3735.61828901977,7251.53926079441,3638.6881356694,149.173,"2018-08-01 16:19:00",-53.9768423566807,48.3517607854456
"164",168,3781.21456127224,3408.02348463409,8720.92312474226,149.173,"2018-08-02 17:52:00",-53.9745475994824,48.3525454862402
"165",169,1931.37353467669,1623.69640773666,9351.73267339581,149.173,"2018-08-03 10:44:00",-53.9738781973185,48.3530277167278
"166",170,1231.34782575842,3742.68047460829,714.341871862306,149.213,"2018-06-18 16:06:03",-53.9884586338671,48.3519878425037
"167",171,58.4896987319579,244.840018026694,201.916020286205,149.213,"2018-06-21 09:24:46",-53.9889177004204,48.3515576083054
"168",172,232.027302589177,532.356879640948,663.196810312257,149.213,"2018-06-23 10:19:55",-53.9893635228721,48.3515235422078
"169",174,1074.29146418738,1806.06987126965,1348.62254082552,149.213,"2018-07-02 13:51:00",-53.9905098590809,48.3508393214901
"170",175,4762.45527774691,10994.8105638281,3088.4893075033,149.213,"2018-07-03 14:12:00",-53.9915998921088,48.3515812878528
"171",176,2325.19358237335,3165.91184497043,2180.19774758924,149.213,"2018-07-04 10:41:00",-53.9881813523145,48.3512684602352
"172",178,2714.30721065304,6110.59693199244,1926.31014700399,149.213,"2018-07-07 17:15:00",-53.9902951113767,48.3515732368368
"173",179,2399.89817768641,3095.26346718771,3091.39309689966,149.213,"2018-07-08 17:59:00",-53.9907229746774,48.3507196964822
"174",180,-5.54814420120754,106.982375708412,102.784501969355,149.213,"2018-07-09 17:52:00",-53.985360299247,48.3516211937949
"175",181,425.714700843304,440.525199046808,719.522704695583,149.213,"2018-07-10 13:38:00",-53.9882535294,48.351692628098
"176",182,1037.42131510909,1509.99163284809,1380.29305180823,149.213,"2018-07-11 15:52:00",-53.9899808564389,48.3512246188916
"177",183,5279.27894622859,6753.57823160598,5064.18799806151,149.213,"2018-07-12 09:52:00",-53.9896447237718,48.3504277214002
"178",184,368.249730216938,418.887608944204,550.824639466113,149.213,"2018-07-14 15:23:00",-53.9891844449539,48.3519123485031
"179",185,238.193665320838,301.946344211085,307.663817411811,149.213,"2018-07-15 09:03:00",-53.9854465890833,48.3515019392427
"180",186,1039.27650308059,1984.2376012026,1043.09441195935,149.213,"2018-07-21 15:21:00",-53.9905443582135,48.3516408781083
"181",187,244.542485337877,296.291243607314,655.70885530491,149.213,"2018-07-22 11:25:00",-53.9872023504835,48.351104551524
"182",188,278.846660172118,479.55558023731,513.716001580423,149.213,"2018-07-23 14:21:00",-53.98909479412,48.3517153808074
"183",189,581.677136842365,695.169705658653,828.445470484375,149.213,"2018-07-24 17:08:00",-53.9875039458024,48.351163025467
"184",190,547.599273906977,841.741646837303,783.517147226235,149.213,"2018-07-26 20:07:00",-53.9894929454894,48.3516421700021
"185",191,28.6341678951982,290.527385993505,214.692588756775,149.213,"2018-07-27 13:29:00",-53.9886681215597,48.3521780023495
"186",192,27.8948780728723,56.0426192416441,116.717045548271,149.213,"2018-07-28 09:00:00",-53.9865782192242,48.351794861992
"187",193,318.045379708857,326.975369806522,465.821872541393,149.213,"2018-07-29 18:48:00",-53.9870654761855,48.3520504707743
"188",194,1349.04796039066,4495.67585671247,679.082115296761,149.213,"2018-07-30 08:46:00",-53.9871096648454,48.3517580888411
"189",195,255.195829166204,233.345943327036,493.607481078144,149.213,"2018-08-01 17:24:00",-53.9869257640838,48.3514238612886
"190",196,-97.9370862071094,710.553529639096,165.682770665876,149.213,"2018-08-02 18:34:00",-53.985824374793,48.3523677991913
"191",197,69.5067138570952,81.9610263362596,136.890827264758,149.213,"2018-08-03 09:55:00",-53.98691460114,48.3519984890822
"192",198,-11.1244297514539,627.992442604734,260.001332246793,149.613,"2018-06-18 16:31:48",-53.981427975094,48.3534913105128
"193",199,418.430678519836,947.895284364929,731.084315923992,149.613,"2018-06-21 10:52:34",-53.9817893648432,48.3538201906723
"194",200,54.9419758862096,423.287265980171,226.758998888765,149.613,"2018-06-23 10:33:48",-53.9821855154054,48.353340032842
"195",201,464.304741749083,866.906730858984,309.212253694855,149.613,"2018-06-30 12:13:00",-53.979997563373,48.3543992745204
"196",202,806.505469323752,1017.49084708177,1788.15974010693,149.613,"2018-07-01 15:10:00",-53.9803083325599,48.3531075828353
"197",203,179.086421330765,1032.47104462224,353.273172525342,149.613,"2018-07-02 11:56:00",-53.9810095299323,48.3542535939374
"198",204,393.542061463619,894.01014804114,2376.15075625687,149.613,"2018-07-03 12:47:00",-53.979035239678,48.353860222751
"199",205,284.637815646183,735.421806756306,569.138576866565,149.613,"2018-07-04 08:46:00",-53.9811626700397,48.3537493398772
"200",206,55.420446753343,123.094426183156,342.867966551839,149.613,"2018-07-05 11:03:00",-53.9828890839869,48.3511621887919
"201",207,577.858486597276,522.547408773814,2954.58832606092,149.613,"2018-07-07 16:38:00",-53.9819499018143,48.3535595670034
"202",208,562.368131446704,787.733147189194,1022.69452308281,149.613,"2018-07-08 18:24:00",-53.9810879015454,48.3528807604959
"203",209,604.284695459989,683.382463483597,1662.06649330172,149.613,"2018-07-09 18:04:00",-53.9813831425481,48.353103990014
"204",210,93.5352045288983,197.445094442592,1083.77837506637,149.613,"2018-07-10 13:19:00",-53.9829121870705,48.3520670707495
"205",211,343.512199441913,322.60825246015,1220.08468791594,149.613,"2018-07-11 15:54:00",-53.9828207938238,48.3528182408331
"206",212,374.394304490622,704.317738699362,3081.39031683767,149.613,"2018-07-12 10:12:00",-53.9803351513295,48.353035691189
"207",213,74.4678293143683,470.535451297058,1560.13546827425,149.613,"2018-07-14 16:01:00",-53.98029405609,48.3523400427347
"208",214,572.258063340371,846.788051215567,1130.06992065785,149.613,"2018-07-15 09:07:00",-53.9815827114006,48.3536163818668
"209",215,1199.98944593844,994.473553839316,3259.24685142794,149.613,"2018-07-21 15:10:00",-53.9807665711652,48.3535187997138
"210",217,50.332266078947,33.6070564754108,234.581736291687,149.613,"2018-07-23 13:54:00",-53.9838722086388,48.3516328002874
"211",218,647.654930547839,903.934614957217,1134.50477208579,149.613,"2018-07-24 17:23:00",-53.9818403430942,48.3534057486674
"212",219,334.849200367942,349.575073662506,883.625007210678,149.613,"2018-07-26 19:37:00",-53.9824507165341,48.3527737990137
"213",220,1329.91800066674,1906.89048037436,2203.65286987443,149.613,"2018-07-28 09:09:00",-53.9795725435567,48.3540299422201
"214",221,2931.41907156351,2221.27951716857,6687.66568274253,149.613,"2018-07-29 18:50:00",-53.9786983120876,48.3529193478626
"215",222,1455.53036352187,1546.6745015619,1929.71495677297,149.613,"2018-07-30 09:28:00",-53.9826179251461,48.3534607197036
"216",223,494.509665518391,493.182102900322,1889.05366985221,149.613,"2018-08-01 16:15:00",-53.9803236232887,48.3519890586964
"217",224,1015.86524236026,1172.1058509711,1989.31544382709,149.613,"2018-08-02 17:41:00",-53.9792991352502,48.3531236668792
"218",225,1541.55470469558,1359.76284456298,4775.34757782964,149.613,"2018-08-03 09:06:00",-53.9797329051612,48.3540560579987
"219",226,1493.54809368942,2715.95243303577,2980.70641903421,149.633,"2018-06-18 15:42:18",-53.982029352244,48.3520913635131
"220",227,3103.80494104283,7306.3720111,10842.8314059587,149.633,"2018-06-21 08:17:00",-53.9804232419307,48.3550565068745
"221",228,-646.418102974405,1049.29391754639,1563.13245618649,149.633,"2018-06-23 08:32:22",-53.9791240913394,48.3508078238326
"222",229,2094.25723035893,7651.30111622279,2697.47069129903,149.633,"2018-06-30 11:34:00",-53.9799613547308,48.3542774116861
