"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"26",-67.8524897401707,"149.452,2","2",581.201637840991,383.879905769456,"149.452","2","149.452","149.452","2",2017-07-16 17:32:27,-53.9858143471769,48.3509743381292
"27",330.156173725701,"149.452,3","3",318.173675793717,720.88684833108,"149.452","3","149.452","149.452","3",2017-07-19 09:17:12,-53.9841887614168,48.3512712898225
"28",616.668578806847,"149.452,4","4",1159.36269999877,823.373331330136,"149.452","4","149.452","149.452","4",2017-07-19 16:38:51,-53.9850479111324,48.3513601050588
"29",74.511340630035,"149.452,5","5",319.565639868882,291.466303606373,"149.452","5","149.452","149.452","5",2017-07-22 10:34:49,-53.9842999571313,48.3511118147771
"30",-176.09500694483,"149.452,6","6",721.451250686767,1056.37514428579,"149.452","6","149.452","149.452","6",2017-07-24 09:44:36,-53.9830342567101,48.3519555901671
"31",-115.388782938558,"149.452,7","7",116.977194878111,604.432395861498,"149.452","7","149.452","149.452","7",2017-07-27 16:05:47,-53.984305700311,48.3511533128135
"32",35.2234113006278,"149.452,8","8",228.426845935885,265.454040406566,"149.452","8","149.452","149.452","8",2017-07-29 12:39:15,-53.9847341063132,48.3513547664847
"33",19.1722600885234,"149.452,9","9",474.527882055176,408.564295349742,"149.452","9","149.452","149.452","9",2017-08-03 16:54:44,-53.9862199672464,48.3512887427177
"34",-63.439573433092,"149.452,10","10",1071.02564238445,1462.06914705138,"149.452","10","149.452","149.452","10",2017-08-05 09:59:33,-53.9846040986367,48.3510491555389
"35",216.153602558167,"149.452,11","11",704.399850349711,2184.74576567834,"149.452","11","149.452","149.452","11",2017-08-08 14:13:04,-53.9856582478658,48.352172300134
"36",-284.553220206678,"149.452,12","12",590.901222040113,3817.93297824879,"149.452","12","149.452","149.452","12",2017-08-10 18:26:52,-53.982723568136,48.351749436204
"37",255.408230901717,"149.452,13","13",952.898793932996,1784.56187007612,"149.452","13","149.452","149.452","13",2017-08-11 06:29:07,-53.9856229557781,48.3500582160782
"38",193.981614626738,"149.452,14","14",309.487276376465,375.851944354933,"149.452","14","149.452","149.452","14",2017-08-11 18:07:43,-53.9844250095067,48.3514521450847
"39",-53.7835822669161,"149.452,15","15",320.414644949411,378.262574954781,"149.452","15","149.452","149.452","15",2017-08-12 06:32:07,-53.9854641749388,48.3523127103899
"40",-84.7354861566383,"149.452,16","16",843.645122395689,1468.44930583798,"149.452","16","149.452","149.452","16",2017-08-12 18:00:48,-53.9836360985963,48.3519834098825
"41",346.597090585279,"149.452,17","17",1824.58236716546,2762.59450857146,"149.452","17","149.452","149.452","17",2017-08-13 11:33:05,-53.9864268680917,48.3493957648297
"42",6.45130527621905,"149.452,18","18",625.815951969554,811.175339358359,"149.452","18","149.452","149.452","18",2017-08-15 08:51:03,-53.9834549274002,48.3523588959025
"43",-583.205278348797,"149.452,19","19",1316.04588194406,1805.42185607534,"149.452","19","149.452","149.452","19",2017-08-16 08:56:57,-53.9843304198241,48.351884792648
"44",92.6634494725016,"149.452,20","20",146.988066963597,237.782639402806,"149.452","20","149.452","149.452","20",2017-08-17 10:01:25,-53.9843562218529,48.3514859962887
"45",504.115429597941,"149.452,21","21",1124.57878226568,1156.32813521739,"149.452","21","149.452","149.452","21",2017-08-18 15:51:59,-53.9853736983294,48.3508240073561
"46",112.888417171324,"149.452,22","22",129.761346297017,227.253413705082,"149.452","22","149.452","149.452","22",2017-08-19 13:38:54,-53.9841511124564,48.3515962778226
"47",101.874148826169,"149.452,23","23",1184.45219237797,714.781284068251,"149.452","23","149.452","149.452","23",2017-08-20 09:03:56,-53.98423699933,48.3519068645375
"48",121.864726944707,"149.452,24","24",121.064583140421,500.0778646931,"149.452","24","149.452","149.452","24",2017-08-21 09:33:21,-53.9841525877191,48.3514423733403
"49",441.714870742819,"149.452,25","25",535.481085365854,1169.57914017137,"149.452","25","149.452","149.452","25",2017-08-22 13:42:47,-53.9845136978215,48.3510448068421
"50",172.872849096555,"149.452,26","26",557.06336018359,218.870000876592,"149.452","26","149.452","149.452","26",2017-08-23 10:28:32,-53.9846542626589,48.3516995975139
"51",215.889120917211,"149.452,27","27",467.429000348785,237.585512525387,"149.452","27","149.452","149.452","27",2017-08-24 09:23:27,-53.9843768560302,48.3517212040122
"52",13.2215381348346,"149.452,28","28",1891.50356718583,789.052535498886,"149.452","28","149.452","149.452","28",2017-08-29 13:42:37,-53.9853652974727,48.3509105346528
"53",4.55956717039835,"149.452,29","29",454.883627235464,141.21789852214,"149.452","29","149.452","149.452","29",2017-08-30 09:37:32,-53.9847283951292,48.3518525319268
"54",298.288000086425,"149.452,30","30",1189.70592790958,1058.73607222315,"149.452","30","149.452","149.452","30",2017-08-31 13:40:19,-53.9840481002699,48.352068934233
"55",581.63751814607,"149.452,31","31",1754.87301289578,1507.83876918779,"149.452","31","149.452","149.452","31",2017-09-01 09:04:07,-53.984179081707,48.3516137029935
"56",203.913994234248,"149.535,1","1",434.738211073455,702.405036526721,"149.535","1","149.535","149.535","1",2017-06-25 06:43:00,-53.9813589501557,48.3512854403874
"57",67.511745374743,"149.535,2","2",645.273758958831,1121.69783801569,"149.535","2","149.535","149.535","2",2017-06-25 18:51:00,-53.9809620458796,48.3523403346753
"58",-429.408318434357,"149.535,3","3",2331.58597230402,708.499617728763,"149.535","3","149.535","149.535","3",2017-06-26 06:46:41,-53.9839679062403,48.3518449952575
"59",850.676636726732,"149.535,4","4",759.12728613318,2118.00543170608,"149.535","4","149.535","149.535","4",2017-06-27 18:25:54,-53.9813548761726,48.3539792099118
"60",-1518.26286788155,"149.535,5","5",6013.26290116118,2977.17998392195,"149.535","5","149.535","149.535","5",2017-06-28 06:55:18,-53.9876613770234,48.3534826187836
"61",-108.253388339476,"149.535,6","6",1372.34950274707,708.719019201684,"149.535","6","149.535","149.535","6",2017-07-16 09:59:02,-53.9809592553477,48.3518182075354
"62",-22.6699432561068,"149.535,7","7",601.634294238569,878.410185738714,"149.535","7","149.535","149.535","7",2017-07-16 16:45:20,-53.9800502260304,48.3519117094574
"63",-18.9974916322512,"149.535,8","8",296.743394768845,331.415704943485,"149.535","8","149.535","149.535","8",2017-07-19 08:51:35,-53.9837776693346,48.3507791210636
"64",-76.0313771135434,"149.535,9","9",67.0552573908427,667.520680010001,"149.535","9","149.535","149.535","9",2017-07-19 16:25:01,-53.9837473243233,48.3513352207449
"65",0.0297768240210876,"149.535,10","10",2.94357412140181,0.0763800921038823,"149.535","10","149.535","149.535","10",2017-07-22 09:43:23,-53.9837023226847,48.3518375926065
"66",48.7338134093869,"149.535,11","11",500.229344580872,1150.74977330839,"149.535","11","149.535","149.535","11",2017-07-24 09:34:03,-53.9837995977611,48.35222991207
"67",9.76270371502121,"149.535,12","12",339.238225429191,654.965486894333,"149.535","12","149.535","149.535","12",2017-07-27 16:58:01,-53.9815648047231,48.3512458147817
"68",75.3908470470582,"149.535,13","13",313.224378934632,439.56650122229,"149.535","13","149.535","149.535","13",2017-07-29 12:20:54,-53.9817077676042,48.3510355958115
"69",70.3734268261817,"149.535,14","14",397.323377073418,177.714872739844,"149.535","14","149.535","149.535","14",2017-08-03 16:33:03,-53.9821300850346,48.3516279376722
"70",54.2396165126458,"149.535,15","15",916.284084297893,606.342053666562,"149.535","15","149.535","149.535","15",2017-08-05 09:38:34,-53.9831273027067,48.3516857549246
"71",-201.000755088246,"149.535,16","16",990.343974291781,1273.5197504028,"149.535","16","149.535","149.535","16",2017-08-08 14:04:19,-53.9830848417319,48.35116253054
"72",5.31632863862807,"149.535,17","17",306.030751013945,495.743933548777,"149.535","17","149.535","149.535","17",2017-08-10 18:09:59,-53.980535779872,48.3512060307182
"73",-9.7334163039922,"149.535,18","18",325.571835469254,371.779777391954,"149.535","18","149.535","149.535","18",2017-08-11 06:14:16,-53.9810536941322,48.3513874428211
"74",-136.276231988197,"149.535,19","19",1064.93860824367,439.386230296745,"149.535","19","149.535","149.535","19",2017-08-11 17:50:41,-53.9813171354817,48.3521310520654
"75",-341.984846056262,"149.535,20","20",618.066760125563,747.959432854294,"149.535","20","149.535","149.535","20",2017-08-12 06:15:42,-53.9811528405414,48.3513986781711
"76",333.536396515856,"149.535,21","21",1242.34506656543,1010.34583827497,"149.535","21","149.535","149.535","21",2017-08-12 17:44:45,-53.9800521940447,48.3521096793885
"77",38.6524727361397,"149.535,22","22",772.025430437493,879.100259492811,"149.535","22","149.535","149.535","22",2017-08-13 11:21:16,-53.983366919409,48.3516632517529
"78",-88.646579473551,"149.535,23","23",646.849925955763,616.765250881222,"149.535","23","149.535","149.535","23",2017-08-15 08:35:55,-53.9841788156396,48.3522161499259
"79",-42.4018898858578,"149.535,24","24",301.307660274336,541.888715518146,"149.535","24","149.535","149.535","24",2017-08-16 08:47:49,-53.980746064,48.3511568620741
"80",-152.411594594761,"149.535,25","25",460.21328735547,624.3893916946,"149.535","25","149.535","149.535","25",2017-08-17 09:36:24,-53.9805521290147,48.3508158749195
"81",-153.874442290004,"149.535,26","26",818.718754964782,407.177312208703,"149.535","26","149.535","149.535","26",2017-08-18 15:41:46,-53.9809015899745,48.3510968246794
"82",88.3483365125223,"149.535,27","27",448.226846071695,469.736295226278,"149.535","27","149.535","149.535","27",2017-08-19 13:49:34,-53.9811430449631,48.351491563032
"83",-236.109651881895,"149.535,28","28",622.54548418122,1084.68760360452,"149.535","28","149.535","149.535","28",2017-08-20 08:46:47,-53.9829973146293,48.3515426719983
"84",-29.5096709199894,"149.535,29","29",583.152272891704,437.708034137699,"149.535","29","149.535","149.535","29",2017-08-21 09:24:19,-53.9817726363708,48.3507582736774
"85",-37.413027810187,"149.535,30","30",665.746183627486,109.147744501238,"149.535","30","149.535","149.535","30",2017-08-22 13:30:11,-53.9832191079068,48.3517790862102
"86",-40.4717588014149,"149.535,31","31",555.903658536585,286.7105340914,"149.535","31","149.535","149.535","31",2017-08-23 10:18:39,-53.9822609584495,48.3517121109658
"87",-119.805794213876,"149.535,32","32",676.470323163015,232.304654329562,"149.535","32","149.535","149.535","32",2017-08-24 09:29:53,-53.9825595838564,48.3516198106761
"88",161.849857831608,"149.535,33","33",780.534580612503,660.203787864758,"149.535","33","149.535","149.535","33",2017-08-29 14:04:06,-53.9839877489216,48.3524709867926
"89",-47.6691220499904,"149.535,34","34",348.065574232519,310.632115364434,"149.535","34","149.535","149.535","34",2017-08-30 09:51:55,-53.9820390594454,48.3514419827767
"90",-61.8308772586131,"149.535,35","35",664.338328968893,342.946237232315,"149.535","35","149.535","149.535","35",2017-08-31 13:48:13,-53.9836118029857,48.3524561110723
"91",270.06682800279,"149.535,36","36",749.321164644949,1278.82790702879,"149.535","36","149.535","149.535","36",2017-09-01 09:19:14,-53.9834152736816,48.3522710467377
"92",460.84854132637,"149.673,1","1",945.411291726084,1747.92933285183,"149.673","1","149.673","149.673","1",2017-06-25 18:53:08,-53.9844443793273,48.3497775766631
"93",3502.74493382966,"149.673,2","2",4878.18933896328,4677.53394739214,"149.673","2","149.673","149.673","2",2017-06-26 07:26:00,-53.9888430029372,48.3503049353889
"94",-233.277024603219,"149.673,3","3",668.237236139662,850.897938079893,"149.673","3","149.673","149.673","3",2017-07-16 10:03:02,-53.987462495273,48.3516862719564
"95",293.541199597508,"149.673,4","4",411.085597567149,936.338080214333,"149.673","4","149.673","149.673","4",2017-07-16 16:49:14,-53.9871612159489,48.3513031711631
"96",1593.88307594866,"149.673,5","5",2064.7247798211,2107.55448191258,"149.673","5","149.673","149.673","5",2017-07-19 08:56:10,-53.9869878346168,48.3507605860091
"97",701.927148579242,"149.673,6","6",1892.87210570649,1045.04291704786,"149.673","6","149.673","149.673","6",2017-07-19 16:29:22,-53.9867885588578,48.3511807969002
"98",853.271839139211,"149.673,7","7",1260.80762128452,884.213913168016,"149.673","7","149.673","149.673","7",2017-07-22 09:46:09,-53.9873688407143,48.3520505933501
"99",73.766399429598,"149.673,8","8",336.259263709095,1299.33738299041,"149.673","8","149.673","149.673","8",2017-07-24 09:36:50,-53.9856363979219,48.3510129933216
"100",79.6193447784136,"149.673,9","9",192.621197396769,251.212941163398,"149.673","9","149.673","149.673","9",2017-07-27 15:58:17,-53.9858902815829,48.3510890509255
"101",23.2444492101413,"149.673,10","10",454.367229981913,437.758829684982,"149.673","10","149.673","149.673","10",2017-07-29 12:27:03,-53.9869517619421,48.3509371158801
"102",84.3844143563531,"149.673,11","11",302.147634424135,214.940952642431,"149.673","11","149.673","149.673","11",2017-08-03 17:11:40,-53.9852413310607,48.3504548977972
"103",1491.02762812749,"149.673,12","12",1840.65863614645,2280.61093170608,"149.673","12","149.673","149.673","12",2017-08-05 11:20:29,-53.9861760186142,48.3503491760024
"104",120.74178601589,"149.673,13","13",1193.05134726929,1621.74471692563,"149.673","13","149.673","149.673","13",2017-08-08 14:05:18,-53.9854553622857,48.3505188854435
"105",1473.74772697866,"149.673,14","14",2464.9004766808,2652.90371798125,"149.673","14","149.673","149.673","14",2017-08-10 18:10:35,-53.9890589937202,48.3488398275922
"106",17.3907966430234,"149.673,15","15",136.963971328654,334.468153403584,"149.673","15","149.673","149.673","15",2017-08-11 06:19:22,-53.985295497533,48.3511397010398
"107",126.40355893846,"149.673,16","16",378.777374048558,831.397926353933,"149.673","16","149.673","149.673","16",2017-08-11 17:55:43,-53.9864892927493,48.3507490035238
"108",668.86217758394,"149.673,17","17",1006.53898005445,1196.22860084511,"149.673","17","149.673","149.673","17",2017-08-12 06:22:23,-53.9858465660812,48.3507511019633
"109",1195.77946936867,"149.673,18","18",1595.33111646635,2510.5502994333,"149.673","18","149.673","149.673","18",2017-08-12 17:51:02,-53.98803012777,48.3488046604515
"110",16.5075139483058,"149.673,19","19",319.4010357489,1251.50897118976,"149.673","19","149.673","149.673","19",2017-08-13 11:29:50,-53.9879474468751,48.3519574510825
"111",112.545980258162,"149.673,20","20",582.246352747992,792.720896827601,"149.673","20","149.673","149.673","20",2017-08-15 08:40:30,-53.9896516154811,48.3515932989011
"112",344.981851615213,"149.673,21","21",988.33753615633,1349.20598520906,"149.673","21","149.673","149.673","21",2017-08-16 08:51:36,-53.9890415573773,48.3505360092681
"113",59.5313699557383,"149.673,22","22",264.388038443494,256.36775818101,"149.673","22","149.673","149.673","22",2017-08-17 09:40:02,-53.986407678658,48.3510493995779
"114",1129.77312829725,"149.673,23","23",2360.60053349877,1810.05195694823,"149.673","23","149.673","149.673","23",2017-08-18 15:46:54,-53.9883318574042,48.3492734246405
"115",296.060998104833,"149.673,24","24",429.619657014896,982.935915501478,"149.673","24","149.673","149.673","24",2017-08-19 13:45:25,-53.9880527602263,48.3511681495858
"116",428.968813313703,"149.673,25","25",1386.30107758764,2098.7366871462,"149.673","25","149.673","149.673","25",2017-08-20 08:51:38,-53.9861533825432,48.3503397714365
"117",-7.15064567475971,"149.673,26","26",500.168460442247,1887.36942582921,"149.673","26","149.673","149.673","26",2017-08-21 09:28:34,-53.9866654057322,48.3505539663548
"118",307.079118123846,"149.673,27","27",468.31983401547,879.83486470236,"149.673","27","149.673","149.673","27",2017-08-22 13:36:34,-53.9880137892419,48.3509462874128
"119",724.164103481058,"149.673,28","28",1625.82387154533,2348.20936865628,"149.673","28","149.673","149.673","28",2017-08-23 10:23:26,-53.9885994113232,48.350252530475
"120",163.582072090425,"149.673,29","29",797.536070213777,1334.79337513813,"149.673","29","149.673","149.673","29",2017-08-24 09:26:51,-53.988221589133,48.3511870087995
"121",-328.117863585014,"149.673,30","30",329.998858590909,553.243246847047,"149.673","30","149.673","149.673","30",2017-08-29 13:55:13,-53.988772568852,48.3512681835253
"122",548.452757869264,"149.673,31","31",1148.08416151515,1760.08977157682,"149.673","31","149.673","149.673","31",2017-08-30 09:49:12,-53.987851352982,48.3500884481352
"123",-139.308556401282,"149.673,32","32",666.679565642536,368.415647782902,"149.673","32","149.673","149.673","32",2017-08-31 13:47:59,-53.9851553542962,48.3510937888376
"124",1088.02459347742,"149.673,33","33",3931.09745647598,1334.60825576421,"149.673","33","149.673","149.673","33",2017-09-01 09:07:37,-53.9867363390271,48.3527850780335
"125",1.0920720101734,"149.093,1","1",95.5616630430086,147.013059092789,"149.093","1","149.093","149.093","1",2018-06-18 17:21:50,-53.9865025577836,48.3536718415576
"126",49.9450547993407,"149.093,2","2",203.137648869382,1597.06694278077,"149.093","2","149.093","149.093","2",2018-06-21 07:53:07,-53.9869743231109,48.3545778566761
"127",267.047449512627,"149.093,3","3",331.838270410085,1479.18969867462,"149.093","3","149.093","149.093","3",2018-06-23 08:06:14,-53.9867147274105,48.3546300611509
"128",-118.468536196455,"149.093,4","4",790.414909936354,1424.18140463359,"149.093","4","149.093","149.093","4",2018-06-30 11:00:00,-53.9855178746172,48.3551480179808
"129",-2297.97880222975,"149.093,5","5",2979.79053847436,2752.51630107845,"149.093","5","149.093","149.093","5",2018-07-01 12:10:00,-53.9850865398043,48.355138031264
"130",-136.296648193418,"149.093,6","6",366.277005237945,312.65749138841,"149.093","6","149.093","149.093","6",2018-07-02 12:07:00,-53.9859882167925,48.3530308978777
"131",-330.14800898198,"149.093,7","7",986.221013139619,252.340070139699,"149.093","7","149.093","149.093","7",2018-07-04 08:44:00,-53.9865569768863,48.3548834380308
"132",70.3633013253823,"149.093,8","8",1059.07483718231,6093.78386243371,"149.093","8","149.093","149.093","8",2018-07-05 11:17:00,-53.985989227313,48.3578833296639
"133",-3445.8295702539,"149.093,9","9",2829.41363131285,11880.7002164287,"149.093","9","149.093","149.093","9",2018-07-07 16:43:00,-53.9879261561235,48.3604480607385
"134",384.26547246452,"149.093,10","10",769.505867609929,6930.74282607984,"149.093","10","149.093","149.093","10",2018-07-08 18:11:00,-53.986104149149,48.3563517101132
"135",-2.1482504583588,"149.093,11","11",354.896116450914,1706.0551012834,"149.093","11","149.093","149.093","11",2018-07-09 17:57:00,-53.986963545332,48.3558720283317
"136",-89.2774136526103,"149.093,12","12",223.401611938318,1281.95743930218,"149.093","12","149.093","149.093","12",2018-07-11 15:48:00,-53.9875673658214,48.3550184707589
"137",88.3927791235316,"149.093,13","13",133.969729565223,379.363094613281,"149.093","13","149.093","149.093","13",2018-07-12 09:46:00,-53.9844144826649,48.3533185672605
"138",317.824660672507,"149.093,14","14",287.935667163608,2036.43329902279,"149.093","14","149.093","149.093","14",2018-07-21 15:28:00,-53.9865979994712,48.3549464596078
"139",307.265077170954,"149.093,15","15",860.733509194955,8102.42853800211,"149.093","15","149.093","149.093","15",2018-07-26 19:37:00,-53.9874579302079,48.3577917307227
"140",50.2809633621621,"149.093,16","16",59.1391623485255,231.356347895871,"149.093","16","149.093","149.093","16",2018-07-27 13:54:00,-53.9840845797432,48.352815898355
"141",148.464793821879,"149.093,17","17",229.730301433413,728.813593644091,"149.093","17","149.093","149.093","17",2018-07-29 19:41:00,-53.9859905640728,48.3543491245922
"142",416.632180954497,"149.093,18","18",383.643823962442,1012.15906117007,"149.093","18","149.093","149.093","18",2018-08-02 18:33:00,-53.9836183330518,48.3536369260282
"143",2682.44057177251,"149.093,19","19",3967.81015981135,2986.84805500306,"149.093","19","149.093","149.093","19",2018-08-03 09:50:00,-53.9804966289177,48.3547247599851
"144",1490.74198940065,"149.173,1","1",3790.7257084622,4287.21117809014,"149.173","1","149.173","149.173","1",2018-06-21 10:08:48,-53.9765638116213,48.3542887847771
"145",1189.52001398226,"149.173,2","2",3884.50880573612,2496.1973331574,"149.173","2","149.173","149.173","2",2018-06-30 11:26:00,-53.9735750285127,48.3537195650819
"146",2146.23651874487,"149.173,3","3",5035.07890359341,1554.20171120309,"149.173","3","149.173","149.173","3",2018-07-01 13:15:00,-53.9771802786849,48.3536583543042
"147",2057.40845849461,"149.173,4","4",1873.71437919391,10599.5767223611,"149.173","4","149.173","149.173","4",2018-07-02 13:35:00,-53.9739225961192,48.3545785636592
"148",384.459000475335,"149.173,5","5",435.714701730343,567.452620698063,"149.173","5","149.173","149.173","5",2018-07-04 08:36:00,-53.9849467826162,48.3528219444669
"149",462.481096147317,"149.173,6","6",330.775680080992,3142.53589480588,"149.173","6","149.173","149.173","6",2018-07-05 10:11:00,-53.9832043523225,48.3527026336669
"150",875.991450355267,"149.173,7","7",1576.75222460198,4750.07807418622,"149.173","7","149.173","149.173","7",2018-07-07 16:56:00,-53.9746998168786,48.3535157270124
"151",486.342136427332,"149.173,8","8",795.38171615707,2552.12287881425,"149.173","8","149.173","149.173","8",2018-07-08 18:20:00,-53.9763316582845,48.3517309411004
"152",2048.38422504954,"149.173,9","9",2279.37685426968,5172.73293878981,"149.173","9","149.173","149.173","9",2018-07-09 18:09:00,-53.9767272530008,48.3531847837883
"153",-302.321768987166,"149.173,10","10",476.636006889272,1838.83425745875,"149.173","10","149.173","149.173","10",2018-07-10 13:29:00,-53.976033392958,48.3514609769297
"154",680.682772095363,"149.173,11","11",1013.37124825145,3250.046560954,"149.173","11","149.173","149.173","11",2018-07-11 16:15:00,-53.9743053188772,48.3527391998327
"155",90.0934747084715,"149.173,12","12",2728.93755267577,3236.49036835071,"149.173","12","149.173","149.173","12",2018-07-12 09:29:00,-53.9759712554362,48.3558690003986
"156",936.434096369551,"149.173,13","13",2249.20023326913,5231.7591510516,"149.173","13","149.173","149.173","13",2018-07-14 15:34:00,-53.9762525582138,48.354568966884
"157",903.14679296998,"149.173,14","14",2686.08453525196,3942.72281699601,"149.173","14","149.173","149.173","14",2018-07-15 09:33:00,-53.9756032257568,48.3546265613668
"158",9.40131385076949,"149.173,15","15",486.295690205011,2477.80872092894,"149.173","15","149.173","149.173","15",2018-07-21 14:55:00,-53.9743320675427,48.3513207260833
"159",1610.41785399189,"149.173,16","16",1272.24807055948,11534.1049657203,"149.173","16","149.173","149.173","16",2018-07-22 11:13:00,-53.977081225742,48.3526254502533
"160",27.2694908235643,"149.173,17","17",400.932736250779,1677.91507705984,"149.173","17","149.173","149.173","17",2018-07-23 14:24:00,-53.9746741677514,48.3505508789659
"161",97.8590727633017,"149.173,18","18",1032.62311401251,3444.9376849825,"149.173","18","149.173","149.173","18",2018-07-24 17:05:00,-53.9767334186662,48.3533167131336
"162",1873.16363764036,"149.173,19","19",1726.43883888611,6691.31810648431,"149.173","19","149.173","149.173","19",2018-07-26 20:08:00,-53.9740124565358,48.3532792238872
"163",6865.93955986444,"149.173,20","20",4279.7089313573,14239.4441473415,"149.173","20","149.173","149.173","20",2018-07-27 13:50:00,-53.9767009051151,48.351568654152
"164",1084.97008998648,"149.173,21","21",2032.71491911279,4065.73193707984,"149.173","21","149.173","149.173","21",2018-07-28 09:20:00,-53.9768254317497,48.353443593054
"165",483.45031288158,"149.173,22","22",1438.05538732399,8376.32068114587,"149.173","22","149.173","149.173","22",2018-07-29 18:53:00,-53.9753523759275,48.3534211223387
"166",287.28290793933,"149.173,23","23",692.572187343741,4108.09537082616,"149.173","23","149.173","149.173","23",2018-07-30 08:43:00,-53.9763007746122,48.3523935705766
"167",3745.11967018847,"149.173,24","24",7092.63393854905,3652.90004170293,"149.173","24","149.173","149.173","24",2018-08-01 16:19:00,-53.9764464942283,48.3517887655574
"168",3743.02118771413,"149.173,25","25",3330.32624023557,8528.87421730529,"149.173","25","149.173","149.173","25",2018-08-02 17:52:00,-53.9743781687475,48.35277742597
"169",1917.54007347322,"149.173,26","26",1560.37344000284,9165.52157929762,"149.173","26","149.173","149.173","26",2018-08-03 10:44:00,-53.973992630034,48.3527111294055
