"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"64",-77.8188223135904,"149.535,9","9",67.991915101678,690.238212134682,"149.535","9","149.535","149.535","9",2017-07-19 16:25:01,-53.9837015123958,48.3511881761229
"65",-0.0152639182131348,"149.535,10","10",3.01481320146683,0.044438270918991,"149.535","10","149.535","149.535","10",2017-07-22 09:43:23,-53.9837022949309,48.3518376084497
"66",52.4837472064797,"149.535,11","11",513.296128890864,1181.46309288686,"149.535","11","149.535","149.535","11",2017-07-24 09:34:03,-53.9838730528469,48.3521897406822
"67",9.21503722635848,"149.535,12","12",342.837525947327,667.171532639429,"149.535","12","149.535","149.535","12",2017-07-27 16:58:01,-53.9815568610994,48.3512993297144
"68",68.3929860848736,"149.535,13","13",307.883716659876,434.38561909348,"149.535","13","149.535","149.535","13",2017-07-29 12:20:54,-53.9816945471294,48.3511247768266
"69",75.3926327122767,"149.535,14","14",409.90603395439,180.529469150893,"149.535","14","149.535","149.535","14",2017-08-03 16:33:03,-53.9822704273997,48.3515921638538
"70",37.1887007321801,"149.535,15","15",906.712684508155,604.550048659728,"149.535","15","149.535","149.535","15",2017-08-05 09:38:34,-53.9830602006749,48.3515913302012
"71",-213.783451025423,"149.535,16","16",1041.58778822338,1282.63396524305,"149.535","16","149.535","149.535","16",2017-08-08 14:04:19,-53.9830782188,48.3512071290995
"72",-6.05443061574743,"149.535,17","17",308.826002580534,498.261348100406,"149.535","17","149.535","149.535","17",2017-08-10 18:09:59,-53.9805357519938,48.3512060465963
"73",-11.5834256275389,"149.535,18","18",327.619461112963,372.624832080108,"149.535","18","149.535","149.535","18",2017-08-11 06:14:16,-53.9811271497929,48.3513472732833
"74",-136.667023891544,"149.535,19","19",1073.78943871541,444.467013668185,"149.535","19","149.535","149.535","19",2017-08-11 17:50:41,-53.9813681628077,48.3522424630217
"75",-330.722668444642,"149.535,20","20",616.547166969169,744.263731414602,"149.535","20","149.535","149.535","20",2017-08-12 06:15:42,-53.981338959934,48.3515099666524
"76",343.404835475547,"149.535,21","21",1269.78512396439,1038.08403951056,"149.535","21","149.535","149.535","21",2017-08-12 17:44:45,-53.9801058576501,48.352203257817
"77",34.7833825486782,"149.535,22","22",778.248031398551,901.723375881271,"149.535","22","149.535","149.535","22",2017-08-13 11:21:16,-53.983293409231,48.3517034545119
"78",-85.2896534429752,"149.535,23","23",648.662644874122,624.81486342927,"149.535","23","149.535","149.535","23",2017-08-15 08:35:55,-53.9841853823055,48.3521715829389
"79",-42.1689027175859,"149.535,24","24",306.959202565717,557.346352063809,"149.535","24","149.535","149.535","24",2017-08-16 08:47:49,-53.9808063252887,48.3512058577014
"80",-141.366802607697,"149.535,25","25",445.325677853095,640.623129928017,"149.535","25","149.535","149.535","25",2017-08-17 09:36:24,-53.9805586983883,48.3507713083403
"81",-146.00136588016,"149.535,26","26",825.301370473263,398.887454853008,"149.535","26","149.535","149.535","26",2017-08-18 15:41:46,-53.9811088176739,48.35106544945
"82",81.6377846427381,"149.535,27","27",447.343978664296,469.179210418442,"149.535","27","149.535","149.535","27",2017-08-19 13:49:34,-53.9812767906805,48.3515003729838
"83",-246.432474830537,"149.535,28","28",630.241008000889,1101.03699866652,"149.535","28","149.535","149.535","28",2017-08-20 08:46:47,-53.9828832987535,48.351400147666
"84",-24.1608424639775,"149.535,29","29",576.060769418824,446.507414885605,"149.535","29","149.535","149.535","29",2017-08-21 09:24:19,-53.981705722638,48.3507538928555
"85",-28.7125695447642,"149.535,30","30",647.333123124792,109.80224153301,"149.535","30","149.535","149.535","30",2017-08-22 13:30:11,-53.9831388151814,48.3517738269589
"86",-32.627776123273,"149.535,31","31",570.86277655542,289.968454161574,"149.535","31","149.535","149.535","31",2017-08-23 10:18:39,-53.9821940434121,48.3517077303596
"87",-130.515321801188,"149.535,32","32",693.000352619427,235.703613685471,"149.535","32","149.535","149.535","32",2017-08-24 09:29:53,-53.982505860379,48.3515262649409
"88",170.262728488351,"149.535,33","33",801.532342099739,697.760453272586,"149.535","33","149.535","149.535","33",2017-08-29 14:04:06,-53.9839208326859,48.3524666071202
"89",-56.2847592818955,"149.535,34","34",357.781995024138,324.378954686323,"149.535","34","149.535","149.535","34",2017-08-30 09:51:55,-53.9819589524196,48.3515267672612
"90",-50.8426217851366,"149.535,35","35",668.050526490598,338.365034028472,"149.535","35","149.535","149.535","35",2017-08-31 13:48:13,-53.9835514818319,48.3524071484311
"91",264.226416169698,"149.535,36","36",778.077700435851,1281.51385393439,"149.535","36","149.535","149.535","36",2017-09-01 09:19:14,-53.983642289986,48.3521059187786
"92",451.435106271067,"149.673,1","1",945.890943882654,1728.88606047586,"149.673","1","149.673","149.673","1",2017-06-25 18:53:08,-53.9846370946246,48.3498442769195
"93",3368.3206391204,"149.673,2","2",4749.12459457224,4553.65725020064,"149.673","2","149.673","149.673","2",2017-06-26 07:26:00,-53.9892412619049,48.3501690486093
"94",-226.889096121791,"149.673,3","3",664.409014137373,816.549545060562,"149.673","3","149.673","149.673","3",2017-07-16 10:03:02,-53.9876633268051,48.3517895128568
"95",300.722766628391,"149.673,4","4",422.313388104851,949.606139929128,"149.673","4","149.673","149.673","4",2017-07-16 16:49:14,-53.9872214842185,48.3513521636471
"96",1518.04949735156,"149.673,5","5",2001.27609023225,2026.64531120742,"149.673","5","149.673","149.673","5",2017-07-19 08:56:10,-53.9870678768222,48.3506758291626
"97",718.538666716055,"149.673,6","6",1921.67630398439,1063.77261116667,"149.673","6","149.673","149.673","6",2017-07-19 16:29:22,-53.9868991181794,48.3509810029081
"98",852.124815498018,"149.673,7","7",1258.85477897544,885.844779740959,"149.673","7","149.673","149.673","7",2017-07-22 09:46:09,-53.9873019246375,48.3520462156273
"99",56.3990506229087,"149.673,8","8",325.952708807151,1253.00117641466,"149.673","8","149.673","149.673","8",2017-07-24 09:36:50,-53.9856653787055,48.3508168440177
"100",82.3482074304552,"149.673,9","9",194.600511711178,257.780958328703,"149.673","9","149.673","149.673","9",2017-07-27 15:58:17,-53.985957140881,48.3510934610134
"101",21.7693860305466,"149.673,10","10",445.763658875677,442.745736143522,"149.673","10","149.673","149.673","10",2017-07-29 12:27:03,-53.98689143912,48.3508881548851
"102",85.4591306441456,"149.673,11","11",293.920836191676,210.705008889877,"149.673","11","149.673","149.673","11",2017-08-03 17:11:40,-53.985308189407,48.3504593082262
"103",1465.91619103357,"149.673,12","12",1799.31132346804,2205.24577318467,"149.673","12","149.673","149.673","12",2017-08-05 11:20:29,-53.9861025125853,48.3503893807532
"104",106.580296576163,"149.673,13","13",1143.19160616612,1605.61545337136,"149.673","13","149.673","149.673","13",2017-08-08 14:05:18,-53.9852612692467,48.350461134625
"105",1492.39469294119,"149.673,14","14",2410.73508551567,2691.14660661061,"149.673","14","149.673","149.673","14",2017-08-10 18:10:35,-53.9889723132504,48.3489692010717
"106",20.457153288637,"149.673,15","15",133.046045659394,326.218822227161,"149.673","15","149.673","149.673","15",2017-08-11 06:19:22,-53.9852822833959,48.3512288827439
"107",137.50768381672,"149.673,16","16",376.347369152128,840.486764405922,"149.673","16","149.673","149.673","16",2017-08-11 17:55:43,-53.9865482412979,48.3508069129232
"108",643.285097060167,"149.673,17","17",997.451295279722,1139.76059483152,"149.673","17","149.673","149.673","17",2017-08-12 06:22:23,-53.985921336006,48.3507020124386
"109",1141.50812779198,"149.673,18","18",1563.98332702399,2405.38085165018,"149.673","18","149.673","149.673","18",2017-08-12 17:51:02,-53.9882706870591,48.348730445323
"110",17.9712981812794,"149.673,19","19",306.217576755442,1263.98348605401,"149.673","19","149.673","149.673","19",2017-08-13 11:29:50,-53.9879210548474,48.3521357997028
"111",112.321087861614,"149.673,20","20",577.208725302811,786.680957131039,"149.673","20","149.673","149.673","20",2017-08-15 08:40:30,-53.9898345234472,48.3514522721092
"112",333.797211048141,"149.673,21","21",958.685404551123,1344.86370762183,"149.673","21","149.673","149.673","21",2017-08-16 08:51:36,-53.9891621239342,48.3506339765029
"113",55.0455047597881,"149.673,22","22",269.945744885234,258.242639293255,"149.673","22","149.673","149.673","22",2017-08-17 09:40:02,-53.9864076509886,48.3510494153828
"114",1143.68284250102,"149.673,23","23",2329.30250461162,1875.97034928572,"149.673","23","149.673","149.673","23",2017-08-18 15:46:54,-53.9884476778248,48.349037961977
"115",284.167201689077,"149.673,24","24",423.165500561791,992.555998555395,"149.673","24","149.673","149.673","24",2017-08-19 13:45:25,-53.9879713452937,48.351261855394
"116",420.769853761529,"149.673,25","25",1375.21388554284,2085.37817435271,"149.673","25","149.673","149.673","25",2017-08-20 08:51:38,-53.9859065493881,48.3506386859079
"117",4.46976259090516,"149.673,26","26",514.817806373548,1899.37285771259,"149.673","26","149.673","149.673","26",2017-08-21 09:28:34,-53.9867849984411,48.350201711145
"118",304.617703004038,"149.673,27","27",463.638233581509,876.802287056586,"149.673","27","149.673","149.673","27",2017-08-22 13:36:34,-53.9879402836791,48.3509864933505
"119",741.687606400711,"149.673,28","28",1622.36751239027,2305.28202855873,"149.673","28","149.673","149.673","28",2017-08-23 10:23:26,-53.9882451811801,48.3503643322347
"120",176.869644972898,"149.673,29","29",787.996728327839,1305.09429342766,"149.673","29","149.673","149.673","29",2017-08-24 09:26:51,-53.9882347428159,48.3510978580912
"121",-318.530749305478,"149.673,30","30",325.297526280698,534.48448394266,"149.673","30","149.673","149.673","30",2017-08-29 13:55:13,-53.988658536847,48.351125664107
"122",546.414705843859,"149.673,31","31",1167.76227964836,1742.68725649764,"149.673","31","149.673","149.673","31",2017-08-30 09:49:12,-53.9877778486184,48.3501286540299
"123",-142.027036781865,"149.673,32","32",677.405407711968,362.511306145127,"149.673","32","149.673","149.673","32",2017-08-31 13:47:59,-53.9851685131721,48.3510046387979
"124",1155.85314975738,"149.673,33","33",3939.44364702251,1365.67196255139,"149.673","33","149.673","149.673","33",2017-09-01 09:07:37,-53.9868766822679,48.3527492984932
"125",0.145891617587139,"149.093,1","1",84.1479290168043,133.880962773642,"149.093","1","149.093","149.093","1",2018-06-18 17:21:50,-53.9865025301152,48.3536718573625
"126",37.0820907508242,"149.093,2","2",181.540565235643,1473.5800937882,"149.093","2","149.093","149.093","2",2018-06-21 07:53:07,-53.9869611103691,48.3546670386474
"127",251.913581113951,"149.093,3","3",296.617677322172,1271.7018505266,"149.093","3","149.093","149.093","3",2018-06-23 08:06:14,-53.9869285601957,48.35455409276
"128",-86.3913793014039,"149.093,4","4",702.82825191688,1266.3628915682,"149.093","4","149.093","149.093","4",2018-06-30 11:00:00,-53.985444360697,48.35518822192
"129",-2108.30730581176,"149.093,5","5",2754.31046549617,2499.85809256584,"149.093","5","149.093","149.093","5",2018-07-01 12:10:00,-53.985300567066,48.3551521109928
"130",-129.519268140905,"149.093,6","6",336.299263362596,290.598412712524,"149.093","6","149.093","149.093","6",2018-07-02 12:07:00,-53.9859961007361,48.3529774140861
"131",-293.691791371881,"149.093,7","7",885.835775814597,220.091780259535,"149.093","7","149.093","149.093","7",2018-07-04 08:44:00,-53.9865569492206,48.3548834538326
"132",83.4967585287254,"149.093,8","8",965.983848822709,5824.89919313257,"149.093","8","149.093","149.093","8",2018-07-05 11:17:00,-53.9859954291606,48.3582979034082
"133",-3362.97685557655,"149.093,9","9",2649.78690964428,11533.237370819,"149.093","9","149.093","149.093","9",2018-07-07 16:43:00,-53.9873612787939,48.359060492963
"134",453.124361003074,"149.093,10","10",697.781159375733,6306.62194066007,"149.093","10","149.093","149.093","10",2018-07-08 18:11:00,-53.985954508501,48.3564499359235
"135",11.4760535121186,"149.093,11","11",315.979182563495,1562.98381178156,"149.093","11","149.093","149.093","11",2018-07-09 17:57:00,-53.9869872517853,48.3557115450342
"136",-81.7157850872319,"149.093,12","12",198.832703633737,1181.93314811522,"149.093","12","149.093","149.093","12",2018-07-11 15:48:00,-53.9875515170723,48.3551254860954
"137",77.1017709622057,"149.093,13","13",118.647900087664,340.507336913978,"149.093","13","149.093","149.093","13",2018-07-12 09:46:00,-53.9844223682748,48.3532650836851
"138",301.504931263968,"149.093,14","14",261.272535417516,1793.81658683064,"149.093","14","149.093","149.093","14",2018-07-21 15:28:00,-53.9865178936464,48.3550312473289
"139",273.946350372264,"149.093,15","15",769.386833092566,7597.59810634515,"149.093","15","149.093","149.093","15",2018-07-26 19:37:00,-53.9874216847261,48.3571231287571
"140",46.9274458643553,"149.093,16","16",54.6645395661246,211.140889432159,"149.093","16","149.093","149.093","16",2018-07-27 13:54:00,-53.9840845519891,48.352815914189
"141",128.062729377338,"149.093,17","17",205.973441184823,633.604924880542,"149.093","17","149.093","149.093","17",2018-07-29 19:41:00,-53.9860574276519,48.3543535348361
"142",361.140672420392,"149.093,18","18",339.345628576015,881.019249052364,"149.093","18","149.093","149.093","18",2018-08-02 18:33:00,-53.9836183052784,48.3536369418675
"143",2559.9089673544,"149.093,19","19",3751.18808103369,2793.43289223494,"149.093","19","149.093","149.093","19",2018-08-03 09:50:00,-53.9798807887386,48.3551434537308
"144",1468.79524453334,"149.173,1","1",3917.52032354212,4384.41226031287,"149.173","1","149.173","149.173","1",2018-06-21 10:08:48,-53.9762159572296,48.3542659205406
"145",1280.20571298045,"149.173,2","2",3993.73327283278,2593.19107451445,"149.173","2","149.173","149.173","2",2018-06-30 11:26:00,-53.9731660821209,48.3539267560338
"146",2192.98806171056,"149.173,3","3",5007.25549411663,1634.27621635737,"149.173","3","149.173","149.173","3",2018-07-01 13:15:00,-53.9771736498034,48.3537029523146
"147",2037.42150905656,"149.173,4","4",1866.43835703967,10508.3122995888,"149.173","4","149.173","149.173","4",2018-07-02 13:35:00,-53.9744653904636,48.3537409811618
"148",405.594737884456,"149.173,5","5",455.518399031991,599.769840488449,"149.173","5","149.173","149.173","5",2018-07-04 08:36:00,-53.9848732718513,48.3528621481993
"149",482.824277364152,"149.173,6","6",344.379898988777,3214.88908762702,"149.173","6","149.173","149.173","6",2018-07-05 10:11:00,-53.9832043245396,48.3527026495062
"150",968.659323949575,"149.173,7","7",1605.35124697806,4939.17445048215,"149.173","7","149.173","149.173","7",2018-07-07 16:56:00,-53.9746799797394,48.3536494884588
"151",492.219776641849,"149.173,8","8",796.457516501834,2648.11780444741,"149.173","8","149.173","149.173","8",2018-07-08 18:20:00,-53.9761648510576,48.3519450671684
"152",2112.63503137386,"149.173,9","9",2394.31831831932,5296.56230203356,"149.173","9","149.173","149.173","9",2018-07-09 18:09:00,-53.977141756677,48.3531220334044
"153",-285.661637626403,"149.173,10","10",483.009093343705,1857.55352608315,"149.173","10","149.173","149.173","10",2018-07-10 13:29:00,-53.9760162013503,48.3515769060271
"154",665.225713968219,"149.173,11","11",1021.90572774753,3266.90743415935,"149.173","11","149.173","149.173","11",2018-07-11 16:15:00,-53.9741781193651,48.3526858316398
"155",81.8743809065205,"149.173,12","12",2871.68606269832,3176.24841851564,"149.173","12","149.173","149.173","12",2018-07-12 09:29:00,-53.9760042393192,48.3556461065671
"156",983.961644108605,"149.173,13","13",2295.12716512946,5222.58884819301,"149.173","13","149.173","149.173","13",2018-07-14 15:34:00,-53.9757471539112,48.3546977958336
"157",951.816794458643,"149.173,14","14",2711.93159116445,3949.5264362707,"149.173","14","149.173","149.173","14",2018-07-15 09:33:00,-53.9749825824507,48.3553510238996
"158",20.3711311133336,"149.173,15","15",503.595579755775,2560.21328053734,"149.173","15","149.173","149.173","15",2018-07-21 14:55:00,-53.9745247728321,48.3513874431513
"159",1606.51336148461,"149.173,16","16",1341.70894894494,11571.2922658073,"149.173","16","149.173","149.173","16",2018-07-22 11:13:00,-53.9766992322232,48.3529244588518
"160",20.7348034226025,"149.173,17","17",412.259031447939,1743.23797250312,"149.173","17","149.173","149.173","17",2018-07-23 14:24:00,-53.9747331014774,48.3506087939119
"161",112.014469755899,"149.173,18","18",1070.13887931992,3511.18464105888,"149.173","18","149.173","149.173","18",2018-07-24 17:05:00,-53.9768240430409,48.3531606333985
"162",1910.30858368214,"149.173,19","19",1712.40424282945,6876.23260449927,"149.173","19","149.173","149.173","19",2018-07-26 20:08:00,-53.9739521440015,48.35323025671
"163",7011.33828603178,"149.173,20","20",4368.55712312479,14702.185009001,"149.173","20","149.173","149.173","20",2018-07-27 13:50:00,-53.9761295190684,48.3521433066721
"164",1137.07285653962,"149.173,21","21",2117.91840826759,4214.48932898717,"149.173","21","149.173","149.173","21",2018-07-28 09:20:00,-53.9769525800728,48.3534969904067
"165",515.653377881493,"149.173,22","22",1462.46450474744,8367.65914355916,"149.173","22","149.173","149.173","22",2018-07-29 18:53:00,-53.9752854594649,48.3534167376739
"166",258.967119494759,"149.173,23","23",721.620821757973,4147.94458612685,"149.173","23","149.173","149.173","23",2018-07-30 08:43:00,-53.9764850401239,48.3522436509813
"167",3749.15152609549,"149.173,24","24",7113.67138125224,3721.61923547061,"149.173","24","149.173","149.173","24",2018-08-01 16:19:00,-53.9765054314122,48.3518466797386
"168",3559.87182398044,"149.173,25","25",3301.421981998,8238.56858464521,"149.173","25","149.173","149.173","25",2018-08-02 17:52:00,-53.9749543488558,48.352626285796
"169",1998.80641105802,"149.173,26","26",1656.71191075552,9483.24198331913,"149.173","26","149.173","149.173","26",2018-08-03 10:44:00,-53.9742680749211,48.3526752521669
"170",1445.0758773197,"149.213,1","1",4661.03592764628,819.081784087121,"149.213","1","149.213","149.213","1",2018-06-18 16:06:03,-53.9884586062889,48.3519878582841
