"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"24",2147.70733065402,"149.394,24","24",4629.87863390994,7937.31830142855,"149.394","24","149.394","149.394","24",2017-09-01 09:07:22,-53.9891017160441,48.3486076366844
"25",585.93467984097,"149.452,1","1",1784.63131428183,2366.89529442778,"149.452","1","149.452","149.452","1",2017-07-16 10:22:58,-53.9856011047294,48.3497485406195
"26",-81.6582506080923,"149.452,2","2",591.038593312837,398.072852230495,"149.452","2","149.452","149.452","2",2017-07-16 17:32:27,-53.9859415282346,48.3510277097219
"27",335.604719314492,"149.452,3","3",324.111580348434,730.511250274722,"149.452","3","149.452","149.452","3",2017-07-19 09:17:12,-53.9842019497707,48.3511821241622
"28",613.991663184798,"149.452,4","4",1159.65746563198,835.085613845983,"149.452","4","149.452","149.452","4",2017-07-19 16:38:51,-53.9849731117039,48.3514092097298
"29",84.3265238112877,"149.452,5","5",327.253435258239,306.944824931165,"149.452","5","149.452","149.452","5",2017-07-22 10:34:49,-53.9843868152358,48.3510725061616
"30",-173.014486720747,"149.452,6","6",716.985264584954,1067.67437121409,"149.452","6","149.452","149.452","6",2017-07-24 09:44:36,-53.98296736905,48.3519511941359
"31",-118.972944623477,"149.452,7","7",121.694130347816,619.604080996654,"149.452","7","149.452","149.452","7",2017-07-27 16:05:47,-53.9843254824296,48.3510195642828
"32",34.8197657640972,"149.452,8","8",235.04800472892,269.06910336951,"149.452","8","149.452","149.452","8",2017-07-29 12:39:15,-53.9846003320576,48.3513459764417
"33",25.7737236853478,"149.452,9","9",481.683023731032,425.355945611241,"149.452","9","149.452","149.452","9",2017-08-03 16:54:44,-53.9863002320019,48.3512940156273
"34",-81.8234178488968,"149.452,10","10",1095.69177018434,1530.23275147856,"149.452","10","149.452","149.452","10",2017-08-05 09:59:33,-53.9846172861631,48.3509599897898
"35",202.061306256251,"149.452,11","11",705.45436395402,2188.87931714635,"149.452","11","149.452","149.452","11",2017-08-08 14:13:04,-53.9857189038852,48.3517621367377
"36",-252.444577446877,"149.452,12","12",571.986286426887,3823.55573725476,"149.452","12","149.452","149.452","12",2017-08-10 18:26:52,-53.9826698720398,48.3516558746683
"37",240.570330357694,"149.452,13","13",990.817450222864,1853.49598246719,"149.452","13","149.452","149.452","13",2017-08-11 06:29:07,-53.9857501344238,48.3501115877573
"38",199.861508859009,"149.452,14","14",315.306381400403,397.63903780667,"149.452","14","149.452","149.452","14",2017-08-11 18:07:43,-53.9844329223296,48.3513986456616
"39",-51.8635926214024,"149.452,15","15",324.7784774975,391.703644849428,"149.452","15","149.452","149.452","15",2017-08-12 06:32:07,-53.9854575816095,48.3523572933415
"40",-80.1729064710894,"149.452,16","16",847.220155128348,1498.51418689731,"149.452","16","149.452","149.452","16",2017-08-12 18:00:48,-53.983722770677,48.3518540572015
"41",322.718719116939,"149.452,17","17",1883.5811235199,2779.74490321147,"149.452","17","149.452","149.452","17",2017-08-13 11:33:05,-53.9861369158404,48.3495297714064
"42",8.31002258275611,"149.452,18","18",644.642086145374,832.762890679211,"149.452","18","149.452","149.452","18",2017-08-15 08:51:03,-53.9834628414904,48.3523053966075
"43",-572.947007223025,"149.452,19","19",1340.78578997666,1804.6229748861,"149.452","19","149.452","149.452","19",2017-08-16 08:56:57,-53.9844562824794,48.3519470824999
"44",93.514327678384,"149.452,20","20",150.363131594869,245.886006580978,"149.452","20","149.452","149.452","20",2017-08-17 10:01:25,-53.9842827404416,48.3515261838952
"45",516.68143294934,"149.452,21","21",1143.65885686064,1223.73728557494,"149.452","21","149.452","149.452","21",2017-08-18 15:51:59,-53.9854326732756,48.3508819014647
"46",113.916903458409,"149.452,22","22",132.231411588942,229.899283426554,"149.452","22","149.452","149.452","22",2017-08-19 13:38:54,-53.9842259129154,48.3515471737453
"47",81.6938374140337,"149.452,23","23",1194.86616433925,739.307483930313,"149.452","23","149.452","149.452","23",2017-08-20 09:03:56,-53.9838356728803,48.3518804919876
"48",124.925107678631,"149.452,24","24",123.314592288032,513.204008334259,"149.452","24","149.452","149.452","24",2017-08-21 09:33:21,-53.9840725118832,48.3515271436265
"49",451.430632959218,"149.452,25","25",566.9055135015,1176.35339382154,"149.452","25","149.452","149.452","25",2017-08-22 13:42:47,-53.9845057851814,48.3510983062784
"50",182.983053228136,"149.452,26","26",574.493896655184,226.586378042005,"149.452","26","149.452","149.452","26",2017-08-23 10:28:32,-53.9847277440705,48.3516594096662
"51",221.587383709301,"149.452,27","27",483.252094232693,245.912671765999,"149.452","27","149.452","149.452","27",2017-08-24 09:23:27,-53.9843768560302,48.3517212040122
"52",13.3140843056636,"149.452,28","28",1894.40851645245,796.668646627403,"149.452","28","149.452","149.452","28",2017-08-29 13:42:37,-53.9854124049908,48.3510486780938
"53",3.43754209727007,"149.452,29","29",462.732747885568,151.102615735082,"149.452","29","149.452","149.452","29",2017-08-30 09:37:32,-53.9846615073427,48.3518481368877
"54",300.37272141349,"149.452,30","30",1288.81465718413,1074.68318326728,"149.452","30","149.452","149.452","30",2017-08-31 13:40:19,-53.9840678836983,48.351935185803
"55",607.721555851885,"149.452,31","31",1879.40784500747,1534.1326635799,"149.452","31","149.452","149.452","31",2017-09-01 09:04:07,-53.9842672596378,48.3515654779523
"56",202.0278806781,"149.535,1","1",435.468693360991,688.414045992765,"149.535","1","149.535","149.535","1",2017-06-25 06:43:00,-53.9814337526138,48.3512363382543
"57",66.18405773481,"149.535,2","2",639.617097998543,1040.99911070366,"149.535","2","149.535","149.535","2",2017-06-25 18:51:00,-53.9810117809706,48.3524606463845
"58",-450.341289279056,"149.535,3","3",2289.97551411885,705.833091331136,"149.535","3","149.535","149.535","3",2017-06-26 06:46:41,-53.9838473201716,48.3517470386788
"59",831.439244706202,"149.535,4","4",730.63558408959,2091.47070247311,"149.535","4","149.535","149.535","4",2017-06-27 18:25:54,-53.9811933868397,48.3541576620886
"60",-1536.52932033189,"149.535,5","5",5648.23149672186,2914.75974662617,"149.535","5","149.535","149.535","5",2017-06-28 06:55:18,-53.9880681880952,48.3535633571249
"61",-118.598457606401,"149.535,6","6",1350.64547418849,703.353627736415,"149.535","6","149.535","149.535","6",2017-07-16 09:59:02,-53.9811197845976,48.351828760726
"62",-6.91755948191774,"149.535,7","7",570.844046326135,886.085282315319,"149.535","7","149.535","149.535","7",2017-07-16 16:45:20,-53.9799701428384,48.3519964764756
"63",-16.8192199133237,"149.535,8","8",284.399051141485,326.30496721858,"149.535","8","149.535","149.535","8",2017-07-19 08:51:35,-53.9837710748888,48.3508237038537
"64",-75.7876584064896,"149.535,9","9",64.9919581064563,666.232893975874,"149.535","9","149.535","149.535","9",2017-07-19 16:25:01,-53.9837473243233,48.3513352207449
"65",-0.0114242323221099,"149.535,10","10",2.7980026916571,0.0888876541837982,"149.535","10","149.535","149.535","10",2017-07-22 09:43:23,-53.9837023226847,48.3518375926065
"66",42.4716291192849,"149.535,11","11",500.442200787742,1107.15012926128,"149.535","11","149.535","149.535","11",2017-07-24 09:34:03,-53.9838664859143,48.352234307636
"67",4.14122674124285,"149.535,12","12",328.96646678026,657.80225920164,"149.535","12","149.535","149.535","12",2017-07-27 16:58:01,-53.9816529842268,48.351197591854
"68",66.5242662764999,"149.535,13","13",295.339673543974,429.591840562532,"149.535","13","149.535","149.535","13",2017-07-29 12:20:54,-53.9817614613487,48.3511291576766
"69",74.2086175500982,"149.535,14","14",397.491941771308,167.929390068032,"149.535","14","149.535","149.535","14",2017-08-03 16:33:03,-53.9822035681485,48.3515877515463
"70",56.883765714709,"149.535,15","15",889.813263584843,588.644439888383,"149.535","15","149.535","149.535","15",2017-08-05 09:38:34,-53.9831536834375,48.3515074240494
"71",-217.858548925189,"149.535,16","16",965.037315244904,1256.68885560124,"149.535","16","149.535","149.535","16",2017-08-08 14:04:19,-53.9829246873777,48.3513320694078
"72",-2.85901596473682,"149.535,17","17",301.330337926436,485.863596646541,"149.535","17","149.535","149.535","17",2017-08-10 18:09:59,-53.9804688935784,48.3512016332849
"73",-3.47054176389969,"149.535,18","18",319.876423602623,364.494732698695,"149.535","18","149.535","149.535","18",2017-08-11 06:14:16,-53.9810602910789,48.3513428603147
"74",-141.842003926362,"149.535,19","19",1065.48006221679,440.417779753306,"149.535","19","149.535","149.535","19",2017-08-11 17:50:41,-53.9814509107795,48.3521398460324
"75",-327.091788099912,"149.535,20","20",615.846760442518,726.767809707251,"149.535","20","149.535","149.535","20",2017-08-12 06:15:42,-53.9812131303769,48.3514476577424
"76",324.226018915682,"149.535,21","21",1165.15074470003,969.128966317245,"149.535","21","149.535","149.535","21",2017-08-12 17:44:45,-53.9804535187923,48.352136065231
"77",22.3609368942228,"149.535,22","22",767.544704954872,895.924490375474,"149.535","22","149.535","149.535","22",2017-08-13 11:21:16,-53.9833801093781,48.3515740862677
"78",-101.130246731118,"149.535,23","23",639.638061401884,610.766964218246,"149.535","23","149.535","149.535","23",2017-08-15 08:35:55,-53.9841383052438,48.3520334232789
"79",-37.0720635626181,"149.535,24","24",296.640188415997,532.242280697855,"149.535","24","149.535","149.535","24",2017-08-16 08:47:49,-53.9808327415426,48.3510275118901
"80",-147.548373226655,"149.535,25","25",434.185218802089,611.781735143411,"149.535","25","149.535","149.535","25",2017-08-17 09:36:24,-53.9806256120109,48.3507756898123
"81",-148.144137459718,"149.535,26","26",818.210188675285,384.125341815757,"149.535","26","149.535","149.535","26",2017-08-18 15:41:46,-53.9809750731525,48.3510566393542
"82",86.9950238915435,"149.535,27","27",430.350641626847,451.548786593572,"149.535","27","149.535","149.535","27",2017-08-19 13:49:34,-53.9811430449631,48.351491563032
"83",-208.043678285242,"149.535,28","28",594.168507414404,1054.44286193528,"149.535","28","149.535","149.535","28",2017-08-20 08:46:47,-53.9828635404175,48.3515338799102
"84",-22.9002899334494,"149.535,29","29",561.752382845007,427.532712474226,"149.535","29","149.535","149.535","29",2017-08-21 09:24:19,-53.9817726363708,48.3507582736774
"85",-40.2558412045783,"149.535,30","30",677.222110790088,105.32840971219,"149.535","30","149.535","149.535","30",2017-08-22 13:30:11,-53.9831388429597,48.3517738111114
"86",-34.6453038115346,"149.535,31","31",547.152487054117,272.760639071008,"149.535","31","149.535","149.535","31",2017-08-23 10:18:39,-53.9821940712274,48.3517077145015
"87",-120.759407674927,"149.535,32","32",675.377256719882,221.064913768196,"149.535","32","149.535","149.535","32",2017-08-24 09:29:53,-53.9825661795432,48.3515752280167
"88",153.775802496574,"149.535,33","33",757.891038510452,656.07316324036,"149.535","33","149.535","149.535","33",2017-08-29 14:04:06,-53.9839877489216,48.3524709867926
"89",-51.4323076144263,"149.535,34","34",339.434622167895,307.594957945945,"149.535","34","149.535","149.535","34",2017-08-30 09:51:55,-53.9818986895623,48.3514777721804
"90",-52.021876060303,"149.535,35","35",637.812168747145,332.836094677186,"149.535","35","149.535","149.535","35",2017-08-31 13:48:13,-53.9835515096012,48.3524071325889
"91",265.835063451495,"149.535,36","36",757.318374584831,1207.15711345705,"149.535","36","149.535","149.535","36",2017-09-01 09:19:14,-53.9835754298023,48.3521015072534
"92",432.391965959181,"149.673,1","1",947.40192405329,1748.27156072897,"149.673","1","149.673","149.673","1",2017-06-25 18:53:08,-53.9844522916651,48.349724077222
"93",3441.88780612661,"149.673,2","2",4819.0221639318,4758.35378108679,"149.673","2","149.673","149.673","2",2017-06-26 07:26:00,-53.9896584214735,48.3500883856749
"94",-234.592909829487,"149.673,3","3",703.123596646541,875.592264572607,"149.673","3","149.673","149.673","3",2017-07-16 10:03:02,-53.9875497419948,48.3518270508922
"95",302.203031447939,"149.673,4","4",423.334572977244,1009.2870123347,"149.673","4","149.673","149.673","4",2017-07-16 16:49:14,-53.9871480327022,48.3513923374297
"96",1554.27978461804,"149.673,5","5",2092.07145959428,2048.80821719697,"149.673","5","149.673","149.673","5",2017-07-19 08:56:10,-53.9870679044579,48.350675813365
"97",731.113697250312,"149.673,6","6",1928.38516037584,1117.22347370696,"149.673","6","149.673","149.673","6",2017-07-19 16:29:22,-53.9867819669457,48.3512253799967
"98",895.847682816609,"149.673,7","7",1366.74157512563,907.864513723747,"149.673","7","149.673","149.673","7",2017-07-22 09:46:09,-53.9873688407143,48.3520505933501
"99",65.0890347075601,"149.673,8","8",345.003352952797,1328.32015779531,"149.673","8","149.673","149.673","8",2017-07-24 09:36:50,-53.9855695110942,48.3510085988671
"100",78.4333170846143,"149.673,9","9",193.410716548752,257.082675840525,"149.673","9","149.673","149.673","9",2017-07-27 15:58:17,-53.9859571685653,48.3510934451989
"101",9.23495177241916,"149.673,10","10",466.351731414602,445.677456495166,"149.673","10","149.673","149.673","10",2017-07-29 12:27:03,-53.986757693066,48.350879351615
"102",86.1060091368177,"149.673,11","11",311.878268498969,219.288384622983,"149.673","11","149.673","149.673","11",2017-08-03 17:11:40,-53.9852479241386,48.3504103148531
"103",1522.42322055537,"149.673,12","12",1887.58723649541,2321.24583245052,"149.673","12","149.673","149.673","12",2017-08-05 11:20:29,-53.9860158769745,48.3505187198709
"104",139.185706671112,"149.673,13","13",1232.30467818647,1640.25022867973,"149.673","13","149.673","149.673","13",2017-08-08 14:05:18,-53.9852612969525,48.3504611188033
"105",1547.32823202578,"149.673,14","14",2527.97927058562,2794.93672630292,"149.673","14","149.673","149.673","14",2017-08-10 18:10:35,-53.9893331210708,48.3488128131015
"106",15.8853843266536,"149.673,15","15",140.874257127335,345.778680544752,"149.673","15","149.673","149.673","15",2017-08-11 06:19:22,-53.985295497533,48.3511397010398
"107",138.179166796311,"149.673,16","16",391.156746749639,850.571489165463,"149.673","16","149.673","149.673","16",2017-08-11 17:55:43,-53.9864224061356,48.3507446095831
"108",663.84629252633,"149.673,17","17",1014.31222519786,1209.45082248645,"149.673","17","149.673","149.673","17",2017-08-12 06:22:23,-53.9859134526146,48.3507554962393
"109",1195.79931705992,"149.673,18","18",1590.86665846822,2537.11449270907,"149.673","18","149.673","149.673","18",2017-08-12 17:51:02,-53.9882707146539,48.3487304295351
"110",12.5112986751614,"149.673,19","19",321.287760849971,1268.49060857379,"149.673","19","149.673","149.673","19",2017-08-13 11:29:50,-53.9879945621928,48.3520955938644
"111",120.887744416046,"149.673,20","20",592.571822535837,794.988218641578,"149.673","20","149.673","149.673","20",2017-08-15 08:40:30,-53.9897542853292,48.351446985888
"112",332.70457132274,"149.673,21","21",1001.45057875566,1423.44829769974,"149.673","21","149.673","149.673","21",2017-08-16 08:51:36,-53.9890886748528,48.3506741516882
"113",53.2061590794039,"149.673,22","22",263.643809299799,258.527850008026,"149.673","22","149.673","149.673","22",2017-08-17 09:40:02,-53.9864142708559,48.3510048165185
"114",1088.75579676754,"149.673,23","23",2357.31899909867,1798.56765339359,"149.673","23","149.673","149.673","23",2017-08-18 15:46:54,-53.988439797445,48.3490914461345
"115",305.924838154857,"149.673,24","24",448.839176192416,1012.77601006285,"149.673","24","149.673","149.673","24",2017-08-19 13:45:25,-53.987985872823,48.3511637565258
"116",420.802833722265,"149.673,25","25",1376.87212592757,2145.74030492277,"149.673","25","149.673","149.673","25",2017-08-20 08:51:38,-53.9858330980764,48.3506788588252
"117",-18.9478500327197,"149.673,26","26",512.875255164154,1884.33931824524,"149.673","26","149.673","149.673","26",2017-08-21 09:28:34,-53.9867260502245,48.350143801891
"118",334.807063562618,"149.673,27","27",490.389693064661,919.747724747194,"149.673","27","149.673","149.673","27",2017-08-22 13:36:34,-53.9880137892419,48.3509462874128
"119",728.74870127545,"149.673,28","28",1641.24017452556,2384.05932746848,"149.673","28","149.673","149.673","28",2017-08-23 10:23:26,-53.9886662976284,48.3502569231168
"120",170.643460977146,"149.673,29","29",832.617405440111,1360.30144282698,"149.673","29","149.673","149.673","29",2017-08-24 09:26:51,-53.9880209268192,48.3511738297946
"121",-335.199189243249,"149.673,30","30",338.194695410601,559.995154967836,"149.673","30","149.673","149.673","30",2017-08-29 13:55:13,-53.9887188616764,48.3511746242885
"122",578.90142491141,"149.673,31","31",1184.86598154116,1805.58579070514,"149.673","31","149.673","149.673","31",2017-08-30 09:49:12,-53.9879917155502,48.3500526509991
"123",-131.203462384709,"149.673,32","32",682.855991887988,381.562037214011,"149.673","32","149.673","149.673","32",2017-08-31 13:47:59,-53.9851016541368,48.3510002282499
"124",1144.04733851909,"149.673,33","33",4037.22970995543,1383.92597355262,"149.673","33","149.673","149.673","33",2017-09-01 09:07:37,-53.9867297466983,48.3528296611121
"125",0.606643923398896,"149.093,1","1",93.7061148893087,141.360168463163,"149.093","1","149.093","149.093","1",2018-06-18 17:21:50,-53.9865157432111,48.353582675459
"126",51.6446405156128,"149.093,2","2",200.475152794755,1536.34799402403,"149.093","2","149.093","149.093","2",2018-06-21 07:53:07,-53.9869074314108,48.3545734627592
"127",276.805133483967,"149.093,3","3",324.016307540344,1429.73631735625,"149.093","3","149.093","149.093","3",2018-06-23 08:06:14,-53.9868485109154,48.3546388491779
"128",-106.013404081935,"149.093,4","4",763.440025434925,1358.70584276031,"149.093","4","149.093","149.093","4",2018-06-30 11:00:00,-53.9855178746172,48.3551480179808
"129",-2198.65068698991,"149.093,5","5",2870.559254127,2652.78424886716,"149.093","5","149.093","149.093","5",2018-07-01 12:10:00,-53.9853345164586,48.3553794046506
"130",-137.49148641207,"149.093,6","6",363.49708407107,306.547162227902,"149.093","6","149.093","149.093","6",2018-07-02 12:07:00,-53.9859882167925,48.3530308978777
"131",-324.682909557852,"149.093,7","7",963.215707621835,253.133166450593,"149.093","7","149.093","149.093","7",2018-07-04 08:44:00,-53.9865569768863,48.3548834380308
"132",65.5542348656024,"149.093,8","8",1036.33015515304,5960.90326179452,"149.093","8","149.093","149.093","8",2018-07-05 11:17:00,-53.9859161021518,48.3574643770239
"133",-3295.70310804904,"149.093,9","9",2729.00329192132,11725.2386146115,"149.093","9","149.093","149.093","9",2018-07-07 16:43:00,-53.9879789000511,48.3600913955693
"134",388.229856872986,"149.093,10","10",752.543460828981,6564.39064684965,"149.093","10","149.093","149.093","10",2018-07-08 18:11:00,-53.9860883242291,48.356458709278
"135",-4.72479964440493,"149.093,11","11",352.707842982554,1701.64192643627,"149.093","11","149.093","149.093","11",2018-07-09 17:57:00,-53.9869714567243,48.3558185286367
"136",-95.9219197688632,"149.093,12","12",222.119087009668,1263.64056982875,"149.093","12","149.093","149.093","12",2018-07-11 15:48:00,-53.9875515447056,48.3551254703095
"137",87.843428084602,"149.093,13","13",129.700536158339,383.131316368485,"149.093","13","149.093","149.093","13",2018-07-12 09:46:00,-53.984347593008,48.35331417194
"138",313.063418404514,"149.093,14","14",290.229214492968,2011.75439740218,"149.093","14","149.093","149.093","14",2018-07-21 15:28:00,-53.9865311073467,48.3549420654472
"139",286.884848427603,"149.093,15","15",793.630510044326,7885.10254817202,"149.093","15","149.093","149.093","15",2018-07-26 19:37:00,-53.9873139416994,48.3573951344034
"140",51.5866726920275,"149.093,16","16",60.5466798039288,236.807538566014,"149.093","16","149.093","149.093","16",2018-07-27 13:54:00,-53.9840845797432,48.352815898355
"141",146.828097788643,"149.093,17","17",222.870077897544,697.785702806485,"149.093","17","149.093","149.093","17",2018-07-29 19:41:00,-53.9859628719319,48.3545363731429
"142",407.560963069971,"149.093,18","18",382.122025891766,1002.0759146078,"149.093","18","149.093","149.093","18",2018-08-02 18:33:00,-53.9834779578054,48.3536727171177
"143",2700.71923440876,"149.093,19","19",3982.63423134669,2997.23333106148,"149.093","19","149.093","149.093","19",2018-08-03 09:50:00,-53.9804623179911,48.3549565885693
"144",1528.42639429072,"149.173,1","1",4085.46874807077,4400.15112474225,"149.173","1","149.173","149.173","1",2018-06-21 10:08:48,-53.9764513321095,48.3542273664258
"145",1255.95810522157,"149.173,2","2",3976.06444918571,2688.31815263424,"149.173","2","149.173","149.173","2",2018-06-30 11:26:00,-53.9734615722342,48.353847147882
"146",2172.38924300231,"149.173,3","3",5173.36150652542,1600.80196090924,"149.173","3","149.173","149.173","3",2018-07-01 13:15:00,-53.9770398997477,48.3536941372413
"147",2079.33029935425,"149.173,4","4",1933.08866880271,10621.2944484078,"149.173","4","149.173","149.173","4",2018-07-02 13:35:00,-53.9745456849933,48.3537462465299
"148",421.879139558716,"149.173,5","5",475.330218308207,621.262468965688,"149.173","5","149.173","149.173","5",2018-07-04 08:36:00,-53.9848798935273,48.3528175494894
"149",494.628059228803,"149.173,6","6",357.365260028892,3343.43439482165,"149.173","6","149.173","149.173","6",2018-07-05 10:11:00,-53.9831977569315,48.3527472163832
"150",946.601265078836,"149.173,7","7",1641.39065209715,5008.38524990431,"149.173","7","149.173","149.173","7",2018-07-07 16:56:00,-53.9747468964382,48.3536538734794
"151",521.681714042301,"149.173,8","8",848.000789705029,2766.64939259918,"149.173","8","149.173","149.173","8",2018-07-08 18:20:00,-53.9761582777383,48.3519896332393
"152",2134.80154002297,"149.173,9","9",2464.90084171081,5328.19947283032,"149.173","9","149.173","149.173","9",2018-07-09 18:09:00,-53.9766273584914,48.3534032941942
"153",-326.327543282587,"149.173,10","10",495.305065451717,1980.13706855083,"149.173","10","149.173","149.173","10",2018-07-10 13:29:00,-53.9759280443289,48.3516251083619
"154",714.213609289921,"149.173,11","11",1027.34691365707,3466.11909934437,"149.173","11","149.173","149.173","11",2018-07-11 16:15:00,-53.9742780505223,48.3524673078892
"155",79.689880171871,"149.173,12","12",2941.0996376264,3277.30473725476,"149.173","12","149.173","149.173","12",2018-07-12 09:29:00,-53.9761512546585,48.3555657273283
"156",899.294241249028,"149.173,13","13",2332.51383475942,5144.07709299799,"149.173","13","149.173","149.173","13",2018-07-14 15:34:00,-53.9763432147212,48.3544128718107
"157",877.512415256016,"149.173,14","14",2720.34238469706,3984.98012055661,"149.173","14","149.173","149.173","14",2018-07-15 09:33:00,-53.9758303049037,48.3544614349618
"158",16.5959653788693,"149.173,15","15",530.111943499895,2667.04482181971,"149.173","15","149.173","149.173","15",2018-07-21 14:55:00,-53.9744935697118,48.3511422843751
"159",1710.77712852045,"149.173,16","16",1374.67127438851,11710.8556550604,"149.173","16","149.173","149.173","16",2018-07-22 11:13:00,-53.9764479800212,48.3537092033503
"160",26.390609018286,"149.173,17","17",426.288212752034,1793.00472614241,"149.173","17","149.173","149.173","17",2018-07-23 14:24:00,-53.9746503992732,48.3507113736409
"161",164.51369118791,"149.173,18","18",1122.21720535615,3498.21469929992,"149.173","18","149.173","149.173","18",2018-07-24 17:05:00,-53.9768082284756,48.3532676144169
"162",1892.62395164895,"149.173,19","19",1786.96572503118,6820.7242913904,"149.173","19","149.173","149.173","19",2018-07-26 20:08:00,-53.9740190600632,48.3532346421199
"163",6957.81961553753,"149.173,20","20",4394.5258800484,14541.7487637392,"149.173","20","149.173","149.173","20",2018-07-27 13:50:00,-53.976677142153,48.3517291495495
"164",1114.82127554914,"149.173,21","21",2133.68850583398,4281.12626197973,"149.173","21","149.173","149.173","21",2018-07-28 09:20:00,-53.9770260977949,48.3534567920478
"165",496.956033633367,"149.173,22","22",1520.86960773419,8427.52417819264,"149.173","22","149.173","149.173","22",2018-07-29 18:53:00,-53.97534577352,48.3534657042418
"166",262.268365707301,"149.173,23","23",726.670669074342,4211.01560557346,"149.173","23","149.173","149.173","23",2018-07-30 08:43:00,-53.9763731177367,48.3524523489169
"167",3735.61828901977,"149.173,24","24",7251.53926079441,3638.6881356694,"149.173","24","149.173","149.173","24",2018-08-01 16:19:00,-53.9768423566807,48.3517607854456
"168",3781.21456127224,"149.173,25","25",3408.02348463409,8720.92312474226,"149.173","25","149.173","149.173","25",2018-08-02 17:52:00,-53.9745475994824,48.3525454862402
"169",1931.37353467669,"149.173,26","26",1623.69640773666,9351.73267339581,"149.173","26","149.173","149.173","26",2018-08-03 10:44:00,-53.9738781973185,48.3530277167278
