"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"15",2446.6162358557,"149.394,15","15",3998.83875145841,12861.2291927298,"149.394","15","149.394","149.394","15",2017-08-18 16:09:24,-53.9870786361763,48.3456376997543
"16",5037.63222484582,"149.394,16","16",8767.36498624924,7307.19621745652,"149.394","16","149.394","149.394","16",2017-08-19 13:32:53,-53.9881605005434,48.3474070618047
"17",4638.38457710614,"149.394,17","17",9266.90780321129,6481.04956585242,"149.394","17","149.394","149.394","17",2017-08-20 08:59:36,-53.9891007720308,48.3477582046611
"18",1191.39797256638,"149.394,18","18",2316.71035293319,5296.66891566816,"149.394","18","149.394","149.394","18",2017-08-22 13:22:25,-53.9850504161348,48.3487136037117
"19",1970.58744315734,"149.394,19","19",4820.41053576742,8483.66173342655,"149.394","19","149.394","149.394","19",2017-08-23 10:15:47,-53.9891359254827,48.3470635936531
"20",2087.89296906927,"149.394,20","20",4939.15780498608,8995.83292441864,"149.394","20","149.394","149.394","20",2017-08-24 09:19:46,-53.9895228576827,48.3467827694647
"21",3097.67749316011,"149.394,21","21",3769.31531255131,9428.0401739325,"149.394","21","149.394","149.394","21",2017-08-29 14:08:24,-53.9907332961736,48.3488744866159
"22",3177.88836662222,"149.394,22","22",3049.75354183566,14083.4564938021,"149.394","22","149.394","149.394","22",2017-08-30 10:10:48,-53.9909884978798,48.3492687621526
"23",1173.7076674877,"149.394,23","23",3273.23909313172,7082.62151077529,"149.394","23","149.394","149.394","23",2017-08-31 13:44:42,-53.9878773559121,48.3486855470558
"24",2100.72274259681,"149.394,24","24",4558.11477136384,7837.37619634424,"149.394","24","149.394","149.394","24",2017-09-01 09:07:22,-53.9896028502408,48.3484154645205
"25",577.312651471378,"149.452,1","1",1690.17041143952,2406.24647220833,"149.452","1","149.452","149.452","1",2017-07-16 10:22:58,-53.9855263083512,48.349797645804
"26",-81.0244058620541,"149.452,2","2",575.991469698934,379.067837024897,"149.452","2","149.452","149.452","2",2017-07-16 17:32:27,-53.9858746413406,48.3510233154439
"27",316.594956293868,"149.452,3","3",302.150378416085,707.538768792711,"149.452","3","149.452","149.452","3",2017-07-19 09:17:12,-53.9842688366146,48.3511865194236
"28",614.920852655394,"149.452,4","4",1152.60793740084,817.605512895778,"149.452","4","149.452","149.452","4",2017-07-19 16:38:51,-53.9849731117039,48.3514092097298
"29",80.7066719539974,"149.452,5","5",314.733142924607,294.663368826046,"149.452","5","149.452","149.452","5",2017-07-22 10:34:49,-53.9843802212536,48.3511170890121
"30",-188.577654545623,"149.452,6","6",713.191782182343,1057.09001047898,"149.452","6","149.452","149.452","6",2017-07-24 09:44:36,-53.9830800393403,48.3521026508326
"31",-118.891995388633,"149.452,7","7",116.11628354353,602.832253335062,"149.452","7","149.452","149.452","7",2017-07-27 16:05:47,-53.984305700311,48.3511533128135
"32",35.8475177232069,"149.452,8","8",231.288006589872,265.200616450914,"149.452","8","149.452","149.452","8",2017-07-29 12:39:15,-53.9846672191774,48.3513503714825
"33",22.8324916662037,"149.452,9","9",472.223189285207,401.121111589533,"149.452","9","149.452","149.452","9",2017-08-03 16:54:44,-53.9863002320019,48.3512940156273
"34",-64.4743419696156,"149.452,10","10",1068.50021845349,1470.43701682192,"149.452","10","149.452","149.452","10",2017-08-05 09:59:33,-53.9845503995619,48.3509555947463
"35",203.371147230402,"149.452,11","11",673.643637729874,2149.01075293072,"149.452","11","149.452","149.452","11",2017-08-08 14:13:04,-53.9856978062935,48.3519048022767
"36",-226.273053441241,"149.452,12","12",558.821681451439,3651.62060035434,"149.452","12","149.452","149.452","12",2017-08-10 18:26:52,-53.9827367592674,48.3516602708525
"37",240.038004265669,"149.452,13","13",942.72537903649,1815.77084592354,"149.452","13","149.452","149.452","13",2017-08-11 06:29:07,-53.9857501344238,48.3501115877573
"38",191.104414023001,"149.452,14","14",307.585215178621,372.096299544419,"149.452","14","149.452","149.452","14",2017-08-11 18:07:43,-53.9844250095067,48.3514521450847
"39",-52.1395999036984,"149.452,15","15",322.5615406288,380.088826018112,"149.452","15","149.452","149.452","15",2017-08-12 06:32:07,-53.9854707682521,48.3522681274373
"40",-82.3002374699829,"149.452,16","16",839.858920261002,1443.78714557908,"149.452","16","149.452","149.452","16",2017-08-12 18:00:48,-53.9835626159018,48.3520235969588
"41",299.494516031755,"149.452,17","17",1812.2769564945,2657.51548996858,"149.452","17","149.452","149.452","17",2017-08-13 11:33:05,-53.9863112030248,48.3497212856103
"42",5.44597249538555,"149.452,18","18",639.197310810477,799.969091094567,"149.452","18","149.452","149.452","18",2017-08-15 08:51:03,-53.9834707555574,48.352251897311
"43",-563.394235525431,"149.452,19","19",1349.22262777253,1744.48884492348,"149.452","19","149.452","149.452","19",2017-08-16 08:56:57,-53.9844052205807,48.3518356884664
"44",91.454117960257,"149.452,20","20",146.89449344408,235.417971587928,"149.452","20","149.452","149.452","20",2017-08-17 10:01:25,-53.9842761462636,48.3515707667314
"45",502.754589717947,"149.452,21","21",1116.4118815212,1161.10429778198,"149.452","21","149.452","149.452","21",2017-08-18 15:51:59,-53.9853013462214,48.350765234302
"46",112.00037520603,"149.452,22","22",129.484040360267,223.313728540474,"149.452","22","149.452","149.452","22",2017-08-19 13:38:54,-53.9841511124564,48.3515962778226
"47",99.7796783525011,"149.452,23","23",1137.82454964782,691.679199511084,"149.452","23","149.452","149.452","23",2017-08-20 09:03:56,-53.9840764686807,48.3518963156843
"48",121.030023371669,"149.452,24","24",119.738313350742,502.232101734047,"149.452","24","149.452","149.452","24",2017-08-21 09:33:21,-53.9842260690948,48.3514021858166
"49",425.509703576125,"149.452,25","25",539.168643393769,1142.74847535974,"149.452","25","149.452","149.452","25",2017-08-22 13:42:47,-53.9844413464875,48.3509860332781
"50",175.561209252366,"149.452,26","26",544.511725206956,217.674848405158,"149.452","26","149.452","149.452","26",2017-08-23 10:28:32,-53.9846608565368,48.3516550146398
"51",209.931297819015,"149.452,27","27",457.76546043916,229.375428187368,"149.452","27","149.452","149.452","27",2017-08-24 09:23:27,-53.9843768560302,48.3517212040122
"52",22.6449397620856,"149.452,28","28",1885.95139937095,780.378483236723,"149.452","28","149.452","149.452","28",2017-08-29 13:42:37,-53.9853521112742,48.3509997005564
"53",7.58996016754017,"149.452,29","29",453.326369906353,137.610246788402,"149.452","29","149.452","149.452","29",2017-08-30 09:37:32,-53.9847283951292,48.3518525319268
"54",289.406107428808,"149.452,30","30",1205.92121843497,1023.00650406195,"149.452","30","149.452","149.452","30",2017-08-31 13:40:19,-53.9841884706252,48.3520331421931
"55",591.051977437018,"149.452,31","31",1794.02941584409,1519.20780376379,"149.452","31","149.452","149.452","31",2017-09-01 09:04:07,-53.9844357021729,48.3515225270634
"56",209.251166188245,"149.535,1","1",435.934839886167,712.760810264151,"149.535","1","149.535","149.535","1",2017-06-25 06:43:00,-53.9815006391016,48.3512407351289
"57",83.7759352062769,"149.535,2","2",638.958403861943,1095.62608125143,"149.535","2","149.535","149.535","2",2017-06-25 18:51:00,-53.9810117809706,48.3524606463845
"58",-433.718710622812,"149.535,3","3",2335.74597141508,697.468438910186,"149.535","3","149.535","149.535","3",2017-06-26 06:46:41,-53.9839547171714,48.3519341608593
"59",858.758301871709,"149.535,4","4",757.670033146903,2124.25916387639,"149.535","4","149.535","149.535","4",2017-06-27 18:25:54,-53.9813482788726,48.354023792428
"60",-1568.50520335389,"149.535,5","5",6051.43923304073,2944.38666577464,"149.535","5","149.535","149.535","5",2017-06-28 06:55:18,-53.9879015969656,48.3532282997282
"61",-115.745829712762,"149.535,6","6",1347.43728329352,703.923612172898,"149.535","6","149.535","149.535","6",2017-07-16 09:59:02,-53.9809592553477,48.3518182075354
"62",-20.1791917081813,"149.535,7","7",598.078158413122,871.084879332803,"149.535","7","149.535","149.535","7",2017-07-16 16:45:20,-53.9799098536878,48.3519474962767
"63",-21.3545907612151,"149.535,8","8",293.348865850572,330.005844756808,"149.535","8","149.535","149.535","8",2017-07-19 08:51:35,-53.98369081134,48.3508184292175
"64",-74.9033340370761,"149.535,9","9",66.2331914242149,684.03596974832,"149.535","9","149.535","149.535","9",2017-07-19 16:25:01,-53.9837473243233,48.3513352207449
"65",-0.00582470631084443,"149.535,10","10",2.7930437493441,0.0888564796809699,"149.535","10","149.535","149.535","10",2017-07-22 09:43:23,-53.9837023226847,48.3518375926065
"66",56.2579330641826,"149.535,11","11",510.026964383824,1160.27805928724,"149.535","11","149.535","149.535","11",2017-07-24 09:34:03,-53.9838664859143,48.352234307636
"67",5.10660446568019,"149.535,12","12",340.105750862702,658.38978572575,"149.535","12","149.535","149.535","12",2017-07-27 16:58:01,-53.9814845409197,48.3512405385719
"68",75.3164880271126,"149.535,13","13",310.148402022335,431.500824240235,"149.535","13","149.535","149.535","13",2017-07-29 12:20:54,-53.9816342849848,48.3510757816396
"69",74.4965987307937,"149.535,14","14",410.566798078288,176.957733195054,"149.535","14","149.535","149.535","14",2017-08-03 16:33:03,-53.9821969721424,48.3516323341683
"70",51.2199837768765,"149.535,15","15",901.754899272182,593.551446163676,"149.535","15","149.535","149.535","15",2017-08-05 09:38:34,-53.9830536331987,48.3516358970604
"71",-208.767343259811,"149.535,16","16",1005.02144241347,1261.35130913446,"149.535","16","149.535","149.535","16",2017-08-08 14:04:19,-53.9829510684882,48.3511537386049
"72",-2.21714911939552,"149.535,17","17",308.038018889938,498.469643841325,"149.535","17","149.535","149.535","17",2017-08-10 18:09:59,-53.980535779872,48.3512060307182
"73",-7.63516195344186,"149.535,18","18",324.550918001617,372.03706872604,"149.535","18","149.535","149.535","18",2017-08-11 06:14:16,-53.9810602910789,48.3513428603147
"74",-140.275838435469,"149.535,19","19",1069.1622385935,443.928462664592,"149.535","19","149.535","149.535","19",2017-08-11 17:50:41,-53.9814350784555,48.3522468441276
"75",-351.04084711805,"149.535,20","20",625.229885360915,753.61757541777,"149.535","20","149.535","149.535","20",2017-08-12 06:15:42,-53.9812052141698,48.3515011567678
"76",368.878906976313,"149.535,21","21",1239.48508897408,1024.44435524196,"149.535","21","149.535","149.535","21",2017-08-12 17:44:45,-53.9801058855537,48.3522032419316
"77",29.605132896272,"149.535,22","22",772.28210691952,902.042842130118,"149.535","22","149.535","149.535","22",2017-08-13 11:21:16,-53.983313222164,48.3515696904634
"78",-87.202699835176,"149.535,23","23",643.275444080227,615.011704573094,"149.535","23","149.535","149.535","23",2017-08-15 08:35:55,-53.9840045293955,48.3520246324515
"79",-40.159053793112,"149.535,24","24",310.425708971486,533.352326978042,"149.535","24","149.535","149.535","24",2017-08-16 08:47:49,-53.9808063531573,48.3512058418256
"80",-153.928071744727,"149.535,25","25",451.566308544919,631.150292003877,"149.535","25","149.535","149.535","25",2017-08-17 09:36:24,-53.9805521290147,48.3508158749195
"81",-155.274092384762,"149.535,26","26",824.319997774568,401.985561170065,"149.535","26","149.535","149.535","26",2017-08-18 15:41:46,-53.9811088455324,48.3510654335741
"82",79.4367249106432,"149.535,27","27",437.819126235408,467.825095144175,"149.535","27","149.535","149.535","27",2017-08-19 13:49:34,-53.9811430449631,48.351491563032
"83",-250.065831700527,"149.535,28","28",624.244844701249,1088.92870366564,"149.535","28","149.535","149.535","28",2017-08-20 08:46:47,-53.9830039099164,48.3514980892933
"84",-21.8242172342908,"149.535,29","29",580.338830796155,433.903765567223,"149.535","29","149.535","149.535","29",2017-08-21 09:24:19,-53.9816991542251,48.3507984595708
"85",-40.7633762431246,"149.535,30","30",666.22473445747,108.095658635356,"149.535","30","149.535","149.535","30",2017-08-22 13:30:11,-53.9832191079068,48.3517790862102
"86",-36.9296617219475,"149.535,31","31",561.989051194202,280.643536196455,"149.535","31","149.535","149.535","31",2017-08-23 10:18:39,-53.9821205879219,48.3517479006118
"87",-127.110017766419,"149.535,32","32",685.5443990839,231.90449482996,"149.535","32","149.535","149.535","32",2017-08-24 09:29:53,-53.9826264710198,48.351624206922
"88",166.002624337155,"149.535,33","33",811.960943003006,673.309261252168,"149.535","33","149.535","149.535","33",2017-08-29 14:04:06,-53.9841281204564,48.3524351948865
"89",-49.0816688890124,"149.535,34","34",353.500458358798,310.628375573334,"149.535","34","149.535","149.535","34",2017-08-30 09:51:55,-53.9820456555451,48.3513974001694
"90",-59.9563499669735,"149.535,35","35",657.992701369212,341.776523137088,"149.535","35","149.535","149.535","35",2017-08-31 13:48:13,-53.9834780261932,48.3524473195755
"91",271.737954827737,"149.535,36","36",756.929345701304,1293.92035038675,"149.535","36","149.535","149.535","36",2017-09-01 09:19:14,-53.9834953518807,48.3521862770306
"92",415.473535492713,"149.673,1","1",918.56758308795,1729.84692033508,"149.673","1","149.673","149.673","1",2017-06-25 18:53:08,-53.9844954397633,48.3498889705829
"93",3510.48471600274,"149.673,2","2",4950.91276532647,4707.86556961498,"149.673","2","149.673","149.673","2",2017-06-26 07:26:00,-53.989323990446,48.3500664250214
"94",-230.319433746319,"149.673,3","3",681.078642591255,839.547082195924,"149.673","3","149.673","149.673","3",2017-07-16 10:03:02,-53.9875563333763,48.3517824677215
"95",306.761253248637,"149.673,4","4",423.430138402751,954.745365406103,"149.673","4","149.673","149.673","4",2017-07-16 16:49:14,-53.9871348493912,48.3514815036922
"96",1547.32359072418,"149.673,5","5",2048.1477868647,2045.79146055954,"149.673","5","149.673","149.673","5",2017-07-19 08:56:10,-53.9867805827347,48.350791988038
"97",718.996500731522,"149.673,6","6",1937.30290571698,1064.25302738732,"149.673","6","149.673","149.673","6",2017-07-19 16:29:22,-53.9866547844239,48.3511720092699
"98",842.614671839794,"149.673,7","7",1251.88821748122,874.494483162645,"149.673","7","149.673","149.673","7",2017-07-22 09:46:09,-53.9875026176681,48.3520593802685
"99",65.0069931107284,"149.673,8","8",336.367515723096,1302.41724390861,"149.673","8","149.673","149.673","8",2017-07-24 09:36:50,-53.985665406396,48.3508168282002
"100",77.1700545246341,"149.673,9","9",194.712785818348,257.684207860313,"149.673","9","149.673","149.673","9",2017-07-27 15:58:17,-53.9858902815829,48.3510890509255
"101",25.2653630695532,"149.673,10","10",462.764542323339,440.908341710342,"149.673","10","149.673","149.673","10",2017-07-29 12:27:03,-53.9868113962677,48.3509729115738
"102",87.2191908501089,"149.673,11","11",298.911912871703,217.360649588557,"149.673","11","149.673","149.673","11",2017-08-03 17:11:40,-53.9852479241386,48.3504103148531
"103",1506.19910159824,"149.673,12","12",1840.81440424468,2300.40533236723,"149.673","12","149.673","149.673","12",2017-08-05 11:20:29,-53.9861826108522,48.3503045929614
"104",125.428394549697,"149.673,13","13",1192.4228632424,1566.67447250465,"149.673","13","149.673","149.673","13",2017-08-08 14:05:18,-53.9854016620431,48.3504253249985
"105",1468.12505455241,"149.673,14","14",2437.12079836534,2708.07014758845,"149.673","14","149.673","149.673","14",2017-08-10 18:10:35,-53.9888856874437,48.3490985429078
"106",18.8675063059059,"149.673,15","15",135.69820090005,333.398036668704,"149.673","15","149.673","149.673","15",2017-08-11 06:19:22,-53.9852889043279,48.3511842839831
"107",130.65530566513,"149.673,16","16",385.310465198684,832.15908592144,"149.673","16","149.673","149.673","16",2017-08-11 17:55:43,-53.9864144955769,48.3507981092576
"108",643.915198745609,"149.673,17","17",994.523663857869,1171.5852916983,"149.673","17","149.673","149.673","17",2017-08-12 06:22:23,-53.9857663022623,48.3507458287811
"109",1187.79333715762,"149.673,18","18",1597.17247869017,2463.51070612256,"149.673","18","149.673","149.673","18",2017-08-12 17:51:02,-53.9881024807044,48.3488634317978
"110",12.8754285855387,"149.673,19","19",308.77331846831,1260.90185672044,"149.673","19","149.673","149.673","19",2017-08-13 11:29:50,-53.9880011532484,48.35205101065
"111",109.04871468168,"149.673,20","20",575.658571250872,785.964844960522,"149.673","20","149.673","149.673","20",2017-08-15 08:40:30,-53.9898266438039,48.351505756433
"112",344.673083334877,"149.673,21","21",997.172620623985,1381.81107601966,"149.673","21","149.673","149.673","21",2017-08-16 08:51:36,-53.9893288730598,48.3504198285646
"113",58.7603376977733,"149.673,22","22",267.538856738955,256.972028618874,"149.673","22","149.673","149.673","22",2017-08-17 09:40:02,-53.9864142708559,48.3510048165185
"114",1130.12514159737,"149.673,23","23",2359.74266977486,1840.31635823904,"149.673","23","149.673","149.673","23",2017-08-18 15:46:54,-53.9881847104988,48.3492637604957
"115",295.786130368354,"149.673,24","24",436.929117392324,993.286523667981,"149.673","24","149.673","149.673","24",2017-08-19 13:45:25,-53.9880316695895,48.3513108159069
"116",444.696291849547,"149.673,25","25",1381.61153730454,2117.98467459303,"149.673","25","149.673","149.673","25",2017-08-20 08:51:38,-53.9859329471332,48.3504603380438
"117",-2.1637579186498,"149.673,26","26",518.557102937818,1891.93299057046,"149.673","26","149.673","149.673","26",2017-08-21 09:28:34,-53.9865448169073,48.3504560125127
"118",300.351722651258,"149.673,27","27",477.536355103061,866.588518917718,"149.673","27","149.673","149.673","27",2017-08-22 13:36:34,-53.9880740856332,48.3509952636728
"119",745.256967958097,"149.673,28","28",1607.055716796,2391.19012411492,"149.673","28","149.673","149.673","28",2017-08-23 10:23:26,-53.9885664605738,48.3504754469134
"120",166.937229512751,"149.673,29","29",807.935942996833,1373.72479704428,"149.673","29","149.673","149.673","29",2017-08-24 09:26:51,-53.9882149984696,48.3512315920431
"121",-328.777252597367,"149.673,30","30",332.730216342266,552.519129923885,"149.673","30","149.673","149.673","30",2017-08-29 13:55:13,-53.9887122714497,48.3512192075834
"122",563.481256504991,"149.673,31","31",1177.20732255187,1789.26818709373,"149.673","31","149.673","149.673","31",2017-08-30 09:49:12,-53.9879917155502,48.3500526509991
"123",-134.591300791402,"149.673,32","32",674.668668626652,370.830977125272,"149.673","32","149.673","149.673","32",2017-08-31 13:47:59,-53.9851619475969,48.3510492059072
"124",1111.63616711731,"149.673,33","33",3888.85661788309,1352.33354912001,"149.673","33","149.673","149.673","33",2017-09-01 09:07:37,-53.9865903080635,48.3526764497855
"125",0.448004259495898,"149.093,1","1",93.9566193677426,143.027643977135,"149.093","1","149.093","149.093","1",2018-06-18 17:21:50,-53.9865091505054,48.3536272585089
"126",48.6438747492145,"149.093,2","2",194.118519544296,1529.60391799236,"149.093","2","149.093","149.093","2",2018-06-21 07:53:07,-53.9868876535832,48.3547072120033
"127",256.45935186214,"149.093,3","3",322.057446941497,1382.94016259854,"149.093","3","149.093","149.093","3",2018-06-23 08:06:14,-53.9867081346361,48.3546746442131
"128",-108.772599922218,"149.093,4","4",751.420254085103,1372.73000455581,"149.093","4","149.093","149.093","4",2018-06-30 11:00:00,-53.9855913607201,48.3551078298014
"129",-2150.86862259014,"149.093,5","5",2838.50818670173,2578.1990252514,"149.093","5","149.093","149.093","5",2018-07-01 12:10:00,-53.9853477047142,48.3552902388185
"130",-136.536573013316,"149.093,6","6",355.726330101672,307.320415566297,"149.093","6","149.093","149.093","6",2018-07-02 12:07:00,-53.9859882167925,48.3530308978777
"131",-315.431192686631,"149.093,7","7",937.801163246723,241.528757125396,"149.093","7","149.093","149.093","7",2018-07-04 08:44:00,-53.986623868938,48.3548878321724
"132",81.9319054453642,"149.093,8","8",1049.54958186257,6047.96353840645,"149.093","8","149.093","149.093","8",2018-07-05 11:17:00,-53.9857348326381,48.3577765847086
"133",-3321.66562180306,"149.093,9","9",2772.81065256403,11631.2183749437,"149.093","9","149.093","149.093","9",2018-07-07 16:43:00,-53.9876255571178,48.3600141693699
"134",367.273519343667,"149.093,10","10",759.278808773327,6629.45612800711,"149.093","10","149.093","149.093","10",2018-07-08 18:11:00,-53.9860148364021,48.3564988976959
"135",0.994510315387892,"149.093,11","11",348.72735149175,1685.3709267521,"149.093","11","149.093","149.093","11",2018-07-09 17:57:00,-53.9870620838958,48.3556624234816
"136",-94.4328964510374,"149.093,12","12",217.960134819218,1245.31189212981,"149.093","12","149.093","149.093","12",2018-07-11 15:48:00,-53.987492562838,48.355067576925
"137",87.3109015315666,"149.093,13","13",129.658579797643,369.794999027724,"149.093","13","149.093","149.093","13",2018-07-12 09:46:00,-53.984422396017,48.353265067856
"138",296.566013204437,"149.093,14","14",282.400686149231,1997.76005762975,"149.093","14","149.093","149.093","14",2018-07-21 15:28:00,-53.9866045924046,48.354901876559
"139",250.963847547086,"149.093,15","15",832.019543752431,8003.19173523221,"149.093","15","149.093","149.093","15",2018-07-26 19:37:00,-53.9873676514723,48.3574886944915
"140",49.855016105833,"149.093,16","16",58.2137496404121,234.502305819459,"149.093","16","149.093","149.093","16",2018-07-27 13:54:00,-53.9840176907951,48.3528115028766
"141",149.239141841213,"149.093,17","17",227.627249041613,720.831297096752,"149.093","17","149.093","149.093","17",2018-07-29 19:41:00,-53.9860442687541,48.3544426850196
"142",407.765025297702,"149.093,18","18",385.903406967054,967.005929437438,"149.093","18","149.093","149.093","18",2018-08-02 18:33:00,-53.9834779578054,48.3536727171177
"143",2672.27184613034,"149.093,19","19",3936.2605872888,2951.86231210067,"149.093","19","149.093","149.093","19",2018-08-03 09:50:00,-53.9803349525882,48.3548131663027
"144",1573.30164554821,"149.173,1","1",4026.50374778846,4363.92836430419,"149.173","1","149.173","149.173","1",2018-06-21 10:08:48,-53.9763071644747,48.3543799415624
"145",1249.65104538215,"149.173,2","2",4001.31520726151,2575.09579783753,"149.173","2","149.173","149.173","2",2018-06-30 11:26:00,-53.9736886540797,48.3536820259125
"146",2265.52007003476,"149.173,3","3",5337.14431905168,1639.8426534684,"149.173","3","149.173","149.173","3",2018-07-01 13:15:00,-53.977320657441,48.3536225711843
"147",2132.09767778766,"149.173,4","4",1938.03637231389,10644.9193774932,"149.173","4","149.173","149.173","4",2018-07-02 13:35:00,-53.9742720394921,48.3540433552118
"148",398.317335981629,"149.173,5","5",455.786416773154,583.462902889667,"149.173","5","149.173","149.173","5",2018-07-04 08:36:00,-53.9848732995714,48.3528621323771
"149",488.50686673951,"149.173,6","6",350.694408871481,3332.79642819663,"149.173","6","149.173","149.173","6",2018-07-05 10:11:00,-53.9832043523225,48.3527026336669
"150",904.62951188029,"149.173,7","7",1580.9464435802,4887.16867514553,"149.173","7","149.173","149.173","7",2018-07-07 16:56:00,-53.9746800078344,48.3536494725148
"151",493.719882388528,"149.173,8","8",808.058763252279,2613.16892029804,"149.173","8","149.173","149.173","8",2018-07-08 18:20:00,-53.976164879095,48.3519450512412
"152",2098.93137949639,"149.173,9","9",2369.1720888074,5302.54647994024,"149.173","9","149.173","149.173","9",2018-07-09 18:09:00,-53.9767338541379,48.3531402017409
"153",-321.225325332889,"149.173,10","10",495.068986598021,1947.89328271015,"149.173","10","149.173","149.173","10",2018-07-10 13:29:00,-53.9759531298411,48.3514556968429
"154",657.242826175528,"149.173,11","11",1028.58542071782,3303.45665217203,"149.173","11","149.173","149.173","11",2018-07-11 16:15:00,-53.9744919174091,48.352391347485
"155",61.2346199912341,"149.173,12","12",2816.9867454087,3349.09460005803,"149.173","12","149.173","149.173","12",2018-07-12 09:29:00,-53.9758638821035,48.355681871809
"156",943.956777845683,"149.173,13","13",2332.11773424141,5252.63775641857,"149.173","13","149.173","149.173","13",2018-07-14 15:34:00,-53.9761619011011,48.3547250618561
"157",862.64378109895,"149.173,14","14",2735.91936618701,3913.06397906057,"149.173","14","149.173","149.173","14",2018-07-15 09:33:00,-53.9760309744849,48.3544746358977
"158",-3.04074713410004,"149.173,15","15",523.445545974776,2542.06101301615,"149.173","15","149.173","149.173","15",2018-07-21 14:55:00,-53.9744134790461,48.3512270470827
"159",1633.83410976536,"149.173,16","16",1333.85352508473,11473.0386761456,"149.173","16","149.173","149.173","16",2018-07-22 11:13:00,-53.9767907894958,48.3532185675417
"160",24.3447359297739,"149.173,17","17",420.626809017168,1730.81315031082,"149.173","17","149.173","149.173","17",2018-07-23 14:24:00,-53.974717284027,48.3507157744243
"161",100.159996783772,"149.173,18","18",1103.97332073695,3625.29252957263,"149.173","18","149.173","149.173","18",2018-07-24 17:05:00,-53.9767413400591,48.353263214677
"162",1934.29989182115,"149.173,19","19",1796.03941203832,6862.26785112753,"149.173","19","149.173","149.173","19",2018-07-26 20:08:00,-53.9739785862986,48.3530519137085
"163",6937.26531526751,"149.173,20","20",4356.48200097228,14522.6004331074,"149.173","20","149.173","149.173","20",2018-07-27 13:50:00,-53.9764903859753,48.3519869623407
"164",1135.16482120612,"149.173,21","21",2089.45386723954,4354.04819210944,"149.173","21","149.173","149.173","21",2018-07-28 09:20:00,-53.9768791182589,48.3535371568788
"165",511.491576198678,"149.173,22","22",1506.35255558642,8398.09058767154,"149.173","22","149.173","149.173","22",2018-07-29 18:53:00,-53.9754214495982,48.3538668261565
"166",275.838191970542,"149.173,23","23",729.723587974023,4248.98319721157,"149.173","23","149.173","149.173","23",2018-07-30 08:43:00,-53.9763810392665,48.3523988504969
"167",3762.67082427419,"149.173,24","24",7183.36243093752,3741.29026708583,"149.173","24","149.173","149.173","24",2018-08-01 16:19:00,-53.9767620929431,48.351755505899
"168",3767.03955936132,"149.173,25","25",3437.83414189369,8578.86750374712,"149.173","25","149.173","149.173","25",2018-08-02 17:52:00,-53.974364962515,48.3528665895845
"169",2021.10969231007,"149.173,26","26",1636.15045871684,9530.19244831812,"149.173","26","149.173","149.173","26",2018-08-03 10:44:00,-53.9741184806097,48.3527734301074
